id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1290821,Shelter,6.781,212,413.2517,2026-01-28 00:00:00,en,2026-03-06 05:09:07.114585
10156,History of the World: Part I,6.761,886,346.5377,1981-06-12 00:00:00,en,2026-03-06 05:09:07.114585
1199193,Pose,7.625,16,283.0483,2026-02-25 00:00:00,en,2026-03-06 05:09:07.114585
799882,The Bluff,6.099,176,241.4757,2026-02-17 00:00:00,en,2026-03-06 05:09:07.114585
1159559,Scream 7,6,225,199.8353,2026-02-25 00:00:00,en,2026-03-06 05:09:07.114585
1499984,Gladiator Underground,6.071,14,192.711,2025-08-22 00:00:00,en,2026-03-06 05:09:07.114585
1401778,Turbulence,5.6,54,189.6893,2025-11-26 00:00:00,en,2026-03-06 05:09:07.114585
680493,Return to Silent Hill,5.051,237,176.7401,2026-01-21 00:00:00,en,2026-03-06 05:09:07.114585
1461181,Hierarchy,5.7,13,169.8062,2025-08-15 00:00:00,en,2026-03-06 05:09:07.114585
1266798,Dog 51,6.252,214,157.8539,2025-10-15 00:00:00,fr,2026-03-06 05:09:07.114585
1236153,Mercy,7.093,638,143.5539,2026-01-20 00:00:00,en,2026-03-06 05:09:07.114585
1634301,Vanaveera,6,2,141.5315,2026-02-13 00:00:00,te,2026-03-06 05:09:07.114585
1523145,Your Heart Will Be Broken,0,0,135.6028,2026-03-26 00:00:00,ru,2026-03-06 05:09:07.114585
1084242,Zootopia 2,7.612,1928,133.1806,2025-11-26 00:00:00,en,2026-03-06 05:09:07.114585
1088434,Hellfire,6.947,47,130.2653,2026-02-05 00:00:00,en,2026-03-06 05:09:07.114585
1419406,The Shadow's Edge,7.25,466,127.9577,2025-08-16 00:00:00,zh,2026-03-06 05:09:07.114585
1497970,Tom and Jerry: Forbidden Compass,4.885,13,123.813,2025-08-02 00:00:00,zh,2026-03-06 05:09:07.114585
83533,Avatar: Fire and Ash,7.273,1856,103.6693,2025-12-17 00:00:00,en,2026-03-06 05:09:07.114585
840464,Greenland 2: Migration,6.486,551,103.3658,2026-01-07 00:00:00,en,2026-03-06 05:09:07.114585
891644,Zero,5.865,26,104.4172,2025-04-11 00:00:00,en,2026-03-06 05:09:07.114585
1032892,In the Blink of an Eye,4.471,51,86.6932,2026-01-26 00:00:00,en,2026-03-06 05:09:07.114585
1368166,The Housemaid,7.251,1389,90.4131,2025-12-18 00:00:00,en,2026-03-06 05:09:07.114585
755898,War of the Worlds,4.2,908,84.288,2025-07-29 00:00:00,en,2026-03-06 05:09:07.114585
937101,In the Morning of La Petite Mort,7.333,3,75.6319,2023-10-13 00:00:00,zh,2026-03-06 05:09:07.114585
1159831,The Bride!,7.2,29,84.3273,2026-03-04 00:00:00,en,2026-03-06 05:09:07.114585
804370,Arco,7.6,104,64.9334,2025-10-22 00:00:00,fr,2026-03-06 05:09:07.114585
1272837,28 Years Later: The Bone Temple,7.211,741,74.7312,2026-01-14 00:00:00,en,2026-03-06 05:09:07.114585
1316092,"""Wuthering Heights""",6.444,457,70.1299,2026-02-11 00:00:00,en,2026-03-06 05:09:07.114585
1353333,Mouseboat Massacre,5.673,26,78.6241,2025-05-09 00:00:00,en,2026-03-06 05:09:07.114585
1242898,Predator: Badlands,7.719,2257,79.6852,2025-11-05 00:00:00,en,2026-03-06 05:09:07.114585
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.663,750,83.6786,2025-07-18 00:00:00,ja,2026-03-06 05:09:07.114585
1327819,Hoppers,7.829,41,85.4408,2026-02-28 00:00:00,en,2026-03-06 05:09:07.114585
1168190,The Wrecking Crew,6.917,733,83.2216,2026-01-28 00:00:00,en,2026-03-06 05:09:07.114585
1549519,Sex Trip,6.833,3,65.3534,2026-02-20 00:00:00,tl,2026-03-06 05:09:07.114585
1244975,The Orphans,6.159,63,52.8631,2025-08-20 00:00:00,fr,2026-03-06 05:09:07.114585
1249508,Grizzly Night,6.066,38,61.8918,2026-01-30 00:00:00,en,2026-03-06 05:09:07.114585
434853,Space/Time,5.743,37,49.0539,2025-05-01 00:00:00,en,2026-03-06 05:09:07.114585
