id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.734,768,436.7999,2026-04-01 00:00:00,en,2026-05-09 06:14:24.352381
1007757,Swapped,7.9,103,416.6067,2026-05-01 00:00:00,en,2026-05-09 06:14:24.352381
1318447,Apex,6.408,731,339.6148,2026-04-24 00:00:00,en,2026-05-09 06:14:24.352381
10867,Malena,7.429,2495,306.5905,2000-10-27 00:00:00,it,2026-05-09 06:14:24.352381
1198994,Send Help,6.974,1232,252.9818,2026-01-22 00:00:00,en,2026-05-09 06:14:24.352381
350,The Devil Wears Prada,7.39,13207,236.3283,2006-06-29 00:00:00,en,2026-05-09 06:14:24.352381
1523145,Your Heart Will Be Broken,6.9,75,231.0786,2026-03-26 00:00:00,ru,2026-05-09 06:14:24.352381
936075,Michael,7.57,571,185.6185,2026-04-22 00:00:00,en,2026-05-09 06:14:24.352381
1314481,The Devil Wears Prada 2,6.749,364,154.1209,2026-04-29 00:00:00,en,2026-05-09 06:14:24.352381
1327819,Hoppers,7.741,765,165.0247,2026-03-04 00:00:00,en,2026-05-09 06:14:24.352381
1669050,Tayuan 2,3.667,3,164.2697,2026-04-17 00:00:00,tl,2026-05-09 06:14:24.352381
83533,Avatar: Fire and Ash,7.367,2829,160.4895,2025-12-17 00:00:00,en,2026-05-09 06:14:24.352381
1292695,They Will Kill You,6.684,384,135.8568,2026-03-25 00:00:00,en,2026-05-09 06:14:24.352381
1613798,Vengeance,7.1,135,137.9086,2026-02-26 00:00:00,es,2026-05-09 06:14:24.352381
1266127,Ready or Not 2: Here I Come,7.076,390,158.8332,2026-03-19 00:00:00,en,2026-05-09 06:14:24.352381
1297842,GOAT,7.949,501,125.0458,2026-02-11 00:00:00,en,2026-05-09 06:14:24.352381
980431,Avatar Aang: The Last Airbender,0,0,119.65,2026-10-09 00:00:00,en,2026-05-09 06:14:24.352381
931285,Mortal Kombat II,7.219,48,159.8429,2026-05-06 00:00:00,en,2026-05-09 06:14:24.352381
318256,Hot Girls Wanted,6.083,708,129.1212,2015-01-24 00:00:00,en,2026-05-09 06:14:24.352381
687163,Project Hail Mary,8.204,1967,118.1162,2026-03-15 00:00:00,en,2026-05-09 06:14:24.352381
1510745,Bodycam,5.1,39,108.9367,2026-03-12 00:00:00,en,2026-05-09 06:14:24.352381
1290821,Shelter,6.854,666,105.5969,2026-01-28 00:00:00,en,2026-05-09 06:14:24.352381
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.704,818,103.9579,2025-07-18 00:00:00,ja,2026-05-09 06:14:24.352381
1325734,The Drama,6.994,654,101.6698,2026-03-26 00:00:00,en,2026-05-09 06:14:24.352381
1414413,Brothers Under Fire,6.237,19,100.567,2026-04-15 00:00:00,en,2026-05-09 06:14:24.352381
1084242,Zootopia 2,7.614,2669,96.9065,2025-11-26 00:00:00,en,2026-05-09 06:14:24.352381
1242898,Predator: Badlands,7.686,2737,89.7423,2025-11-05 00:00:00,en,2026-05-09 06:14:24.352381
1173559,Insidious Inferno,6.429,14,84.6705,2024-11-29 00:00:00,en,2026-05-09 06:14:24.352381
1241752,Rita,6.1,21,84.2402,2024-03-22 00:00:00,tl,2026-05-09 06:14:24.352381
440249,After Porn Ends 2,5.4,251,83.2244,2017-03-28 00:00:00,en,2026-05-09 06:14:24.352381
1352874,The Crucifix: Blood of the Exorcist,5.686,35,79.9234,2025-01-09 00:00:00,en,2026-05-09 06:14:24.352381
1171145,Crime 101,6.937,868,79.8492,2026-02-11 00:00:00,en,2026-05-09 06:14:24.352381
