id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.89,2240,1110.545,2026-07-29 00:00:00,en,2026-08-29 10:41:58.579809
1368337,The Odyssey,7.983,3275,586.1293,2026-07-15 00:00:00,en,2026-08-29 10:41:58.579809
1288445,Mutiny,6.411,208,472.8163,2026-08-19 00:00:00,en,2026-08-29 10:41:58.579809
1621552,Facing El Chapo,8.72,296,298.9748,2026-08-21 00:00:00,es,2026-08-29 10:41:58.579809
1516698,The Last Sunrise,7.2,40,308.5632,2026-08-26 00:00:00,en,2026-08-29 10:41:58.579809
1323244,Rage of Stars,5.66,47,242.8335,2026-08-06 00:00:00,en,2026-08-29 10:41:58.579809
1084244,Toy Story 5,8.257,1736,239.7891,2026-06-17 00:00:00,en,2026-08-29 10:41:58.579809
1339713,Obsession,8.206,5114,250.0668,2026-05-13 00:00:00,en,2026-08-29 10:41:58.579809
1108427,Moana,6.1,246,191.6542,2026-07-08 00:00:00,en,2026-08-29 10:41:58.579809
1213243,Toxic: A Fairy Tale for Grown-ups,6.231,13,204.7834,2026-08-26 00:00:00,kn,2026-08-29 10:41:58.579809
1315772,Minions & Monsters,7.548,918,177.9936,2026-06-24 00:00:00,en,2026-08-29 10:41:58.579809
1232569,Pinocchio: Unstrung,6.8,65,181.433,2026-07-22 00:00:00,en,2026-08-29 10:41:58.579809
634649,Spider-Man: No Way Home,7.944,22897,159.4572,2021-12-15 00:00:00,en,2026-08-29 10:41:58.579809
82023,Hotel Desire,6.151,159,147.2661,2011-12-07 00:00:00,de,2026-08-29 10:41:58.579809
1285366,Shape of My Heart,6.2,4,190.7725,2024-07-06 00:00:00,ja,2026-08-29 10:41:58.579809
1375646,Colony,8.106,630,132.6035,2026-05-21 00:00:00,ko,2026-08-29 10:41:58.579809
1130948,Rosebush Pruning,6.069,29,136.9485,2026-04-23 00:00:00,en,2026-08-29 10:41:58.579809
1083381,Backrooms,7.087,2998,135.0936,2026-05-27 00:00:00,en,2026-08-29 10:41:58.579809
1284465,The Death of Robin Hood,6.27,256,115.8007,2026-06-18 00:00:00,en,2026-08-29 10:41:58.579809
1275779,Disclosure Day,7.481,3062,121.7004,2026-06-10 00:00:00,en,2026-08-29 10:41:58.579809
