id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
875828,Peaky Blinders: The Immortal Man,7.375,441,337.6486,2026-03-05 00:00:00,en,2026-03-27 05:42:21.139642
687163,Project Hail Mary,8.2,522,303.9914,2026-03-15 00:00:00,en,2026-03-27 05:42:21.139642
83533,Avatar: Fire and Ash,7.261,1937,305.6897,2025-12-17 00:00:00,en,2026-03-27 05:42:21.139642
1290821,Shelter,6.675,392,293.2147,2026-01-28 00:00:00,en,2026-03-27 05:42:21.139642
1159559,Scream 7,5.815,464,284.7465,2026-02-25 00:00:00,en,2026-03-27 05:42:21.139642
1523145,Your Heart Will Be Broken,6.429,7,543.523,2026-03-26 00:00:00,ru,2026-03-27 05:42:21.139642
1265609,War Machine,7.272,1165,253.9189,2026-02-12 00:00:00,en,2026-03-27 05:42:21.139642
1171145,Crime 101,6.991,213,242.3705,2026-02-11 00:00:00,en,2026-03-27 05:42:21.139642
1198994,Send Help,7.047,535,223.6334,2026-01-22 00:00:00,en,2026-03-27 05:42:21.139642
840464,Greenland 2: Migration,6.426,695,200.167,2026-01-07 00:00:00,en,2026-03-27 05:42:21.139642
1084187,Pretty Lethal,6.735,51,303.7242,2026-03-13 00:00:00,en,2026-03-27 05:42:21.139642
1297842,GOAT,7.597,149,182.8644,2026-02-11 00:00:00,en,2026-03-27 05:42:21.139642
1084242,Zootopia 2,7.611,2338,137.0016,2025-11-26 00:00:00,en,2026-03-27 05:42:21.139642
1381216,Lake Jesup: Bonecrusher's Revenge,6.1,22,131.6737,2024-05-01 00:00:00,en,2026-03-27 05:42:21.139642
1193501,Whistle,6.003,185,123.047,2026-01-20 00:00:00,en,2026-03-27 05:42:21.139642
1316092,"""Wuthering Heights""",6.382,562,117.5947,2026-02-11 00:00:00,en,2026-03-27 05:42:21.139642
680493,Return to Silent Hill,5.014,294,110.9244,2026-01-21 00:00:00,en,2026-03-27 05:42:21.139642
1327819,Hoppers,7.62,304,116.602,2026-03-04 00:00:00,en,2026-03-27 05:42:21.139642
1236153,Mercy,7.1,860,112.6985,2026-01-20 00:00:00,en,2026-03-27 05:42:21.139642
1634301,Vanaveera,7,3,105.0939,2026-02-13 00:00:00,te,2026-03-27 05:42:21.139642
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.671,770,106.0197,2025-07-18 00:00:00,ja,2026-03-27 05:42:21.139642
1582770,Dhurandhar: The Revenge,7.946,28,119.7275,2026-03-18 00:00:00,hi,2026-03-27 05:42:21.139642
1168190,The Wrecking Crew,6.894,831,100.1325,2026-01-28 00:00:00,en,2026-03-27 05:42:21.139642
1088434,Hellfire,6.893,61,98.2899,2026-02-05 00:00:00,en,2026-03-27 05:42:21.139642
1419406,The Shadow's Edge,7.22,521,98.9454,2025-08-16 00:00:00,zh,2026-03-27 05:42:21.139642
1426297,Play Dead,6.1,29,90.535,2025-03-29 00:00:00,es,2026-03-27 05:42:21.139642
1314786,Agent Zeta,6.636,55,94.7486,2026-03-20 00:00:00,es,2026-03-27 05:42:21.139642
1572073,The Deadly Little Mermaid,5.412,17,99.8907,2026-03-06 00:00:00,en,2026-03-27 05:42:21.139642
1368166,The Housemaid,7.216,1612,91.9242,2025-12-18 00:00:00,en,2026-03-27 05:42:21.139642
999136,Do Not Enter,5.5,32,96.0215,2026-03-19 00:00:00,en,2026-03-27 05:42:21.139642
467905,How to Make a Killing,7,87,89.9653,2026-02-19 00:00:00,en,2026-03-27 05:42:21.139642
13012,Felon,7.1,957,63.1007,2008-07-17 00:00:00,en,2026-03-27 05:42:21.139642
755898,War of the Worlds,4.166,936,84.6525,2025-07-29 00:00:00,en,2026-03-27 05:42:21.139642
934468,Mrs Sen,0,0,59.829,2013-07-11 00:00:00,en,2026-03-27 05:42:21.139642
55663,Dinosaurus!,5.8,47,61.8565,1960-07-20 00:00:00,en,2026-03-27 05:42:21.139642
1234731,Anaconda,5.883,847,79.2968,2025-12-24 00:00:00,en,2026-03-27 05:42:21.139642
573,Frenzy,7.1,998,64.3239,1972-05-25 00:00:00,en,2026-03-27 05:42:21.139642
1367763,Lilly Lives Alone,6.667,3,72.7543,2025-08-22 00:00:00,en,2026-03-27 05:42:21.139642
1123287,Milli Vanilli,7.2,59,57.8223,2023-06-10 00:00:00,en,2026-03-27 05:42:21.139642
848116,Rocky Aur Rani Kii Prem Kahaani,6,76,99.9209,2023-07-28 00:00:00,hi,2026-03-27 05:42:21.139642
1242898,Predator: Badlands,7.696,2482,76.8503,2025-11-05 00:00:00,en,2026-03-27 05:42:21.139642
101307,Rage,6.5,21,74.5444,1972-11-22 00:00:00,en,2026-03-27 05:42:21.139642
515771,Lady Bodyguard,4,2,73.6573,1943-01-02 00:00:00,en,2026-03-27 05:42:21.139642
634649,Spider-Man: No Way Home,7.933,21702,70.3123,2021-12-15 00:00:00,en,2026-03-27 05:42:21.139642
14638,The Killers,7.3,430,70.2792,1946-08-30 00:00:00,en,2026-03-27 05:42:21.139642
226857,Endless Love,6.9,1743,68.9161,2014-02-12 00:00:00,en,2026-03-27 05:42:21.139642
7451,xXx,5.982,4830,67.816,2002-08-09 00:00:00,en,2026-03-27 05:42:21.139642
89059,Don Juan,6.4,14,66.4594,1926-08-06 00:00:00,en,2026-03-27 05:42:21.139642
400928,Gifted,8,5877,66.2226,2017-04-07 00:00:00,en,2026-03-27 05:42:21.139642
1291608,Dhurandhar,7,223,65.9801,2025-12-05 00:00:00,hi,2026-03-27 05:42:21.139642
329833,Zoolander 2,4.9,2360,65.8783,2016-02-06 00:00:00,en,2026-03-27 05:42:21.139642
1233413,Sinners,7.5,4157,65.7084,2025-04-16 00:00:00,en,2026-03-27 05:42:21.139642
1054867,One Battle After Another,7.391,3271,65.5952,2025-09-23 00:00:00,en,2026-03-27 05:42:21.139642
