id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.778,535,743.5165,2026-04-01 00:00:00,en,2026-04-21 06:01:14.938755
1523145,Your Heart Will Be Broken,7.03,67,412.3164,2026-03-26 00:00:00,ru,2026-04-21 06:01:14.938755
83533,Avatar: Fire and Ash,7.373,2656,295.9826,2025-12-17 00:00:00,en,2026-04-21 06:01:14.938755
980431,Avatar Aang: The Last Airbender,0,0,318.4781,2026-10-09 00:00:00,en,2026-04-21 06:01:14.938755
1470130,The Mortuary Assistant,5.4,76,228.0744,2026-02-13 00:00:00,en,2026-04-21 06:01:14.938755
687163,Project Hail Mary,8.223,1600,243.4053,2026-03-15 00:00:00,en,2026-04-21 06:01:14.938755
1613798,Vengeance,6.5,44,240.5213,2026-02-26 00:00:00,es,2026-04-21 06:01:14.938755
1327819,Hoppers,7.576,492,204.9364,2026-03-04 00:00:00,en,2026-04-21 06:01:14.938755
1290821,Shelter,6.775,573,201.5796,2026-01-28 00:00:00,en,2026-04-21 06:01:14.938755
1084577,Balls Up,5.615,87,201.5116,2026-04-15 00:00:00,en,2026-04-21 06:01:14.938755
1290417,Thrash,5.985,360,183.2522,2026-04-10 00:00:00,en,2026-04-21 06:01:14.938755
840464,Greenland 2: Migration,6.466,888,193.9049,2026-01-07 00:00:00,en,2026-04-21 06:01:14.938755
1641319,Sniper: No Nation,6.2,32,153.5395,2026-04-07 00:00:00,en,2026-04-21 06:01:14.938755
1198994,Send Help,7,1042,264.4084,2026-01-22 00:00:00,en,2026-04-21 06:01:14.938755
1304313,Lee Cronin's The Mummy,6.85,107,172.5233,2026-04-15 00:00:00,en,2026-04-21 06:01:14.938755
502356,The Super Mario Bros. Movie,7.587,10500,146.0888,2023-04-05 00:00:00,en,2026-04-21 06:01:14.938755
1171145,Crime 101,6.979,731,147.3479,2026-02-11 00:00:00,en,2026-04-21 06:01:14.938755
1297842,GOAT,7.9,415,136.4176,2026-02-11 00:00:00,en,2026-04-21 06:01:14.938755
1010755,The Strangers: Chapter 3,5.702,114,145.917,2026-02-05 00:00:00,en,2026-04-21 06:01:14.938755
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.682,801,126.5247,2025-07-18 00:00:00,ja,2026-04-21 06:01:14.938755
1159559,Scream 7,6.035,773,118.3741,2026-02-25 00:00:00,en,2026-04-21 06:01:14.938755
1480387,undertone,6.7,79,128.2748,2026-03-12 00:00:00,en,2026-04-21 06:01:14.938755
680493,Return to Silent Hill,5.179,394,99.8489,2026-01-21 00:00:00,en,2026-04-21 06:01:14.938755
1193501,Whistle,6.039,246,95.8416,2026-01-20 00:00:00,en,2026-04-21 06:01:14.938755
1352874,The Crucifix: Blood of the Exorcist,6.313,16,116.633,2025-01-09 00:00:00,en,2026-04-21 06:01:14.938755
1418657,The Yeti,6.894,33,95.3682,2026-04-04 00:00:00,en,2026-04-21 06:01:14.938755
350,The Devil Wears Prada,7.391,12953,99.7405,2006-06-29 00:00:00,en,2026-04-21 06:01:14.938755
1084242,Zootopia 2,7.604,2577,98.1375,2025-11-26 00:00:00,en,2026-04-21 06:01:14.938755
1368166,The Housemaid,7.22,1886,91.6881,2025-12-18 00:00:00,en,2026-04-21 06:01:14.938755
1526650,Mudborn,6.78,25,82.6034,2025-10-09 00:00:00,zh,2026-04-21 06:01:14.938755
1159831,The Bride!,6.2,336,77.6178,2026-03-04 00:00:00,en,2026-04-21 06:01:14.938755
1084187,Pretty Lethal,6.837,289,81.9732,2026-03-13 00:00:00,en,2026-04-21 06:01:14.938755
1419406,The Shadow's Edge,7.218,582,89.8173,2025-08-16 00:00:00,zh,2026-04-21 06:01:14.938755
1049471,Outcome,5.329,123,74.3628,2026-04-06 00:00:00,en,2026-04-21 06:01:14.938755
1265609,War Machine,7.2,1472,88.8092,2026-02-12 00:00:00,en,2026-04-21 06:01:14.938755
879945,The Unknown Man,7.3,3,72.7549,2021-10-16 00:00:00,nl,2026-04-21 06:01:14.938755
1234731,Anaconda,5.871,1023,78.7455,2025-12-24 00:00:00,en,2026-04-21 06:01:14.938755
755898,War of the Worlds,4.135,958,80.0856,2025-07-29 00:00:00,en,2026-04-21 06:01:14.938755
662707,Starbright,7.038,13,71.0441,2026-02-27 00:00:00,en,2026-04-21 06:01:14.938755
634649,Spider-Man: No Way Home,7.934,21809,77.0051,2021-12-15 00:00:00,en,2026-04-21 06:01:14.938755
1511057,Roommates,6.5,37,78.4163,2026-04-13 00:00:00,en,2026-04-21 06:01:14.938755
1115544,Mike & Nick & Nick & Alice,6.755,253,76.4344,2026-03-14 00:00:00,en,2026-04-21 06:01:14.938755
1268127,Humint,7.212,99,75.26,2026-02-11 00:00:00,ko,2026-04-21 06:01:14.938755
1266127,Ready or Not: Here I Come,6.9,242,74.599,2026-03-19 00:00:00,en,2026-04-21 06:01:14.938755
848116,Rocky Aur Rani Kii Prem Kahaani,6.068,81,73.9233,2023-07-28 00:00:00,hi,2026-04-21 06:01:14.938755
1316092,"""Wuthering Heights""",6.529,789,71.4116,2026-02-11 00:00:00,en,2026-04-21 06:01:14.938755
1659087,180,5.25,20,70.7408,2026-04-16 00:00:00,en,2026-04-21 06:01:14.938755
1367642,Reminders of Him,7.133,132,70.1343,2026-03-11 00:00:00,en,2026-04-21 06:01:14.938755
7451,xXx,5.985,4860,63.3928,2002-08-09 00:00:00,en,2026-04-21 06:01:14.938755
157336,Interstellar,8.47,39431,62.7208,2014-11-05 00:00:00,en,2026-04-21 06:01:14.938755
418579,Young Sister-In-Law,6,2,62.1666,2016-09-27 00:00:00,ko,2026-04-21 06:01:14.938755
1610418,The House on Haunted Grounds,5.8,7,61.4714,2026-01-09 00:00:00,en,2026-04-21 06:01:14.938755
1168190,The Wrecking Crew,6.9,900,58.7492,2026-01-28 00:00:00,en,2026-04-21 06:01:14.938755
1601797,¿Quieres Ser Mi Novia?,8.864,11,57.6717,2026-02-12 00:00:00,es,2026-04-21 06:01:14.938755
24428,The Avengers,8.003,37325,55.5394,2012-04-25 00:00:00,en,2026-04-21 06:01:14.938755
1272837,28 Years Later: The Bone Temple,7.15,1036,55.3213,2026-01-14 00:00:00,en,2026-04-21 06:01:14.938755
875828,Peaky Blinders: The Immortal Man,7.227,808,52.1897,2026-03-05 00:00:00,en,2026-04-21 06:01:14.938755
1088434,Hellfire,6.8,73,51.8558,2026-02-05 00:00:00,en,2026-04-21 06:01:14.938755
299536,Avengers: Infinity War,8.234,31758,51.5505,2018-04-25 00:00:00,en,2026-04-21 06:01:14.938755
1646787,Sundutan,4,1,51.3842,2026-03-06 00:00:00,tl,2026-04-21 06:01:14.938755
329505,Lola's Secret,7,69,62.0304,1984-05-04 00:00:00,it,2026-04-21 06:01:14.938755
