id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.9,20,1340.8675,2026-03-26 00:00:00,ru,2026-03-31 05:44:27.143509
83533,Avatar: Fire and Ash,7.2,1985,397.7548,2025-12-17 00:00:00,en,2026-03-31 05:44:27.143509
1115544,Mike & Nick & Nick & Alice,6.7,93,382.9232,2026-03-14 00:00:00,en,2026-03-31 05:44:27.143509
1084187,Pretty Lethal,6.764,140,343.0447,2026-03-13 00:00:00,en,2026-03-31 05:44:27.143509
1290821,Shelter,6.73,433,321.9348,2026-01-28 00:00:00,en,2026-03-31 05:44:27.143509
687163,Project Hail Mary,8.164,780,314.9754,2026-03-15 00:00:00,en,2026-03-31 05:44:27.143509
1297842,GOAT,7.765,228,308.0166,2026-02-11 00:00:00,en,2026-03-31 05:44:27.143509
1198994,Send Help,7.069,727,264.4895,2026-01-22 00:00:00,en,2026-03-31 05:44:27.143509
1159559,Scream 7,5.782,494,245.2893,2026-02-25 00:00:00,en,2026-03-31 05:44:27.143509
875828,Peaky Blinders: The Immortal Man,7.326,576,230.4877,2026-03-05 00:00:00,en,2026-03-31 05:44:27.143509
1171145,Crime 101,7,222,226.54,2026-02-11 00:00:00,en,2026-03-31 05:44:27.143509
840464,Greenland 2: Migration,6.477,759,215.4902,2026-01-07 00:00:00,en,2026-03-31 05:44:27.143509
1265609,War Machine,7.278,1232,214.2475,2026-02-12 00:00:00,en,2026-03-31 05:44:27.143509
848116,Rocky Aur Rani Kii Prem Kahaani,6.045,78,150.1494,2023-07-28 00:00:00,hi,2026-03-31 05:44:27.143509
1084242,Zootopia 2,7.598,2396,142.1157,2025-11-26 00:00:00,en,2026-03-31 05:44:27.143509
879945,The Unknown Man,8.5,2,132.8483,2021-10-16 00:00:00,nl,2026-03-31 05:44:27.143509
999136,Do Not Enter,5.209,43,129.4298,2026-03-19 00:00:00,en,2026-03-31 05:44:27.143509
1327819,Hoppers,7.6,347,127.9061,2026-03-04 00:00:00,en,2026-03-31 05:44:27.143509
1316092,"""Wuthering Heights""",6.394,589,127.6701,2026-02-11 00:00:00,en,2026-03-31 05:44:27.143509
1193501,Whistle,6,205,126.1492,2026-01-20 00:00:00,en,2026-03-31 05:44:27.143509
1381216,Lake Jesup: Bonecrusher's Revenge,6.2,30,99.3798,2024-05-01 00:00:00,en,2026-03-31 05:44:27.143509
1572073,The Deadly Little Mermaid,4.717,23,94.0241,2026-03-06 00:00:00,en,2026-03-31 05:44:27.143509
1582770,Dhurandhar: The Revenge,7.449,39,85.2564,2026-03-18 00:00:00,hi,2026-03-31 05:44:27.143509
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.663,773,92.8253,2025-07-18 00:00:00,ja,2026-03-31 05:44:27.143509
1236153,Mercy,7.016,931,88.7686,2026-01-20 00:00:00,en,2026-03-31 05:44:27.143509
680493,Return to Silent Hill,5,304,86.6047,2026-01-21 00:00:00,en,2026-03-31 05:44:27.143509
1168190,The Wrecking Crew,6.906,844,82.2252,2026-01-28 00:00:00,en,2026-03-31 05:44:27.143509
755898,War of the Worlds,4.156,941,77.4694,2025-07-29 00:00:00,en,2026-03-31 05:44:27.143509
1088434,Hellfire,6.857,64,79.3268,2026-02-05 00:00:00,en,2026-03-31 05:44:27.143509
1368166,The Housemaid,7.201,1658,80.2566,2025-12-18 00:00:00,en,2026-03-31 05:44:27.143509
1419406,The Shadow's Edge,7.23,525,74.2425,2025-08-16 00:00:00,zh,2026-03-31 05:44:27.143509
467905,How to Make a Killing,7.173,147,92.2571,2026-02-19 00:00:00,en,2026-03-31 05:44:27.143509
634649,Spider-Man: No Way Home,7.933,21716,76.3037,2021-12-15 00:00:00,en,2026-03-31 05:44:27.143509
1066313,The Draft!,8,1,81.4743,2026-03-05 00:00:00,id,2026-03-31 05:44:27.143509
1634301,Vanaveera,7.25,4,66.1901,2026-02-13 00:00:00,te,2026-03-31 05:44:27.143509
1234731,Anaconda,5.881,890,69.9922,2025-12-24 00:00:00,en,2026-03-31 05:44:27.143509
45933,The Nurse on a Military Tour,4.9,40,44.8979,1977-09-02 00:00:00,it,2026-03-31 05:44:27.143509
1314786,Agent Zeta,6.648,81,61.6954,2026-03-20 00:00:00,es,2026-03-31 05:44:27.143509
1426297,Play Dead,6,31,60.4549,2025-03-29 00:00:00,es,2026-03-31 05:44:27.143509
1630433,The Red Line,6.75,24,62.1016,2026-03-22 00:00:00,th,2026-03-31 05:44:27.143509
1242898,Predator: Badlands,7.7,2517,72.7094,2025-11-05 00:00:00,en,2026-03-31 05:44:27.143509
1555895,The Aryan Papers,7,2,71.6801,2026-01-26 00:00:00,en,2026-03-31 05:44:27.143509
862739,The Virgin of the Quarry Lake,5.591,11,70.2394,2026-01-15 00:00:00,es,2026-03-31 05:44:27.143509
1646787,Sundutan,4,1,67.5871,2026-03-06 00:00:00,tl,2026-03-31 05:44:27.143509
1646142,Terrestrial,6.5,2,67.3346,2024-10-13 00:00:00,en,2026-03-31 05:44:27.143509
502356,The Super Mario Bros. Movie,7.587,10381,66.8667,2023-04-05 00:00:00,en,2026-03-31 05:44:27.143509
646315,The Legendary Lighter,4.75,4,65.1402,2019-10-29 00:00:00,ko,2026-03-31 05:44:27.143509
1291608,Dhurandhar,6.987,228,62.9169,2025-12-05 00:00:00,hi,2026-03-31 05:44:27.143509
1226863,The Super Mario Galaxy Movie,8.4,7,62.8291,2026-04-01 00:00:00,en,2026-03-31 05:44:27.143509
1266127,Ready or Not: Here I Come,7.464,69,62.461,2026-03-19 00:00:00,en,2026-03-31 05:44:27.143509
1387382,Hunting Season,6.966,162,62.4498,2025-12-05 00:00:00,en,2026-03-31 05:44:27.143509
1272837,28 Years Later: The Bone Temple,7.187,912,60.808,2026-01-14 00:00:00,en,2026-03-31 05:44:27.143509
1054867,One Battle After Another,7.385,3328,59.5451,2025-09-23 00:00:00,en,2026-03-31 05:44:27.143509
24428,The Avengers,7.981,36818,59.1168,2012-04-25 00:00:00,en,2026-03-31 05:44:27.143509
7451,xXx,6,4834,58.1482,2002-08-09 00:00:00,en,2026-03-31 05:44:27.143509
425274,Now You See Me: Now You Don't,6.524,1294,58.0687,2025-11-12 00:00:00,en,2026-03-31 05:44:27.143509
533967,Sinners' Parade,0,0,58.0252,1928-09-14 00:00:00,en,2026-03-31 05:44:27.143509
1292695,They Will Kill You,6.627,63,57.2095,2026-03-25 00:00:00,en,2026-03-31 05:44:27.143509
1539104,JUJUTSU KAISEN: Execution,5.9,89,56.0212,2025-11-07 00:00:00,ja,2026-03-31 05:44:27.143509
1233413,Sinners,7.469,4210,54.0538,2025-04-16 00:00:00,en,2026-03-31 05:44:27.143509
1167307,David,8.064,118,46.4823,2025-12-14 00:00:00,en,2026-03-31 05:44:27.143509
171776,Sparks,4.814,102,45.3419,2013-03-01 00:00:00,en,2026-03-31 05:44:27.143509
1306368,The Rip,7.064,1440,45.5531,2026-01-13 00:00:00,en,2026-03-31 05:44:27.143509
374720,Dunkirk,7.5,17413,39.6567,2017-07-19 00:00:00,en,2026-03-31 05:44:27.143509
155,The Dark Knight,8.528,35399,40.4086,2008-07-16 00:00:00,en,2026-03-31 05:44:27.143509
299536,Avengers: Infinity War,8.233,31661,42.7214,2018-04-25 00:00:00,en,2026-03-31 05:44:27.143509
22383,The Professionals,7.09,333,36.9846,1966-11-01 00:00:00,en,2026-03-31 05:44:27.143509
37408,Vicki,5.4,22,36.048,1953-10-05 00:00:00,en,2026-03-31 05:44:27.143509
1246945,JEKKA,0,0,33.8879,0,en,2026-03-31 05:44:27.143509
157336,Interstellar,8.469,39232,46.5373,2014-11-05 00:00:00,en,2026-03-31 05:44:27.143509
977966,Drift,6.6,23,35.6548,2024-02-09 00:00:00,el,2026-03-31 05:44:27.143509
278,The Shawshank Redemption,8.717,30011,44.9982,1994-09-23 00:00:00,en,2026-03-31 05:44:27.143509
934456,Americana,6.25,122,35.8791,2025-08-15 00:00:00,en,2026-03-31 05:44:27.143509
803796,KPop Demon Hunters,8.032,2578,39.7756,2025-06-20 00:00:00,en,2026-03-31 05:44:27.143509
1367763,Lilly Lives Alone,6.2,5,34.2557,2025-08-22 00:00:00,en,2026-03-31 05:44:27.143509
1584215,The Internship,6.282,62,37.3849,2026-01-13 00:00:00,en,2026-03-31 05:44:27.143509
672,Harry Potter and the Chamber of Secrets,7.703,23389,36.4625,2002-11-13 00:00:00,en,2026-03-31 05:44:27.143509
475557,Joker,8.126,27471,36.4029,2019-10-01 00:00:00,en,2026-03-31 05:44:27.143509
