id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368337,The Odyssey,7.8,664,746.6132,2026-07-15 00:00:00,en,2026-07-20 06:42:39.758158
1339713,Obsession,8.251,3318,573.6836,2026-05-13 00:00:00,en,2026-07-20 06:42:39.758158
1275779,Disclosure Day,6.691,900,452.1308,2026-06-10 00:00:00,en,2026-07-20 06:42:39.758158
1108427,Moana,5.817,112,601.7817,2026-07-08 00:00:00,en,2026-07-20 06:42:39.758158
1273221,Scary Movie,5.78,552,348.624,2026-06-03 00:00:00,en,2026-07-20 06:42:39.758158
1315772,Minions & Monsters,6.44,201,332.1634,2026-06-24 00:00:00,en,2026-07-20 06:42:39.758158
1083381,Backrooms,7.055,1741,453.2348,2026-05-27 00:00:00,en,2026-07-20 06:42:39.758158
1084244,Toy Story 5,7.4,655,384.513,2026-06-17 00:00:00,en,2026-07-20 06:42:39.758158
1368314,Passenger,7.224,492,190.3619,2026-05-20 00:00:00,en,2026-07-20 06:42:39.758158
1280738,The Furious,7.4,221,197.4266,2026-06-10 00:00:00,zh,2026-07-20 06:42:39.758158
1314481,The Devil Wears Prada 2,7.121,1562,184.1851,2026-04-29 00:00:00,en,2026-07-20 06:42:39.758158
687163,Project Hail Mary,8.662,6227,193.0243,2026-03-15 00:00:00,en,2026-07-20 06:42:39.758158
261639,Affair at the Nuns' Temple: Paradise Sex,2,2,168.6222,1998-02-06 00:00:00,ja,2026-07-20 06:42:39.758158
1318621,Descendants: Wicked Wonderland,7.7,55,169.3593,2026-07-16 00:00:00,en,2026-07-20 06:42:39.758158
1081003,Supergirl,6.157,496,316.6461,2026-06-24 00:00:00,en,2026-07-20 06:42:39.758158
1668364,Desire,6.781,57,161.2545,2026-05-07 00:00:00,es,2026-07-20 06:42:39.758158
83533,Avatar: Fire and Ash,7.637,3859,122.1417,2025-12-17 00:00:00,en,2026-07-20 06:42:39.758158
1228710,The Mandalorian and Grogu,6.7,606,117.6462,2026-05-20 00:00:00,en,2026-07-20 06:42:39.758158
1321008,Black Box,6.375,36,104.0445,2026-06-25 00:00:00,en,2026-07-20 06:42:39.758158
1523145,Your Heart Will Be Broken,7.103,117,136.8197,2026-03-26 00:00:00,ru,2026-07-20 06:42:39.758158
1226863,The Super Mario Galaxy Movie,8.258,3130,103.1324,2026-04-01 00:00:00,en,2026-07-20 06:42:39.758158
936075,Michael,8.7,3599,134.6749,2026-04-22 00:00:00,en,2026-07-20 06:42:39.758158
1304313,Lee Cronin's The Mummy,7.97,2283,98.2575,2026-04-15 00:00:00,en,2026-07-20 06:42:39.758158
1321491,The Banished,4.1,8,92.3475,2025-07-18 00:00:00,en,2026-07-20 06:42:39.758158
1645603,Night of the Living Dead,4.891,55,88.6282,2026-07-03 00:00:00,en,2026-07-20 06:42:39.758158
1285366,Shape of My Heart,6.2,4,125.6353,2024-07-06 00:00:00,ja,2026-07-20 06:42:39.758158
1127384,Deep Water,7.484,247,130.8946,2026-04-30 00:00:00,en,2026-07-20 06:42:39.758158
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.745,905,88.5061,2025-07-18 00:00:00,ja,2026-07-20 06:42:39.758158
1413976,Citizen Vigilante,6.356,260,116.9518,2026-06-19 00:00:00,en,2026-07-20 06:42:39.758158
1212763,Evil Dead Burn,6.8,167,72.3815,2026-07-07 00:00:00,en,2026-07-20 06:42:39.758158
1491920,Kung Fu Soccer,6.273,12,93.8788,2026-07-11 00:00:00,zh,2026-07-20 06:42:39.758158
931285,Mortal Kombat II,7.984,2035,119.9569,2026-05-06 00:00:00,en,2026-07-20 06:42:39.758158
1279493,The Get Out,6.3,42,68.1338,2026-06-18 00:00:00,en,2026-07-20 06:42:39.758158
1327819,Hoppers,8.191,1973,72.3035,2026-03-04 00:00:00,en,2026-07-20 06:42:39.758158
1318447,Apex,6.855,1655,72.7371,2026-04-24 00:00:00,en,2026-07-20 06:42:39.758158
1301421,The Sheep Detectives,7.896,1041,71.8496,2026-04-30 00:00:00,en,2026-07-20 06:42:39.758158
969681,Spider-Man: Brand New Day,0,0,100.3431,2026-07-28 00:00:00,en,2026-07-20 06:42:39.758158
278,The Shawshank Redemption,8.726,30797,59.5022,1994-09-23 00:00:00,en,2026-07-20 06:42:39.758158
718833,Bokshi,6,1,65.9965,2025-01-31 00:00:00,hi,2026-07-20 06:42:39.758158
1305672,I Know Who You Are,6.2,5,58.8242,2026-06-19 00:00:00,zh,2026-07-20 06:42:39.758158
980431,Avatar Aang: The Last Airbender,0,0,78.1108,2026-07-24 00:00:00,en,2026-07-20 06:42:39.758158
1301310,Zombies of the Third Reich,4.833,3,61.5945,2025-06-10 00:00:00,en,2026-07-20 06:42:39.758158
157336,Interstellar,8.482,40349,59.3212,2014-11-05 00:00:00,en,2026-07-20 06:42:39.758158
1380291,Tom Clancy's Jack Ryan: Ghost War,6.989,672,58.0039,2026-05-20 00:00:00,en,2026-07-20 06:42:39.758158
432279,Melancoly Baby,6.333,3,55.9226,1979-08-29 00:00:00,fr,2026-07-20 06:42:39.758158
1468683,Heartstopper Forever,6.811,95,53.1957,2026-07-14 00:00:00,en,2026-07-20 06:42:39.758158
1397385,Little Brother,6.466,264,49.6773,2026-06-18 00:00:00,en,2026-07-20 06:42:39.758158
1711175,Summerween,5.667,3,52.1478,2026-06-26 00:00:00,en,2026-07-20 06:42:39.758158
976912,Graphic Desires,7.095,127,74.9414,2023-08-31 00:00:00,en,2026-07-20 06:42:39.758158
1656220,23 000 Lives,5.203,32,53.7768,2026-07-02 00:00:00,de,2026-07-20 06:42:39.758158
1725116,Simpsley,7.896,53,51.0992,2026-07-03 00:00:00,en,2026-07-20 06:42:39.758158
687259,Ghost Stories,6.2,2,50.4534,1982-01-01 00:00:00,zh,2026-07-20 06:42:39.758158
1309083,Dolly,5.881,164,47.5155,2026-03-06 00:00:00,en,2026-07-20 06:42:39.758158
1007757,Swapped,8.92,1967,68.9492,2026-05-01 00:00:00,en,2026-07-20 06:42:39.758158
1368166,The Housemaid,7.27,2647,46.4989,2025-12-18 00:00:00,en,2026-07-20 06:42:39.758158
11012,Damage,6.604,709,63.7654,1992-12-02 00:00:00,en,2026-07-20 06:42:39.758158
64439,A Flame in My Heart,6.1,14,47.5609,1987-06-03 00:00:00,fr,2026-07-20 06:42:39.758158
1110034,Kraken,6.459,221,87.2495,2026-02-06 00:00:00,no,2026-07-20 06:42:39.758158
1227241,Maa Inti Bangaram,7.125,8,46.2496,2026-06-18 00:00:00,te,2026-07-20 06:42:39.758158
1439930,The Punisher: One Last Kill,8.32,1874,66.9786,2026-05-12 00:00:00,en,2026-07-20 06:42:39.758158
1241982,Moana 2,6.992,3158,43.832,2024-11-21 00:00:00,en,2026-07-20 06:42:39.758158
1595852,Boulevard,7.634,116,66.9423,2026-04-10 00:00:00,es,2026-07-20 06:42:39.758158
713704,Evil Dead Rise,6.944,3806,41.8093,2023-04-12 00:00:00,en,2026-07-20 06:42:39.758158
1353926,Keep Real,1.8,2,34.3082,2026-07-03 00:00:00,zh,2026-07-20 06:42:39.758158
104894,A Garden Without Birds,4.9,9,35.2092,1992-12-01 00:00:00,ja,2026-07-20 06:42:39.758158
1325734,The Drama,6.914,1268,41.1368,2026-04-01 00:00:00,en,2026-07-20 06:42:39.758158
1234821,Jurassic World Rebirth,6.275,3534,40.4515,2025-06-23 00:00:00,en,2026-07-20 06:42:39.758158
1242898,Predator: Badlands,7.821,3328,38.6577,2025-11-05 00:00:00,en,2026-07-20 06:42:39.758158
5721,Vixen!,5.5,104,52.92,1968-10-15 00:00:00,en,2026-07-20 06:42:39.758158
1451078,Raakaasa,6.533,15,50.7589,2026-04-03 00:00:00,te,2026-07-20 06:42:39.758158
1541560,Stop! That! Train!,4.981,27,59.3327,2026-06-12 00:00:00,en,2026-07-20 06:42:39.758158
1265609,War Machine,7.426,2102,40.7559,2026-02-12 00:00:00,en,2026-07-20 06:42:39.758158
