id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,2567,767.4727,2026-07-29 00:00:00,en,2026-09-11 08:31:47.750247
1204680,Coyote vs. Acme,7.613,288,617.6922,2026-08-20 00:00:00,en,2026-09-11 08:31:47.750247
1368337,The Odyssey,8,3586,395.2788,2026-07-15 00:00:00,en,2026-09-11 08:31:47.750247
1288445,Mutiny,6.43,349,351.6955,2026-08-19 00:00:00,en,2026-09-11 08:31:47.750247
1375646,Colony,8.108,745,311.1441,2026-05-21 00:00:00,ko,2026-09-11 08:31:47.750247
1108427,Moana,6.9,468,288.9386,2026-07-08 00:00:00,en,2026-09-11 08:31:47.750247
1386315,The Runner,6.714,369,217.6548,2026-09-03 00:00:00,en,2026-09-11 08:31:47.750247
1137844,Mayday,7.848,386,230.7882,2026-09-03 00:00:00,en,2026-09-11 08:31:47.750247
1506560,Clash of the Thundermans,6.714,42,207.9147,2026-09-03 00:00:00,en,2026-09-11 08:31:47.750247
1393326,Ghost in the Cell,7.208,53,190.1094,2026-04-16 00:00:00,id,2026-09-11 08:31:47.750247
1285366,Shape of My Heart,5.167,6,160.9726,2024-07-06 00:00:00,ja,2026-09-11 08:31:47.750247
1440098,Drawn Together,6.9,27,177.7803,2026-09-09 00:00:00,es,2026-09-11 08:31:47.750247
1339713,Obsession,8.193,5417,165.0922,2026-05-13 00:00:00,en,2026-09-11 08:31:47.750247
1294189,The Mongoose,0,0,201.2661,2026-10-30 00:00:00,en,2026-09-11 08:31:47.750247
1084244,Toy Story 5,8.351,2070,150.6459,2026-06-17 00:00:00,en,2026-09-11 08:31:47.750247
1516698,The Last Sunrise,6.7,144,138.6296,2026-08-26 00:00:00,en,2026-09-11 08:31:47.750247
1560520,Batman: Knightfall Part 1: Knightfall,9.165,270,130.5635,2026-06-23 00:00:00,en,2026-09-11 08:31:47.750247
1621552,Facing El Chapo,8.788,594,132.3604,2026-08-21 00:00:00,es,2026-09-11 08:31:47.750247
1315772,Minions & Monsters,7.559,1071,129.7159,2026-06-24 00:00:00,en,2026-09-11 08:31:47.750247
1323244,Rage of Stars,6.205,88,130.3179,2026-08-06 00:00:00,en,2026-09-11 08:31:47.750247
1514682,Above & Below,6.185,27,123.5753,2026-07-29 00:00:00,en,2026-09-11 08:31:47.750247
1232569,Pinocchio: Unstrung,6.6,93,109.498,2026-07-22 00:00:00,en,2026-09-11 08:31:47.750247
860508,The Whisper Man,6.83,583,93.2893,2026-08-27 00:00:00,en,2026-09-11 08:31:47.750247
1180894,Under Your Feet,5.091,11,106.041,2026-02-19 00:00:00,es,2026-09-11 08:31:47.750247
1275779,Disclosure Day,7.47,3255,95.5515,2026-06-10 00:00:00,en,2026-09-11 08:31:47.750247
1130948,Rosebush Pruning,6.134,41,95.0166,2026-04-23 00:00:00,en,2026-09-11 08:31:47.750247
687163,Project Hail Mary,8.643,7654,91.7307,2026-03-15 00:00:00,en,2026-09-11 08:31:47.750247
1213243,Toxic: A Fairy Tale for Grown-ups,7.944,71,79.4144,2026-08-26 00:00:00,kn,2026-09-11 08:31:47.750247
1083381,Backrooms,7.053,3205,84.0884,2026-05-27 00:00:00,en,2026-09-11 08:31:47.750247
1273221,Scary Movie,6.411,1845,78.0035,2026-06-03 00:00:00,en,2026-09-11 08:31:47.750247
980431,Avatar Aang: The Last Airbender,9.161,1091,84.213,2026-07-24 00:00:00,en,2026-09-11 08:31:47.750247
1228710,The Mandalorian and Grogu,7.479,1559,83.6473,2026-05-20 00:00:00,en,2026-09-11 08:31:47.750247
1101412,Fall 2: Deadpoint,6.7,23,74.7171,2026-09-01 00:00:00,en,2026-09-11 08:31:47.750247
1599993,Animals,6.2,40,78.5752,2026-02-05 00:00:00,es,2026-09-11 08:31:47.750247
278,The Shawshank Redemption,8.73,31288,80.2463,1994-09-23 00:00:00,en,2026-09-11 08:31:47.750247
755898,War of the Worlds,4.024,1127,78.889,2025-07-29 00:00:00,en,2026-09-11 08:31:47.750247
634649,Spider-Man: No Way Home,7.946,23064,76.2208,2021-12-15 00:00:00,en,2026-09-11 08:31:47.750247
1433367,One Night Only,6.8,90,78.2581,2026-08-06 00:00:00,en,2026-09-11 08:31:47.750247
1127384,Deep Water,7.121,477,77.8461,2026-04-30 00:00:00,en,2026-09-11 08:31:47.750247
1284465,The Death of Robin Hood,6.204,294,70.5504,2026-06-18 00:00:00,en,2026-09-11 08:31:47.750247
1081003,Supergirl,6.71,2211,72.9827,2026-06-24 00:00:00,en,2026-09-11 08:31:47.750247
299536,Avengers: Infinity War,8.242,32857,58.6528,2018-04-25 00:00:00,en,2026-09-11 08:31:47.750247
1625673,Blood Covenant,5.5,2,64.5842,2026-05-26 00:00:00,en,2026-09-11 08:31:47.750247
1355228,Gandhari,5.063,8,58.4292,2026-09-03 00:00:00,hi,2026-09-11 08:31:47.750247
1101383,The End of Oak Street,6.3,470,72.2249,2026-08-12 00:00:00,en,2026-09-11 08:31:47.750247
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.785,2107,64.02,2025-07-18 00:00:00,ja,2026-09-11 08:31:47.750247
1419406,The Shadow's Edge,8.235,1373,64.9584,2025-08-16 00:00:00,zh,2026-09-11 08:31:47.750247
1226863,The Super Mario Galaxy Movie,8.229,3647,59.6115,2026-04-01 00:00:00,en,2026-09-11 08:31:47.750247
194117,Woman in the Moon,5.6,8,70.9851,1988-03-31 00:00:00,it,2026-09-11 08:31:47.750247
1084242,Zootopia 2,7.675,3407,63.7993,2025-11-26 00:00:00,en,2026-09-11 08:31:47.750247
157336,Interstellar,8.487,41109,61.2332,2014-11-05 00:00:00,en,2026-09-11 08:31:47.750247
1302904,Practical Magic 2,6.4,20,62.4901,2026-09-09 00:00:00,en,2026-09-11 08:31:47.750247
1494843,丫丫,0,0,54.9805,1979-03-01 00:00:00,zh,2026-09-11 08:31:47.750247
83533,Avatar: Fire and Ash,7.646,4295,61.9805,2025-12-17 00:00:00,en,2026-09-11 08:31:47.750247
1594914,Lucky Strike,6.89,41,59.0131,2026-06-26 00:00:00,en,2026-09-11 08:31:47.750247
1384216,The Dog Stars,6.63,239,51.0135,2026-08-26 00:00:00,en,2026-09-11 08:31:47.750247
454639,Masters of the Universe,7.143,2082,55.1236,2026-06-03 00:00:00,en,2026-09-11 08:31:47.750247
24428,The Avengers,8.074,39661,57.6497,2012-04-25 00:00:00,en,2026-09-11 08:31:47.750247
315635,Spider-Man: Homecoming,7.333,23866,49.2178,2017-07-05 00:00:00,en,2026-09-11 08:31:47.750247
238,The Godfather,8.686,23521,56.4607,1972-03-14 00:00:00,en,2026-09-11 08:31:47.750247
30723,Cavegirl,3.9,24,73.1763,1985-05-01 00:00:00,en,2026-09-11 08:31:47.750247
53653,Prison on Fire,7,109,62.8897,1987-11-13 00:00:00,cn,2026-09-11 08:31:47.750247
