id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.629,1066,720.5807,2025-11-05 00:00:00,en,2026-01-09 04:38:45.471453
1252037,The Tank,7.183,139,446.5848,2025-09-18 00:00:00,de,2026-01-09 04:38:45.471453
83533,Avatar: Fire and Ash,7.3,1259,395.9455,2025-12-17 00:00:00,en,2026-01-09 04:38:45.471453
1084242,Zootopia 2,7.598,998,275.7872,2025-11-26 00:00:00,en,2026-01-09 04:38:45.471453
1511417,Bāhubali: The Epic,5.9,21,227.9554,2025-10-29 00:00:00,te,2026-01-09 04:38:45.471453
628847,Trap House,6.3,107,234.5497,2025-11-14 00:00:00,en,2026-01-09 04:38:45.471453
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.638,645,177.6354,2025-07-18 00:00:00,ja,2026-01-09 04:38:45.471453
1131759,Omniscient Reader: The Prophecy,6.8,40,155.8985,2025-07-23 00:00:00,ko,2026-01-09 04:38:45.471453
1368166,The Housemaid,7.179,266,166.6836,2025-12-18 00:00:00,en,2026-01-09 04:38:45.471453
755898,War of the Worlds,4.225,818,148.2171,2025-07-29 00:00:00,en,2026-01-09 04:38:45.471453
1228246,Five Nights at Freddy's 2,6.8,535,156.4514,2025-12-03 00:00:00,en,2026-01-09 04:38:45.471453
1242501,Icefall,6.9,61,274.1143,2025-10-16 00:00:00,en,2026-01-09 04:38:45.471453
982843,The Great Flood,6.006,440,121.7378,2025-09-18 00:00:00,ko,2026-01-09 04:38:45.471453
1419406,The Shadow's Edge,6.7,192,119.4149,2025-08-16 00:00:00,zh,2026-01-09 04:38:45.471453
1512623,Risqué,6.283,23,119.9826,2025-08-01 00:00:00,en,2026-01-09 04:38:45.471453
425274,Now You See Me: Now You Don't,6.591,829,131.5351,2025-11-12 00:00:00,en,2026-01-09 04:38:45.471453
1137179,Yadang: The Snitch,7,31,106.6299,2025-04-16 00:00:00,ko,2026-01-09 04:38:45.471453
772462,Don't Follow Me,5.9,16,114.5884,2025-10-30 00:00:00,es,2026-01-09 04:38:45.471453
1439112,Muzzle: City of Wolves,6.738,84,104.1657,2025-11-13 00:00:00,en,2026-01-09 04:38:45.471453
1491902,Bang,6.338,40,93.348,2025-07-11 00:00:00,th,2026-01-09 04:38:45.471453
1247002,The Old Woman with the Knife,6.5,49,102.7493,2025-04-30 00:00:00,ko,2026-01-09 04:38:45.471453
76600,Avatar: The Way of Water,7.606,13459,98.6772,2022-12-14 00:00:00,en,2026-01-09 04:38:45.471453
19995,Avatar,7.599,33198,96.5148,2009-12-16 00:00:00,en,2026-01-09 04:38:45.471453
1223601,Sisu: Road to Revenge,7.471,433,90.5001,2025-10-21 00:00:00,fi,2026-01-09 04:38:45.471453
967941,Wicked: For Good,6.694,662,88.3538,2025-11-19 00:00:00,en,2026-01-09 04:38:45.471453
533533,TRON: Ares,6.558,903,87.558,2025-10-08 00:00:00,en,2026-01-09 04:38:45.471453
1196067,Worldbreaker,6.302,53,80.6987,2025-10-30 00:00:00,en,2026-01-09 04:38:45.471453
1327881,Voice of Shadows,4.9,9,78.329,2024-09-17 00:00:00,en,2026-01-09 04:38:45.471453
2757,Adaptation.,7.345,2681,77.803,2002-12-06 00:00:00,en,2026-01-09 04:38:45.471453
798645,The Running Man,6.821,911,77.0282,2025-11-11 00:00:00,en,2026-01-09 04:38:45.471453
1234731,Anaconda,5.922,128,76.3323,2025-12-24 00:00:00,en,2026-01-09 04:38:45.471453
1054867,One Battle After Another,7.446,2296,75.3601,2025-09-23 00:00:00,en,2026-01-09 04:38:45.471453
1309129,Diabolical,7,3,74.1866,2025-09-29 00:00:00,nl,2026-01-09 04:38:45.471453
1090983,The Beldham,5.2,11,73.9823,2025-11-07 00:00:00,en,2026-01-09 04:38:45.471453
1195518,The Unholy Trinity,6.412,125,72.4423,2025-06-13 00:00:00,en,2026-01-09 04:38:45.471453
7451,xXx,5.981,4723,71.1781,2002-08-09 00:00:00,en,2026-01-09 04:38:45.471453
812583,Wake Up Dead Man: A Knives Out Mystery,7.206,1634,71.0999,2025-11-26 00:00:00,en,2026-01-09 04:38:45.471453
1336189,Delivery Run,5.63,27,66.8512,2025-09-10 00:00:00,en,2026-01-09 04:38:45.471453
1062722,Frankenstein,7.705,2545,66.7651,2025-10-17 00:00:00,en,2026-01-09 04:38:45.471453
639988,No Other Choice,7.767,290,65.7344,2025-09-24 00:00:00,ko,2026-01-09 04:38:45.471453
803796,KPop Demon Hunters,8.14,2177,62.8133,2025-06-20 00:00:00,en,2026-01-09 04:38:45.471453
1206083,Conjuring Tapes,4.7,12,52.9002,2025-04-10 00:00:00,en,2026-01-09 04:38:45.471453
575265,Mission: Impossible - The Final Reckoning,7.203,2381,57.7817,2025-05-17 00:00:00,en,2026-01-09 04:38:45.471453
1387382,Hunting Season,7.117,103,56.3206,2025-12-05 00:00:00,en,2026-01-09 04:38:45.471453
756397,Hitpig!,6.677,31,58.3391,2024-11-01 00:00:00,en,2026-01-09 04:38:45.471453
1013446,Reflection in a Dead Diamond,6,56,55.3078,2025-06-25 00:00:00,fr,2026-01-09 04:38:45.471453
1218925,Chainsaw Man - The Movie: Reze Arc,8.286,574,57.9452,2025-09-19 00:00:00,ja,2026-01-09 04:38:45.471453
1033462,Bureau 749,6.217,69,54.1612,2024-10-01 00:00:00,zh,2026-01-09 04:38:45.471453
1539104,JUJUTSU KAISEN: Execution,5.541,74,74.2699,2025-11-07 00:00:00,ja,2026-01-09 04:38:45.471453
269149,Zootopia,7.757,17458,49.3482,2016-02-11 00:00:00,en,2026-01-09 04:38:45.471453
1317288,Marty Supreme,8,87,53.5809,2025-12-19 00:00:00,en,2026-01-09 04:38:45.471453
1304625,Bear Claw Camp,4.5,5,44.3192,2025-08-29 00:00:00,es,2026-01-09 04:38:45.471453
1234821,Jurassic World Rebirth,6.361,2765,46.4681,2025-07-01 00:00:00,en,2026-01-09 04:38:45.471453
1180831,Troll 2,6.593,344,47.8543,2025-11-30 00:00:00,no,2026-01-09 04:38:45.471453
980477,Ne Zha 2,8.108,543,49.2306,2025-01-29 00:00:00,zh,2026-01-09 04:38:45.471453
1354700,The Ghost Game,7.048,21,45.2953,2025-08-06 00:00:00,ko,2026-01-09 04:38:45.471453
1083637,Kantara - A Legend: Chapter 1,7.017,58,45.6556,2025-10-01 00:00:00,kn,2026-01-09 04:38:45.471453
617126,The Fantastic 4: First Steps,7,2792,45.6498,2025-07-23 00:00:00,en,2026-01-09 04:38:45.471453
24428,The Avengers,7.896,34894,50.0749,2012-04-25 00:00:00,en,2026-01-09 04:38:45.471453
1408208,Exit 8,6.1,98,50.5604,2025-08-28 00:00:00,ja,2026-01-09 04:38:45.471453
1495694,Beauty from Pain,7.1,4,44.0232,2025-12-18 00:00:00,en,2026-01-09 04:38:45.471453
1246049,Dracula,7.143,713,42.3799,2025-07-30 00:00:00,fr,2026-01-09 04:38:45.471453
1315988,Mikaela,6.238,84,44.5406,2025-01-31 00:00:00,es,2026-01-09 04:38:45.471453
157336,Interstellar,8.465,38557,64.005,2014-11-05 00:00:00,en,2026-01-09 04:38:45.471453
1363123,The Family Plan 2,6.564,442,41.8032,2025-11-11 00:00:00,en,2026-01-09 04:38:45.471453
1023922,MaXXXine,6.3,1338,36.5797,2024-07-04 00:00:00,en,2026-01-09 04:38:45.471453
1589891,A Time for Bravery,7.516,62,39.1831,2025-12-18 00:00:00,es,2026-01-09 04:38:45.471453
1010581,My Fault,7.762,3963,45.7554,2023-06-08 00:00:00,es,2026-01-09 04:38:45.471453
991494,The SpongeBob Movie: Search for SquarePants,6.7,51,42.2284,2025-12-16 00:00:00,en,2026-01-09 04:38:45.471453
1103437,Please Don't Feed the Children,6.398,49,40.8899,2025-07-03 00:00:00,en,2026-01-09 04:38:45.471453
1061474,Superman,7.387,4106,42.177,2025-07-09 00:00:00,en,2026-01-09 04:38:45.471453
1194963,Noise,6.2,35,37.9761,2025-06-25 00:00:00,ko,2026-01-09 04:38:45.471453
1233413,Sinners,7.498,3175,42.6341,2025-04-16 00:00:00,en,2026-01-09 04:38:45.471453
597,Titanic,7.902,26636,47.1067,1997-11-18 00:00:00,en,2026-01-09 04:38:45.471453
911430,F1,7.789,3018,45.9195,2025-06-25 00:00:00,en,2026-01-09 04:38:45.471453
701387,Bugonia,7.4,1085,41.375,2025-10-23 00:00:00,en,2026-01-09 04:38:45.471453
1259102,Eternity,7.1,276,39.0479,2025-11-26 00:00:00,en,2026-01-09 04:38:45.471453
1149167,High Rollers,6.601,99,37.8812,2025-03-14 00:00:00,en,2026-01-09 04:38:45.471453
1448560,Wildcat,6.04,63,38.683,2025-11-19 00:00:00,en,2026-01-09 04:38:45.471453
1214931,Nuremberg,7.314,322,37.1766,2025-11-06 00:00:00,en,2026-01-09 04:38:45.471453
1116465,A Legend,6.841,132,37.6497,2024-07-05 00:00:00,zh,2026-01-09 04:38:45.471453
11016,Key Largo,7.45,567,39.2621,1948-07-16 00:00:00,en,2026-01-09 04:38:45.471453
1266990,Kulong,6,7,39.5517,2024-05-24 00:00:00,tl,2026-01-09 04:38:45.471453
1291608,Dhurandhar,6.5,138,37.3951,2025-12-05 00:00:00,hi,2026-01-09 04:38:45.471453
1087192,How to Train Your Dragon,7.968,2411,37.4739,2025-06-06 00:00:00,en,2026-01-09 04:38:45.471453
106682,The Comeback,5.6,35,38.3304,1978-06-16 00:00:00,en,2026-01-09 04:38:45.471453
1144443,Follow My Voice,7.017,30,36.3607,2025-09-12 00:00:00,es,2026-01-09 04:38:45.471453
1038392,The Conjuring: Last Rites,6.93,1552,33.0783,2025-09-03 00:00:00,en,2026-01-09 04:38:45.471453
202626,Night Cries,5.5,2,36.3034,1978-01-29 00:00:00,en,2026-01-09 04:38:45.471453
1295026,100 METERS,7.597,36,35.528,2025-09-19 00:00:00,ja,2026-01-09 04:38:45.471453
278,The Shawshank Redemption,8.714,29480,36.7199,1994-09-23 00:00:00,en,2026-01-09 04:38:45.471453
1147266,You Will Die in 6 Hours,6.4,21,32.1161,2024-10-16 00:00:00,ko,2026-01-09 04:38:45.471453
1015539,Santastein,5.778,9,32.083,2024-11-25 00:00:00,en,2026-01-09 04:38:45.471453
163098,Scandalous,2.5,2,35.4371,1984-01-29 00:00:00,en,2026-01-09 04:38:45.471453
1217602,London Calling,6.921,63,31.9314,2025-09-18 00:00:00,en,2026-01-09 04:38:45.471453
1403735,Laila,5.2,6,35.627,2025-02-14 00:00:00,te,2026-01-09 04:38:45.471453
541671,Ballerina,7.301,2165,31.9906,2025-06-04 00:00:00,en,2026-01-09 04:38:45.471453
574475,Final Destination Bloodlines,7.095,2530,31.9401,2025-05-14 00:00:00,en,2026-01-09 04:38:45.471453
8316,The Countess,5.9,177,26.9844,2009-03-13 00:00:00,en,2026-01-09 04:38:45.471453
238,The Godfather,8.686,22250,35.5723,1972-03-14 00:00:00,en,2026-01-09 04:38:45.471453
1197137,Black Phone 2,6.803,792,30.1974,2025-10-15 00:00:00,en,2026-01-09 04:38:45.471453
299536,Avengers: Infinity War,8.235,31316,31.6266,2018-04-25 00:00:00,en,2026-01-09 04:38:45.471453
1422096,Good Boy,6.718,444,29.6942,2025-10-01 00:00:00,en,2026-01-09 04:38:45.471453
106,Predator,7.543,8751,26.9076,1987-06-12 00:00:00,en,2026-01-09 04:38:45.471453
38849,Android,5.336,55,23.7384,1982-10-15 00:00:00,en,2026-01-09 04:38:45.471453
1327862,Regretting You,7.039,241,29.5982,2025-10-22 00:00:00,en,2026-01-09 04:38:45.471453
1078605,Weapons,7.301,2674,28.247,2025-08-04 00:00:00,en,2026-01-09 04:38:45.471453
1511789,Captain Hook: The Cursed Tides,4.864,44,26.5835,2025-07-11 00:00:00,en,2026-01-09 04:38:45.471453
1309012,Altered,6.127,75,31.7831,2025-09-18 00:00:00,en,2026-01-09 04:38:45.471453
1197306,A Working Man,6.699,1722,30.1946,2025-03-26 00:00:00,en,2026-01-09 04:38:45.471453
120,The Lord of the Rings: The Fellowship of the Ring,8.4,26797,28.946,2001-12-18 00:00:00,en,2026-01-09 04:38:45.471453
1003596,Avengers: Doomsday,0,0,30.1093,2026-12-16 00:00:00,en,2026-01-09 04:38:45.471453
26943,Alien Seed,2.071,14,29.8157,1989-11-01 00:00:00,en,2026-01-09 04:38:45.471453
1523145,Your Heart Will Be Broken,0,0,27.6412,2026-03-05 00:00:00,ru,2026-01-09 04:38:45.471453
402431,Wicked,6.929,2779,28.5569,2024-10-16 00:00:00,en,2026-01-09 04:38:45.471453
950387,A Minecraft Movie,6.3,2674,28.914,2025-03-31 00:00:00,en,2026-01-09 04:38:45.471453
62201,Shahenshah,6.4,26,29.2385,1988-01-29 00:00:00,hi,2026-01-09 04:38:45.471453
1248226,Playdate,6.107,445,26.88,2025-11-05 00:00:00,en,2026-01-09 04:38:45.471453
1035259,The Naked Gun,6.433,1292,27.7977,2025-07-30 00:00:00,en,2026-01-09 04:38:45.471453
346364,It,7.239,19974,28.3415,2017-09-06 00:00:00,en,2026-01-09 04:38:45.471453
1033148,Die My Love,6.3,279,27.0169,2025-10-06 00:00:00,en,2026-01-09 04:38:45.471453
533535,Deadpool & Wolverine,7.565,8118,28.5048,2024-07-24 00:00:00,en,2026-01-09 04:38:45.471453
27205,Inception,8.371,38463,26.3344,2010-07-15 00:00:00,en,2026-01-09 04:38:45.471453
1241742,EKS,3.2,5,27.7991,2024-03-01 00:00:00,tl,2026-01-09 04:38:45.471453
1379963,Tell Me Softly,6.29,100,27.692,2025-12-11 00:00:00,es,2026-01-09 04:38:45.471453
68718,Django Unchained,8.186,27407,29.2099,2012-12-25 00:00:00,en,2026-01-09 04:38:45.471453
43023,Konga,4.257,37,21.6931,1961-03-26 00:00:00,en,2026-01-09 04:38:45.471453
39507,The Dead,6.8,181,25.3828,1987-09-03 00:00:00,en,2026-01-09 04:38:45.471453
1298727,The Volunteers: The Battle of Life and Death,6,15,29.6703,2024-09-30 00:00:00,zh,2026-01-09 04:38:45.471453
23527,First Squad: The Moment of Truth,6.246,140,25.289,2009-05-13 00:00:00,ru,2026-01-09 04:38:45.471453
552524,Lilo & Stitch,7.242,1944,27.5484,2025-05-17 00:00:00,en,2026-01-09 04:38:45.471453
767,Harry Potter and the Half-Blood Prince,7.682,20386,25.0527,2009-07-15 00:00:00,en,2026-01-09 04:38:45.471453
122917,The Hobbit: The Battle of the Five Armies,7.331,15004,28.9332,2014-12-10 00:00:00,en,2026-01-09 04:38:45.471453
31587,Scarecrow,7,329,23.1385,1973-04-11 00:00:00,en,2026-01-09 04:38:45.471453
130150,Labor Day,7.024,1275,23.8827,2013-12-27 00:00:00,en,2026-01-09 04:38:45.471453
671,Harry Potter and the Philosopher's Stone,7.9,28996,25.4716,2001-11-16 00:00:00,en,2026-01-09 04:38:45.471453
1315303,Primate,6.3,12,31.5894,2026-01-01 00:00:00,en,2026-01-09 04:38:45.471453
122,The Lord of the Rings: The Return of the King,8.492,25835,26.169,2003-12-17 00:00:00,en,2026-01-09 04:38:45.471453
1472638,Buen Camino,6.532,249,24.0589,2025-12-25 00:00:00,it,2026-01-09 04:38:45.471453
772,Home Alone 2: Lost in New York,6.776,10362,23.0654,1992-11-15 00:00:00,en,2026-01-09 04:38:45.471453
