id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.7,576,650.7446,2026-04-01 00:00:00,en,2026-04-24 06:06:48.219363
1523145,Your Heart Will Be Broken,6.861,72,378.6976,2026-03-26 00:00:00,ru,2026-04-24 06:06:48.219363
1198994,Send Help,7.041,1056,309.1211,2026-01-22 00:00:00,en,2026-04-24 06:06:48.219363
980431,Avatar Aang: The Last Airbender,0,0,277.9116,2026-10-09 00:00:00,en,2026-04-24 06:06:48.219363
83533,Avatar: Fire and Ash,7.374,2691,262.7902,2025-12-17 00:00:00,en,2026-04-24 06:06:48.219363
1613798,Vengeance,6.729,70,238.9347,2026-02-26 00:00:00,es,2026-04-24 06:06:48.219363
687163,Project Hail Mary,8.219,1669,213.1689,2026-03-15 00:00:00,en,2026-04-24 06:06:48.219363
1470130,The Mortuary Assistant,5.449,79,189.5795,2026-02-13 00:00:00,en,2026-04-24 06:06:48.219363
1290821,Shelter,6.779,586,180.0595,2026-01-28 00:00:00,en,2026-04-24 06:06:48.219363
1327819,Hoppers,7.589,506,182.0789,2026-03-04 00:00:00,en,2026-04-24 06:06:48.219363
1304313,Lee Cronin's The Mummy,6.925,127,166.7205,2026-04-15 00:00:00,en,2026-04-24 06:06:48.219363
1084577,Balls Up,5.623,114,132.821,2026-04-15 00:00:00,en,2026-04-24 06:06:48.219363
840464,Greenland 2: Migration,6.455,900,132.3877,2026-01-07 00:00:00,en,2026-04-24 06:06:48.219363
1290417,Thrash,5.985,397,142.4595,2026-04-10 00:00:00,en,2026-04-24 06:06:48.219363
1352874,The Crucifix: Blood of the Exorcist,6.571,21,143.4088,2025-01-09 00:00:00,en,2026-04-24 06:06:48.219363
1641319,Sniper: No Nation,6.221,34,135.2849,2026-04-07 00:00:00,en,2026-04-24 06:06:48.219363
1297842,GOAT,7.899,429,133.8407,2026-02-11 00:00:00,en,2026-04-24 06:06:48.219363
1171145,Crime 101,6.97,755,135.4819,2026-02-11 00:00:00,en,2026-04-24 06:06:48.219363
1010755,The Strangers: Chapter 3,5.658,117,131.2846,2026-02-05 00:00:00,en,2026-04-24 06:06:48.219363
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,808,129.1631,2025-07-18 00:00:00,ja,2026-04-24 06:06:48.219363
502356,The Super Mario Bros. Movie,7.587,10513,107.9423,2023-04-05 00:00:00,en,2026-04-24 06:06:48.219363
936075,Michael,7.283,99,113.6273,2026-04-22 00:00:00,en,2026-04-24 06:06:48.219363
1480387,undertone,6.547,95,110.632,2026-03-12 00:00:00,en,2026-04-24 06:06:48.219363
1159559,Scream 7,6.059,786,103.5737,2026-02-25 00:00:00,en,2026-04-24 06:06:48.219363
1084242,Zootopia 2,7.609,2595,102.4753,2025-11-26 00:00:00,en,2026-04-24 06:06:48.219363
350,The Devil Wears Prada,7.4,12969,99.7349,2006-06-29 00:00:00,en,2026-04-24 06:06:48.219363
848116,Rocky Aur Rani Kii Prem Kahaani,6.068,81,113.7921,2023-07-28 00:00:00,hi,2026-04-24 06:06:48.219363
1419406,The Shadow's Edge,7.222,585,85.9531,2025-08-16 00:00:00,zh,2026-04-24 06:06:48.219363
1368166,The Housemaid,7.227,1903,89.6385,2025-12-18 00:00:00,en,2026-04-24 06:06:48.219363
1601797,¿Quieres Ser Mi Novia?,8.259,29,97.6989,2026-02-12 00:00:00,es,2026-04-24 06:06:48.219363
