id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.743,594,589.0971,2026-04-01 00:00:00,en,2026-04-25 05:46:57.311024
1523145,Your Heart Will Be Broken,6.9,73,344.7401,2026-03-26 00:00:00,ru,2026-04-25 05:46:57.311024
1198994,Send Help,7.047,1066,321.0363,2026-01-22 00:00:00,en,2026-04-25 05:46:57.311024
980431,Avatar Aang: The Last Airbender,0,0,270.8362,2026-10-09 00:00:00,en,2026-04-25 05:46:57.311024
83533,Avatar: Fire and Ash,7.374,2705,241.6669,2025-12-17 00:00:00,en,2026-04-25 05:46:57.311024
1613798,Vengeance,6.89,77,214.5423,2026-02-26 00:00:00,es,2026-04-25 05:46:57.311024
1318447,Apex,6.4,71,211.9555,2026-04-24 00:00:00,en,2026-04-25 05:46:57.311024
687163,Project Hail Mary,8.217,1695,195.9863,2026-03-15 00:00:00,en,2026-04-25 05:46:57.311024
1470130,The Mortuary Assistant,5.4,79,182.5378,2026-02-13 00:00:00,en,2026-04-25 05:46:57.311024
936075,Michael,7.3,131,187.1165,2026-04-22 00:00:00,en,2026-04-25 05:46:57.311024
1290821,Shelter,6.8,593,174.2039,2026-01-28 00:00:00,en,2026-04-25 05:46:57.311024
1327819,Hoppers,7.578,511,166.7708,2026-03-04 00:00:00,en,2026-04-25 05:46:57.311024
1352874,The Crucifix: Blood of the Exorcist,6.208,24,162.4673,2025-01-09 00:00:00,en,2026-04-25 05:46:57.311024
1304313,Lee Cronin's The Mummy,6.9,132,135.6857,2026-04-15 00:00:00,en,2026-04-25 05:46:57.311024
1290417,Thrash,5.971,412,116.7267,2026-04-10 00:00:00,en,2026-04-25 05:46:57.311024
1171145,Crime 101,6.956,766,136.9843,2026-02-11 00:00:00,en,2026-04-25 05:46:57.311024
1641319,Sniper: No Nation,6.2,34,130.6529,2026-04-07 00:00:00,en,2026-04-25 05:46:57.311024
1297842,GOAT,7.896,436,140.9838,2026-02-11 00:00:00,en,2026-04-25 05:46:57.311024
1084577,Balls Up,5.667,120,118.2784,2026-04-15 00:00:00,en,2026-04-25 05:46:57.311024
840464,Greenland 2: Migration,6.4,911,126.7004,2026-01-07 00:00:00,en,2026-04-25 05:46:57.311024
1010755,The Strangers: Chapter 3,5.627,118,115.0707,2026-02-05 00:00:00,en,2026-04-25 05:46:57.311024
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,81,116.337,2023-07-28 00:00:00,hi,2026-04-25 05:46:57.311024
1480387,undertone,6.546,97,95.7112,2026-03-12 00:00:00,en,2026-04-25 05:46:57.311024
502356,The Super Mario Bros. Movie,7.588,10517,99.9876,2023-04-05 00:00:00,en,2026-04-25 05:46:57.311024
1159559,Scream 7,6.057,787,96.3161,2026-02-25 00:00:00,en,2026-04-25 05:46:57.311024
1084242,Zootopia 2,7.605,2598,101.5087,2025-11-26 00:00:00,en,2026-04-25 05:46:57.311024
350,The Devil Wears Prada,7.39,12974,107.6627,2006-06-29 00:00:00,en,2026-04-25 05:46:57.311024
1601797,¿Quieres Ser Mi Novia?,8.236,36,105.0466,2026-02-12 00:00:00,es,2026-04-25 05:46:57.311024
1368166,The Housemaid,7.226,1907,86.662,2025-12-18 00:00:00,en,2026-04-25 05:46:57.311024
1419406,The Shadow's Edge,7.227,586,84.6148,2025-08-16 00:00:00,zh,2026-04-25 05:46:57.311024
1193501,Whistle,6,249,75.9829,2026-01-20 00:00:00,en,2026-04-25 05:46:57.311024
1511057,Roommates,6.4,59,68.8293,2026-04-13 00:00:00,en,2026-04-25 05:46:57.311024
755898,War of the Worlds,4.132,964,75.376,2025-07-29 00:00:00,en,2026-04-25 05:46:57.311024
1265609,War Machine,7.234,1500,72.4243,2026-02-12 00:00:00,en,2026-04-25 05:46:57.311024
1659087,180,5.53,50,72.1869,2026-04-16 00:00:00,en,2026-04-25 05:46:57.311024
1234731,Anaconda,5.866,1041,74.9808,2025-12-24 00:00:00,en,2026-04-25 05:46:57.311024
680493,Return to Silent Hill,5.24,408,63.3482,2026-01-21 00:00:00,en,2026-04-25 05:46:57.311024
1107166,Psycho Killer,5.611,36,77.1308,2026-02-19 00:00:00,en,2026-04-25 05:46:57.311024
