id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1306368,The Rip,7.045,677,483.0807,2026-01-13 00:00:00,en,2026-01-25 04:51:13.662189
1043197,Dust Bunny,6.766,93,378.7072,2025-12-11 00:00:00,en,2026-01-25 04:51:13.662189
1242898,Predator: Badlands,7.779,1615,266.6882,2025-11-05 00:00:00,en,2026-01-25 04:51:13.662189
83533,Avatar: Fire and Ash,7.326,1584,264.9358,2025-12-17 00:00:00,en,2026-01-25 04:51:13.662189
991494,The SpongeBob Movie: Search for SquarePants,6.529,102,189.9469,2025-12-16 00:00:00,en,2026-01-25 04:51:13.662189
1084242,Zootopia 2,7.583,1161,175.0638,2025-11-26 00:00:00,en,2026-01-25 04:51:13.662189
1242501,Icefall,6.381,101,163.8917,2025-10-16 00:00:00,en,2026-01-25 04:51:13.662189
1368166,The Housemaid,7.086,504,178.8952,2025-12-18 00:00:00,en,2026-01-25 04:51:13.662189
1412598,Killer Whale,5.608,37,157.1817,2026-01-16 00:00:00,en,2026-01-25 04:51:13.662189
1252037,The Tank,6.994,271,110.3172,2025-09-18 00:00:00,de,2026-01-25 04:51:13.662189
755898,War of the Worlds,4.229,860,133.7598,2025-07-29 00:00:00,en,2026-01-25 04:51:13.662189
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.671,678,108.6302,2025-07-18 00:00:00,ja,2026-01-25 04:51:13.662189
1326878,Strangers,5,16,236.8364,2024-08-16 00:00:00,en,2026-01-25 04:51:13.662189
1233413,Sinners,7.495,3319,108.8286,2025-04-16 00:00:00,en,2026-01-25 04:51:13.662189
1272837,28 Years Later: The Bone Temple,7.242,219,97.6114,2026-01-14 00:00:00,en,2026-01-25 04:51:13.662189
1419406,The Shadow's Edge,7.18,330,102.1401,2025-08-16 00:00:00,zh,2026-01-25 04:51:13.662189
1511417,Bāhubali: The Epic,6.173,26,89.3604,2025-10-29 00:00:00,te,2026-01-25 04:51:13.662189
425274,Now You See Me: Now You Don't,6.582,942,87.6376,2025-11-12 00:00:00,en,2026-01-25 04:51:13.662189
