id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.7,752,443.9285,2026-04-01 00:00:00,en,2026-05-08 05:55:26.965192
1318447,Apex,6.421,717,369.7562,2026-04-24 00:00:00,en,2026-05-08 05:55:26.965192
1007757,Swapped,7.9,91,409.3611,2026-05-01 00:00:00,en,2026-05-08 05:55:26.965192
10867,Malena,7.429,2495,310.2717,2000-10-27 00:00:00,it,2026-05-08 05:55:26.965192
1198994,Send Help,6.982,1211,247.9714,2026-01-22 00:00:00,en,2026-05-08 05:55:26.965192
350,The Devil Wears Prada,7.39,13194,237.6777,2006-06-29 00:00:00,en,2026-05-08 05:55:26.965192
1523145,Your Heart Will Be Broken,6.9,75,223.887,2026-03-26 00:00:00,ru,2026-05-08 05:55:26.965192
936075,Michael,7.561,549,197.8728,2026-04-22 00:00:00,en,2026-05-08 05:55:26.965192
1314481,The Devil Wears Prada 2,6.76,346,173.3912,2026-04-29 00:00:00,en,2026-05-08 05:55:26.965192
1327819,Hoppers,7.7,750,170.4303,2026-03-04 00:00:00,en,2026-05-08 05:55:26.965192
83533,Avatar: Fire and Ash,7.367,2822,165.9502,2025-12-17 00:00:00,en,2026-05-08 05:55:26.965192
1292695,They Will Kill You,6.698,377,151.2438,2026-03-25 00:00:00,en,2026-05-08 05:55:26.965192
1669050,Tayuan 2,5,2,166.9183,2026-04-17 00:00:00,tl,2026-05-08 05:55:26.965192
1613798,Vengeance,7.134,134,149.785,2026-02-26 00:00:00,es,2026-05-08 05:55:26.965192
1266127,Ready or Not 2: Here I Come,7.085,377,147.745,2026-03-19 00:00:00,en,2026-05-08 05:55:26.965192
980431,Avatar Aang: The Last Airbender,0,0,125.2784,2026-10-09 00:00:00,en,2026-05-08 05:55:26.965192
687163,Project Hail Mary,8.208,1952,118.0924,2026-03-15 00:00:00,en,2026-05-08 05:55:26.965192
1297842,GOAT,7.936,495,126.4622,2026-02-11 00:00:00,en,2026-05-08 05:55:26.965192
931285,Mortal Kombat II,7.258,33,124.7123,2026-05-06 00:00:00,en,2026-05-08 05:55:26.965192
1510745,Bodycam,5.09,39,108.9367,2026-03-12 00:00:00,en,2026-05-08 05:55:26.965192
1290821,Shelter,6.847,659,105.5969,2026-01-28 00:00:00,en,2026-05-08 05:55:26.965192
1414413,Brothers Under Fire,6.237,19,100.567,2026-04-15 00:00:00,en,2026-05-08 05:55:26.965192
1325734,The Drama,7,643,101.6698,2026-03-26 00:00:00,en,2026-05-08 05:55:26.965192
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.703,817,103.9579,2025-07-18 00:00:00,ja,2026-05-08 05:55:26.965192
1084242,Zootopia 2,7.612,2663,96.9065,2025-11-26 00:00:00,en,2026-05-08 05:55:26.965192
318256,Hot Girls Wanted,6.1,706,120.466,2015-01-24 00:00:00,en,2026-05-08 05:55:26.965192
1242898,Predator: Badlands,7.687,2730,89.7423,2025-11-05 00:00:00,en,2026-05-08 05:55:26.965192
440249,After Porn Ends 2,5.4,251,83.2244,2017-03-28 00:00:00,en,2026-05-08 05:55:26.965192
1352874,The Crucifix: Blood of the Exorcist,5.686,35,79.9234,2025-01-09 00:00:00,en,2026-05-08 05:55:26.965192
1173559,Insidious Inferno,6.417,12,84.6705,2024-11-29 00:00:00,en,2026-05-08 05:55:26.965192
1241752,Rita,6.1,21,84.2402,2024-03-22 00:00:00,tl,2026-05-08 05:55:26.965192
1171145,Crime 101,6.941,863,79.8492,2026-02-11 00:00:00,en,2026-05-08 05:55:26.965192
1207162,Rise of the Conqueror,5.5,8,71.3469,2026-04-09 00:00:00,en,2026-05-08 05:55:26.965192
755898,War of the Worlds,4.141,972,76.3875,2025-07-29 00:00:00,en,2026-05-08 05:55:26.965192
1419406,The Shadow's Edge,7.235,606,67.8171,2025-08-16 00:00:00,zh,2026-05-08 05:55:26.965192
1368166,The Housemaid,7.233,1998,68.621,2025-12-18 00:00:00,en,2026-05-08 05:55:26.965192
1470130,The Mortuary Assistant,5.454,87,61.247,2026-02-13 00:00:00,en,2026-05-08 05:55:26.965192
1159559,Scream 7,6.056,842,63.9116,2026-02-25 00:00:00,en,2026-05-08 05:55:26.965192
1292662,Slaughterhouse On The Hill,5.375,8,55.3769,2024-05-03 00:00:00,en,2026-05-08 05:55:26.965192
73353,Man in the Mirror: The Michael Jackson Story,6.3,13,59.4668,2004-08-06 00:00:00,en,2026-05-08 05:55:26.965192
1579,Apocalypto,7.6,6221,59.8177,2006-12-07 00:00:00,en,2026-05-08 05:55:26.965192
