id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1306368,The Rip,7.026,837,346.4826,2026-01-13 00:00:00,en,2026-01-28 04:42:33.532351
1043197,Dust Bunny,6.564,128,288.1896,2025-12-11 00:00:00,en,2026-01-28 04:42:33.532351
1326878,Strangers,5.479,24,279.0559,2024-08-16 00:00:00,en,2026-01-28 04:42:33.532351
1242898,Predator: Badlands,7.753,1681,247.4768,2025-11-05 00:00:00,en,2026-01-28 04:42:33.532351
83533,Avatar: Fire and Ash,7.308,1631,241.8643,2025-12-17 00:00:00,en,2026-01-28 04:42:33.532351
991494,The SpongeBob Movie: Search for SquarePants,6.522,135,183.5545,2025-12-16 00:00:00,en,2026-01-28 04:42:33.532351
1368166,The Housemaid,7.097,540,157.4883,2025-12-18 00:00:00,en,2026-01-28 04:42:33.532351
1242501,Icefall,6.486,104,146.4326,2025-10-16 00:00:00,en,2026-01-28 04:42:33.532351
1412598,Killer Whale,5.631,42,132.9477,2026-01-16 00:00:00,en,2026-01-28 04:42:33.532351
1084242,Zootopia 2,7.587,1248,388.6941,2025-11-26 00:00:00,en,2026-01-28 04:42:33.532351
1252037,The Tank,6.996,282,122.1432,2025-09-18 00:00:00,de,2026-01-28 04:42:33.532351
755898,War of the Worlds,4.217,866,130.6939,2025-07-29 00:00:00,en,2026-01-28 04:42:33.532351
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.676,682,104.8142,2025-07-18 00:00:00,ja,2026-01-28 04:42:33.532351
1233413,Sinners,7.481,3408,108.5574,2025-04-16 00:00:00,en,2026-01-28 04:42:33.532351
1419406,The Shadow's Edge,7.195,347,263.2491,2025-08-16 00:00:00,zh,2026-01-28 04:42:33.532351
1608982,From the Ashes: The Pit,3.846,13,98.9347,2026-01-21 00:00:00,ar,2026-01-28 04:42:33.532351
1443762,The Big Fake,6.5,68,88.0458,2026-01-22 00:00:00,it,2026-01-28 04:42:33.532351
425274,Now You See Me: Now You Don't,6.567,960,83.997,2025-11-12 00:00:00,en,2026-01-28 04:42:33.532351
1511417,Bāhubali: The Epic,6.135,26,81.1586,2025-10-29 00:00:00,te,2026-01-28 04:42:33.532351
628847,Trap House,6.61,186,79.8994,2025-11-14 00:00:00,en,2026-01-28 04:42:33.532351
1317288,Marty Supreme,7.926,312,84.6194,2025-12-19 00:00:00,en,2026-01-28 04:42:33.532351
1131759,Omniscient Reader: The Prophecy,6.4,52,84.0426,2025-07-23 00:00:00,ko,2026-01-28 04:42:33.532351
1236153,Mercy,6.785,65,76.8102,2026-01-19 00:00:00,en,2026-01-28 04:42:33.532351
1272837,28 Years Later: The Bone Temple,7.22,250,72.2395,2026-01-14 00:00:00,en,2026-01-28 04:42:33.532351
7451,xXx,5.981,4758,73.2506,2002-08-09 00:00:00,en,2026-01-28 04:42:33.532351
1491902,Bang,6.6,60,72.9888,2025-07-11 00:00:00,th,2026-01-28 04:42:33.532351
24428,The Avengers,7.921,35436,69.8586,2012-04-25 00:00:00,en,2026-01-28 04:42:33.532351
982843,The Great Flood,6.008,530,69.0725,2025-09-18 00:00:00,ko,2026-01-28 04:42:33.532351
1054867,One Battle After Another,7.421,2600,73.5564,2025-09-23 00:00:00,en,2026-01-28 04:42:33.532351
1228246,Five Nights at Freddy's 2,6.753,664,64.1428,2025-12-03 00:00:00,en,2026-01-28 04:42:33.532351
680493,Return to Silent Hill,5.375,52,63.0674,2026-01-21 00:00:00,en,2026-01-28 04:42:33.532351
1137179,Yadang: The Snitch,6.9,34,59.7606,2025-04-16 00:00:00,ko,2026-01-28 04:42:33.532351
1439112,Muzzle: City of Wolves,6.76,100,59.5247,2025-11-13 00:00:00,en,2026-01-28 04:42:33.532351
803796,KPop Demon Hunters,8.112,2284,59.3868,2025-06-20 00:00:00,en,2026-01-28 04:42:33.532351
1575337,Cosmic Princess Kaguya!,8.5,14,57.7053,2026-01-22 00:00:00,ja,2026-01-28 04:42:33.532351
1196067,Worldbreaker,6.266,64,55.6078,2025-10-30 00:00:00,en,2026-01-28 04:42:33.532351
798645,The Running Man,6.8,1071,54.2669,2025-11-11 00:00:00,en,2026-01-28 04:42:33.532351
533533,TRON: Ares,6.517,1096,56.0487,2025-10-08 00:00:00,en,2026-01-28 04:42:33.532351
1220564,The Secret Agent,7.682,223,51.7563,2025-07-23 00:00:00,pt,2026-01-28 04:42:33.532351
1062722,Frankenstein,7.692,2750,55.232,2025-10-17 00:00:00,en,2026-01-28 04:42:33.532351
1234821,Jurassic World Rebirth,6.329,2892,54.9541,2025-07-01 00:00:00,en,2026-01-28 04:42:33.532351
1247002,The Old Woman with the Knife,6.368,53,51.8852,2025-04-30 00:00:00,ko,2026-01-28 04:42:33.532351
1234731,Anaconda,5.95,189,173.158,2025-12-24 00:00:00,en,2026-01-28 04:42:33.532351
1255674,Crazy Old Lady,5.684,19,46.2504,2025-10-10 00:00:00,es,2026-01-28 04:42:33.532351
76600,Avatar: The Way of Water,7.6,13598,48.104,2022-12-14 00:00:00,en,2026-01-28 04:42:33.532351
1223601,Sisu: Road to Revenge,7.415,497,49.3558,2025-10-21 00:00:00,fi,2026-01-28 04:42:33.532351
1539104,JUJUTSU KAISEN: Execution,5.6,78,48.682,2025-11-07 00:00:00,ja,2026-01-28 04:42:33.532351
1301122,Nazi Supersoldier,5.435,23,46.1638,2024-10-13 00:00:00,en,2026-01-28 04:42:33.532351
1033462,Bureau 749,6.231,80,47.2506,2024-10-01 00:00:00,zh,2026-01-28 04:42:33.532351
1195518,The Unholy Trinity,6.432,148,47.3268,2025-06-13 00:00:00,en,2026-01-28 04:42:33.532351
911430,F1,7.8,3176,45.6056,2025-06-25 00:00:00,en,2026-01-28 04:42:33.532351
19995,Avatar,7.6,33340,46.448,2009-12-16 00:00:00,en,2026-01-28 04:42:33.532351
858024,Hamnet,7.9,144,48.3736,2025-11-26 00:00:00,en,2026-01-28 04:42:33.532351
1315303,Primate,6.6,61,48.1173,2026-01-01 00:00:00,en,2026-01-28 04:42:33.532351
1208348,Rental Family,7.795,264,44.7431,2025-11-20 00:00:00,en,2026-01-28 04:42:33.532351
1387382,Hunting Season,7.118,123,43.2462,2025-12-05 00:00:00,en,2026-01-28 04:42:33.532351
575265,Mission: Impossible - The Final Reckoning,7.192,2470,45.0313,2025-05-17 00:00:00,en,2026-01-28 04:42:33.532351
1244876,El molino,0,0,45.3624,2024-03-06 00:00:00,es,2026-01-28 04:42:33.532351
1336189,Delivery Run,5.729,35,42.6878,2025-09-10 00:00:00,en,2026-01-28 04:42:33.532351
