id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1084242,Zootopia 2,7.704,356,512.6445,2025-11-26 00:00:00,en,2025-12-06 04:20:42.188545
533533,TRON: Ares,6.518,552,458.1744,2025-10-08 00:00:00,en,2025-12-06 04:20:42.188545
1180831,Troll 2,6.923,149,450.8549,2025-11-30 00:00:00,no,2025-12-06 04:20:42.188545
1083637,Kantara - A Legend: Chapter 1,6.949,39,318.3417,2025-10-01 00:00:00,kn,2025-12-06 04:20:42.188545
1246049,Dracula,7.103,521,248.9951,2025-07-30 00:00:00,fr,2025-12-06 04:20:42.188545
949709,High Forces,6,25,243.9219,2024-09-29 00:00:00,zh,2025-12-06 04:20:42.188545
1448560,Wildcat,6.2,27,240.0653,2025-11-19 00:00:00,en,2025-12-06 04:20:42.188545
1419406,The Shadow's Edge,6.432,140,228.8981,2025-08-16 00:00:00,zh,2025-12-06 04:20:42.188545
1033462,Bureau 749,6,50,201.7229,2024-10-01 00:00:00,zh,2025-12-06 04:20:42.188545
1242898,Predator: Badlands,7.4,549,190.6551,2025-11-05 00:00:00,en,2025-12-06 04:20:42.188545
1309012,Altered,6.531,49,155.7285,2025-09-18 00:00:00,en,2025-12-06 04:20:42.188545
1469354,Border Hunters,8.75,8,153.8777,2025-10-20 00:00:00,en,2025-12-06 04:20:42.188545
755898,War of the Worlds,4.294,764,147.0975,2025-07-29 00:00:00,en,2025-12-06 04:20:42.188545
967941,Wicked: For Good,6.7,368,142.4678,2025-11-19 00:00:00,en,2025-12-06 04:20:42.188545
23527,First Squad: The Moment of Truth,6.298,126,138.4047,2009-05-13 00:00:00,ru,2025-12-06 04:20:42.188545
1363123,The Family Plan 2,6.7,296,137.5241,2025-11-11 00:00:00,en,2025-12-06 04:20:42.188545
1062722,Frankenstein,7.772,2061,131.3434,2025-10-17 00:00:00,en,2025-12-06 04:20:42.188545
1228246,Five Nights at Freddy's 2,6.2,36,128.2784,2025-12-03 00:00:00,en,2025-12-06 04:20:42.188545
1196573,She Rides Shotgun,7.089,129,125.584,2025-07-31 00:00:00,en,2025-12-06 04:20:42.188545
269149,Zootopia,7.8,17193,125.4079,2016-02-11 00:00:00,en,2025-12-06 04:20:42.188545
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.2,46,116.1957,2025-11-07 00:00:00,ja,2025-12-06 04:20:42.188545
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.604,586,104.7988,2025-07-18 00:00:00,ja,2025-12-06 04:20:42.188545
1208561,Art of Eight Limbs,6.357,35,94.4053,2024-08-16 00:00:00,en,2025-12-06 04:20:42.188545
701387,Bugonia,7.507,632,93.7883,2025-10-23 00:00:00,en,2025-12-06 04:20:42.188545
1116465,A Legend,6.874,119,88.1515,2024-07-05 00:00:00,zh,2025-12-06 04:20:42.188545
425274,Now You See Me: Now You Don't,6.332,325,87.9512,2025-11-12 00:00:00,en,2025-12-06 04:20:42.188545
1054867,One Battle After Another,7.492,1757,87.2919,2025-09-23 00:00:00,en,2025-12-06 04:20:42.188545
803796,KPop Demon Hunters,8.2,1990,83.2675,2025-06-20 00:00:00,en,2025-12-06 04:20:42.188545
1130276,Succubus,8.922,198,67.0698,2024-10-06 00:00:00,en,2025-12-06 04:20:42.188545
1261825,Oh. What. Fun.,6.477,44,68.9545,2025-12-02 00:00:00,en,2025-12-06 04:20:42.188545
1550797,Prep & Landing: The Snowball Protocol,7.6,12,59.1345,2025-11-27 00:00:00,en,2025-12-06 04:20:42.188545
1218925,Chainsaw Man - The Movie: Reze Arc,7.9,228,68.585,2025-09-19 00:00:00,ja,2025-12-06 04:20:42.188545
1327862,Regretting You,7.109,129,61.9826,2025-10-22 00:00:00,en,2025-12-06 04:20:42.188545
1248226,Playdate,6.163,353,63.9245,2025-11-05 00:00:00,en,2025-12-06 04:20:42.188545
1166133,Bramayugam,7.59,61,71.9149,2024-02-15 00:00:00,ml,2025-12-06 04:20:42.188545
83533,Avatar: Fire and Ash,0,0,66.5587,2025-12-17 00:00:00,en,2025-12-06 04:20:42.188545
1433719,High Ground,6,34,58.541,2025-03-17 00:00:00,en,2025-12-06 04:20:42.188545
1197137,Black Phone 2,6.86,655,63.3117,2025-10-15 00:00:00,en,2025-12-06 04:20:42.188545
203101,High School of the Dead: Drifters of the Dead,7.449,474,52.3247,2011-04-25 00:00:00,ja,2025-12-06 04:20:42.188545
7451,xXx,5.976,4677,55.8325,2002-08-09 00:00:00,en,2025-12-06 04:20:42.188545
575265,Mission: Impossible - The Final Reckoning,7.263,2141,53.2542,2025-05-17 00:00:00,en,2025-12-06 04:20:42.188545
617126,The Fantastic 4: First Steps,7.028,2561,52.8613,2025-07-23 00:00:00,en,2025-12-06 04:20:42.188545
1441563,My Secret Santa,7.1,17,51.9463,2025-12-02 00:00:00,en,2025-12-06 04:20:42.188545
1128650,The Prosecutor,6.826,158,51.5185,2024-12-08 00:00:00,cn,2025-12-06 04:20:42.188545
1468417,First Moon,4.1,50,48.4749,2025-05-06 00:00:00,en,2025-12-06 04:20:42.188545
648457,DEEMO Memorial Keys,7.5,18,48.0759,2022-02-25 00:00:00,ja,2025-12-06 04:20:42.188545
1026821,The Storm,6,14,47.9421,2024-01-12 00:00:00,zh,2025-12-06 04:20:42.188545
402431,Wicked,6.923,2650,47.9074,2024-11-20 00:00:00,en,2025-12-06 04:20:42.188545
1038392,The Conjuring: Last Rites,7,1404,46.7255,2025-09-03 00:00:00,en,2025-12-06 04:20:42.188545
1084222,Operation Blood Hunt,6.7,51,46.4359,2024-12-12 00:00:00,en,2025-12-06 04:20:42.188545
1223601,Sisu: Road to Revenge,7.8,34,45.7176,2025-10-21 00:00:00,fi,2025-12-06 04:20:42.188545
1426968,The Gentleman,6.853,18,45.6873,2025-09-26 00:00:00,es,2025-12-06 04:20:42.188545
1244531,Beast of War,6.365,52,44.1296,2025-09-18 00:00:00,en,2025-12-06 04:20:42.188545
1218762,Jingle Bell Heist,6.035,85,42.9892,2025-11-25 00:00:00,en,2025-12-06 04:20:42.188545
1377505,Spithood,5.2,14,42.9224,2024-10-25 00:00:00,en,2025-12-06 04:20:42.188545
1242419,Roofman,7.2,256,42.6256,2025-10-08 00:00:00,en,2025-12-06 04:20:42.188545
1320414,The Witness,7.7,15,42.4869,2025-04-04 00:00:00,fa,2025-12-06 04:20:42.188545
1010581,My Fault,7.766,3932,42.1452,2023-06-08 00:00:00,es,2025-12-06 04:20:42.188545
1481331,Nahual,3.2,8,41.5896,2025-02-06 00:00:00,en,2025-12-06 04:20:42.188545
24428,The Avengers,7.867,34272,41.2137,2012-04-25 00:00:00,en,2025-12-06 04:20:42.188545
1061474,Superman,7.411,3925,41.0622,2025-07-09 00:00:00,en,2025-12-06 04:20:42.188545
1234821,Jurassic World Rebirth,6.381,2559,40.2258,2025-07-01 00:00:00,en,2025-12-06 04:20:42.188545
1522377,Two Worlds One Wish,7.8,18,40.1752,2025-11-24 00:00:00,tr,2025-12-06 04:20:42.188545
507089,Five Nights at Freddy's,7.375,4648,39.9168,2023-10-25 00:00:00,en,2025-12-06 04:20:42.188545
937941,Shelby Oaks,5.734,107,39.8495,2025-10-02 00:00:00,en,2025-12-06 04:20:42.188545
1237082,31 Minutes: One Hot Christmas,7.38,25,38.3593,2025-11-19 00:00:00,es,2025-12-06 04:20:42.188545
1156594,Our Fault,7.466,539,37.766,2025-10-15 00:00:00,es,2025-12-06 04:20:42.188545
911430,F1,7.806,2680,37.5529,2025-06-25 00:00:00,en,2025-12-06 04:20:42.188545
1280518,Laberinto de sombras,5.25,4,37.522,2024-05-10 00:00:00,es,2025-12-06 04:20:42.188545
1296504,Stand Your Ground,4.6,57,37.1416,2025-05-09 00:00:00,en,2025-12-06 04:20:42.188545
157336,Interstellar,8.463,38338,36.73,2014-11-05 00:00:00,en,2025-12-06 04:20:42.188545
1161617,Code 3,6.686,132,36.2956,2025-09-12 00:00:00,en,2025-12-06 04:20:42.188545
1429520,Sidelined 2: Intercepted,0,0,36.0133,2026-01-07 00:00:00,en,2025-12-06 04:20:42.188545
957119,Sidelined: The QB and Me,6.073,110,35.9429,2025-02-06 00:00:00,en,2025-12-06 04:20:42.188545
1325678,Sarah's Oil,7.4,8,35.8337,2025-11-06 00:00:00,en,2025-12-06 04:20:42.188545
1241983,Train Dreams,7.336,207,35.1518,2025-11-05 00:00:00,en,2025-12-06 04:20:42.188545
736526,Troll,6.6,1873,35.1091,2022-11-30 00:00:00,no,2025-12-06 04:20:42.188545
11499,Frost/Nixon,7.274,1244,34.4324,2008-10-15 00:00:00,en,2025-12-06 04:20:42.188545
1511789,Captain Hook: The Cursed Tides,5.05,40,34.2738,2025-07-11 00:00:00,en,2025-12-06 04:20:42.188545
1175942,The Bad Guys 2,7.8,546,34.0666,2025-07-24 00:00:00,en,2025-12-06 04:20:42.188545
812583,Wake Up Dead Man: A Knives Out Mystery,7.794,34,33.9687,2025-11-26 00:00:00,en,2025-12-06 04:20:42.188545
62201,Shahenshah,6.146,24,33.8678,1988-01-29 00:00:00,hi,2025-12-06 04:20:42.188545
1087192,How to Train Your Dragon,8,2225,33.6998,2025-06-06 00:00:00,en,2025-12-06 04:20:42.188545
1053987,Witchy Ways,7,2,33.5687,2024-09-13 00:00:00,en,2025-12-06 04:20:42.188545
8871,How the Grinch Stole Christmas,6.778,7955,33.4432,2000-11-17 00:00:00,en,2025-12-06 04:20:42.188545
798645,The Running Man,6.8,246,33.3663,2025-11-11 00:00:00,en,2025-12-06 04:20:42.188545
1214140,Monster Island,5.848,79,33.0907,2025-05-08 00:00:00,en,2025-12-06 04:20:42.188545
1214931,Nuremberg,7.3,40,32.9466,2025-11-06 00:00:00,en,2025-12-06 04:20:42.188545
1403735,Laila,5.2,6,32.7554,2025-02-14 00:00:00,te,2025-12-06 04:20:42.188545
1266990,Kulong,6,7,32.646,2024-05-24 00:00:00,tl,2025-12-06 04:20:42.188545
1007734,Nobody 2,7.048,1024,30.908,2025-08-13 00:00:00,en,2025-12-06 04:20:42.188545
1299655,Blue Moon,6.861,61,30.8892,2025-10-17 00:00:00,en,2025-12-06 04:20:42.188545
106,Predator,7.5,8676,30.8302,1987-06-12 00:00:00,en,2025-12-06 04:20:42.188545
155,The Dark Knight,8.524,34782,30.7333,2008-07-16 00:00:00,en,2025-12-06 04:20:42.188545
793387,Holy Night: Demon Hunters,6.768,71,30.4987,2025-04-30 00:00:00,ko,2025-12-06 04:20:42.188545
76600,Avatar: The Way of Water,7.61,13103,30.0626,2022-12-14 00:00:00,en,2025-12-06 04:20:42.188545
