id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,8.05,1402,592.8248,2026-04-15 00:00:00,en,2026-05-31 07:42:52.23646
1339713,Obsession,7.96,366,460.0665,2026-05-13 00:00:00,en,2026-05-31 07:42:52.23646
1380291,Tom Clancy's Jack Ryan: Ghost War,7.166,394,376.1243,2026-05-20 00:00:00,en,2026-05-31 07:42:52.23646
1439930,The Punisher: One Last Kill,8.388,1329,311.9086,2026-05-12 00:00:00,en,2026-05-31 07:42:52.23646
1226863,The Super Mario Galaxy Movie,8.074,2135,280.958,2026-04-01 00:00:00,en,2026-05-31 07:42:52.23646
1582770,Dhurandhar: The Revenge,7.263,97,279.195,2026-03-18 00:00:00,hi,2026-05-31 07:42:52.23646
687163,Project Hail Mary,8.641,4362,294.0202,2026-03-15 00:00:00,en,2026-05-31 07:42:52.23646
1007757,Swapped,8.985,1479,263.9889,2026-05-01 00:00:00,en,2026-05-31 07:42:52.23646
1523145,Your Heart Will Be Broken,6.8,81,255.6626,2026-03-26 00:00:00,ru,2026-05-31 07:42:52.23646
1320660,Pati Patni Aur Woh Do,7.5,4,184.3916,2026-05-15 00:00:00,hi,2026-05-31 07:42:52.23646
603,The Matrix,8.246,27904,197.495,1999-03-31 00:00:00,en,2026-05-31 07:42:52.23646
1371023,Chand Mera Dil,1,1,185.7203,2026-05-22 00:00:00,hi,2026-05-31 07:42:52.23646
1083381,Backrooms,6.602,123,245.7444,2026-05-27 00:00:00,en,2026-05-31 07:42:52.23646
1228710,The Mandalorian and Grogu,6.8,322,168.1829,2026-05-20 00:00:00,en,2026-05-31 07:42:52.23646
931285,Mortal Kombat II,6.783,339,159.6661,2026-05-06 00:00:00,en,2026-05-31 07:42:52.23646
1433117,Kara,6.5,8,268.8318,2026-04-30 00:00:00,ta,2026-05-31 07:42:52.23646
460465,Mortal Kombat,7.034,6667,154.547,2021-04-07 00:00:00,en,2026-05-31 07:42:52.23646
1419406,The Shadow's Edge,7.407,698,161.7244,2025-08-16 00:00:00,zh,2026-05-31 07:42:52.23646
350,The Devil Wears Prada,7.425,13611,150.1003,2006-06-29 00:00:00,en,2026-05-31 07:42:52.23646
1327819,Hoppers,8.148,1293,141.4706,2026-03-04 00:00:00,en,2026-05-31 07:42:52.23646
976912,Graphic Desires,7.038,78,147.5862,2023-08-31 00:00:00,en,2026-05-31 07:42:52.23646
83533,Avatar: Fire and Ash,7.527,3248,143.0914,2025-12-17 00:00:00,en,2026-05-31 07:42:52.23646
1431071,System,7.5,2,123.5073,2026-05-22 00:00:00,hi,2026-05-31 07:42:52.23646
936075,Michael,7.582,876,117.9998,2026-04-22 00:00:00,en,2026-05-31 07:42:52.23646
249397,Nymphomaniac: Vol. II,6.711,3168,152.1561,2013-12-25 00:00:00,en,2026-05-31 07:42:52.23646
1367220,Karuppu,7.3,9,130.9892,2026-05-14 00:00:00,ta,2026-05-31 07:42:52.23646
1318447,Apex,6.713,1303,124.6492,2026-04-24 00:00:00,en,2026-05-31 07:42:52.23646
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.727,844,117.0861,2025-07-18 00:00:00,ja,2026-05-31 07:42:52.23646
1297842,GOAT,8.112,703,112.4685,2026-02-11 00:00:00,en,2026-05-31 07:42:52.23646
1390300,Over Your Dead Body,7.009,54,182.1351,2026-04-24 00:00:00,en,2026-05-31 07:42:52.23646
1426822,Mortal Game,4.917,12,99.1429,2025-02-03 00:00:00,en,2026-05-31 07:42:52.23646
