id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
840464,Greenland 2: Migration,6.57,359,499.8774,2026-01-07 00:00:00,en,2026-02-09 05:27:44.605935
1168190,The Wrecking Crew,6.798,470,418.428,2026-01-28 00:00:00,en,2026-02-09 05:27:44.605935
1368166,The Housemaid,7.186,917,473.7526,2025-12-18 00:00:00,en,2026-02-09 05:27:44.605935
1084242,Zootopia 2,7.625,1594,290.4141,2025-11-26 00:00:00,en,2026-02-09 05:27:44.605935
1601243,Oscar Shaw,6.063,16,258.3412,2026-01-09 00:00:00,tr,2026-02-09 05:27:44.605935
1419406,The Shadow's Edge,7.199,407,262.5255,2025-08-16 00:00:00,zh,2026-02-09 05:27:44.605935
1310568,Murder at the Embassy,5.5,30,196.714,2025-11-14 00:00:00,en,2026-02-09 05:27:44.605935
1271895,96 Minutes,5.406,32,160.713,2025-09-05 00:00:00,zh,2026-02-09 05:27:44.605935
1234731,Anaconda,5.858,518,156.6051,2025-12-24 00:00:00,en,2026-02-09 05:27:44.605935
83533,Avatar: Fire and Ash,7.303,1714,164.3628,2025-12-17 00:00:00,en,2026-02-09 05:27:44.605935
1242898,Predator: Badlands,7.755,1830,163.2741,2025-11-05 00:00:00,en,2026-02-09 05:27:44.605935
1584215,The Internship,6.049,41,149.0254,2026-01-13 00:00:00,en,2026-02-09 05:27:44.605935
858024,Hamnet,7.82,367,141.77,2025-11-26 00:00:00,en,2026-02-09 05:27:44.605935
755898,War of the Worlds,4.218,878,128.3559,2025-07-29 00:00:00,en,2026-02-09 05:27:44.605935
1306368,The Rip,7.039,1099,120.8695,2026-01-13 00:00:00,en,2026-02-09 05:27:44.605935
1167307,David,8.046,76,112.6469,2025-12-14 00:00:00,en,2026-02-09 05:27:44.605935
1290821,Shelter,7.7,32,97.6119,2026-01-28 00:00:00,en,2026-02-09 05:27:44.605935
1043197,Dust Bunny,6.655,156,97.5329,2025-12-11 00:00:00,en,2026-02-09 05:27:44.605935
1198994,Send Help,7.007,204,92.3427,2026-01-22 00:00:00,en,2026-02-09 05:27:44.605935
1454741,The Confession,5.316,19,87.177,2026-01-08 00:00:00,en,2026-02-09 05:27:44.605935
1212742,The Rule of Jenny Pen,6.05,121,92.1981,2025-03-07 00:00:00,en,2026-02-09 05:27:44.605935
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,696,84.422,2025-07-18 00:00:00,ja,2026-02-09 05:27:44.605935
1548113,The Muppet Show,7.1,46,82.8531,2026-02-03 00:00:00,en,2026-02-09 05:27:44.605935
991494,The SpongeBob Movie: Search for SquarePants,6.7,178,82.5262,2025-12-16 00:00:00,en,2026-02-09 05:27:44.605935
1242501,Icefall,6.423,117,76.6753,2025-10-16 00:00:00,en,2026-02-09 05:27:44.605935
7451,xXx,5.979,4775,75.9088,2002-08-09 00:00:00,en,2026-02-09 05:27:44.605935
1466115,Even If This Love Disappears Tonight,8.1,20,75.2414,2025-12-24 00:00:00,ko,2026-02-09 05:27:44.605935
1116201,Iron Lung,7.407,75,73.9703,2026-01-29 00:00:00,en,2026-02-09 05:27:44.605935
1370814,The Plague,6.985,33,72.7062,2025-12-24 00:00:00,en,2026-02-09 05:27:44.605935
425274,Now You See Me: Now You Don't,6.6,1020,65.4556,2025-11-12 00:00:00,en,2026-02-09 05:27:44.605935
24428,The Avengers,7.935,35724,63.2171,2012-04-25 00:00:00,en,2026-02-09 05:27:44.605935
1590097,Afterlight,5.227,11,61.8242,2025-11-27 00:00:00,en,2026-02-09 05:27:44.605935
1326878,Strangers,5.683,30,61.6743,2024-08-16 00:00:00,en,2026-02-09 05:27:44.605935
1291608,Dhurandhar,6.9,188,60.1969,2025-12-05 00:00:00,hi,2026-02-09 05:27:44.605935
801937,"Silent Night, Deadly Night",6.3,71,57.2808,2025-12-11 00:00:00,en,2026-02-09 05:27:44.605935
803796,KPop Demon Hunters,8.097,2348,55.7851,2025-06-20 00:00:00,en,2026-02-09 05:27:44.605935
1433842,Relationship Goals,5.548,31,55.4882,2026-02-04 00:00:00,en,2026-02-09 05:27:44.605935
1252037,The Tank,7.063,319,54.7798,2025-09-18 00:00:00,de,2026-02-09 05:27:44.605935
1475490,The Calling Witch,6.125,8,52.8937,2026-01-20 00:00:00,en,2026-02-09 05:27:44.605935
1317288,Marty Supreme,7.763,526,52.1891,2025-12-19 00:00:00,en,2026-02-09 05:27:44.605935
1412598,Killer Whale,5.9,53,52.3778,2026-01-16 00:00:00,en,2026-02-09 05:27:44.605935
1054867,One Battle After Another,7.427,2742,51.0669,2025-09-23 00:00:00,en,2026-02-09 05:27:44.605935
628847,Trap House,6.621,206,54.9747,2025-11-14 00:00:00,en,2026-02-09 05:27:44.605935
1234821,Jurassic World Rebirth,6.3,2950,51.0508,2025-07-01 00:00:00,en,2026-02-09 05:27:44.605935
41228,The Proud Princess,7.097,31,42.809,1952-09-26 00:00:00,cs,2026-02-09 05:27:44.605935
1199869,Eye for an Eye,5.523,22,48.7258,2025-07-03 00:00:00,en,2026-02-09 05:27:44.605935
1246049,Dracula,7.151,803,51.7781,2025-07-30 00:00:00,fr,2026-02-09 05:27:44.605935
1228246,Five Nights at Freddy's 2,6.73,713,49.385,2025-12-03 00:00:00,en,2026-02-09 05:27:44.605935
1233413,Sinners,7.487,3623,53.7288,2025-04-16 00:00:00,en,2026-02-09 05:27:44.605935
157336,Interstellar,8.467,38810,49.4547,2014-11-05 00:00:00,en,2026-02-09 05:27:44.605935
1062722,Frankenstein,7.686,2866,43.7276,2025-10-17 00:00:00,en,2026-02-09 05:27:44.605935
193756,Lone Survivor,7.431,4631,41.9443,2013-12-24 00:00:00,en,2026-02-09 05:27:44.605935
269149,Zootopia,7.759,17638,42.4461,2016-02-11 00:00:00,en,2026-02-09 05:27:44.605935
1456349,It Was Just an Accident,7.179,335,49.1395,2025-09-27 00:00:00,fr,2026-02-09 05:27:44.605935
575265,Mission: Impossible - The Final Reckoning,7.195,2517,46.1827,2025-05-17 00:00:00,en,2026-02-09 05:27:44.605935
1196067,Worldbreaker,6.139,72,45.4779,2025-10-30 00:00:00,en,2026-02-09 05:27:44.605935
1223601,Sisu: Road to Revenge,7.4,528,42.3541,2025-10-21 00:00:00,fi,2026-02-09 05:27:44.605935
1408208,Exit 8,6.289,154,51.6294,2025-08-28 00:00:00,ja,2026-02-09 05:27:44.605935
1272837,28 Years Later: The Bone Temple,7.295,310,42.6806,2026-01-14 00:00:00,en,2026-02-09 05:27:44.605935
1131759,Omniscient Reader: The Prophecy,6.605,57,43.7736,2025-07-23 00:00:00,ko,2026-02-09 05:27:44.605935
19995,Avatar,7.599,33411,44.4882,2009-12-16 00:00:00,en,2026-02-09 05:27:44.605935
982843,The Great Flood,6.005,566,44.32,2025-09-18 00:00:00,ko,2026-02-09 05:27:44.605935
1511417,Bāhubali: The Epic,5.948,29,42.665,2025-10-29 00:00:00,te,2026-02-09 05:27:44.605935
1236153,Mercy,6.699,118,39.5615,2026-01-19 00:00:00,en,2026-02-09 05:27:44.605935
1010581,My Fault,7.761,3987,39.6253,2023-06-08 00:00:00,es,2026-02-09 05:27:44.605935
