id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
875828,Peaky Blinders: The Immortal Man,7.401,408,354.7335,2026-03-05 00:00:00,en,2026-03-26 05:31:21.620032
83533,Avatar: Fire and Ash,7.3,1927,322.8645,2025-12-17 00:00:00,en,2026-03-26 05:31:21.620032
687163,Project Hail Mary,8.184,481,318.4081,2026-03-15 00:00:00,en,2026-03-26 05:31:21.620032
1290821,Shelter,6.671,382,313.4164,2026-01-28 00:00:00,en,2026-03-26 05:31:21.620032
1159559,Scream 7,5.815,454,312.7549,2026-02-25 00:00:00,en,2026-03-26 05:31:21.620032
1265609,War Machine,7.28,1145,309.9162,2026-02-12 00:00:00,en,2026-03-26 05:31:21.620032
1171145,Crime 101,7.005,211,264.0752,2026-02-11 00:00:00,en,2026-03-26 05:31:21.620032
1523145,Your Heart Will Be Broken,7.8,5,222.2706,2026-03-26 00:00:00,ru,2026-03-26 05:31:21.620032
840464,Greenland 2: Migration,6.388,680,204.4447,2026-01-07 00:00:00,en,2026-03-26 05:31:21.620032
1198994,Send Help,7,487,184.7958,2026-01-22 00:00:00,en,2026-03-26 05:31:21.620032
1084242,Zootopia 2,7.612,2325,150.4479,2025-11-26 00:00:00,en,2026-03-26 05:31:21.620032
1193501,Whistle,6.034,179,138.0945,2026-01-20 00:00:00,en,2026-03-26 05:31:21.620032
1381216,Lake Jesup: Bonecrusher's Revenge,6.1,22,134.9959,2024-05-01 00:00:00,en,2026-03-26 05:31:21.620032
1316092,"""Wuthering Heights""",6.376,558,125.5984,2026-02-11 00:00:00,en,2026-03-26 05:31:21.620032
680493,Return to Silent Hill,5,291,124.8227,2026-01-21 00:00:00,en,2026-03-26 05:31:21.620032
1582770,Dhurandhar: The Revenge,7.87,27,121.8774,2026-03-18 00:00:00,hi,2026-03-26 05:31:21.620032
1634301,Vanaveera,7,3,118.2943,2026-02-13 00:00:00,te,2026-03-26 05:31:21.620032
1236153,Mercy,7.066,844,117.9588,2026-01-20 00:00:00,en,2026-03-26 05:31:21.620032
1327819,Hoppers,7.619,289,112.5402,2026-03-04 00:00:00,en,2026-03-26 05:31:21.620032
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,769,112.3971,2025-07-18 00:00:00,ja,2026-03-26 05:31:21.620032
1168190,The Wrecking Crew,6.89,829,103.9216,2026-01-28 00:00:00,en,2026-03-26 05:31:21.620032
1088434,Hellfire,6.9,60,103.0455,2026-02-05 00:00:00,en,2026-03-26 05:31:21.620032
1419406,The Shadow's Edge,7.2,520,100.0367,2025-08-16 00:00:00,zh,2026-03-26 05:31:21.620032
1314786,Agent Zeta,6.84,50,97.9858,2026-03-20 00:00:00,es,2026-03-26 05:31:21.620032
1426297,Play Dead,6.1,29,98.5541,2025-03-29 00:00:00,es,2026-03-26 05:31:21.620032
1368166,The Housemaid,7.217,1608,92.2983,2025-12-18 00:00:00,en,2026-03-26 05:31:21.620032
1297842,GOAT,7.564,133,163.3332,2026-02-11 00:00:00,en,2026-03-26 05:31:21.620032
1572073,The Deadly Little Mermaid,5.412,17,97.6018,2026-03-06 00:00:00,en,2026-03-26 05:31:21.620032
1367763,Lilly Lives Alone,7,2,80.2723,2025-08-22 00:00:00,en,2026-03-26 05:31:21.620032
1242898,Predator: Badlands,7.693,2477,76.8503,2025-11-05 00:00:00,en,2026-03-26 05:31:21.620032
755898,War of the Worlds,4.169,935,85.4851,2025-07-29 00:00:00,en,2026-03-26 05:31:21.620032
1234731,Anaconda,5.879,840,80.5068,2025-12-24 00:00:00,en,2026-03-26 05:31:21.620032
13012,Felon,7.1,957,88.8603,2008-07-17 00:00:00,en,2026-03-26 05:31:21.620032
31393,The Unearthly,3.8,26,59.6105,1957-06-28 00:00:00,en,2026-03-26 05:31:21.620032
934468,Mrs Sen,0,0,85.0244,2013-07-11 00:00:00,en,2026-03-26 05:31:21.620032
1058710,Bloodline Killer,5.7,48,61.4477,2024-04-26 00:00:00,en,2026-03-26 05:31:21.620032
1054867,One Battle After Another,7.392,3270,65.5952,2025-09-23 00:00:00,en,2026-03-26 05:31:21.620032
55663,Dinosaurus!,5.8,47,83.1998,1960-07-20 00:00:00,en,2026-03-26 05:31:21.620032
1233413,Sinners,7.468,4150,65.7084,2025-04-16 00:00:00,en,2026-03-26 05:31:21.620032
10528,Sherlock Holmes,7.2,14645,55.284,2009-12-23 00:00:00,en,2026-03-26 05:31:21.620032
57214,Project X,6.9,6722,58.0677,2012-03-01 00:00:00,en,2026-03-26 05:31:21.620032
1123287,Milli Vanilli,7.2,59,79.4449,2023-06-10 00:00:00,en,2026-03-26 05:31:21.620032
573,Frenzy,7.1,998,80.4953,1972-05-25 00:00:00,en,2026-03-26 05:31:21.620032
7451,xXx,5.982,4830,67.816,2002-08-09 00:00:00,en,2026-03-26 05:31:21.620032
62029,Bingo Bongo,5.7,171,62.3489,1982-12-23 00:00:00,it,2026-03-26 05:31:21.620032
101307,Rage,6.5,21,74.5444,1972-11-22 00:00:00,en,2026-03-26 05:31:21.620032
14638,The Killers,7.3,430,70.2792,1946-08-30 00:00:00,en,2026-03-26 05:31:21.620032
969681,Spider-Man: Brand New Day,0,0,56.9106,2026-07-29 00:00:00,en,2026-03-26 05:31:21.620032
1387382,Hunting Season,7,159,61.1552,2025-12-05 00:00:00,en,2026-03-26 05:31:21.620032
634649,Spider-Man: No Way Home,7.933,21701,70.3123,2021-12-15 00:00:00,en,2026-03-26 05:31:21.620032
1167307,David,8,110,57.4995,2025-12-14 00:00:00,en,2026-03-26 05:31:21.620032
561362,Rust Creek,6.3,348,51.871,2019-01-04 00:00:00,en,2026-03-26 05:31:21.620032
84060,Cruel Jaws,4.2,101,65.0112,1995-05-05 00:00:00,en,2026-03-26 05:31:21.620032
1291608,Dhurandhar,6.96,223,65.9801,2025-12-05 00:00:00,hi,2026-03-26 05:31:21.620032
226857,Endless Love,6.9,1743,68.9161,2014-02-12 00:00:00,en,2026-03-26 05:31:21.620032
400928,Gifted,8,5877,66.2226,2017-04-07 00:00:00,en,2026-03-26 05:31:21.620032
51354,The Hayseed,5.9,32,64.1182,1919-10-26 00:00:00,en,2026-03-26 05:31:21.620032
84577,7 Below,3.5,91,64.4176,2012-04-16 00:00:00,en,2026-03-26 05:31:21.620032
89059,Don Juan,6.4,14,66.4594,1926-08-06 00:00:00,en,2026-03-26 05:31:21.620032
329833,Zoolander 2,4.9,2360,65.8783,2016-02-06 00:00:00,en,2026-03-26 05:31:21.620032
1306368,The Rip,7.1,1419,57.3011,2026-01-13 00:00:00,en,2026-03-26 05:31:21.620032
254472,Stung,5.3,209,56.7208,2015-07-03 00:00:00,en,2026-03-26 05:31:21.620032
1266127,Ready or Not: Here I Come,7.595,42,56.2674,2026-03-19 00:00:00,en,2026-03-26 05:31:21.620032
203121,Robin Hood,10,2,55.5952,2013-08-20 00:00:00,de,2026-03-26 05:31:21.620032
879945,The Unknown Man,8.5,2,55.567,2021-10-16 00:00:00,nl,2026-03-26 05:31:21.620032
14671,Summer School,6.4,272,55.1497,1987-07-22 00:00:00,en,2026-03-26 05:31:21.620032
1272837,28 Years Later: The Bone Temple,7.197,878,54.2353,2026-01-14 00:00:00,en,2026-03-26 05:31:21.620032
254023,The Humbling,5.1,154,54.1625,2014-12-31 00:00:00,en,2026-03-26 05:31:21.620032
746467,USS Christmas,6.7,45,54.1305,2020-11-28 00:00:00,en,2026-03-26 05:31:21.620032
11235,Local Hero,6.8,392,54.0579,1983-02-17 00:00:00,en,2026-03-26 05:31:21.620032
24428,The Avengers,7.977,36699,53.8263,2012-04-25 00:00:00,en,2026-03-26 05:31:21.620032
11851,The Presidio,5.8,363,53.5117,1988-06-10 00:00:00,en,2026-03-26 05:31:21.620032
1539104,JUJUTSU KAISEN: Execution,5.8,86,52.7405,2025-11-07 00:00:00,ja,2026-03-26 05:31:21.620032
1426964,State of Fear,5.4,59,52.6236,2026-02-10 00:00:00,pt,2026-03-26 05:31:21.620032
1003596,Avengers: Doomsday,0,0,52.6064,2026-12-16 00:00:00,en,2026-03-26 05:31:21.620032
502356,The Super Mario Bros. Movie,7.589,10359,52.1779,2023-04-05 00:00:00,en,2026-03-26 05:31:21.620032
425274,Now You See Me: Now You Don't,6.5,1269,51.3758,2025-11-12 00:00:00,en,2026-03-26 05:31:21.620032
378584,High Tor,7.5,2,51.0245,1956-03-10 00:00:00,en,2026-03-26 05:31:21.620032
10538,Passenger 57,6,1097,50.9582,1992-11-06 00:00:00,en,2026-03-26 05:31:21.620032
114891,Pathinaaru,4.5,2,50.626,2011-01-28 00:00:00,ta,2026-03-26 05:31:21.620032
1584215,The Internship,6.2,60,46.8276,2026-01-13 00:00:00,en,2026-03-26 05:31:21.620032
117078,Door III,5.2,10,57.6962,1996-04-13 00:00:00,ja,2026-03-26 05:31:21.620032
341553,Countess Dora,5,1,45.0717,1990-01-01 00:00:00,hr,2026-03-26 05:31:21.620032
1246049,Dracula,7.092,991,45.444,2025-07-30 00:00:00,fr,2026-03-26 05:31:21.620032
646315,The Legendary Lighter,6,3,45.5514,2019-10-29 00:00:00,ko,2026-03-26 05:31:21.620032
1241470,Osiris,5.9,211,45.4533,2025-07-25 00:00:00,en,2026-03-26 05:31:21.620032
467905,How to Make a Killing,7.045,77,86.8431,2026-02-19 00:00:00,en,2026-03-26 05:31:21.620032
1448560,Wildcat,6.2,142,46.0999,2025-11-19 00:00:00,en,2026-03-26 05:31:21.620032
1182199,Hemmet,0,0,45.4234,1972-05-17 00:00:00,sv,2026-03-26 05:31:21.620032
1110034,Kraken,6.2,8,43.7052,2026-02-06 00:00:00,no,2026-03-26 05:31:21.620032
411135,Future World,4.3,276,40.974,2018-05-25 00:00:00,en,2026-03-26 05:31:21.620032
803796,KPop Demon Hunters,8,2560,44.78,2025-06-20 00:00:00,en,2026-03-26 05:31:21.620032
328595,Parallels,6,389,38.3281,2015-03-01 00:00:00,en,2026-03-26 05:31:21.620032
157336,Interstellar,8.468,39196,48.4891,2014-11-05 00:00:00,en,2026-03-26 05:31:21.620032
