id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1439930,The Punisher: One Last Kill,8.525,947,631.4432,2026-05-12 00:00:00,en,2026-05-20 07:41:07.099813
687163,Project Hail Mary,8.601,3658,417.1089,2026-03-15 00:00:00,en,2026-05-20 07:41:07.099813
1007757,Swapped,8.986,1196,325.0364,2026-05-01 00:00:00,en,2026-05-20 07:41:07.099813
1226863,The Super Mario Galaxy Movie,7.125,1064,332.9093,2026-04-01 00:00:00,en,2026-05-20 07:41:07.099813
1304313,Lee Cronin's The Mummy,7.682,454,303.3424,2026-04-15 00:00:00,en,2026-05-20 07:41:07.099813
350,The Devil Wears Prada,7.415,13484,257.6913,2006-06-29 00:00:00,en,2026-05-20 07:41:07.099813
1318447,Apex,6.667,1105,208.8431,2026-04-24 00:00:00,en,2026-05-20 07:41:07.099813
1523145,Your Heart Will Be Broken,6.776,78,220.0597,2026-03-26 00:00:00,ru,2026-05-20 07:41:07.099813
1241752,Rita,6.045,22,179.8232,2024-03-22 00:00:00,tl,2026-05-20 07:41:07.099813
1630423,My Dearest Assassin,8.614,180,143.1011,2026-05-06 00:00:00,th,2026-05-20 07:41:07.099813
460465,Mortal Kombat,7.026,6559,159.5253,2021-04-07 00:00:00,en,2026-05-20 07:41:07.099813
1339713,Obsession,8.1,126,159.0266,2026-04-16 00:00:00,en,2026-05-20 07:41:07.099813
931285,Mortal Kombat II,6.927,220,156.8035,2026-05-06 00:00:00,en,2026-05-20 07:41:07.099813
83533,Avatar: Fire and Ash,7.486,3097,153.3,2025-12-17 00:00:00,en,2026-05-20 07:41:07.099813
1669050,Tayuan 2,4.667,6,138.4844,2026-04-17 00:00:00,tl,2026-05-20 07:41:07.099813
1426822,Mortal Game,4.571,7,139.2287,2025-02-03 00:00:00,en,2026-05-20 07:41:07.099813
1266127,Ready or Not: Here I Come,7.657,770,127.504,2026-03-19 00:00:00,en,2026-05-20 07:41:07.099813
1292415,Beast,6.5,31,136.2291,2026-04-10 00:00:00,en,2026-05-20 07:41:07.099813
1327819,Hoppers,8.075,1133,133.6249,2026-03-04 00:00:00,en,2026-05-20 07:41:07.099813
1330021,Remarkably Bright Creatures,8.518,331,113.3242,2026-05-07 00:00:00,en,2026-05-20 07:41:07.099813
249397,Nymphomaniac: Vol. II,6.709,3151,113.6926,2013-12-25 00:00:00,en,2026-05-20 07:41:07.099813
936075,Michael,7.584,781,109.179,2026-04-22 00:00:00,en,2026-05-20 07:41:07.099813
1297842,GOAT,8.113,632,109.0614,2026-02-11 00:00:00,en,2026-05-20 07:41:07.099813
1419406,The Shadow's Edge,7.347,655,106.5264,2025-08-16 00:00:00,zh,2026-05-20 07:41:07.099813
1301421,The Sheep Detectives,7.628,78,103.335,2026-04-30 00:00:00,en,2026-05-20 07:41:07.099813
855435,Faces of Death,5.36,57,87.4111,2026-04-10 00:00:00,en,2026-05-20 07:41:07.099813
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.712,831,88.8385,2025-07-18 00:00:00,ja,2026-05-20 07:41:07.099813
1632181,Accidental Partners,9.25,104,89.6404,2026-03-12 00:00:00,es,2026-05-20 07:41:07.099813
976912,Graphic Desires,6.938,65,91.3493,2023-08-31 00:00:00,en,2026-05-20 07:41:07.099813
980431,Avatar Aang: The Last Airbender,0,0,84.6641,2026-10-09 00:00:00,en,2026-05-20 07:41:07.099813
1084242,Zootopia 2,7.6,2773,85.1868,2025-11-26 00:00:00,en,2026-05-20 07:41:07.099813
1613798,Vengeance,7.387,203,81.4646,2026-02-26 00:00:00,es,2026-05-20 07:41:07.099813
1290821,Shelter,7.502,960,80.9566,2026-01-28 00:00:00,en,2026-05-20 07:41:07.099813
755898,War of the Worlds,4.13,989,100.8218,2025-07-29 00:00:00,en,2026-05-20 07:41:07.099813
1242898,Predator: Badlands,7.729,2880,71.8839,2025-11-05 00:00:00,en,2026-05-20 07:41:07.099813
1292695,They Will Kill You,6.926,536,64.3527,2026-03-25 00:00:00,en,2026-05-20 07:41:07.099813
1314481,The Devil Wears Prada 2,6.65,599,72.6272,2026-04-29 00:00:00,en,2026-05-20 07:41:07.099813
1235192,Wormtown,5.8,13,67.1305,2025-09-27 00:00:00,en,2026-05-20 07:41:07.099813
1198994,Send Help,7.036,1496,61.6674,2026-01-22 00:00:00,en,2026-05-20 07:41:07.099813
157336,Interstellar,8.474,39738,65.7895,2014-11-05 00:00:00,en,2026-05-20 07:41:07.099813
840464,Greenland 2: Migration,6.414,1064,65.9283,2026-01-07 00:00:00,en,2026-05-20 07:41:07.099813
78192,Michael Jackson: The Life of an Icon,8.153,170,63.9333,2011-11-02 00:00:00,en,2026-05-20 07:41:07.099813
318256,Hot Girls Wanted,6.101,723,63.6739,2015-01-24 00:00:00,en,2026-05-20 07:41:07.099813
1368166,The Housemaid,7.251,2131,62.6851,2025-12-18 00:00:00,en,2026-05-20 07:41:07.099813
7451,xXx,5.989,4898,56.9422,2002-08-09 00:00:00,en,2026-05-20 07:41:07.099813
1196067,Worldbreaker,5.906,155,55.3777,2025-10-30 00:00:00,en,2026-05-20 07:41:07.099813
1579,Apocalypto,7.616,6297,58.632,2006-12-07 00:00:00,en,2026-05-20 07:41:07.099813
1404791,Dollhouse,7.438,56,53.0377,2025-06-13 00:00:00,ja,2026-05-20 07:41:07.099813
1414413,Brothers Under Fire,6.119,21,52.8876,2026-04-15 00:00:00,en,2026-05-20 07:41:07.099813
24428,The Avengers,8.027,37901,53.0364,2012-04-25 00:00:00,en,2026-05-20 07:41:07.099813
510657,Wellwood,5.091,11,49.2258,2025-03-24 00:00:00,en,2026-05-20 07:41:07.099813
530442,"My Teacher, My Obsession",5,105,57.0867,2018-06-12 00:00:00,en,2026-05-20 07:41:07.099813
28322,Madness,5,29,55.1029,1980-03-20 00:00:00,it,2026-05-20 07:41:07.099813
1171145,Crime 101,6.96,966,50.4484,2026-02-11 00:00:00,en,2026-05-20 07:41:07.099813
278,The Shawshank Redemption,8.7,30363,56.3465,1994-09-23 00:00:00,en,2026-05-20 07:41:07.099813
458293,Michael Jackson: Searching for Neverland,6.571,112,49.0872,2017-05-29 00:00:00,en,2026-05-20 07:41:07.099813
1159559,Scream 7,6.133,909,50.3079,2026-02-25 00:00:00,en,2026-05-20 07:41:07.099813
1265609,War Machine,7.316,1726,47.7138,2026-02-12 00:00:00,en,2026-05-20 07:41:07.099813
1122573,In the Grey,6.375,40,46.3406,2026-05-13 00:00:00,en,2026-05-20 07:41:07.099813
1510745,Bodycam,5.61,50,41.1854,2026-03-12 00:00:00,en,2026-05-20 07:41:07.099813
1684226,Bride of the Year,7.083,6,50.7621,2026-05-15 00:00:00,af,2026-05-20 07:41:07.099813
1628367,Kartavya,6.714,7,46.9297,2026-05-15 00:00:00,hi,2026-05-20 07:41:07.099813
238,The Godfather,8.686,22913,44.5948,1972-03-14 00:00:00,en,2026-05-20 07:41:07.099813
1207162,Rise of the Conqueror,6.25,12,43.1603,2026-04-09 00:00:00,en,2026-05-20 07:41:07.099813
1110034,Kraken,5.9,45,44.0881,2026-02-06 00:00:00,no,2026-05-20 07:41:07.099813
258216,Nymphomaniac: Vol. I,6.849,3643,44.9296,2013-12-25 00:00:00,en,2026-05-20 07:41:07.099813
744275,After We Fell,7.003,2734,43.0993,2021-09-01 00:00:00,en,2026-05-20 07:41:07.099813
1582770,Dhurandhar: The Revenge,7.4,77,38.6637,2026-03-18 00:00:00,hi,2026-05-20 07:41:07.099813
1352874,The Crucifix: Blood of the Exorcist,5.667,45,39.5206,2025-01-09 00:00:00,en,2026-05-20 07:41:07.099813
1038918,Magistrate Woman Prison Collection II,6,1,37.6126,1995-09-21 00:00:00,ja,2026-05-20 07:41:07.099813
502356,The Super Mario Bros. Movie,7.598,10685,41.8481,2023-04-05 00:00:00,en,2026-05-20 07:41:07.099813
440249,After Porn Ends 2,5.4,251,37.4834,2017-03-28 00:00:00,en,2026-05-20 07:41:07.099813
299536,Avengers: Infinity War,8.2,31937,41.5771,2018-04-25 00:00:00,en,2026-05-20 07:41:07.099813
1084577,Balls Up,5.872,226,39.1616,2026-04-15 00:00:00,en,2026-05-20 07:41:07.099813
27205,Inception,8.4,39211,40.1296,2010-07-15 00:00:00,en,2026-05-20 07:41:07.099813
1038392,The Conjuring: Last Rites,6.898,1812,41.3948,2025-09-03 00:00:00,en,2026-05-20 07:41:07.099813
361743,Top Gun: Maverick,8.157,10919,40.3544,2022-05-21 00:00:00,en,2026-05-20 07:41:07.099813
1383731,Protector,6.4,55,37.1925,2026-02-20 00:00:00,en,2026-05-20 07:41:07.099813
1641319,Sniper: No Nation,6.5,47,37.5749,2026-04-07 00:00:00,en,2026-05-20 07:41:07.099813
