id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,8,822,1946.0445,2026-07-28 00:00:00,en,2026-08-04 06:24:25.240189
1368337,The Odyssey,7.951,2134,1207.1844,2026-07-15 00:00:00,en,2026-08-04 06:24:25.240189
1081003,Supergirl,6.739,1469,583.7759,2026-06-24 00:00:00,en,2026-08-04 06:24:25.240189
634649,Spider-Man: No Way Home,7.935,22442,438.4757,2021-12-15 00:00:00,en,2026-08-04 06:24:25.240189
454639,Masters of the Universe,7.273,1523,431.6507,2026-06-03 00:00:00,en,2026-08-04 06:24:25.240189
1275779,Disclosure Day,7.42,2297,423.0327,2026-06-10 00:00:00,en,2026-08-04 06:24:25.240189
1339713,Obsession,8.248,4168,386.1505,2026-05-13 00:00:00,en,2026-08-04 06:24:25.240189
1284465,The Death of Robin Hood,6.513,149,356.8336,2026-06-18 00:00:00,en,2026-08-04 06:24:25.240189
1108427,Moana,5.83,165,335.0097,2026-07-08 00:00:00,en,2026-08-04 06:24:25.240189
1084244,Toy Story 5,7.418,749,326.0148,2026-06-17 00:00:00,en,2026-08-04 06:24:25.240189
1481343,The Devil's Mouth,6.619,394,298.2974,2026-07-29 00:00:00,en,2026-08-04 06:24:25.240189
1315772,Minions & Monsters,6.4,253,287.1336,2026-06-24 00:00:00,en,2026-08-04 06:24:25.240189
980431,Avatar Aang: The Last Airbender,9.3,631,283.6008,2026-07-24 00:00:00,en,2026-08-04 06:24:25.240189
1083381,Backrooms,7.1,2467,277.5393,2026-05-27 00:00:00,en,2026-08-04 06:24:25.240189
1375646,Colony,8.075,385,233.4194,2026-05-21 00:00:00,ko,2026-08-04 06:24:25.240189
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.59,1573,205.3076,2025-07-18 00:00:00,ja,2026-08-04 06:24:25.240189
1698863,The Odyssey,5.143,7,199.2139,2026-07-03 00:00:00,en,2026-08-04 06:24:25.240189
1564614,Leviticus,6.219,98,196.1728,2026-06-17 00:00:00,en,2026-08-04 06:24:25.240189
1273221,Scary Movie,6.501,1411,191.8962,2026-06-03 00:00:00,en,2026-08-04 06:24:25.240189
1630409,The Debt Collector,7.702,52,188.2742,2026-07-20 00:00:00,th,2026-08-04 06:24:25.240189
1727780,Borderline,6.45,10,163.4223,2026-07-17 00:00:00,en,2026-08-04 06:24:25.240189
557,Spider-Man,7.339,20999,188.8814,2002-05-01 00:00:00,en,2026-08-04 06:24:25.240189
687163,Project Hail Mary,8.658,6744,162.7023,2026-03-15 00:00:00,en,2026-08-04 06:24:25.240189
1110034,Kraken,6.324,258,155.2919,2026-02-06 00:00:00,no,2026-08-04 06:24:25.240189
315635,Spider-Man: Homecoming,7.331,23464,180.7367,2017-07-05 00:00:00,en,2026-08-04 06:24:25.240189
1314481,The Devil Wears Prada 2,7.102,1883,154.8675,2026-04-29 00:00:00,en,2026-08-04 06:24:25.240189
1523145,Your Heart Will Be Broken,7,120,126.2544,2026-03-26 00:00:00,ru,2026-08-04 06:24:25.240189
1698856,Master of the Universe,4.763,40,124.9473,2026-05-22 00:00:00,en,2026-08-04 06:24:25.240189
47612,Au Bonheur des Dames,6.3,36,165.8721,1930-07-03 00:00:00,fr,2026-08-04 06:24:25.240189
1127384,Deep Water,7.194,348,109.7525,2026-04-30 00:00:00,en,2026-08-04 06:24:25.240189
1285366,Shape of My Heart,6.25,4,133.9328,2024-07-06 00:00:00,ja,2026-08-04 06:24:25.240189
1228710,The Mandalorian and Grogu,7.428,1104,109.9912,2026-05-20 00:00:00,en,2026-08-04 06:24:25.240189
1510795,"Shake, Rattle & Roll: Evil Origins",3,4,124.7969,2026-06-05 00:00:00,tl,2026-08-04 06:24:25.240189
1668364,Desire,6.788,177,112.7246,2026-05-07 00:00:00,es,2026-08-04 06:24:25.240189
82976,The Novices,4.769,13,160.7638,1970-04-01 00:00:00,fr,2026-08-04 06:24:25.240189
936075,Michael,8.696,3841,108.7248,2026-04-22 00:00:00,en,2026-08-04 06:24:25.240189
949838,72 HOURS,6.785,254,103.2815,2026-07-20 00:00:00,en,2026-08-04 06:24:25.240189
151024,The Soldier with Great Maneuvers,4.904,47,87.3865,1978-12-07 00:00:00,it,2026-08-04 06:24:25.240189
1280738,The Furious,7.3,285,106.3439,2026-06-10 00:00:00,zh,2026-08-04 06:24:25.240189
931285,Mortal Kombat II,7.908,2255,99.5231,2026-05-06 00:00:00,en,2026-08-04 06:24:25.240189
429617,Spider-Man: Far From Home,7.395,17244,114.0726,2019-06-28 00:00:00,en,2026-08-04 06:24:25.240189
1226863,The Super Mario Galaxy Movie,8.263,3338,97.121,2026-04-01 00:00:00,en,2026-08-04 06:24:25.240189
83533,Avatar: Fire and Ash,7.634,4024,95.5319,2025-12-17 00:00:00,en,2026-08-04 06:24:25.240189
1469342,Her Private Hell,5,26,85.3193,2026-07-23 00:00:00,en,2026-08-04 06:24:25.240189
