id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.588,51,1192.7521,2026-03-26 00:00:00,es,2026-04-09 05:49:24.898848
83533,Avatar: Fire and Ash,7.369,2440,437.4182,2025-12-17 00:00:00,en,2026-04-09 05:49:24.898848
1327819,Hoppers,7.6,417,400.5687,2026-03-04 00:00:00,en,2026-04-09 05:49:24.898848
1171145,Crime 101,7.04,557,321.7823,2026-02-11 00:00:00,en,2026-04-09 05:49:24.898848
1290821,Shelter,6.802,499,302.5824,2026-01-28 00:00:00,en,2026-04-09 05:49:24.898848
1115544,Mike & Nick & Nick & Alice,6.872,192,295.1354,2026-03-14 00:00:00,en,2026-04-09 05:49:24.898848
1226863,The Super Mario Galaxy Movie,6.908,315,294.0076,2026-04-01 00:00:00,en,2026-04-09 05:49:24.898848
1268127,Humint,7.219,64,237.7213,2026-02-11 00:00:00,ko,2026-04-09 05:49:24.898848
1297842,GOAT,7.878,344,235.3578,2026-02-11 00:00:00,en,2026-04-09 05:49:24.898848
840464,Greenland 2: Migration,6.5,825,228.9322,2026-01-07 00:00:00,en,2026-04-09 05:49:24.898848
1084187,Pretty Lethal,6.894,232,225.2905,2026-03-13 00:00:00,en,2026-04-09 05:49:24.898848
687163,Project Hail Mary,8.199,1153,211.1002,2026-03-15 00:00:00,en,2026-04-09 05:49:24.898848
1265609,War Machine,7.257,1356,207.1394,2026-02-12 00:00:00,en,2026-04-09 05:49:24.898848
502356,The Super Mario Bros. Movie,7.588,10453,203.275,2023-04-05 00:00:00,en,2026-04-09 05:49:24.898848
662707,Starbright,7.3,10,195.386,2026-02-27 00:00:00,en,2026-04-09 05:49:24.898848
1159831,The Bride!,6.316,236,191.4115,2026-03-04 00:00:00,en,2026-04-09 05:49:24.898848
1159559,Scream 7,6.038,692,185.8734,2026-02-25 00:00:00,en,2026-04-09 05:49:24.898848
615,The Passion of the Christ,7.538,5134,163.2458,2004-02-25 00:00:00,en,2026-04-09 05:49:24.898848
1084242,Zootopia 2,7.603,2499,138.7139,2025-11-26 00:00:00,en,2026-04-09 05:49:24.898848
329505,Lola's Secret,6.9,68,135.8916,1984-05-04 00:00:00,it,2026-04-09 05:49:24.898848
1419406,The Shadow's Edge,7.2,553,132.2053,2025-08-16 00:00:00,zh,2026-04-09 05:49:24.898848
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.67,781,134.4774,2025-07-18 00:00:00,ja,2026-04-09 05:49:24.898848
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,80,122.6107,2023-07-28 00:00:00,hi,2026-04-09 05:49:24.898848
1470130,The Mortuary Assistant,5.405,42,137.4141,2026-02-13 00:00:00,en,2026-04-09 05:49:24.898848
1339876,Mardaani 3,7.912,17,106.1015,2026-01-30 00:00:00,hi,2026-04-09 05:49:24.898848
1198994,Send Help,7.06,894,100.2841,2026-01-22 00:00:00,en,2026-04-09 05:49:24.898848
1653994,Shrounding the Heavens Movie：Fighting Against Wang Teng with Copper Coffin,8,2,101.5808,2026-04-04 00:00:00,zh,2026-04-09 05:49:24.898848
1193501,Whistle,5.951,225,110.3656,2026-01-20 00:00:00,en,2026-04-09 05:49:24.898848
879945,The Unknown Man,8.5,2,93.6539,2021-10-16 00:00:00,nl,2026-04-09 05:49:24.898848
1168190,The Wrecking Crew,6.9,874,87.1743,2026-01-28 00:00:00,en,2026-04-09 05:49:24.898848
1316092,"""Wuthering Heights""",6.516,711,96.0241,2026-02-11 00:00:00,en,2026-04-09 05:49:24.898848
1297454,The Death That Awaits,5.781,16,87.9956,2025-02-06 00:00:00,en,2026-04-09 05:49:24.898848
1088434,Hellfire,6.853,68,85.9414,2026-02-05 00:00:00,en,2026-04-09 05:49:24.898848
875828,Peaky Blinders: The Immortal Man,7.257,713,88.303,2026-03-05 00:00:00,en,2026-04-09 05:49:24.898848
1368166,The Housemaid,7.185,1738,91.3335,2025-12-18 00:00:00,en,2026-04-09 05:49:24.898848
58008,Night Nurse,5.1,51,69.684,1979-02-07 00:00:00,it,2026-04-09 05:49:24.898848
1236153,Mercy,6.992,1036,79.0956,2026-01-20 00:00:00,en,2026-04-09 05:49:24.898848
680493,Return to Silent Hill,4.991,316,98.3314,2026-01-21 00:00:00,en,2026-04-09 05:49:24.898848
999136,Do Not Enter,5.4,52,77.921,2026-03-19 00:00:00,en,2026-04-09 05:49:24.898848
755898,War of the Worlds,4.144,949,76.9704,2025-07-29 00:00:00,en,2026-04-09 05:49:24.898848
634649,Spider-Man: No Way Home,7.934,21763,77.0507,2021-12-15 00:00:00,en,2026-04-09 05:49:24.898848
1493859,Pizza Movie,6.6,48,76.359,2026-03-13 00:00:00,en,2026-04-09 05:49:24.898848
1325734,The Drama,7.082,194,74.9519,2026-03-26 00:00:00,en,2026-04-09 05:49:24.898848
157336,Interstellar,8.469,39316,72.3031,2014-11-05 00:00:00,en,2026-04-09 05:49:24.898848
1234731,Anaconda,5.884,956,69.2703,2025-12-24 00:00:00,en,2026-04-09 05:49:24.898848
1276038,A Desert,6.1,22,67.1962,2025-05-02 00:00:00,en,2026-04-09 05:49:24.898848
1572073,The Deadly Little Mermaid,4.717,23,67.1285,2026-03-06 00:00:00,en,2026-04-09 05:49:24.898848
1634301,Vanaveera,7.5,6,66.7436,2026-02-13 00:00:00,te,2026-04-09 05:49:24.898848
1242898,Predator: Badlands,7.701,2579,65.2455,2025-11-05 00:00:00,en,2026-04-09 05:49:24.898848
405746,Door,5.9,25,64.294,1988-05-14 00:00:00,ja,2026-04-09 05:49:24.898848
7451,xXx,5.983,4846,63.8965,2002-08-09 00:00:00,en,2026-04-09 05:49:24.898848
1381216,Lake Jesup: Bonecrusher's Revenge,6.395,38,63.0207,2024-05-01 00:00:00,en,2026-04-09 05:49:24.898848
350,The Devil Wears Prada,7.388,12889,62.9501,2006-06-29 00:00:00,en,2026-04-09 05:49:24.898848
24428,The Avengers,7.992,37055,62.3495,2012-04-25 00:00:00,en,2026-04-09 05:49:24.898848
1582770,Dhurandhar: The Revenge,7.745,53,61.5567,2026-03-18 00:00:00,hi,2026-04-09 05:49:24.898848
1539104,JUJUTSU KAISEN: Execution,5.924,92,60.4784,2025-11-07 00:00:00,ja,2026-04-09 05:49:24.898848
1272837,28 Years Later: The Bone Temple,7.168,979,59.9416,2026-01-14 00:00:00,en,2026-04-09 05:49:24.898848
181808,Star Wars: The Last Jedi,6.756,16211,57.5433,2017-12-13 00:00:00,en,2026-04-09 05:49:24.898848
1306368,The Rip,7,1480,56.9417,2026-01-13 00:00:00,en,2026-04-09 05:49:24.898848
1387382,Hunting Season,7,176,56.1066,2025-12-05 00:00:00,en,2026-04-09 05:49:24.898848
278,The Shawshank Redemption,8.718,30072,55.6183,1994-09-23 00:00:00,en,2026-04-09 05:49:24.898848
1167307,David,8.1,122,54.8009,2025-12-14 00:00:00,en,2026-04-09 05:49:24.898848
1646787,Sundutan,4,1,54.6361,2026-03-06 00:00:00,tl,2026-04-09 05:49:24.898848
1635276,Eat Pray Bark,5.574,54,54.1705,2026-04-01 00:00:00,de,2026-04-09 05:49:24.898848
425274,Now You See Me: Now You Don't,6.513,1339,53.1059,2025-11-12 00:00:00,en,2026-04-09 05:49:24.898848
467905,How to Make a Killing,7.037,219,52.9156,2026-02-19 00:00:00,en,2026-04-09 05:49:24.898848
1066313,The Draft!,6.25,4,50.077,2026-03-05 00:00:00,id,2026-04-09 05:49:24.898848
1266127,Ready or Not: Here I Come,7.176,111,49.0955,2026-03-19 00:00:00,en,2026-04-09 05:49:24.898848
803796,KPop Demon Hunters,8,2617,49.0864,2025-06-20 00:00:00,en,2026-04-09 05:49:24.898848
19592,Dead Birds,5.677,285,48.7024,2005-04-22 00:00:00,en,2026-04-09 05:49:24.898848
299536,Avengers: Infinity War,8.234,31703,46.346,2018-04-25 00:00:00,en,2026-04-09 05:49:24.898848
991494,The SpongeBob Movie: Search for SquarePants,6.722,259,44.407,2025-12-16 00:00:00,en,2026-04-09 05:49:24.898848
1314786,Agent Zeta,6.648,108,43.7962,2026-03-20 00:00:00,es,2026-04-09 05:49:24.898848
1426964,State of Fear,5.565,62,43.2558,2026-02-10 00:00:00,pt,2026-04-09 05:49:24.898848
1054867,One Battle After Another,7.4,3442,42.9177,2025-09-23 00:00:00,en,2026-04-09 05:49:24.898848
238,The Godfather,8.687,22714,42.8034,1972-03-14 00:00:00,en,2026-04-09 05:49:24.898848
1630433,The Red Line,6.909,44,42.2283,2026-03-22 00:00:00,th,2026-04-09 05:49:24.898848
1620551,Feel My Voice,6.833,30,42.2114,2026-04-03 00:00:00,it,2026-04-09 05:49:24.898848
1117857,In Your Dreams,6.953,202,41.687,2025-11-07 00:00:00,en,2026-04-09 05:49:24.898848
1601243,Oscar Shaw,6.483,29,38.0392,2026-01-09 00:00:00,en,2026-04-09 05:49:24.898848
76600,Avatar: The Way of Water,7.6,13926,40.801,2022-12-14 00:00:00,en,2026-04-09 05:49:24.898848
1234821,Jurassic World Rebirth,6.286,3185,40.2921,2025-07-01 00:00:00,en,2026-04-09 05:49:24.898848
677638,We Bare Bears: The Movie,7.837,843,39.5621,2020-06-30 00:00:00,en,2026-04-09 05:49:24.898848
19995,Avatar,7.601,33740,36.8654,2009-12-16 00:00:00,en,2026-04-09 05:49:24.898848
1511417,Bāhubali: The Epic,6,34,37.4518,2025-10-29 00:00:00,te,2026-04-09 05:49:24.898848
6844,The Ten Commandments,7.771,1832,37.1717,1956-10-05 00:00:00,en,2026-04-09 05:49:24.898848
876566,The House,5.5,55,38.3442,2021-10-07 00:00:00,de,2026-04-09 05:49:24.898848
402431,Wicked,6.912,2952,37.2236,2024-10-16 00:00:00,en,2026-04-09 05:49:24.898848
1246049,Dracula,7.09,1053,38.6098,2025-07-30 00:00:00,fr,2026-04-09 05:49:24.898848
62029,Bingo Bongo,5.7,172,35.6492,1982-12-23 00:00:00,it,2026-04-09 05:49:24.898848
1011985,Kung Fu Panda 4,7.002,3437,37.023,2024-03-02 00:00:00,en,2026-04-09 05:49:24.898848
1192548,Hannah Waddingham: Home for Christmas,6,16,38.1877,2023-11-21 00:00:00,en,2026-04-09 05:49:24.898848
798645,The Running Man,6.761,1363,35.0248,2025-11-11 00:00:00,en,2026-04-09 05:49:24.898848
1233413,Sinners,7.474,4286,36.376,2025-04-16 00:00:00,en,2026-04-09 05:49:24.898848
1584215,The Internship,6.23,63,35.0183,2026-01-13 00:00:00,en,2026-04-09 05:49:24.898848
1241470,Osiris,5.98,220,37.5451,2025-07-25 00:00:00,en,2026-04-09 05:49:24.898848
1426297,Play Dead,5.861,36,36.2958,2025-03-29 00:00:00,es,2026-04-09 05:49:24.898848
1291608,Dhurandhar,7,240,34.6956,2025-12-05 00:00:00,hi,2026-04-09 05:49:24.898848
533535,Deadpool & Wolverine,7.556,8439,35.8776,2024-07-24 00:00:00,en,2026-04-09 05:49:24.898848
666277,Past Lives,7.717,2253,19.6781,2023-06-02 00:00:00,en,2026-04-09 05:49:24.898848
1487320,The Giant Falls,6.5,12,31.9616,2026-04-01 00:00:00,es,2026-04-09 05:49:24.898848
862739,The Virgin of the Quarry Lake,5.9,26,33.4779,2025-04-08 00:00:00,es,2026-04-09 05:49:24.898848
1010581,My Fault,7.8,4027,37.1439,2023-06-08 00:00:00,es,2026-04-09 05:49:24.898848
744275,After We Fell,7,2714,37.3645,2021-09-01 00:00:00,en,2026-04-09 05:49:24.898848
1292695,They Will Kill You,6.5,114,37.3669,2026-03-25 00:00:00,en,2026-04-09 05:49:24.898848
1218925,Chainsaw Man - The Movie: Reze Arc,8.325,787,35.1325,2025-09-19 00:00:00,ja,2026-04-09 05:49:24.898848
1022789,Inside Out 2,7.544,6574,31.8728,2024-06-11 00:00:00,en,2026-04-09 05:49:24.898848
1087192,How to Train Your Dragon,7.928,2709,31.9162,2025-06-06 00:00:00,en,2026-04-09 05:49:24.898848
646315,The Legendary Lighter,4.8,4,32.9304,2019-10-29 00:00:00,ko,2026-04-09 05:49:24.898848
671,Harry Potter and the Philosopher's Stone,7.897,29366,36.1525,2001-11-16 00:00:00,en,2026-04-09 05:49:24.898848
1228246,Five Nights at Freddy's 2,6.667,863,34.2555,2025-12-03 00:00:00,en,2026-04-09 05:49:24.898848
496243,Parasite,8.493,20383,32.5696,2019-05-30 00:00:00,ko,2026-04-09 05:49:24.898848
911430,F1,7.754,3699,34.4972,2025-06-25 00:00:00,en,2026-04-09 05:49:24.898848
1180831,Troll 2,6.414,455,29.0636,2025-11-30 00:00:00,no,2026-04-09 05:49:24.898848
950387,A Minecraft Movie,6.3,2905,31.3296,2025-03-31 00:00:00,en,2026-04-09 05:49:24.898848
1061474,Superman,7.345,4577,33.2896,2025-07-09 00:00:00,en,2026-04-09 05:49:24.898848
155,The Dark Knight,8.5,35448,31.9794,2008-07-16 00:00:00,en,2026-04-09 05:49:24.898848
560016,Monkey Man,6.9,1367,30.8571,2024-04-03 00:00:00,en,2026-04-09 05:49:24.898848
665,Ben-Hur,7.882,3097,30.9106,1959-11-18 00:00:00,en,2026-04-09 05:49:24.898848
1196067,Worldbreaker,5.836,128,32.5232,2025-10-30 00:00:00,en,2026-04-09 05:49:24.898848
129,Spirited Away,8.534,18145,32.4806,2001-07-20 00:00:00,ja,2026-04-09 05:49:24.898848
1062722,Frankenstein,7.653,3278,32.2621,2025-10-17 00:00:00,en,2026-04-09 05:49:24.898848
27205,Inception,8.371,38966,32.0785,2010-07-15 00:00:00,en,2026-04-09 05:49:24.898848
1646142,Terrestrial,6.5,2,31.6962,2024-10-13 00:00:00,en,2026-04-09 05:49:24.898848
1448560,Wildcat,6.1,147,31.5583,2025-11-19 00:00:00,en,2026-04-09 05:49:24.898848
299534,Avengers: Endgame,8.234,27462,31.4897,2019-04-24 00:00:00,en,2026-04-09 05:49:24.898848
1110034,Kraken,6.25,9,31.375,2026-02-06 00:00:00,no,2026-04-09 05:49:24.898848
120,The Lord of the Rings: The Fellowship of the Ring,8.431,27291,31.3674,2001-12-18 00:00:00,en,2026-04-09 05:49:24.898848
1305781,Blades of the Guardians: Wind Rises in the Desert,7.1,32,31.2456,2026-02-17 00:00:00,zh,2026-04-09 05:49:24.898848
617126,The Fantastic 4: First Steps,6.964,3171,31.1656,2025-07-23 00:00:00,en,2026-04-09 05:49:24.898848
1214871,Onegin,6.8,11,30.9283,2024-03-07 00:00:00,ru,2026-04-09 05:49:24.898848
519182,Despicable Me 4,7,3140,30.9058,2024-06-20 00:00:00,en,2026-04-09 05:49:24.898848
680,Pulp Fiction,8.486,29960,30.8883,1994-09-10 00:00:00,en,2026-04-09 05:49:24.898848
533533,TRON: Ares,6.473,1310,30.7863,2025-10-08 00:00:00,en,2026-04-09 05:49:24.898848
1317288,Marty Supreme,7.415,1536,30.4463,2025-12-19 00:00:00,en,2026-04-09 05:49:24.898848
193972,Living Marble,4.6,8,30.3896,1910-05-16 00:00:00,de,2026-04-09 05:49:24.898848
693134,Dune: Part Two,8.13,7761,30.0936,2024-02-27 00:00:00,en,2026-04-09 05:49:24.898848
1363123,The Family Plan 2,6.544,538,29.5498,2025-11-11 00:00:00,en,2026-04-09 05:49:24.898848
646380,Don't Look Up,7.065,9224,29.5448,2021-12-08 00:00:00,en,2026-04-09 05:49:24.898848
