id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.9,2321,1027.966,2026-07-29 00:00:00,en,2026-09-01 09:07:18.018515
1368337,The Odyssey,7.989,3370,585.8749,2026-07-15 00:00:00,en,2026-09-01 09:07:18.018515
1288445,Mutiny,6.348,243,413.216,2026-08-19 00:00:00,en,2026-09-01 09:07:18.018515
1516698,The Last Sunrise,6.727,77,341.9864,2026-08-26 00:00:00,en,2026-09-01 09:07:18.018515
1621552,Facing El Chapo,8.863,430,306.3943,2026-08-21 00:00:00,es,2026-09-01 09:07:18.018515
1213243,Toxic: A Fairy Tale for Grown-ups,7.2,41,283.4871,2026-08-26 00:00:00,kn,2026-09-01 09:07:18.018515
1323244,Rage of Stars,5.34,53,220.1769,2026-08-06 00:00:00,en,2026-09-01 09:07:18.018515
1339713,Obsession,8.206,5206,232.1632,2026-05-13 00:00:00,en,2026-09-01 09:07:18.018515
1084244,Toy Story 5,8.308,1853,213.4425,2026-06-17 00:00:00,en,2026-09-01 09:07:18.018515
1232569,Pinocchio: Unstrung,6.8,68,231.3745,2026-07-22 00:00:00,en,2026-09-01 09:07:18.018515
1285366,Shape of My Heart,6.2,4,228.8698,2024-07-06 00:00:00,ja,2026-09-01 09:07:18.018515
860508,The Whisper Man,6.353,215,227.7433,2026-08-27 00:00:00,en,2026-09-01 09:07:18.018515
1108427,Moana,6.152,250,176.8825,2026-07-08 00:00:00,en,2026-09-01 09:07:18.018515
1315772,Minions & Monsters,7.582,965,176.3755,2026-06-24 00:00:00,en,2026-09-01 09:07:18.018515
1204680,Coyote vs. Acme,7.9,63,173.4976,2026-08-20 00:00:00,en,2026-09-01 09:07:18.018515
1375646,Colony,8.098,656,176.5461,2026-05-21 00:00:00,ko,2026-09-01 09:07:18.018515
1560520,Batman: Knightfall Part 1: Knightfall,9.101,153,164.0656,2026-06-23 00:00:00,en,2026-09-01 09:07:18.018515
634649,Spider-Man: No Way Home,7.945,22941,135.802,2021-12-15 00:00:00,en,2026-09-01 09:07:18.018515
1393326,Ghost in the Cell,7.108,37,148.9549,2026-04-16 00:00:00,id,2026-09-01 09:07:18.018515
1514682,Above & Below,6.2,10,143.5704,2026-07-29 00:00:00,en,2026-09-01 09:07:18.018515
1083381,Backrooms,7.066,3064,132.2215,2026-05-27 00:00:00,en,2026-09-01 09:07:18.018515
1130948,Rosebush Pruning,6.117,31,134.0285,2026-04-23 00:00:00,en,2026-09-01 09:07:18.018515
82023,Hotel Desire,6.16,162,112.9136,2011-12-07 00:00:00,de,2026-09-01 09:07:18.018515
1275779,Disclosure Day,7.482,3132,118.7572,2026-06-10 00:00:00,en,2026-09-01 09:07:18.018515
87513,Motor City,6.4,88,108.8321,2026-07-23 00:00:00,en,2026-09-01 09:07:18.018515
1432706,Bury the Devil,6.6,15,102.6161,2026-03-06 00:00:00,en,2026-09-01 09:07:18.018515
1284465,The Death of Robin Hood,6.273,260,110.4461,2026-06-18 00:00:00,en,2026-09-01 09:07:18.018515
1384216,The Dog Stars,6.8,134,120.46,2026-08-26 00:00:00,en,2026-09-01 09:07:18.018515
687163,Project Hail Mary,8.646,7465,103.0339,2026-03-15 00:00:00,en,2026-09-01 09:07:18.018515
755898,War of the Worlds,4.04,1113,97.7818,2025-07-29 00:00:00,en,2026-09-01 09:07:18.018515
1273221,Scary Movie,6.435,1768,95.9392,2026-06-03 00:00:00,en,2026-09-01 09:07:18.018515
1212763,Evil Dead Burn,7.782,1376,84.225,2026-07-07 00:00:00,en,2026-09-01 09:07:18.018515
1081003,Supergirl,6.728,2117,89.9974,2026-06-24 00:00:00,en,2026-09-01 09:07:18.018515
1594914,Lucky Strike,7,37,86.48,2026-06-26 00:00:00,en,2026-09-01 09:07:18.018515
1284041,The Last House,6.91,1178,82.886,2026-08-06 00:00:00,en,2026-09-01 09:07:18.018515
1698863,The Odyssey,4.045,432,83.8501,2026-07-03 00:00:00,en,2026-09-01 09:07:18.018515
454639,Masters of the Universe,7.153,2012,84.7472,2026-06-03 00:00:00,en,2026-09-01 09:07:18.018515
299536,Avengers: Infinity War,8.2,32760,90.4382,2018-04-25 00:00:00,en,2026-09-01 09:07:18.018515
1127384,Deep Water,7.1,447,81.2198,2026-04-30 00:00:00,en,2026-09-01 09:07:18.018515
278,The Shawshank Redemption,8.728,31184,101.1313,1994-09-23 00:00:00,en,2026-09-01 09:07:18.018515
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.786,2031,83.1163,2025-07-18 00:00:00,ja,2026-09-01 09:07:18.018515
1523145,Your Heart Will Be Broken,7.099,121,73.9802,2026-03-26 00:00:00,ru,2026-09-01 09:07:18.018515
1101383,The End of Oak Street,6.353,422,83.4183,2026-08-12 00:00:00,en,2026-09-01 09:07:18.018515
1612018,Jackass: Best and Last,7.541,218,74.8238,2026-06-25 00:00:00,en,2026-09-01 09:07:18.018515
1212461,OBEX,6,20,86.4174,2026-01-09 00:00:00,en,2026-09-01 09:07:18.018515
1599993,Animals,6.313,32,81.1703,2026-02-05 00:00:00,es,2026-09-01 09:07:18.018515
980431,Avatar Aang: The Last Airbender,9.2,1027,82.2617,2026-07-24 00:00:00,en,2026-09-01 09:07:18.018515
83533,Avatar: Fire and Ash,7.651,4240,78.7898,2025-12-17 00:00:00,en,2026-09-01 09:07:18.018515
24428,The Avengers,8.073,39532,67.8437,2012-04-25 00:00:00,en,2026-09-01 09:07:18.018515
964849,Nightborn,6.028,88,69.1748,2026-07-01 00:00:00,fi,2026-09-01 09:07:18.018515
441168,From Straight A's to XXX,5.936,171,68.2162,2017-02-11 00:00:00,en,2026-09-01 09:07:18.018515
1631807,The Secret Woman,6.368,34,77.2315,2026-08-28 00:00:00,da,2026-09-01 09:07:18.018515
936075,Michael,8.657,4227,73.8565,2026-04-22 00:00:00,en,2026-09-01 09:07:18.018515
1291595,Insidious: Out of the Further,6.6,92,73.3845,2026-08-19 00:00:00,en,2026-09-01 09:07:18.018515
1314481,The Devil Wears Prada 2,7.055,2239,72.52,2026-04-29 00:00:00,en,2026-09-01 09:07:18.018515
557,Spider-Man,7.351,21304,68.5507,2002-05-01 00:00:00,en,2026-09-01 09:07:18.018515
1727780,Borderline,5.969,16,64.5155,2026-07-17 00:00:00,en,2026-09-01 09:07:18.018515
569094,Spider-Man: Across the Spider-Verse,8.347,9149,71.3781,2023-05-31 00:00:00,en,2026-09-01 09:07:18.018515
1314826,Yellow Eyes,4.5,7,58.3587,2026-08-18 00:00:00,en,2026-09-01 09:07:18.018515
1084242,Zootopia 2,7.674,3362,74.5828,2025-11-26 00:00:00,en,2026-09-01 09:07:18.018515
299534,Avengers: Endgame,8.241,28510,65.89,2019-04-24 00:00:00,en,2026-09-01 09:07:18.018515
1307118,Soulm8te,7.401,289,58.829,2026-07-31 00:00:00,en,2026-09-01 09:07:18.018515
1226863,The Super Mario Galaxy Movie,8.243,3583,67.5869,2026-04-01 00:00:00,en,2026-09-01 09:07:18.018515
315635,Spider-Man: Homecoming,7.3,23798,63.7789,2017-07-05 00:00:00,en,2026-09-01 09:07:18.018515
1439930,The Punisher: One Last Kill,8.272,2167,62.1832,2026-05-12 00:00:00,en,2026-09-01 09:07:18.018515
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,54.252,0,zh,2026-09-01 09:07:18.018515
49018,Insidious,7,7550,56.6354,2011-03-31 00:00:00,en,2026-09-01 09:07:18.018515
157336,Interstellar,8.486,40980,62.6754,2014-11-05 00:00:00,en,2026-09-01 09:07:18.018515
1228710,The Mandalorian and Grogu,7.509,1425,61.7827,2026-05-20 00:00:00,en,2026-09-01 09:07:18.018515
1290821,Shelter,7.789,1798,58.2273,2026-01-28 00:00:00,en,2026-09-01 09:07:18.018515
840464,Greenland 2: Migration,6.4,1511,46.7077,2026-01-07 00:00:00,en,2026-09-01 09:07:18.018515
950028,The Invite,7.272,399,56.0014,2026-06-25 00:00:00,en,2026-09-01 09:07:18.018515
1308972,Big Baby,4,3,54.44,2025-10-09 00:00:00,en,2026-09-01 09:07:18.018515
155,The Dark Knight,8.534,36555,59.2765,2008-07-16 00:00:00,en,2026-09-01 09:07:18.018515
1419406,The Shadow's Edge,8.19,1315,60.4144,2025-08-16 00:00:00,zh,2026-09-01 09:07:18.018515
1564614,Leviticus,6.682,450,52.5043,2026-06-17 00:00:00,en,2026-09-01 09:07:18.018515
1110034,Kraken,6.324,297,53.7426,2026-02-06 00:00:00,no,2026-09-01 09:07:18.018515
1729723,Yellow Mirror,8.017,29,57.4399,2026-08-26 00:00:00,en,2026-09-01 09:07:18.018515
53653,Prison on Fire,7,109,59.8469,1987-11-13 00:00:00,cn,2026-09-01 09:07:18.018515
533535,Deadpool & Wolverine,7.585,9323,58.9893,2024-07-24 00:00:00,en,2026-09-01 09:07:18.018515
1003596,Avengers: Doomsday,0,0,59.3954,2026-12-16 00:00:00,en,2026-09-01 09:07:18.018515
238,The Godfather,8.686,23456,58.2636,1972-03-14 00:00:00,en,2026-09-01 09:07:18.018515
1481343,The Devil's Mouth,6.5,735,49.1175,2026-07-29 00:00:00,en,2026-09-01 09:07:18.018515
1668364,Desire,6.8,243,52.742,2026-05-07 00:00:00,es,2026-09-01 09:07:18.018515
1723013,Hibla 2,3,1,54.2124,2026-06-30 00:00:00,tl,2026-09-01 09:07:18.018515
1538273,Pyaar Prema Kalyanam,7.55,10,49.2679,2026-08-21 00:00:00,ta,2026-09-01 09:07:18.018515
822119,Captain America: Brave New World,5.952,3349,52.8202,2025-02-12 00:00:00,en,2026-09-01 09:07:18.018515
1327819,Hoppers,8.165,2270,53.0148,2026-03-04 00:00:00,en,2026-09-01 09:07:18.018515
27205,Inception,8.372,40046,55.3421,2010-07-15 00:00:00,en,2026-09-01 09:07:18.018515
1280738,The Furious,8.166,672,54.4091,2026-06-10 00:00:00,zh,2026-09-01 09:07:18.018515
76341,Mad Max: Fury Road,7.637,24511,50.2487,2015-05-13 00:00:00,en,2026-09-01 09:07:18.018515
931285,Mortal Kombat II,7.842,2488,48.9803,2026-05-06 00:00:00,en,2026-09-01 09:07:18.018515
671,Harry Potter and the Philosopher's Stone,7.903,30114,55.4226,2001-11-16 00:00:00,en,2026-09-01 09:07:18.018515
1007757,Swapped,8.874,2147,48.8127,2026-05-01 00:00:00,en,2026-09-01 09:07:18.018515
99861,Avengers: Age of Ultron,7.277,24931,47.9903,2015-04-22 00:00:00,en,2026-09-01 09:07:18.018515
1184918,The Wild Robot,8.307,6520,48.8983,2024-09-12 00:00:00,en,2026-09-01 09:07:18.018515
1301421,The Sheep Detectives,7.944,1561,52.8961,2026-04-30 00:00:00,en,2026-09-01 09:07:18.018515
822653,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,0,0,53.3466,2026-08-28 00:00:00,ja,2026-09-01 09:07:18.018515
559,Spider-Man 3,6.479,15682,45.4862,2007-05-01 00:00:00,en,2026-09-01 09:07:18.018515
1930,The Amazing Spider-Man,6.758,19019,45.1669,2012-06-23 00:00:00,en,2026-09-01 09:07:18.018515
429617,Spider-Man: Far From Home,7.394,17513,44.8734,2019-06-28 00:00:00,en,2026-09-01 09:07:18.018515
1234821,Jurassic World Rebirth,6.26,3703,47.0722,2025-06-23 00:00:00,en,2026-09-01 09:07:18.018515
1304313,Lee Cronin's The Mummy,7.887,2595,45.4719,2026-04-15 00:00:00,en,2026-09-01 09:07:18.018515
614479,Insidious: The Red Door,6.517,2085,41.7023,2023-07-05 00:00:00,en,2026-09-01 09:07:18.018515
617126,The Fantastic 4: First Steps,6.951,3786,48.5271,2025-07-23 00:00:00,en,2026-09-01 09:07:18.018515
299710,Being 14,4.1,65,43.385,2015-02-25 00:00:00,fr,2026-09-01 09:07:18.018515
1630409,The Debt Collector,7.94,125,41.593,2026-07-20 00:00:00,th,2026-09-01 09:07:18.018515
447365,Guardians of the Galaxy Vol. 3,7.933,8738,44.7229,2023-05-03 00:00:00,en,2026-09-01 09:07:18.018515
1487861,Elize: Shadows of a Woman,7.477,196,49.4198,2026-07-22 00:00:00,pt,2026-09-01 09:07:18.018515
1726,Iron Man,7.664,28706,39.7379,2008-04-30 00:00:00,en,2026-09-01 09:07:18.018515
1122573,In the Grey,7.592,849,43.642,2026-05-13 00:00:00,en,2026-09-01 09:07:18.018515
1062185,Let's Both Try,0,0,40.9695,2025-05-27 00:00:00,en,2026-09-01 09:07:18.018515
271110,Captain America: Civil War,7.453,24484,45.2986,2016-04-27 00:00:00,en,2026-09-01 09:07:18.018515
872585,Oppenheimer,8.022,12363,46.7264,2023-07-19 00:00:00,en,2026-09-01 09:07:18.018515
122,The Lord of the Rings: The Return of the King,8.506,27226,49.6921,2003-12-17 00:00:00,en,2026-09-01 09:07:18.018515
129,Spirited Away,8.534,18799,42.7957,2001-07-20 00:00:00,ja,2026-09-01 09:07:18.018515
354912,Coco,8.2,21330,43.4017,2017-10-27 00:00:00,en,2026-09-01 09:07:18.018515
406563,Insidious: The Last Key,6.278,3257,40.9094,2018-01-03 00:00:00,en,2026-09-01 09:07:18.018515
603,The Matrix,8.256,28605,43.5596,1999-03-31 00:00:00,en,2026-09-01 09:07:18.018515
280092,Insidious: Chapter 3,6.297,3739,39.8929,2015-05-28 00:00:00,en,2026-09-01 09:07:18.018515
102382,The Amazing Spider-Man 2,6.559,14671,43.554,2014-04-16 00:00:00,en,2026-09-01 09:07:18.018515
264980,Loves of a French Pussycat,4.222,9,43.6961,1972-03-09 00:00:00,de,2026-09-01 09:07:18.018515
1333141,Lesbian Space Princess,3.822,183,42.9676,2025-09-11 00:00:00,en,2026-09-01 09:07:18.018515
1032863,The Love Hypothesis,0,0,56.7314,2026-09-23 00:00:00,en,2026-09-01 09:07:18.018515
1168190,The Wrecking Crew,7.088,1239,40.8041,2026-01-28 00:00:00,en,2026-09-01 09:07:18.018515
1413976,Citizen Vigilante,6.443,362,40.424,2026-06-19 00:00:00,en,2026-09-01 09:07:18.018515
324857,Spider-Man: Into the Spider-Verse,8.399,17765,41.3916,2018-12-06 00:00:00,en,2026-09-01 09:07:18.018515
120,The Lord of the Rings: The Fellowship of the Ring,8.444,28241,45.7559,2001-12-18 00:00:00,en,2026-09-01 09:07:18.018515
1265609,War Machine,7.459,2386,39.3398,2026-02-12 00:00:00,en,2026-09-01 09:07:18.018515
1514026,Buddy,8.316,19,48.4212,2026-08-27 00:00:00,en,2026-09-01 09:07:18.018515
390062,Jungle,6.711,2241,41.49,2017-06-27 00:00:00,en,2026-09-01 09:07:18.018515
91586,Insidious: Chapter 2,6.698,4722,35.5729,2013-09-12 00:00:00,en,2026-09-01 09:07:18.018515
976912,Graphic Desires,6.9,148,36.9244,2023-08-31 00:00:00,en,2026-09-01 09:07:18.018515
562,Die Hard,7.816,12568,46.1681,1988-07-15 00:00:00,en,2026-09-01 09:07:18.018515
76600,Avatar: The Way of Water,7.588,14567,41.7734,2022-12-14 00:00:00,en,2026-09-01 09:07:18.018515
194117,Woman in the Moon,5.6,8,37.1441,1988-03-31 00:00:00,it,2026-09-01 09:07:18.018515
1471168,Barreda,6.733,30,41.8715,2026-08-28 00:00:00,es,2026-09-01 09:07:18.018515
1061474,Superman,7.3,5368,47.9579,2025-07-09 00:00:00,en,2026-09-01 09:07:18.018515
1368166,The Housemaid,7.266,2970,40.3718,2025-12-18 00:00:00,en,2026-09-01 09:07:18.018515
1698856,Master of the Universe,5.081,80,37.1776,2026-05-22 00:00:00,en,2026-09-01 09:07:18.018515
