id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,8.011,923,710.3831,2026-04-15 00:00:00,en,2026-05-24 06:57:20.266868
1439930,The Punisher: One Last Kill,8.482,1106,499.0857,2026-05-12 00:00:00,en,2026-05-24 06:57:20.266868
687163,Project Hail Mary,8.614,3917,422.0199,2026-03-15 00:00:00,en,2026-05-24 06:57:20.266868
1226863,The Super Mario Galaxy Movie,7.796,1614,397.1744,2026-04-01 00:00:00,en,2026-05-24 06:57:20.266868
1380291,Tom Clancy's Jack Ryan: Ghost War,7.286,192,458.7113,2026-05-20 00:00:00,en,2026-05-24 06:57:20.266868
1007757,Swapped,8.984,1308,327.5134,2026-05-01 00:00:00,en,2026-05-24 06:57:20.266868
1339713,Obsession,7.9,216,257.9027,2026-04-16 00:00:00,en,2026-05-24 06:57:20.266868
1523145,Your Heart Will Be Broken,6.8,78,251.339,2026-03-26 00:00:00,ru,2026-05-24 06:57:20.266868
350,The Devil Wears Prada,7.419,13527,213.6181,2006-06-29 00:00:00,en,2026-05-24 06:57:20.266868
931285,Mortal Kombat II,6.819,271,217.9585,2026-05-06 00:00:00,en,2026-05-24 06:57:20.266868
1582770,Dhurandhar: The Revenge,7.3,86,243.5471,2026-03-18 00:00:00,hi,2026-05-24 06:57:20.266868
1318447,Apex,6.677,1178,179.6924,2026-04-24 00:00:00,en,2026-05-24 06:57:20.266868
460465,Mortal Kombat,7.029,6604,180.874,2021-04-07 00:00:00,en,2026-05-24 06:57:20.266868
83533,Avatar: Fire and Ash,7.493,3148,158.5019,2025-12-17 00:00:00,en,2026-05-24 06:57:20.266868
1426822,Mortal Game,4.818,11,143.2041,2025-02-03 00:00:00,en,2026-05-24 06:57:20.266868
1292415,Beast,6.3,39,130.6029,2026-04-10 00:00:00,en,2026-05-24 06:57:20.266868
1228710,Star Wars: The Mandalorian and Grogu,6.618,136,163.6536,2026-05-19 00:00:00,en,2026-05-24 06:57:20.266868
1320660,Pati Patni Aur Woh Do,8,2,163.8699,2026-05-15 00:00:00,hi,2026-05-24 06:57:20.266868
1419406,The Shadow's Edge,7.359,669,128.9398,2025-08-16 00:00:00,zh,2026-05-24 06:57:20.266868
1327819,Hoppers,8.093,1187,133.2893,2026-03-04 00:00:00,en,2026-05-24 06:57:20.266868
44980,Zero Woman 2,5,8,88.7055,1995-09-05 00:00:00,ja,2026-05-24 06:57:20.266868
936075,Michael,7.574,815,121.2725,2026-04-22 00:00:00,en,2026-05-24 06:57:20.266868
1630423,My Dearest Assassin,8.606,194,106.2499,2026-05-06 00:00:00,th,2026-05-24 06:57:20.266868
564,The Mummy,6.971,9983,112.0816,1999-04-16 00:00:00,en,2026-05-24 06:57:20.266868
1297842,GOAT,8.129,654,118.173,2026-02-11 00:00:00,en,2026-05-24 06:57:20.266868
976912,Graphic Desires,6.913,69,115.5071,2023-08-31 00:00:00,en,2026-05-24 06:57:20.266868
1266127,Ready or Not: Here I Come,7.663,821,98.9121,2026-03-19 00:00:00,en,2026-05-24 06:57:20.266868
1628367,Kartavya,6.1,8,115.3451,2026-05-15 00:00:00,hi,2026-05-24 06:57:20.266868
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.717,838,119.5222,2025-07-18 00:00:00,ja,2026-05-24 06:57:20.266868
1330021,Remarkably Bright Creatures,8.544,379,96.5828,2026-05-07 00:00:00,en,2026-05-24 06:57:20.266868
1301421,The Sheep Detectives,7.8,94,92.2098,2026-04-30 00:00:00,en,2026-05-24 06:57:20.266868
1431071,System,10,1,117.4224,2026-05-22 00:00:00,hi,2026-05-24 06:57:20.266868
1632181,Accidental Partners,9.081,135,88.7047,2026-03-12 00:00:00,es,2026-05-24 06:57:20.266868
1669050,Tayuan 2,4.7,7,70.3486,2026-04-17 00:00:00,tl,2026-05-24 06:57:20.266868
1600771,Aakhri Sawal,0,0,94.5199,2026-05-15 00:00:00,hi,2026-05-24 06:57:20.266868
1196067,Worldbreaker,5.905,164,119.9777,2025-10-30 00:00:00,en,2026-05-24 06:57:20.266868
249397,Nymphomaniac: Vol. II,6.708,3154,85.486,2013-12-25 00:00:00,en,2026-05-24 06:57:20.266868
1242332,Normal,6.541,85,84.6401,2026-04-16 00:00:00,en,2026-05-24 06:57:20.266868
1084242,Zootopia 2,7.639,2793,81.8526,2025-11-26 00:00:00,en,2026-05-24 06:57:20.266868
530442,"My Teacher, My Obsession",4.958,106,63.3302,2018-06-12 00:00:00,en,2026-05-24 06:57:20.266868
980431,Avatar Aang: The Last Airbender,0,0,79.4923,2026-10-09 00:00:00,en,2026-05-24 06:57:20.266868
1290821,Shelter,7.583,1006,78.1235,2026-01-28 00:00:00,en,2026-05-24 06:57:20.266868
1368881,Ladies First,5.527,55,132.1173,2026-05-21 00:00:00,en,2026-05-24 06:57:20.266868
744275,After We Fell,7.005,2736,77.8667,2021-09-01 00:00:00,en,2026-05-24 06:57:20.266868
755898,War of the Worlds,4.121,993,72.2198,2025-07-29 00:00:00,en,2026-05-24 06:57:20.266868
1291608,Dhurandhar,7.1,280,82.6513,2025-12-05 00:00:00,hi,2026-05-24 06:57:20.266868
28322,Madness,4.903,31,73.7045,1980-03-20 00:00:00,it,2026-05-24 06:57:20.266868
157336,Interstellar,8.474,39778,75.1374,2014-11-05 00:00:00,en,2026-05-24 06:57:20.266868
1734,The Mummy Returns,6.403,7660,69.8007,2001-05-04 00:00:00,en,2026-05-24 06:57:20.266868
1613798,Vengeance,7.423,209,67.4022,2026-02-26 00:00:00,es,2026-05-24 06:57:20.266868
278,The Shawshank Redemption,8.721,30383,65.3308,1994-09-23 00:00:00,en,2026-05-24 06:57:20.266868
1368166,The Housemaid,7.243,2167,69.3416,2025-12-18 00:00:00,en,2026-05-24 06:57:20.266868
