id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.348,1202,451.2067,2025-12-17 00:00:00,en,2026-01-07 04:39:38.009757
1252037,The Tank,7.2,119,460.3539,2025-09-18 00:00:00,de,2026-01-07 04:39:38.009757
1242898,Predator: Badlands,7.504,892,709.8901,2025-11-05 00:00:00,en,2026-01-07 04:39:38.009757
1084242,Zootopia 2,7.6,971,324.8749,2025-11-26 00:00:00,en,2026-01-07 04:39:38.009757
1511417,Bāhubali: The Epic,6.15,20,271.2865,2025-10-29 00:00:00,te,2026-01-07 04:39:38.009757
628847,Trap House,6.376,97,239.2973,2025-11-14 00:00:00,en,2026-01-07 04:39:38.009757
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.638,642,212.4229,2025-07-18 00:00:00,ja,2026-01-07 04:39:38.009757
1131759,Omniscient Reader: The Prophecy,6.8,40,201.8734,2025-07-23 00:00:00,ko,2026-01-07 04:39:38.009757
1228246,Five Nights at Freddy's 2,6.785,520,178.0246,2025-12-03 00:00:00,en,2026-01-07 04:39:38.009757
755898,War of the Worlds,4.22,815,171.3365,2025-07-29 00:00:00,en,2026-01-07 04:39:38.009757
425274,Now You See Me: Now You Don't,6.584,810,153.6233,2025-11-12 00:00:00,en,2026-01-07 04:39:38.009757
982843,The Great Flood,6.016,434,143.7167,2025-09-18 00:00:00,ko,2026-01-07 04:39:38.009757
1368166,The Housemaid,7.264,227,164.6169,2025-12-18 00:00:00,en,2026-01-07 04:39:38.009757
1512623,Risqué,5.975,20,139.6736,2025-08-01 00:00:00,en,2026-01-07 04:39:38.009757
1137179,Yadang: The Snitch,7,31,132.8431,2025-04-16 00:00:00,ko,2026-01-07 04:39:38.009757
1419406,The Shadow's Edge,6.6,191,134.0184,2025-08-16 00:00:00,zh,2026-01-07 04:39:38.009757
1439112,Muzzle: City of Wolves,6.725,80,126.1801,2025-11-13 00:00:00,en,2026-01-07 04:39:38.009757
2757,Adaptation.,7.345,2678,111.9496,2002-12-06 00:00:00,en,2026-01-07 04:39:38.009757
1247002,The Old Woman with the Knife,6.5,49,112.6963,2025-04-30 00:00:00,ko,2026-01-07 04:39:38.009757
1491902,Bang,6.338,40,111.902,2025-07-11 00:00:00,th,2026-01-07 04:39:38.009757
