id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.241,938,407.0978,2026-02-12 00:00:00,en,2026-03-19 05:23:17.608566
1290821,Shelter,6.6,320,303.606,2026-01-28 00:00:00,en,2026-03-19 05:23:17.608566
1523145,Your Heart Will Be Broken,0,0,197.0789,2026-03-26 00:00:00,ru,2026-03-19 05:23:17.608566
799882,The Bluff,6.311,281,173.224,2026-02-17 00:00:00,en,2026-03-19 05:23:17.608566
1084242,Zootopia 2,7.604,2215,173.0347,2025-11-26 00:00:00,en,2026-03-19 05:23:17.608566
1054867,One Battle After Another,7.4,3167,143.547,2025-09-23 00:00:00,en,2026-03-19 05:23:17.608566
687163,Project Hail Mary,8.5,66,154.7895,2026-03-15 00:00:00,en,2026-03-19 05:23:17.608566
840464,Greenland 2: Migration,6.411,629,147.2027,2026-01-07 00:00:00,en,2026-03-19 05:23:17.608566
1327819,Hoppers,7.8,212,137.5015,2026-03-04 00:00:00,en,2026-03-19 05:23:17.608566
1171145,Crime 101,7,183,136.0543,2026-02-11 00:00:00,en,2026-03-19 05:23:17.608566
1159559,Scream 7,5.945,346,130.1839,2026-02-25 00:00:00,en,2026-03-19 05:23:17.608566
1236153,Mercy,7.076,753,124.5491,2026-01-20 00:00:00,en,2026-03-19 05:23:17.608566
1233413,Sinners,7.473,4053,119.6716,2025-04-16 00:00:00,en,2026-03-19 05:23:17.608566
1088434,Hellfire,6.904,57,111.4932,2026-02-05 00:00:00,en,2026-03-19 05:23:17.608566
1168190,The Wrecking Crew,6.882,789,107.9411,2026-01-28 00:00:00,en,2026-03-19 05:23:17.608566
1316092,"""Wuthering Heights""",6.3,525,102.1383,2026-02-11 00:00:00,en,2026-03-19 05:23:17.608566
1058710,Bloodline Killer,5.818,44,111.2285,2024-04-26 00:00:00,en,2026-03-19 05:23:17.608566
1193501,Whistle,6.103,156,118.5255,2026-01-20 00:00:00,en,2026-03-19 05:23:17.608566
1634301,Vanaveera,7,3,87.468,2026-02-13 00:00:00,te,2026-03-19 05:23:17.608566
83533,Avatar: Fire and Ash,7.3,1895,174.6821,2025-12-17 00:00:00,en,2026-03-19 05:23:17.608566
755898,War of the Worlds,4.158,924,93.0743,2025-07-29 00:00:00,en,2026-03-19 05:23:17.608566
1119449,"Good Luck, Have Fun, Don't Die",6.9,179,78.6582,2026-02-13 00:00:00,en,2026-03-19 05:23:17.608566
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.664,764,95.922,2025-07-18 00:00:00,ja,2026-03-19 05:23:17.608566
1284460,Alpha,6.401,96,80.6853,2025-08-20 00:00:00,fr,2026-03-19 05:23:17.608566
1368166,The Housemaid,7.237,1533,91.846,2025-12-18 00:00:00,en,2026-03-19 05:23:17.608566
680493,Return to Silent Hill,5,272,103.7708,2026-01-21 00:00:00,en,2026-03-19 05:23:17.608566
384530,Cipher Bureau,4.4,5,84.4767,1938-10-25 00:00:00,en,2026-03-19 05:23:17.608566
278,The Shawshank Redemption,8.717,29935,56.3199,1994-09-23 00:00:00,en,2026-03-19 05:23:17.608566
1242898,Predator: Badlands,7.704,2414,81.6838,2025-11-05 00:00:00,en,2026-03-19 05:23:17.608566
1451398,Re/Member: The Last Night,4.667,9,71.117,2025-09-05 00:00:00,ja,2026-03-19 05:23:17.608566
1419406,The Shadow's Edge,7.215,500,88.7242,2025-08-16 00:00:00,zh,2026-03-19 05:23:17.608566
969681,Spider-Man: Brand New Day,0,0,68.8189,2026-07-29 00:00:00,en,2026-03-19 05:23:17.608566
1387382,Hunting Season,7.003,153,66.9655,2025-12-05 00:00:00,en,2026-03-19 05:23:17.608566
1317288,Marty Supreme,7.469,1344,63.7533,2025-12-19 00:00:00,en,2026-03-19 05:23:17.608566
858024,Hamnet,7.721,1038,58.76,2025-11-26 00:00:00,en,2026-03-19 05:23:17.608566
1362514,House on Eden,4.697,38,62.1199,2025-07-25 00:00:00,en,2026-03-19 05:23:17.608566
1217584,Torrente for President,6.5,11,58.5794,2026-03-13 00:00:00,es,2026-03-19 05:23:17.608566
1306368,The Rip,7.07,1386,61.8228,2026-01-13 00:00:00,en,2026-03-19 05:23:17.608566
1584215,The Internship,6.11,59,59.8785,2026-01-13 00:00:00,en,2026-03-19 05:23:17.608566
1167307,David,8.032,108,63.851,2025-12-14 00:00:00,en,2026-03-19 05:23:17.608566
81471,Tintorera: Killer Shark,3.791,43,59.2953,1977-04-07 00:00:00,es,2026-03-19 05:23:17.608566
1234731,Anaconda,5.843,796,58.0825,2025-12-24 00:00:00,en,2026-03-19 05:23:17.608566
461955,Rakka,6.994,340,57.5572,2017-06-14 00:00:00,en,2026-03-19 05:23:17.608566
1426964,State of Fear,5.404,57,56.5635,2026-02-10 00:00:00,pt,2026-03-19 05:23:17.608566
803796,KPop Demon Hunters,8.043,2535,56.4673,2025-06-20 00:00:00,en,2026-03-19 05:23:17.608566
696393,Cold Storage,6.725,204,56.2522,2026-01-22 00:00:00,en,2026-03-19 05:23:17.608566
1062722,Frankenstein,7.652,3141,53.3079,2025-10-17 00:00:00,en,2026-03-19 05:23:17.608566
1601243,Oscar Shaw,6.6,25,53.1918,2026-01-09 00:00:00,en,2026-03-19 05:23:17.608566
425274,Now You See Me: Now You Don't,6.541,1238,53.1582,2025-11-12 00:00:00,en,2026-03-19 05:23:17.608566
1448560,Wildcat,6.176,136,53.053,2025-11-19 00:00:00,en,2026-03-19 05:23:17.608566
1367642,Reminders of Him,7.239,44,52.1703,2026-03-11 00:00:00,en,2026-03-19 05:23:17.608566
1511417,Bāhubali: The Epic,6,33,51.4671,2025-10-29 00:00:00,te,2026-03-19 05:23:17.608566
157336,Interstellar,8.468,39144,50.0504,2014-11-05 00:00:00,en,2026-03-19 05:23:17.608566
15598,Alfie,6.5,225,49.9868,1966-03-29 00:00:00,en,2026-03-19 05:23:17.608566
1272837,28 Years Later: The Bone Temple,7.197,835,49.9617,2026-01-14 00:00:00,en,2026-03-19 05:23:17.608566
1539104,JUJUTSU KAISEN: Execution,5.82,86,49.0404,2025-11-07 00:00:00,ja,2026-03-19 05:23:17.608566
668333,Waisetsuna onna: kuroi hada ni naku,9,3,48.1463,1985-03-23 00:00:00,ja,2026-03-19 05:23:17.608566
24428,The Avengers,7.968,36515,47.7203,2012-04-25 00:00:00,en,2026-03-19 05:23:17.608566
1401778,Turbulence,5.877,69,46.3977,2025-11-26 00:00:00,en,2026-03-19 05:23:17.608566
126889,Alien: Covenant,6.171,9292,35.1655,2017-05-09 00:00:00,en,2026-03-19 05:23:17.608566
1450966,Racek,0,0,49.682,2025-04-10 00:00:00,cs,2026-03-19 05:23:17.608566
276746,The Enchanted,5.429,8,51.9099,1984-02-03 00:00:00,en,2026-03-19 05:23:17.608566
52702,Superstition,6.074,129,47.9156,1982-08-26 00:00:00,en,2026-03-19 05:23:17.608566
929831,The Empire,4.842,98,40.5023,2024-02-21 00:00:00,fr,2026-03-19 05:23:17.608566
588787,Ordinary Love,6.8,156,47.9608,2019-12-06 00:00:00,en,2026-03-19 05:23:17.608566
1297842,GOAT,7.6,112,45.0574,2026-02-11 00:00:00,en,2026-03-19 05:23:17.608566
1396888,Celestina: Burlesk Dancer,3,4,24.653,2024-12-04 00:00:00,tl,2026-03-19 05:23:17.608566
121872,Ginger & Rosa,6,239,39.9315,2012-10-18 00:00:00,en,2026-03-19 05:23:17.608566
911430,F1,7.751,3575,43.0951,2025-06-25 00:00:00,en,2026-03-19 05:23:17.608566
1241748,Kalikot,6.3,13,49.6384,2024-03-12 00:00:00,tl,2026-03-19 05:23:17.608566
1291335,Solo Mio,7.007,69,36.1802,2026-02-05 00:00:00,en,2026-03-19 05:23:17.608566
179514,Schüleraustausch,5.944,9,31.0349,2006-02-22 00:00:00,de,2026-03-19 05:23:17.608566
546766,Petmalu,0,0,34.7348,2018-09-05 00:00:00,tl,2026-03-19 05:23:17.608566
238,The Godfather,8.687,22615,39.5995,1972-03-14 00:00:00,en,2026-03-19 05:23:17.608566
1180831,Troll 2,6.5,438,39.2683,2025-11-30 00:00:00,no,2026-03-19 05:23:17.608566
457332,Hidden Strike,6.891,1053,35.0776,2023-07-06 00:00:00,en,2026-03-19 05:23:17.608566
1624,Liar Liar,6.705,6140,28.4676,1997-03-21 00:00:00,en,2026-03-19 05:23:17.608566
1650558,Abot Langit,5,1,38.6919,2026-03-13 00:00:00,tl,2026-03-19 05:23:17.608566
201760,Panorama,6,3,38.4928,2013-02-23 00:00:00,es,2026-03-19 05:23:17.608566
1363123,The Family Plan 2,6.538,520,38.2536,2025-11-11 00:00:00,en,2026-03-19 05:23:17.608566
1226863,The Super Mario Galaxy Movie,0,0,38.2487,2026-04-01 00:00:00,en,2026-03-19 05:23:17.608566
1196067,Worldbreaker,5.9,100,37.9617,2025-10-30 00:00:00,en,2026-03-19 05:23:17.608566
1220564,The Secret Agent,7.3,535,37.416,2025-07-23 00:00:00,pt,2026-03-19 05:23:17.608566
1069905,Jay Kelly,6.143,384,37.088,2025-11-14 00:00:00,en,2026-03-19 05:23:17.608566
1159831,The Bride!,6.279,170,36.615,2026-03-04 00:00:00,en,2026-03-19 05:23:17.608566
1470086,Ligaw,6.667,6,36.3041,2025-05-09 00:00:00,tl,2026-03-19 05:23:17.608566
1010581,My Fault,7.751,4018,35.784,2023-06-08 00:00:00,es,2026-03-19 05:23:17.608566
1424965,Ice Skater,5.7,10,35.7257,2026-02-24 00:00:00,en,2026-03-19 05:23:17.608566
1561687,Made in Korea,7,14,35.527,2026-03-12 00:00:00,ta,2026-03-19 05:23:17.608566
1191876,From the Ashes,0,0,34.847,2027-06-01 00:00:00,en,2026-03-19 05:23:17.608566
1124566,Sentimental Value,7.538,711,34.6717,2025-08-20 00:00:00,no,2026-03-19 05:23:17.608566
4934,Firecreek,6.322,73,34.3902,1968-01-24 00:00:00,en,2026-03-19 05:23:17.608566
10866,Joy Ride,6.53,1317,34.3253,2001-10-05 00:00:00,en,2026-03-19 05:23:17.608566
952374,The Aviary,5.256,39,33.9688,2022-04-29 00:00:00,en,2026-03-19 05:23:17.608566
1006462,The Flood,6.153,280,33.9128,2023-07-14 00:00:00,en,2026-03-19 05:23:17.608566
1199193,Pose,6.7,24,33.1638,2026-02-25 00:00:00,en,2026-03-19 05:23:17.608566
438631,Dune,7.8,14576,36.0456,2021-09-15 00:00:00,en,2026-03-19 05:23:17.608566
1248226,Playdate,6.03,548,30.3501,2025-11-04 00:00:00,en,2026-03-19 05:23:17.608566
1218925,Chainsaw Man - The Movie: Reze Arc,8.32,762,32.4601,2025-09-19 00:00:00,ja,2026-03-19 05:23:17.608566
10733,The Alamo,5.768,360,29.4649,2004-04-07 00:00:00,en,2026-03-19 05:23:17.608566
1234821,Jurassic World Rebirth,6.299,3112,34.3397,2025-07-01 00:00:00,en,2026-03-19 05:23:17.608566
1582770,Dhurandhar: The Revenge,9,1,43.144,2026-03-18 00:00:00,hi,2026-03-19 05:23:17.608566
1246049,Dracula,7.103,956,40.3563,2025-07-30 00:00:00,fr,2026-03-19 05:23:17.608566
991494,The SpongeBob Movie: Search for SquarePants,6.8,239,32.759,2025-12-16 00:00:00,en,2026-03-19 05:23:17.608566
