id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.8,2597,761.0246,2026-07-29 00:00:00,en,2026-09-12 08:19:35.164582
1204680,Coyote vs. Acme,7.579,303,586.1606,2026-08-20 00:00:00,en,2026-09-12 08:19:35.164582
1368337,The Odyssey,8.006,3609,386.7119,2026-07-15 00:00:00,en,2026-09-12 08:19:35.164582
1288445,Mutiny,6.437,359,343.6508,2026-08-19 00:00:00,en,2026-09-12 08:19:35.164582
1375646,Colony,8.101,754,331.2021,2026-05-21 00:00:00,ko,2026-09-12 08:19:35.164582
1108427,Moana,6.963,492,297.8453,2026-07-08 00:00:00,en,2026-09-12 08:19:35.164582
1137844,Mayday,7.89,413,212.8735,2026-09-03 00:00:00,en,2026-09-12 08:19:35.164582
1386315,The Runner,6.706,390,205.9811,2026-09-03 00:00:00,en,2026-09-12 08:19:35.164582
1506560,Clash of the Thundermans,6.8,43,193.545,2026-09-03 00:00:00,en,2026-09-12 08:19:35.164582
1294189,The Mongoose,0,0,236.0432,2026-10-30 00:00:00,en,2026-09-12 08:19:35.164582
1393326,Ghost in the Cell,7.2,55,183.5352,2026-04-16 00:00:00,id,2026-09-12 08:19:35.164582
1440098,Drawn Together,6.579,38,208.476,2026-09-09 00:00:00,es,2026-09-12 08:19:35.164582
1339713,Obsession,8.192,5436,158.47,2026-05-13 00:00:00,en,2026-09-12 08:19:35.164582
1285366,Shape of My Heart,5.167,6,176.8071,2024-07-06 00:00:00,ja,2026-09-12 08:19:35.164582
1084244,Toy Story 5,8.347,2081,149.0524,2026-06-17 00:00:00,en,2026-09-12 08:19:35.164582
1516698,The Last Sunrise,6.646,147,143.6744,2026-08-26 00:00:00,en,2026-09-12 08:19:35.164582
1621552,Facing El Chapo,8.791,608,130.2284,2026-08-21 00:00:00,es,2026-09-12 08:19:35.164582
1323244,Rage of Stars,6.1,95,126.9085,2026-08-06 00:00:00,en,2026-09-12 08:19:35.164582
1315772,Minions & Monsters,7.6,1078,124.8064,2026-06-24 00:00:00,en,2026-09-12 08:19:35.164582
1514682,Above & Below,6.321,28,114.7068,2026-07-29 00:00:00,en,2026-09-12 08:19:35.164582
1560520,Batman: Knightfall Part 1: Knightfall,9.136,276,122.1361,2026-06-23 00:00:00,en,2026-09-12 08:19:35.164582
