id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1236153,Mercy,6.852,304,581.4114,2026-01-20 00:00:00,en,2026-02-21 05:05:35.901796
434853,Space/Time,5.766,32,308.1397,2025-05-01 00:00:00,en,2026-02-21 05:05:35.901796
840464,Greenland 2: Migration,6.54,483,246.3267,2026-01-07 00:00:00,en,2026-02-21 05:05:35.901796
1272837,28 Years Later: The Bone Temple,7.19,466,227.7669,2026-01-14 00:00:00,en,2026-02-21 05:05:35.901796
1253000,Deathstalker,6.279,43,218.1385,2025-10-10 00:00:00,en,2026-02-21 05:05:35.901796
1084242,Zootopia 2,7.601,1759,188.9272,2025-11-26 00:00:00,en,2026-02-21 05:05:35.901796
1634858,Cuerno Azulado,7,6,187.7162,2025-09-10 00:00:00,es,2026-02-21 05:05:35.901796
1168190,The Wrecking Crew,6.894,632,181.673,2026-01-28 00:00:00,en,2026-02-21 05:05:35.901796
1419406,The Shadow's Edge,7.2,442,179.4382,2025-08-16 00:00:00,zh,2026-02-21 05:05:35.901796
1316092,“Wuthering Heights”,6.643,280,173.4813,2026-02-11 00:00:00,en,2026-02-21 05:05:35.901796
1317672,Love Me Love Me,5.881,109,159.7319,2026-02-12 00:00:00,en,2026-02-21 05:05:35.901796
1368166,The Housemaid,7.209,1205,156.9819,2025-12-18 00:00:00,en,2026-02-21 05:05:35.901796
1242898,Predator: Badlands,7.724,2066,152.8147,2025-11-05 00:00:00,en,2026-02-21 05:05:35.901796
1426964,State of Fear,4.914,35,134.9392,2026-02-10 00:00:00,pt,2026-02-21 05:05:35.901796
1315303,Primate,6.664,351,133.5289,2026-01-01 00:00:00,en,2026-02-21 05:05:35.901796
1523145,Your Heart Will Be Broken,0,0,132.2137,2026-03-26 00:00:00,ru,2026-02-21 05:05:35.901796
83533,Avatar: Fire and Ash,7.282,1795,120.6667,2025-12-17 00:00:00,en,2026-02-21 05:05:35.901796
1601243,Oscar Shaw,6.19,21,114.183,2026-01-09 00:00:00,en,2026-02-21 05:05:35.901796
755898,War of the Worlds,4.214,892,113.5531,2025-07-29 00:00:00,en,2026-02-21 05:05:35.901796
1297842,GOAT,7.435,46,105.8597,2026-02-11 00:00:00,en,2026-02-21 05:05:35.901796
1317288,Marty Supreme,7.587,838,105.0731,2025-12-19 00:00:00,en,2026-02-21 05:05:35.901796
1171145,Crime 101,6.979,71,94.5223,2026-02-11 00:00:00,en,2026-02-21 05:05:35.901796
1584215,The Internship,6.3,49,89.4099,2026-01-13 00:00:00,en,2026-02-21 05:05:35.901796
1110034,Kraken,8,5,88.0907,2026-02-06 00:00:00,no,2026-02-21 05:05:35.901796
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.679,722,85.1676,2025-07-18 00:00:00,ja,2026-02-21 05:05:35.901796
1205225,Gates of Flesh,7.3,10,82.4131,2025-04-08 00:00:00,en,2026-02-21 05:05:35.901796
1511417,Bāhubali: The Epic,5.984,31,79.9403,2025-10-29 00:00:00,te,2026-02-21 05:05:35.901796
1310568,Murder at the Embassy,5.843,35,79.8719,2025-11-14 00:00:00,en,2026-02-21 05:05:35.901796
1306368,The Rip,7.064,1210,78.6886,2026-01-13 00:00:00,en,2026-02-21 05:05:35.901796
1600028,A Father's Miracle,7.327,26,78.6185,2025-12-25 00:00:00,es,2026-02-21 05:05:35.901796
1271895,96 Minutes,5.836,55,78.251,2025-09-05 00:00:00,zh,2026-02-21 05:05:35.901796
1234731,Anaconda,5.829,637,74.0102,2025-12-24 00:00:00,en,2026-02-21 05:05:35.901796
1503900,Die'ced: Reloaded,5.389,9,73.5561,2025-08-08 00:00:00,en,2026-02-21 05:05:35.901796
284276,Cake,6.3,926,72.8591,2014-09-07 00:00:00,en,2026-02-21 05:05:35.901796
1146344,Misdirection,5.6,19,69.9022,2026-01-13 00:00:00,en,2026-02-21 05:05:35.901796
858024,Hamnet,7.731,643,67.5227,2025-11-26 00:00:00,en,2026-02-21 05:05:35.901796
1043197,Dust Bunny,6.669,173,65.5191,2025-12-11 00:00:00,en,2026-02-21 05:05:35.901796
425274,Now You See Me: Now You Don't,6.537,1076,65.0169,2025-11-12 00:00:00,en,2026-02-21 05:05:35.901796
1167307,David,8.124,89,62.0658,2025-12-14 00:00:00,en,2026-02-21 05:05:35.901796
1243460,Joe's College Road Trip,5.513,40,61.9271,2026-02-12 00:00:00,en,2026-02-21 05:05:35.901796
1323625,Night Patrol,4.1,17,63.5313,2026-01-16 00:00:00,en,2026-02-21 05:05:35.901796
1242501,Icefall,6.429,133,56.7681,2025-10-16 00:00:00,en,2026-02-21 05:05:35.901796
10774,Network,7.809,1956,56.0412,1976-11-27 00:00:00,en,2026-02-21 05:05:35.901796
991494,The SpongeBob Movie: Search for SquarePants,6.698,202,57.5365,2025-12-16 00:00:00,en,2026-02-21 05:05:35.901796
1052558,iPossessed,6.222,9,58.2187,2025-01-15 00:00:00,en,2026-02-21 05:05:35.901796
14874,Try Seventeen,6.197,117,50.3373,2002-09-10 00:00:00,en,2026-02-21 05:05:35.901796
19995,Avatar,7.6,33481,45.6823,2009-12-16 00:00:00,en,2026-02-21 05:05:35.901796
461992,Hostile,5.808,396,50.3122,2018-03-08 00:00:00,en,2026-02-21 05:05:35.901796
1290821,Shelter,7.531,48,53.8675,2026-01-28 00:00:00,en,2026-02-21 05:05:35.901796
587370,Tales from the Magic Garden,4.5,2,51.9215,2025-11-06 00:00:00,cs,2026-02-21 05:05:35.901796
24428,The Avengers,7.946,35985,52.3128,2012-04-25 00:00:00,en,2026-02-21 05:05:35.901796
1252037,The Tank,7.078,344,49.474,2025-09-18 00:00:00,de,2026-02-21 05:05:35.901796
1198994,Send Help,7.1,304,44.7665,2026-01-22 00:00:00,en,2026-02-21 05:05:35.901796
1199869,Eye for an Eye,5.448,29,47.9886,2025-07-03 00:00:00,en,2026-02-21 05:05:35.901796
