id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1236153,Mercy,7.12,535,379.2699,2026-01-20 00:00:00,en,2026-02-27 05:15:23.785084
1290821,Shelter,7,114,434.2537,2026-01-28 00:00:00,en,2026-02-27 05:15:23.785084
1244975,The Orphans,6.111,54,206.9224,2025-08-20 00:00:00,fr,2026-02-27 05:15:23.785084
799882,The Bluff,5.7,44,358.4436,2026-02-17 00:00:00,en,2026-02-27 05:15:23.785084
1301306,A Woman Scorned,6.455,11,198.1918,2025-06-09 00:00:00,en,2026-02-27 05:15:23.785084
1088434,Hellfire,7.118,34,211.2571,2026-02-05 00:00:00,en,2026-02-27 05:15:23.785084
1272837,28 Years Later: The Bone Temple,7.2,642,172.8274,2026-01-14 00:00:00,en,2026-02-27 05:15:23.785084
1523145,Your Heart Will Be Broken,0,0,183.7394,2026-03-26 00:00:00,ru,2026-02-27 05:15:23.785084
1419406,The Shadow's Edge,7.243,454,170.273,2025-08-16 00:00:00,zh,2026-02-27 05:15:23.785084
1084242,Zootopia 2,7.607,1863,159.2142,2025-11-26 00:00:00,en,2026-02-27 05:15:23.785084
840464,Greenland 2: Migration,6.515,516,149.5099,2026-01-07 00:00:00,en,2026-02-27 05:15:23.785084
1368166,The Housemaid,7.244,1317,126.3124,2025-12-18 00:00:00,en,2026-02-27 05:15:23.785084
1253000,Deathstalker,6.29,50,113.6076,2025-10-10 00:00:00,en,2026-02-27 05:15:23.785084
434853,Space/Time,5.833,33,112.1956,2025-05-01 00:00:00,en,2026-02-27 05:15:23.785084
1168190,The Wrecking Crew,6.928,692,111.8111,2026-01-28 00:00:00,en,2026-02-27 05:15:23.785084
1242898,Predator: Badlands,7.712,2166,108.8435,2025-11-05 00:00:00,en,2026-02-27 05:15:23.785084
680493,Return to Silent Hill,5.114,198,174.3106,2026-01-21 00:00:00,en,2026-02-27 05:15:23.785084
83533,Avatar: Fire and Ash,7.276,1829,114.9577,2025-12-17 00:00:00,en,2026-02-27 05:15:23.785084
1084244,Toy Story 5,0,0,95.4541,2026-06-17 00:00:00,en,2026-02-27 05:15:23.785084
1634858,Cuerno Azulado,7.273,11,82.7444,2025-09-10 00:00:00,es,2026-02-27 05:15:23.785084
755898,War of the Worlds,4.19,902,101.869,2025-07-29 00:00:00,en,2026-02-27 05:15:23.785084
1428862,Firebreak,6.293,46,82.6507,2026-02-19 00:00:00,es,2026-02-27 05:15:23.785084
1242937,The Dreadful,6.573,41,83.7101,2026-02-20 00:00:00,en,2026-02-27 05:15:23.785084
1159559,Scream 7,6.2,50,118.8518,2026-02-25 00:00:00,en,2026-02-27 05:15:23.785084
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.672,740,83.1701,2025-07-18 00:00:00,ja,2026-02-27 05:15:23.785084
1297842,GOAT,7.465,71,76.7705,2026-02-11 00:00:00,en,2026-02-27 05:15:23.785084
804370,Arco,7.8,83,82.9666,2025-10-22 00:00:00,fr,2026-02-27 05:15:23.785084
1205225,Gates of Flesh,5.72,25,63.4416,2025-04-08 00:00:00,en,2026-02-27 05:15:23.785084
1317288,Marty Supreme,7.537,989,69.4426,2025-12-19 00:00:00,en,2026-02-27 05:15:23.785084
8981,Dear Frankie,7.046,216,85.3072,2004-05-18 00:00:00,en,2026-02-27 05:15:23.785084
1110034,Kraken,8,5,63.3975,2026-02-06 00:00:00,no,2026-02-27 05:15:23.785084
1549519,Sex Trip,7,2,70.883,2026-02-20 00:00:00,tl,2026-02-27 05:15:23.785084
1601243,Oscar Shaw,6.4,22,61.2992,2026-01-09 00:00:00,en,2026-02-27 05:15:23.785084
858024,Hamnet,7.7,747,65.0703,2025-11-26 00:00:00,en,2026-02-27 05:15:23.785084
9276,The Faculty,6.564,2183,68.678,1998-12-25 00:00:00,en,2026-02-27 05:15:23.785084
1317672,Love Me Love Me,5.617,141,59.2249,2026-02-12 00:00:00,en,2026-02-27 05:15:23.785084
1600028,A Father's Miracle,7.894,52,59.4628,2025-12-25 00:00:00,es,2026-02-27 05:15:23.785084
1171145,Crime 101,6.951,102,56.6803,2026-02-11 00:00:00,en,2026-02-27 05:15:23.785084
1327688,One Mile: Chapter One,7.303,33,61.1729,2026-02-20 00:00:00,en,2026-02-27 05:15:23.785084
1375831,Diabolic,7.1,15,58.9053,2025-11-20 00:00:00,en,2026-02-27 05:15:23.785084
207933,Stonehearst Asylum,6.851,1544,72.0119,2014-10-23 00:00:00,en,2026-02-27 05:15:23.785084
1534,Pathfinder,5.664,761,40.2935,2007-01-11 00:00:00,en,2026-02-27 05:15:23.785084
613110,Formidable,0,0,39.7599,2008-04-30 00:00:00,fr,2026-02-27 05:15:23.785084
1511417,Bāhubali: The Epic,6,31,54.6064,2025-10-29 00:00:00,te,2026-02-27 05:15:23.785084
1306368,The Rip,7.066,1263,54.7183,2026-01-13 00:00:00,en,2026-02-27 05:15:23.785084
1234731,Anaconda,5.816,669,57.3451,2025-12-24 00:00:00,en,2026-02-27 05:15:23.785084
1315303,Primate,6.583,404,52.6064,2026-01-01 00:00:00,en,2026-02-27 05:15:23.785084
560204,Arkansas,5.783,341,39.531,2020-05-05 00:00:00,en,2026-02-27 05:15:23.785084
475961,Curvature,4.938,80,55.4686,2017-10-08 00:00:00,en,2026-02-27 05:15:23.785084
1193128,I Was a Stranger,6.4,8,50.439,2025-12-31 00:00:00,ar,2026-02-27 05:15:23.785084
991494,The SpongeBob Movie: Search for SquarePants,6.8,213,53.6709,2025-12-16 00:00:00,en,2026-02-27 05:15:23.785084
1426964,State of Fear,5.245,49,45.5819,2026-02-10 00:00:00,pt,2026-02-27 05:15:23.785084
1167307,David,8.059,94,52.6976,2025-12-14 00:00:00,en,2026-02-27 05:15:23.785084
83519,Witchcraft,6.645,31,45.3315,1964-03-01 00:00:00,en,2026-02-27 05:15:23.785084
1310568,Murder at the Embassy,5.8,37,46.0666,2025-11-14 00:00:00,en,2026-02-27 05:15:23.785084
