id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1392469,Cocktail 2,5.9,14,554.7579,2026-06-19 00:00:00,hi,2026-06-27 06:51:32.939201
1339713,Obsession,7.9,986,498.2651,2026-05-13 00:00:00,en,2026-06-27 06:51:32.939201
936075,Michael,8.694,3018,372.0563,2026-04-22 00:00:00,en,2026-06-27 06:51:32.939201
1084244,Toy Story 5,7.5,311,336.0809,2026-06-17 00:00:00,en,2026-06-27 06:51:32.939201
28322,Madness,5.1,33,257.3699,1980-03-20 00:00:00,it,2026-06-27 06:51:32.939201
931285,Mortal Kombat II,7.996,1664,274.8922,2026-05-06 00:00:00,en,2026-06-27 06:51:32.939201
1081003,Supergirl,6.25,130,280.7207,2026-06-23 00:00:00,en,2026-06-27 06:51:32.939201
1239134,Bhooth Bangla,5.6,40,258.5491,2026-04-16 00:00:00,hi,2026-06-27 06:51:32.939201
1127384,Deep Water,6.2,63,261.9257,2026-04-30 00:00:00,en,2026-06-27 06:51:32.939201
1275779,Disclosure Day,6.7,676,258.2243,2026-06-10 00:00:00,en,2026-06-27 06:51:32.939201
1523145,Your Heart Will Be Broken,7.029,102,257.0895,2026-03-26 00:00:00,ru,2026-06-27 06:51:32.939201
1301421,The Sheep Detectives,7.639,313,212.1504,2026-04-30 00:00:00,en,2026-06-27 06:51:32.939201
1228710,The Mandalorian and Grogu,6.7,522,180.214,2026-05-20 00:00:00,en,2026-06-27 06:51:32.939201
1226863,The Super Mario Galaxy Movie,8.223,2827,176.8494,2026-04-01 00:00:00,en,2026-06-27 06:51:32.939201
614945,Voicemails for Isabelle,8.206,245,176.9736,2026-06-20 00:00:00,en,2026-06-27 06:51:32.939201
11012,Damage,6.582,695,190.9368,1992-12-02 00:00:00,en,2026-06-27 06:51:32.939201
1226293,Salitan,4.4,10,179.2307,2024-02-16 00:00:00,tl,2026-06-27 06:51:32.939201
1477317,Your Fault: London,7.54,125,160.0509,2026-06-17 00:00:00,en,2026-06-27 06:51:32.939201
1367220,Karuppu,6.7,18,152.2876,2026-05-14 00:00:00,ta,2026-06-27 06:51:32.939201
1280738,The Furious,7.68,64,153.12,2026-06-10 00:00:00,zh,2026-06-27 06:51:32.939201
1103473,KD – The Devil,7.5,2,156.0198,2026-04-30 00:00:00,kn,2026-06-27 06:51:32.939201
1057265,Peddi,6.029,52,149.1581,2026-06-03 00:00:00,te,2026-06-27 06:51:32.939201
1007757,Swapped,8.96,1795,144.0851,2026-05-01 00:00:00,en,2026-06-27 06:51:32.939201
862,Toy Story,7.978,20021,140.0096,1995-11-22 00:00:00,en,2026-06-27 06:51:32.939201
976912,Graphic Desires,7.049,103,137.9612,2023-08-31 00:00:00,en,2026-06-27 06:51:32.939201
1304313,Lee Cronin's The Mummy,8,1970,137.3105,2026-04-15 00:00:00,en,2026-06-27 06:51:32.939201
687163,Project Hail Mary,8.7,5386,130.2689,2026-03-15 00:00:00,en,2026-06-27 06:51:32.939201
1439930,The Punisher: One Last Kill,8.346,1712,129.175,2026-05-12 00:00:00,en,2026-06-27 06:51:32.939201
83533,Avatar: Fire and Ash,7.599,3557,123.1454,2025-12-17 00:00:00,en,2026-06-27 06:51:32.939201
301528,Toy Story 4,7.461,10628,121.8379,2019-06-19 00:00:00,en,2026-06-27 06:51:32.939201
1308553,Hai Jawani Toh Ishq Hona Hai,5.5,20,118.707,2026-06-04 00:00:00,hi,2026-06-27 06:51:32.939201
1431068,Main Vaapas Aaunga,6.857,7,117.8555,2026-06-10 00:00:00,hi,2026-06-27 06:51:32.939201
1451344,Husbands in Action,7.66,47,115.5778,2026-06-15 00:00:00,ko,2026-06-27 06:51:32.939201
1582770,Dhurandhar: The Revenge,7.341,123,113.9633,2026-03-18 00:00:00,hi,2026-06-27 06:51:32.939201
