id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.821,42,1190.699,2026-03-26 00:00:00,ru,2026-04-06 05:58:06.913209
83533,Avatar: Fire and Ash,7.373,2348,579.5574,2025-12-17 00:00:00,en,2026-04-06 05:58:06.913209
1327819,Hoppers,7.577,389,400.589,2026-03-04 00:00:00,en,2026-04-06 05:58:06.913209
1171145,Crime 101,7.1,477,357.711,2026-02-11 00:00:00,en,2026-04-06 05:58:06.913209
1290821,Shelter,6.795,485,353.7431,2026-01-28 00:00:00,en,2026-04-06 05:58:06.913209
1226863,The Super Mario Galaxy Movie,7.002,229,338.5845,2026-04-01 00:00:00,en,2026-04-06 05:58:06.913209
1115544,Mike & Nick & Nick & Alice,6.849,169,332.2824,2026-03-14 00:00:00,en,2026-04-06 05:58:06.913209
1297842,GOAT,7.9,321,273.3933,2026-02-11 00:00:00,en,2026-04-06 05:58:06.913209
1084187,Pretty Lethal,6.935,217,262.4943,2026-03-13 00:00:00,en,2026-04-06 05:58:06.913209
840464,Greenland 2: Migration,6.494,811,247.5841,2026-01-07 00:00:00,en,2026-04-06 05:58:06.913209
687163,Project Hail Mary,8.187,1030,225.5141,2026-03-15 00:00:00,en,2026-04-06 05:58:06.913209
1159559,Scream 7,6.009,649,226.1717,2026-02-25 00:00:00,en,2026-04-06 05:58:06.913209
1268127,Humint,6.967,45,254.0771,2026-02-11 00:00:00,ko,2026-04-06 05:58:06.913209
1265609,War Machine,7.256,1331,223.4117,2026-02-12 00:00:00,en,2026-04-06 05:58:06.913209
1653994,Shrounding the Heavens Movie：Fighting Against Wang Teng with Copper Coffin,8,2,111.3188,2026-04-04 00:00:00,zh,2026-04-06 05:58:06.913209
502356,The Super Mario Bros. Movie,7.587,10420,218.8864,2023-04-05 00:00:00,en,2026-04-06 05:58:06.913209
662707,Starbright,7.375,8,210.1327,2026-02-27 00:00:00,en,2026-04-06 05:58:06.913209
615,The Passion of the Christ,7.537,5125,173.107,2004-02-25 00:00:00,en,2026-04-06 05:58:06.913209
848116,Rocky Aur Rani Kii Prem Kahaani,6,78,123.7363,2023-07-28 00:00:00,hi,2026-04-06 05:58:06.913209
1084242,Zootopia 2,7.601,2466,146.1509,2025-11-26 00:00:00,en,2026-04-06 05:58:06.913209
1198994,Send Help,7.074,852,140.391,2026-01-22 00:00:00,en,2026-04-06 05:58:06.913209
1316092,"""Wuthering Heights""",6.501,685,124.8051,2026-02-11 00:00:00,en,2026-04-06 05:58:06.913209
879945,The Unknown Man,8.5,2,122.7569,2021-10-16 00:00:00,nl,2026-04-06 05:58:06.913209
875828,Peaky Blinders: The Immortal Man,7.267,677,118.8782,2026-03-05 00:00:00,en,2026-04-06 05:58:06.913209
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.667,777,117.4462,2025-07-18 00:00:00,ja,2026-04-06 05:58:06.913209
1419406,The Shadow's Edge,7.252,540,109.8558,2025-08-16 00:00:00,zh,2026-04-06 05:58:06.913209
1193501,Whistle,5.945,218,107.3202,2026-01-20 00:00:00,en,2026-04-06 05:58:06.913209
999136,Do Not Enter,5.373,51,104.749,2026-03-19 00:00:00,en,2026-04-06 05:58:06.913209
1168190,The Wrecking Crew,6.9,866,98.338,2026-01-28 00:00:00,en,2026-04-06 05:58:06.913209
1368166,The Housemaid,7.188,1713,97.6411,2025-12-18 00:00:00,en,2026-04-06 05:58:06.913209
680493,Return to Silent Hill,5,311,95.873,2026-01-21 00:00:00,en,2026-04-06 05:58:06.913209
1236153,Mercy,6.999,1009,93.9161,2026-01-20 00:00:00,en,2026-04-06 05:58:06.913209
1297454,The Death That Awaits,5.5,14,92.738,2025-02-06 00:00:00,en,2026-04-06 05:58:06.913209
1339876,Mardaani 3,7.633,15,91.8627,2026-01-30 00:00:00,hi,2026-04-06 05:58:06.913209
1088434,Hellfire,6.853,68,90.8091,2026-02-05 00:00:00,en,2026-04-06 05:58:06.913209
329505,Lola's Secret,6.9,68,90.5287,1984-05-04 00:00:00,it,2026-04-06 05:58:06.913209
634649,Spider-Man: No Way Home,7.934,21741,90.0634,2021-12-15 00:00:00,en,2026-04-06 05:58:06.913209
58008,Night Nurse,5.1,51,85.5154,1979-02-07 00:00:00,it,2026-04-06 05:58:06.913209
755898,War of the Worlds,4.1,947,83.6408,2025-07-29 00:00:00,en,2026-04-06 05:58:06.913209
1572073,The Deadly Little Mermaid,4.563,24,81.6828,2026-03-06 00:00:00,en,2026-04-06 05:58:06.913209
1234731,Anaconda,5.9,936,78.7967,2025-12-24 00:00:00,en,2026-04-06 05:58:06.913209
1381216,Lake Jesup: Bonecrusher's Revenge,6.543,35,79.6935,2024-05-01 00:00:00,en,2026-04-06 05:58:06.913209
405746,Door,5.94,25,67.7323,1988-05-14 00:00:00,ja,2026-04-06 05:58:06.913209
1242898,Predator: Badlands,7.7,2557,73.6896,2025-11-05 00:00:00,en,2026-04-06 05:58:06.913209
1582770,Dhurandhar: The Revenge,7.83,50,71.4658,2026-03-18 00:00:00,hi,2026-04-06 05:58:06.913209
467905,How to Make a Killing,7,207,64.5046,2026-02-19 00:00:00,en,2026-04-06 05:58:06.913209
1634301,Vanaveera,7.8,5,73.3225,2026-02-13 00:00:00,te,2026-04-06 05:58:06.913209
1066313,The Draft!,6.25,4,66.3032,2026-03-05 00:00:00,id,2026-04-06 05:58:06.913209
1272837,28 Years Later: The Bone Temple,7.168,962,65.2025,2026-01-14 00:00:00,en,2026-04-06 05:58:06.913209
1167307,David,8.1,121,64.0091,2025-12-14 00:00:00,en,2026-04-06 05:58:06.913209
24428,The Avengers,7.99,36992,67.2422,2012-04-25 00:00:00,en,2026-04-06 05:58:06.913209
1635276,Eat Pray Bark,5.536,42,63.6885,2026-04-01 00:00:00,de,2026-04-06 05:58:06.913209
157336,Interstellar,8.469,39284,57.9049,2014-11-05 00:00:00,en,2026-04-06 05:58:06.913209
1539104,JUJUTSU KAISEN: Execution,5.872,90,66.8702,2025-11-07 00:00:00,ja,2026-04-06 05:58:06.913209
1646787,Sundutan,4,1,57.9435,2026-03-06 00:00:00,tl,2026-04-06 05:58:06.913209
1387382,Hunting Season,6.997,171,63.21,2025-12-05 00:00:00,en,2026-04-06 05:58:06.913209
862739,The Virgin of the Quarry Lake,6.289,19,49.4905,2025-04-08 00:00:00,es,2026-04-06 05:58:06.913209
1306368,The Rip,7.052,1467,61.8657,2026-01-13 00:00:00,en,2026-04-06 05:58:06.913209
1325734,The Drama,6.831,118,64.0186,2026-03-26 00:00:00,en,2026-04-06 05:58:06.913209
1630433,The Red Line,6.731,39,53.5302,2026-03-22 00:00:00,th,2026-04-06 05:58:06.913209
425274,Now You See Me: Now You Don't,6.514,1324,54.8671,2025-11-12 00:00:00,en,2026-04-06 05:58:06.913209
278,The Shawshank Redemption,8.718,30050,54.3421,1994-09-23 00:00:00,en,2026-04-06 05:58:06.913209
1266127,Ready or Not: Here I Come,7.296,93,54.2972,2026-03-19 00:00:00,en,2026-04-06 05:58:06.913209
350,The Devil Wears Prada,7.387,12874,53.2841,2006-06-29 00:00:00,en,2026-04-06 05:58:06.913209
1314786,Agent Zeta,6.708,101,53.2024,2026-03-20 00:00:00,es,2026-04-06 05:58:06.913209
646315,The Legendary Lighter,4.8,4,52.8619,2019-10-29 00:00:00,ko,2026-04-06 05:58:06.913209
803796,KPop Demon Hunters,8.029,2600,51.153,2025-06-20 00:00:00,en,2026-04-06 05:58:06.913209
1054867,One Battle After Another,7.369,3419,49.7325,2025-09-23 00:00:00,en,2026-04-06 05:58:06.913209
1426297,Play Dead,5.879,33,48.8793,2025-03-29 00:00:00,es,2026-04-06 05:58:06.913209
299536,Avengers: Infinity War,8.2,31680,48.3973,2018-04-25 00:00:00,en,2026-04-06 05:58:06.913209
7451,xXx,6,4838,47.7984,2002-08-09 00:00:00,en,2026-04-06 05:58:06.913209
19995,Avatar,7.6,33711,47.302,2009-12-16 00:00:00,en,2026-04-06 05:58:06.913209
1292695,They Will Kill You,6.583,103,46.7311,2026-03-25 00:00:00,en,2026-04-06 05:58:06.913209
181808,Star Wars: The Last Jedi,6.8,16197,46.1343,2017-12-13 00:00:00,en,2026-04-06 05:58:06.913209
1246049,Dracula,7.092,1045,45.776,2025-07-30 00:00:00,fr,2026-04-06 05:58:06.913209
62029,Bingo Bongo,5.7,172,44.104,1982-12-23 00:00:00,it,2026-04-06 05:58:06.913209
1646142,Terrestrial,6.5,2,43.1409,2024-10-13 00:00:00,en,2026-04-06 05:58:06.913209
1233413,Sinners,7.469,4256,42.6397,2025-04-16 00:00:00,en,2026-04-06 05:58:06.913209
1493859,Pizza Movie,6.833,24,42.5536,2026-03-13 00:00:00,en,2026-04-06 05:58:06.913209
991494,The SpongeBob Movie: Search for SquarePants,6.736,258,42.2695,2025-12-16 00:00:00,en,2026-04-06 05:58:06.913209
1426964,State of Fear,5.565,62,45.6969,2026-02-10 00:00:00,pt,2026-04-06 05:58:06.913209
