id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368337,The Odyssey,7.9,1032,937.0796,2026-07-15 00:00:00,en,2026-07-23 06:28:30.653519
1108427,Moana,5.765,134,607.7654,2026-07-08 00:00:00,en,2026-07-23 06:28:30.653519
1275779,Disclosure Day,7,1199,559.6616,2026-06-10 00:00:00,en,2026-07-23 06:28:30.653519
1339713,Obsession,8.245,3499,490.5794,2026-05-13 00:00:00,en,2026-07-23 06:28:30.653519
1083381,Backrooms,7.1,1936,445.1714,2026-05-27 00:00:00,en,2026-07-23 06:28:30.653519
1273221,Scary Movie,6.4,901,413.4475,2026-06-03 00:00:00,en,2026-07-23 06:28:30.653519
1081003,Supergirl,6.148,512,388.364,2026-06-24 00:00:00,en,2026-07-23 06:28:30.653519
1315772,Minions & Monsters,6.4,213,373.2678,2026-06-24 00:00:00,en,2026-07-23 06:28:30.653519
1084244,Toy Story 5,7.413,678,366.4723,2026-06-17 00:00:00,en,2026-07-23 06:28:30.653519
1228710,The Mandalorian and Grogu,6.991,750,227.3149,2026-05-20 00:00:00,en,2026-07-23 06:28:30.653519
1668364,Desire,6.885,91,203.5161,2026-05-07 00:00:00,es,2026-07-23 06:28:30.653519
1318621,Descendants: Wicked Wonderland,7.7,83,198.058,2026-07-16 00:00:00,en,2026-07-23 06:28:30.653519
687163,Project Hail Mary,8.7,6312,192.3054,2026-03-15 00:00:00,en,2026-07-23 06:28:30.653519
1727780,Borderline,0,0,183.0384,2026-07-17 00:00:00,en,2026-07-23 06:28:30.653519
1314481,The Devil Wears Prada 2,7.1,1607,180.5329,2026-04-29 00:00:00,en,2026-07-23 06:28:30.653519
261639,Affair at the Nuns' Temple: Paradise Sex,3.75,4,178.0232,1998-02-06 00:00:00,ja,2026-07-23 06:28:30.653519
1368314,Passenger,7.268,530,168.3234,2026-05-20 00:00:00,en,2026-07-23 06:28:30.653519
1280738,The Furious,7.403,236,165.1764,2026-06-10 00:00:00,zh,2026-07-23 06:28:30.653519
969681,Spider-Man: Brand New Day,0,0,142.6293,2026-07-28 00:00:00,en,2026-07-23 06:28:30.653519
1127384,Deep Water,7.453,266,153.8779,2026-04-30 00:00:00,en,2026-07-23 06:28:30.653519
1523145,Your Heart Will Be Broken,7.184,117,157.574,2026-03-26 00:00:00,ru,2026-07-23 06:28:30.653519
936075,Michael,8.699,3644,125.8724,2026-04-22 00:00:00,en,2026-07-23 06:28:30.653519
931285,Mortal Kombat II,7.978,2069,120.1345,2026-05-06 00:00:00,en,2026-07-23 06:28:30.653519
83533,Avatar: Fire and Ash,7.641,3892,120.1107,2025-12-17 00:00:00,en,2026-07-23 06:28:30.653519
1110034,Kraken,6.447,228,138.4744,2026-02-06 00:00:00,no,2026-07-23 06:28:30.653519
1413976,Citizen Vigilante,6.387,270,113.0377,2026-06-19 00:00:00,en,2026-07-23 06:28:30.653519
200066,The Sparrow's Fluttering,4.167,12,157.0336,1988-01-01 00:00:00,it,2026-07-23 06:28:30.653519
1226863,The Super Mario Galaxy Movie,8.252,3170,107.9632,2026-04-01 00:00:00,en,2026-07-23 06:28:30.653519
1304313,Lee Cronin's The Mummy,7.961,2315,105.4796,2026-04-15 00:00:00,en,2026-07-23 06:28:30.653519
1003596,Avengers: Doomsday,0,0,100.0596,2026-12-16 00:00:00,en,2026-07-23 06:28:30.653519
1321008,Black Box,6.311,45,91.4842,2026-06-25 00:00:00,en,2026-07-23 06:28:30.653519
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.746,907,100.5174,2025-07-18 00:00:00,ja,2026-07-23 06:28:30.653519
47612,Au Bonheur des Dames,6.3,35,106.7951,1930-07-03 00:00:00,fr,2026-07-23 06:28:30.653519
1443894,Forgive Us All,5,37,96.991,2025-05-08 00:00:00,en,2026-07-23 06:28:30.653519
1285366,Shape of My Heart,6.2,4,89.9245,2024-07-06 00:00:00,ja,2026-07-23 06:28:30.653519
1321491,The Banished,4.733,15,74.5374,2025-07-18 00:00:00,en,2026-07-23 06:28:30.653519
976912,Graphic Desires,7.063,128,80.9497,2023-08-31 00:00:00,en,2026-07-23 06:28:30.653519
1645603,Night of the Living Dead,5.016,61,68.6107,2026-07-03 00:00:00,en,2026-07-23 06:28:30.653519
64439,A Flame in My Heart,6.1,14,57.657,1987-06-03 00:00:00,fr,2026-07-23 06:28:30.653519
980431,Avatar Aang: The Last Airbender,0,0,73.9081,2026-07-24 00:00:00,en,2026-07-23 06:28:30.653519
1318447,Apex,6.856,1671,73.4589,2026-04-24 00:00:00,en,2026-07-23 06:28:30.653519
1439930,The Punisher: One Last Kill,8.3,1892,72.2217,2026-05-12 00:00:00,en,2026-07-23 06:28:30.653519
1491920,Kung Fu Soccer,6.3,14,71.4027,2026-07-11 00:00:00,zh,2026-07-23 06:28:30.653519
1301421,The Sheep Detectives,7.9,1097,71.3079,2026-04-30 00:00:00,en,2026-07-23 06:28:30.653519
718833,Bokshi,6,1,70.6973,2025-01-31 00:00:00,hi,2026-07-23 06:28:30.653519
454639,Masters of the Universe,7.034,499,69.7536,2026-06-03 00:00:00,en,2026-07-23 06:28:30.653519
1327819,Hoppers,8.184,1991,69.1363,2026-03-04 00:00:00,en,2026-07-23 06:28:30.653519
1007757,Swapped,8.914,1978,68.2812,2026-05-01 00:00:00,en,2026-07-23 06:28:30.653519
157336,Interstellar,8.483,40389,67.9623,2014-11-05 00:00:00,en,2026-07-23 06:28:30.653519
