id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
425274,Now You See Me: Now You Don't,6.454,559,493.3005,2025-11-12 00:00:00,en,2025-12-22 04:38:41.62283
83533,Avatar: Fire and Ash,7.3,375,435.72,2025-12-17 00:00:00,en,2025-12-22 04:38:41.62283
1223601,Sisu: Road to Revenge,7.696,222,417.7151,2025-10-21 00:00:00,fi,2025-12-22 04:38:41.62283
982843,The Great Flood,5.996,117,417.2527,2025-09-18 00:00:00,ko,2025-12-22 04:38:41.62283
1084242,Zootopia 2,7.6,682,340.7873,2025-11-26 00:00:00,en,2025-12-22 04:38:41.62283
1196067,Worldbreaker,6.25,22,264.1651,2025-10-30 00:00:00,en,2025-12-22 04:38:41.62283
798645,The Running Man,6.843,693,263.1155,2025-11-11 00:00:00,en,2025-12-22 04:38:41.62283
812583,Wake Up Dead Man: A Knives Out Mystery,7.261,901,234.4207,2025-11-26 00:00:00,en,2025-12-22 04:38:41.62283
1013446,Reflection in a Dead Diamond,6,45,206.6559,2025-06-25 00:00:00,fr,2025-12-22 04:38:41.62283
1336189,Delivery Run,4.9,17,183.3981,2025-09-10 00:00:00,en,2025-12-22 04:38:41.62283
1195518,The Unholy Trinity,6.2,100,162.1369,2025-06-13 00:00:00,en,2025-12-22 04:38:41.62283
755898,War of the Worlds,4.264,786,161.1776,2025-07-29 00:00:00,en,2025-12-22 04:38:41.62283
1387382,Hunting Season,6.948,48,153.1768,2025-12-05 00:00:00,en,2025-12-22 04:38:41.62283
1228246,Five Nights at Freddy's 2,6.3,206,153.0611,2025-12-03 00:00:00,en,2025-12-22 04:38:41.62283
1491902,Bang,6.2,16,145.7867,2025-07-11 00:00:00,en,2025-12-22 04:38:41.62283
533533,TRON: Ares,6.6,788,144.3032,2025-10-08 00:00:00,en,2025-12-22 04:38:41.62283
1217602,London Calling,7.036,55,136.7398,2025-09-18 00:00:00,en,2025-12-22 04:38:41.62283
1438030,Slaughterhouse 2,8,2,129.7102,2024-10-23 00:00:00,en,2025-12-22 04:38:41.62283
1589891,A Time for Bravery,6.389,9,124.6853,2025-12-18 00:00:00,es,2025-12-22 04:38:41.62283
1419406,The Shadow's Edge,6.6,167,122.2053,2025-08-16 00:00:00,zh,2025-12-22 04:38:41.62283
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,460,118.9163,2025-09-19 00:00:00,ja,2025-12-22 04:38:41.62283
1242898,Predator: Badlands,7.3,663,119.785,2025-11-05 00:00:00,en,2025-12-22 04:38:41.62283
1162858,The Other,5.597,36,119.3243,2025-04-26 00:00:00,en,2025-12-22 04:38:41.62283
1180831,Troll 2,6.646,294,108.4146,2025-11-30 00:00:00,no,2025-12-22 04:38:41.62283
1149167,High Rollers,6.61,86,104.2324,2025-03-14 00:00:00,en,2025-12-22 04:38:41.62283
1083637,Kantara - A Legend: Chapter 1,7.038,53,96.3248,2025-10-01 00:00:00,kn,2025-12-22 04:38:41.62283
