id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
798645,The Running Man,6.841,547,446.1148,2025-11-11 00:00:00,en,2025-12-17 04:31:57.786722
1084242,Zootopia 2,7.7,617,392.3259,2025-11-26 00:00:00,en,2025-12-17 04:31:57.786722
812583,Wake Up Dead Man: A Knives Out Mystery,7.335,632,348.3879,2025-11-26 00:00:00,en,2025-12-17 04:31:57.786722
1387382,Hunting Season,7.222,27,266.0149,2025-12-05 00:00:00,en,2025-12-17 04:31:57.786722
1217602,London Calling,7,48,242.5881,2025-09-18 00:00:00,en,2025-12-17 04:31:57.786722
1149167,High Rollers,6.5,79,214.7672,2025-03-14 00:00:00,en,2025-12-17 04:31:57.786722
1228246,Five Nights at Freddy's 2,6.4,182,198.3663,2025-12-03 00:00:00,en,2025-12-17 04:31:57.786722
533533,TRON: Ares,6.555,744,200.8437,2025-10-08 00:00:00,en,2025-12-17 04:31:57.786722
1180831,Troll 2,6.749,261,170.1066,2025-11-30 00:00:00,no,2025-12-17 04:31:57.786722
1218925,Chainsaw Man - The Movie: Reze Arc,8.288,415,170.3669,2025-09-19 00:00:00,ja,2025-12-17 04:31:57.786722
1083637,Kantara - A Legend: Chapter 1,6.979,48,146.5402,2025-10-01 00:00:00,kn,2025-12-17 04:31:57.786722
83533,Avatar: Fire and Ash,6.8,20,162.0456,2025-12-17 00:00:00,en,2025-12-17 04:31:57.786722
1242898,Predator: Badlands,7.337,644,142.25,2025-11-05 00:00:00,en,2025-12-17 04:31:57.786722
755898,War of the Worlds,4.277,781,145.9555,2025-07-29 00:00:00,en,2025-12-17 04:31:57.786722
1419406,The Shadow's Edge,6.545,157,122.5292,2025-08-16 00:00:00,zh,2025-12-17 04:31:57.786722
980477,Ne Zha 2,8.079,499,125.5317,2025-01-29 00:00:00,zh,2025-12-17 04:31:57.786722
1379963,Tell Me Softly,6.1,35,128.2109,2025-12-11 00:00:00,es,2025-12-17 04:31:57.786722
425274,Now You See Me: Now You Don't,6.309,400,112.0474,2025-11-12 00:00:00,en,2025-12-17 04:31:57.786722
1033462,Bureau 749,6.207,58,109.8499,2024-10-01 00:00:00,zh,2025-12-17 04:31:57.786722
1422096,Good Boy,6.8,356,116.0192,2025-10-01 00:00:00,en,2025-12-17 04:31:57.786722
23527,First Squad: The Moment of Truth,6.233,135,116.4024,2009-05-13 00:00:00,ru,2025-12-17 04:31:57.786722
1448560,Wildcat,6.117,47,109.0632,2025-11-19 00:00:00,en,2025-12-17 04:31:57.786722
1246049,Dracula,7.1,619,107.1809,2025-07-30 00:00:00,fr,2025-12-17 04:31:57.786722
