id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,6.853,180,415.4914,2026-02-12 00:00:00,en,2026-03-08 05:09:11.747806
1290821,Shelter,6.765,236,373.401,2026-01-28 00:00:00,en,2026-03-08 05:09:11.747806
799882,The Bluff,6.252,208,250.1719,2026-02-17 00:00:00,en,2026-03-08 05:09:11.747806
1199193,Pose,7.4,19,141.2747,2026-02-25 00:00:00,en,2026-03-08 05:09:11.747806
680493,Return to Silent Hill,5.016,246,160.9873,2026-01-21 00:00:00,en,2026-03-08 05:09:11.747806
1159559,Scream 7,6.004,247,151.1317,2026-02-25 00:00:00,en,2026-03-08 05:09:11.747806
1634301,Vanaveera,6,2,133.1407,2026-02-13 00:00:00,te,2026-03-08 05:09:11.747806
1236153,Mercy,7.075,663,135.0507,2026-01-20 00:00:00,en,2026-03-08 05:09:11.747806
1088434,Hellfire,6.865,48,133.1001,2026-02-05 00:00:00,en,2026-03-08 05:09:11.747806
1499984,Gladiator Underground,6.8,20,117.9019,2025-08-22 00:00:00,en,2026-03-08 05:09:11.747806
1084242,Zootopia 2,7.61,1963,128.6089,2025-11-26 00:00:00,en,2026-03-08 05:09:11.747806
1401778,Turbulence,5.825,57,93.7052,2025-11-26 00:00:00,en,2026-03-08 05:09:11.747806
840464,Greenland 2: Migration,6.486,555,125.4984,2026-01-07 00:00:00,en,2026-03-08 05:09:11.747806
1419406,The Shadow's Edge,7.214,475,111.5835,2025-08-16 00:00:00,zh,2026-03-08 05:09:11.747806
83533,Avatar: Fire and Ash,7.3,1864,112.5888,2025-12-17 00:00:00,en,2026-03-08 05:09:11.747806
1523145,Your Heart Will Be Broken,0,0,104.6034,2026-03-26 00:00:00,ru,2026-03-08 05:09:11.747806
1327819,Hoppers,7.679,67,121.0597,2026-03-04 00:00:00,en,2026-03-08 05:09:11.747806
1461181,Hierarchy,5.367,15,71.4286,2025-08-15 00:00:00,en,2026-03-08 05:09:11.747806
1168190,The Wrecking Crew,6.91,747,100.7101,2026-01-28 00:00:00,en,2026-03-08 05:09:11.747806
