id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
875828,Peaky Blinders: The Immortal Man,7.429,374,354.7335,2026-03-05 00:00:00,en,2026-03-25 05:23:00.508253
687163,Project Hail Mary,8.188,432,318.4081,2026-03-15 00:00:00,en,2026-03-25 05:23:00.508253
1265609,War Machine,7.265,1123,309.9162,2026-02-12 00:00:00,en,2026-03-25 05:23:00.508253
83533,Avatar: Fire and Ash,7.266,1923,322.8645,2025-12-17 00:00:00,en,2026-03-25 05:23:00.508253
1159559,Scream 7,5.83,437,312.7549,2026-02-25 00:00:00,en,2026-03-25 05:23:00.508253
1290821,Shelter,6.7,371,313.4164,2026-01-28 00:00:00,en,2026-03-25 05:23:00.508253
1171145,Crime 101,7.019,209,264.0752,2026-02-11 00:00:00,en,2026-03-25 05:23:00.508253
1523145,Your Heart Will Be Broken,7.8,5,222.2706,2026-03-26 00:00:00,ru,2026-03-25 05:23:00.508253
840464,Greenland 2: Migration,6.372,669,204.4447,2026-01-07 00:00:00,en,2026-03-25 05:23:00.508253
1084242,Zootopia 2,7.612,2317,150.4479,2025-11-26 00:00:00,en,2026-03-25 05:23:00.508253
1193501,Whistle,6.057,175,138.0945,2026-01-20 00:00:00,en,2026-03-25 05:23:00.508253
680493,Return to Silent Hill,5.014,290,124.8227,2026-01-21 00:00:00,en,2026-03-25 05:23:00.508253
1316092,"""Wuthering Heights""",6.367,556,125.5984,2026-02-11 00:00:00,en,2026-03-25 05:23:00.508253
1381216,Lake Jesup: Bonecrusher's Revenge,6.091,22,134.9959,2024-05-01 00:00:00,en,2026-03-25 05:23:00.508253
1236153,Mercy,7.069,831,117.9588,2026-01-20 00:00:00,en,2026-03-25 05:23:00.508253
1582770,Dhurandhar: The Revenge,7.804,23,121.8774,2026-03-18 00:00:00,hi,2026-03-25 05:23:00.508253
1327819,Hoppers,7.609,279,112.5402,2026-03-04 00:00:00,en,2026-03-25 05:23:00.508253
1634301,Vanaveera,7,3,118.2943,2026-02-13 00:00:00,te,2026-03-25 05:23:00.508253
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,768,112.3971,2025-07-18 00:00:00,ja,2026-03-25 05:23:00.508253
1168190,The Wrecking Crew,6.879,823,107.0545,2026-01-28 00:00:00,en,2026-03-25 05:23:00.508253
1088434,Hellfire,6.908,60,106.3153,2026-02-05 00:00:00,en,2026-03-25 05:23:00.508253
1419406,The Shadow's Edge,7.223,519,101.5868,2025-08-16 00:00:00,zh,2026-03-25 05:23:00.508253
1368166,The Housemaid,7.217,1602,95.9053,2025-12-18 00:00:00,en,2026-03-25 05:23:00.508253
1314786,Agent Zeta,6.848,46,99.9311,2026-03-20 00:00:00,es,2026-03-25 05:23:00.508253
1426297,Play Dead,5.964,28,98.3853,2025-03-29 00:00:00,es,2026-03-25 05:23:00.508253
62029,Bingo Bongo,5.725,171,66.848,1982-12-23 00:00:00,it,2026-03-25 05:23:00.508253
