id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,7.045,56,849.4288,2026-03-26 00:00:00,ru,2026-04-13 06:13:12.223601
83533,Avatar: Fire and Ash,7.4,2531,354.1924,2025-12-17 00:00:00,en,2026-04-13 06:13:12.223601
1327819,Hoppers,7.582,451,349.1407,2026-03-04 00:00:00,en,2026-04-13 06:13:12.223601
502356,The Super Mario Bros. Movie,7.588,10469,339.0067,2023-04-05 00:00:00,en,2026-04-13 06:13:12.223601
1226863,The Super Mario Galaxy Movie,6.8,403,274.0615,2026-04-01 00:00:00,en,2026-04-13 06:13:12.223601
1290821,Shelter,6.782,531,267.5423,2026-01-28 00:00:00,en,2026-04-13 06:13:12.223601
1171145,Crime 101,6.999,658,252.035,2026-02-11 00:00:00,en,2026-04-13 06:13:12.223601
687163,Project Hail Mary,8.227,1325,246.5028,2026-03-15 00:00:00,en,2026-04-13 06:13:12.223601
1290417,Thrash,5.931,138,234.5679,2026-04-10 00:00:00,en,2026-04-13 06:13:12.223601
840464,Greenland 2: Migration,6.505,850,233.4159,2026-01-07 00:00:00,en,2026-04-13 06:13:12.223601
1641319,Sniper: No Nation,5.8,22,230.4412,2026-04-07 00:00:00,en,2026-04-13 06:13:12.223601
1470130,The Mortuary Assistant,5.491,57,205.682,2026-02-13 00:00:00,en,2026-04-13 06:13:12.223601
1297842,GOAT,7.898,377,204.897,2026-02-11 00:00:00,en,2026-04-13 06:13:12.223601
1159831,The Bride!,6.255,294,182.3159,2026-03-04 00:00:00,en,2026-04-13 06:13:12.223601
1115544,Mike & Nick & Nick & Alice,6.793,222,176.2807,2026-03-14 00:00:00,en,2026-04-13 06:13:12.223601
1265609,War Machine,7.244,1416,167.5359,2026-02-12 00:00:00,en,2026-04-13 06:13:12.223601
1268127,Humint,7.256,84,158.4597,2026-02-11 00:00:00,ko,2026-04-13 06:13:12.223601
1159559,Scream 7,6.039,725,156.2247,2026-02-25 00:00:00,en,2026-04-13 06:13:12.223601
1049471,Outcome,5.073,55,155.3174,2026-04-06 00:00:00,en,2026-04-13 06:13:12.223601
1084187,Pretty Lethal,6.849,255,153.3699,2026-03-13 00:00:00,en,2026-04-13 06:13:12.223601
615,The Passion of the Christ,7.537,5145,133.5792,2004-02-25 00:00:00,en,2026-04-13 06:13:12.223601
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.676,786,129.7342,2025-07-18 00:00:00,ja,2026-04-13 06:13:12.223601
662707,Starbright,7.318,11,129.544,2026-02-27 00:00:00,en,2026-04-13 06:13:12.223601
1084242,Zootopia 2,7.602,2533,127.1091,2025-11-26 00:00:00,en,2026-04-13 06:13:12.223601
1419406,The Shadow's Edge,7.234,563,121.3877,2025-08-16 00:00:00,zh,2026-04-13 06:13:12.223601
1193501,Whistle,5.974,234,111.093,2026-01-20 00:00:00,en,2026-04-13 06:13:12.223601
1235877,Jana Nayagan,0,0,104.4667,0,ta,2026-04-13 06:13:12.223601
1526650,Mudborn,6.792,12,101.3576,2025-10-09 00:00:00,zh,2026-04-13 06:13:12.223601
680493,Return to Silent Hill,5.018,328,96.4547,2026-01-21 00:00:00,en,2026-04-13 06:13:12.223601
1368166,The Housemaid,7.193,1791,96.1962,2025-12-18 00:00:00,en,2026-04-13 06:13:12.223601
1316092,"""Wuthering Heights""",6.522,741,87.1873,2026-02-11 00:00:00,en,2026-04-13 06:13:12.223601
350,The Devil Wears Prada,7.389,12916,83.9444,2006-06-29 00:00:00,en,2026-04-13 06:13:12.223601
1339876,Mardaani 3,7.595,21,83.9196,2026-01-30 00:00:00,hi,2026-04-13 06:13:12.223601
755898,War of the Worlds,4.145,952,83.3293,2025-07-29 00:00:00,en,2026-04-13 06:13:12.223601
848116,Rocky Aur Rani Kii Prem Kahaani,6.1,80,80.1872,2023-07-28 00:00:00,hi,2026-04-13 06:13:12.223601
879945,The Unknown Man,7.333,3,77.3574,2021-10-16 00:00:00,nl,2026-04-13 06:13:12.223601
1198994,Send Help,7.019,937,76.3168,2026-01-22 00:00:00,en,2026-04-13 06:13:12.223601
1610418,The House on Haunted Grounds,4.7,5,75.6911,2026-01-09 00:00:00,en,2026-04-13 06:13:12.223601
1234731,Anaconda,5.881,991,73.7889,2025-12-24 00:00:00,en,2026-04-13 06:13:12.223601
634649,Spider-Man: No Way Home,7.934,21774,72.5512,2021-12-15 00:00:00,en,2026-04-13 06:13:12.223601
1088434,Hellfire,6.803,71,73.1678,2026-02-05 00:00:00,en,2026-04-13 06:13:12.223601
1168190,The Wrecking Crew,6.9,886,71.4205,2026-01-28 00:00:00,en,2026-04-13 06:13:12.223601
1236153,Mercy,6.977,1076,69.8275,2026-01-20 00:00:00,en,2026-04-13 06:13:12.223601
875828,Peaky Blinders: The Immortal Man,7.226,748,68.9348,2026-03-05 00:00:00,en,2026-04-13 06:13:12.223601
329505,Lola's Secret,6.9,68,56.6445,1984-05-04 00:00:00,it,2026-04-13 06:13:12.223601
1325734,The Drama,7.136,309,66.6657,2026-03-26 00:00:00,en,2026-04-13 06:13:12.223601
