id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.786,1440,432.4783,2025-11-05 00:00:00,en,2026-01-17 04:30:43.502722
1242501,Icefall,6.8,75,294.706,2025-10-16 00:00:00,en,2026-01-17 04:30:43.502722
83533,Avatar: Fire and Ash,7.4,1451,282.2714,2025-12-17 00:00:00,en,2026-01-17 04:30:43.502722
1252037,The Tank,7.005,221,193.2106,2025-09-18 00:00:00,de,2026-01-17 04:30:43.502722
1084242,Zootopia 2,7.608,1088,197.9591,2025-11-26 00:00:00,en,2026-01-17 04:30:43.502722
1368166,The Housemaid,7.2,384,174.1036,2025-12-18 00:00:00,en,2026-01-17 04:30:43.502722
62029,Bingo Bongo,5.711,166,161.2476,1982-12-23 00:00:00,it,2026-01-17 04:30:43.502722
628847,Trap House,6.44,150,126.5402,2025-11-14 00:00:00,en,2026-01-17 04:30:43.502722
1511417,Bāhubali: The Epic,5.7,22,120.707,2025-10-29 00:00:00,te,2026-01-17 04:30:43.502722
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.64,660,125.4493,2025-07-18 00:00:00,ja,2026-01-17 04:30:43.502722
755898,War of the Worlds,4.2,837,127.2073,2025-07-29 00:00:00,en,2026-01-17 04:30:43.502722
1034716,People We Meet on Vacation,7.185,232,109.7667,2026-01-06 00:00:00,en,2026-01-17 04:30:43.502722
1301122,Nazi Supersoldier,5,9,98.5284,2024-10-13 00:00:00,en,2026-01-17 04:30:43.502722
1131759,Omniscient Reader: The Prophecy,6.9,44,104.0045,2025-07-23 00:00:00,ko,2026-01-17 04:30:43.502722
1419406,The Shadow's Edge,7.104,284,104.9379,2025-08-16 00:00:00,zh,2026-01-17 04:30:43.502722
425274,Now You See Me: Now You Don't,6.57,883,97.7836,2025-11-12 00:00:00,en,2026-01-17 04:30:43.502722
1512623,Risqué,7.489,44,95.4703,2025-08-01 00:00:00,en,2026-01-17 04:30:43.502722
1208348,Rental Family,7.714,119,97.3377,2025-11-20 00:00:00,en,2026-01-17 04:30:43.502722
