id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.147,399,698.6814,2026-02-12 00:00:00,en,2026-03-10 05:08:57.270408
1290821,Shelter,6.7,257,344.3062,2026-01-28 00:00:00,en,2026-03-10 05:08:57.270408
799882,The Bluff,6.2,221,243.253,2026-02-17 00:00:00,en,2026-03-10 05:08:57.270408
1193501,Whistle,6.035,114,154.5885,2026-01-20 00:00:00,en,2026-03-10 05:08:57.270408
680493,Return to Silent Hill,5,254,139.5571,2026-01-21 00:00:00,en,2026-03-10 05:08:57.270408
1236153,Mercy,7.065,674,138.2905,2026-01-20 00:00:00,en,2026-03-10 05:08:57.270408
840464,Greenland 2: Migration,6.498,567,138.236,2026-01-07 00:00:00,en,2026-03-10 05:08:57.270408
1327819,Hoppers,7.609,110,144.3679,2026-03-04 00:00:00,en,2026-03-10 05:08:57.270408
1088434,Hellfire,6.9,48,129.2729,2026-02-05 00:00:00,en,2026-03-10 05:08:57.270408
1634301,Vanaveera,7,3,124.939,2026-02-13 00:00:00,te,2026-03-10 05:08:57.270408
1159559,Scream 7,5.965,269,121.5215,2026-02-25 00:00:00,en,2026-03-10 05:08:57.270408
1168190,The Wrecking Crew,6.9,756,114.6537,2026-01-28 00:00:00,en,2026-03-10 05:08:57.270408
1084242,Zootopia 2,7.6,1985,120.9657,2025-11-26 00:00:00,en,2026-03-10 05:08:57.270408
1419406,The Shadow's Edge,7.209,477,111.2333,2025-08-16 00:00:00,zh,2026-03-10 05:08:57.270408
1523145,Your Heart Will Be Broken,0,0,108.6738,2026-03-26 00:00:00,ru,2026-03-10 05:08:57.270408
83533,Avatar: Fire and Ash,7.3,1870,111.598,2025-12-17 00:00:00,en,2026-03-10 05:08:57.270408
696393,Cold Storage,6.5,106,110.4184,2026-01-22 00:00:00,en,2026-03-10 05:08:57.270408
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,753,100.9675,2025-07-18 00:00:00,ja,2026-03-10 05:08:57.270408
1199193,Pose,6.952,21,74.6458,2026-02-25 00:00:00,en,2026-03-10 05:08:57.270408
755898,War of the Worlds,4.162,915,101.1316,2025-07-29 00:00:00,en,2026-03-10 05:08:57.270408
1368166,The Housemaid,7.259,1442,100.9489,2025-12-18 00:00:00,en,2026-03-10 05:08:57.270408
1499984,Gladiator Underground,6.86,25,99.6886,2025-08-22 00:00:00,en,2026-03-10 05:08:57.270408
1242898,Predator: Badlands,7.716,2302,88.9053,2025-11-05 00:00:00,en,2026-03-10 05:08:57.270408
937101,In the Morning of La Petite Mort,6.75,4,80.3598,2023-10-13 00:00:00,zh,2026-03-10 05:08:57.270408
1272837,28 Years Later: The Bone Temple,7.2,777,80.3193,2026-01-14 00:00:00,en,2026-03-10 05:08:57.270408
1401778,Turbulence,5.759,58,79.5942,2025-11-26 00:00:00,en,2026-03-10 05:08:57.270408
10156,History of the World: Part I,6.759,897,77.7032,1981-06-12 00:00:00,en,2026-03-10 05:08:57.270408
1549519,Sex Trip,6.833,3,73.8602,2026-02-20 00:00:00,tl,2026-03-10 05:08:57.270408
1426964,State of Fear,5.4,55,72.6537,2026-02-10 00:00:00,pt,2026-03-10 05:08:57.270408
1497970,Tom and Jerry: Forbidden Compass,5.763,19,67.5505,2025-08-02 00:00:00,zh,2026-03-10 05:08:57.270408
1306368,The Rip,7.066,1339,66.9258,2026-01-13 00:00:00,en,2026-03-10 05:08:57.270408
1387382,Hunting Season,6.965,144,66.7675,2025-12-05 00:00:00,en,2026-03-10 05:08:57.270408
1167307,David,8,99,66.1365,2025-12-14 00:00:00,en,2026-03-10 05:08:57.270408
1584215,The Internship,6.2,52,65.7827,2026-01-13 00:00:00,en,2026-03-10 05:08:57.270408
1353333,Mouseboat Massacre,5.446,28,63.8354,2025-05-09 00:00:00,en,2026-03-10 05:08:57.270408
1316092,"""Wuthering Heights""",6.4,477,63.5751,2026-02-11 00:00:00,en,2026-03-10 05:08:57.270408
425274,Now You See Me: Now You Don't,6.531,1188,61.0022,2025-11-12 00:00:00,en,2026-03-10 05:08:57.270408
1539104,JUJUTSU KAISEN: Execution,5.7,83,60.7384,2025-11-07 00:00:00,ja,2026-03-10 05:08:57.270408
1511417,Bāhubali: The Epic,5.953,32,60.7256,2025-10-29 00:00:00,te,2026-03-10 05:08:57.270408
1234731,Anaconda,5.838,735,59.8619,2025-12-24 00:00:00,en,2026-03-10 05:08:57.270408
1601243,Oscar Shaw,6.6,24,59.6374,2026-01-09 00:00:00,en,2026-03-10 05:08:57.270408
1448560,Wildcat,6.191,128,59.3785,2025-11-19 00:00:00,en,2026-03-10 05:08:57.270408
1054867,One Battle After Another,7.41,3018,59.0959,2025-09-23 00:00:00,en,2026-03-10 05:08:57.270408
1317288,Marty Supreme,7.502,1210,57.0482,2025-12-19 00:00:00,en,2026-03-10 05:08:57.270408
1555951,Salikmata,4.5,2,55.4303,2025-10-22 00:00:00,tl,2026-03-10 05:08:57.270408
1629382,Street Flow 3,5.019,27,55.3625,2026-03-04 00:00:00,fr,2026-03-10 05:08:57.270408
24428,The Avengers,7.961,36341,55.0399,2012-04-25 00:00:00,en,2026-03-10 05:08:57.270408
482600,Japanese Mom,6.611,63,54.9874,2017-02-09 00:00:00,ko,2026-03-10 05:08:57.270408
1297842,GOAT,7.526,97,54.6489,2026-02-11 00:00:00,en,2026-03-10 05:08:57.270408
1389149,Accused,5.021,47,54.4957,2026-02-27 00:00:00,hi,2026-03-10 05:08:57.270408
891644,Zero,5.897,29,53.7198,2025-04-11 00:00:00,en,2026-03-10 05:08:57.270408
7451,xXx,5.98,4814,52.5975,2002-08-09 00:00:00,en,2026-03-10 05:08:57.270408
1461181,Hierarchy,5.658,19,52.4446,2025-08-15 00:00:00,en,2026-03-10 05:08:57.270408
858024,Hamnet,7.728,917,51.865,2025-11-26 00:00:00,en,2026-03-10 05:08:57.270408
1249508,Grizzly Night,6.11,41,51.8102,2026-01-30 00:00:00,en,2026-03-10 05:08:57.270408
1319280,Run Baby Run,6.3,7,51.6376,2024-08-30 00:00:00,en,2026-03-10 05:08:57.270408
157336,Interstellar,8.468,39068,49.7118,2014-11-05 00:00:00,en,2026-03-10 05:08:57.270408
803796,KPop Demon Hunters,8.066,2479,49.5891,2025-06-20 00:00:00,en,2026-03-10 05:08:57.270408
1305781,Blades of the Guardians: Wind Rises in the Desert,7.44,25,49.3303,2026-02-17 00:00:00,zh,2026-03-10 05:08:57.270408
1032892,In the Blink of an Eye,4.831,62,49.2972,2026-01-26 00:00:00,en,2026-03-10 05:08:57.270408
1191876,From the Ashes,0,0,48.9484,2027-06-01 00:00:00,en,2026-03-10 05:08:57.270408
798645,The Running Man,6.788,1242,47.0027,2025-11-11 00:00:00,en,2026-03-10 05:08:57.270408
4247,Scary Movie,6.385,7578,46.9337,2000-07-07 00:00:00,en,2026-03-10 05:08:57.270408
875828,Peaky Blinders: The Immortal Man,8.4,5,44.9604,2026-03-05 00:00:00,en,2026-03-10 05:08:57.270408
1196067,Worldbreaker,6.033,90,44.0672,2025-10-30 00:00:00,en,2026-03-10 05:08:57.270408
1180831,Troll 2,6.514,426,43.9448,2025-11-30 00:00:00,no,2026-03-10 05:08:57.270408
1233413,Sinners,7.483,3897,43.8283,2025-04-16 00:00:00,en,2026-03-10 05:08:57.270408
278,The Shawshank Redemption,8.716,29881,42.8247,1994-09-23 00:00:00,en,2026-03-10 05:08:57.270408
911430,F1,7.766,3500,42.4426,2025-06-25 00:00:00,en,2026-03-10 05:08:57.270408
1062722,Frankenstein,7.661,3072,41.865,2025-10-17 00:00:00,en,2026-03-10 05:08:57.270408
1424965,Ice Skater,5.625,8,41.4499,2026-02-24 00:00:00,en,2026-03-10 05:08:57.270408
1241742,EKS,4.375,8,41.3135,2024-03-01 00:00:00,tl,2026-03-10 05:08:57.270408
