id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1290821,Shelter,6.736,208,413.2517,2026-01-28 00:00:00,en,2026-03-05 05:13:10.059004
799882,The Bluff,6.174,164,241.4757,2026-02-17 00:00:00,en,2026-03-05 05:13:10.059004
1199193,Pose,7.6,15,283.0483,2026-02-25 00:00:00,en,2026-03-05 05:13:10.059004
10156,History of the World: Part I,6.761,885,346.5377,1981-06-12 00:00:00,en,2026-03-05 05:13:10.059004
1159559,Scream 7,5.98,221,199.8353,2026-02-25 00:00:00,en,2026-03-05 05:13:10.059004
1401778,Turbulence,5.6,54,189.6893,2025-11-26 00:00:00,en,2026-03-05 05:13:10.059004
680493,Return to Silent Hill,5,232,176.7401,2026-01-21 00:00:00,en,2026-03-05 05:13:10.059004
1499984,Gladiator Underground,6.5,12,192.711,2025-08-22 00:00:00,en,2026-03-05 05:13:10.059004
1461181,Hierarchy,5.708,12,169.8062,2025-08-15 00:00:00,en,2026-03-05 05:13:10.059004
1266798,Dog 51,6.269,212,157.8539,2025-10-15 00:00:00,fr,2026-03-05 05:13:10.059004
1236153,Mercy,7.103,633,143.5539,2026-01-20 00:00:00,en,2026-03-05 05:13:10.059004
1088434,Hellfire,6.967,46,130.2653,2026-02-05 00:00:00,en,2026-03-05 05:13:10.059004
1634301,Vanaveera,6,2,141.5315,2026-02-13 00:00:00,te,2026-03-05 05:13:10.059004
1523145,Your Heart Will Be Broken,0,0,135.6028,2026-03-26 00:00:00,ru,2026-03-05 05:13:10.059004
1084242,Zootopia 2,7.614,1924,133.1806,2025-11-26 00:00:00,en,2026-03-05 05:13:10.059004
1419406,The Shadow's Edge,7.256,462,127.9577,2025-08-16 00:00:00,zh,2026-03-05 05:13:10.059004
1497970,Tom and Jerry: Forbidden Compass,4.885,13,123.813,2025-08-02 00:00:00,zh,2026-03-05 05:13:10.059004
840464,Greenland 2: Migration,6.498,546,103.3658,2026-01-07 00:00:00,en,2026-03-05 05:13:10.059004
83533,Avatar: Fire and Ash,7.276,1852,103.6693,2025-12-17 00:00:00,en,2026-03-05 05:13:10.059004
1032892,In the Blink of an Eye,4.34,47,93.6366,2026-01-26 00:00:00,en,2026-03-05 05:13:10.059004
804370,Arco,7.589,101,82.0203,2025-10-22 00:00:00,fr,2026-03-05 05:13:10.059004
1272837,28 Years Later: The Bone Temple,7.201,735,81.313,2026-01-14 00:00:00,en,2026-03-05 05:13:10.059004
1368166,The Housemaid,7.26,1383,91.9749,2025-12-18 00:00:00,en,2026-03-05 05:13:10.059004
755898,War of the Worlds,4.182,907,86.75,2025-07-29 00:00:00,en,2026-03-05 05:13:10.059004
1242898,Predator: Badlands,7.722,2239,80.3227,2025-11-05 00:00:00,en,2026-03-05 05:13:10.059004
