id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1392469,Cocktail 2,5.7,7,600.4605,2026-06-19 00:00:00,hi,2026-06-24 07:37:55.072716
1339713,Obsession,7.9,947,520.8595,2026-05-13 00:00:00,en,2026-06-24 07:37:55.072716
936075,Michael,8.687,2908,424.3671,2026-04-22 00:00:00,en,2026-06-24 07:37:55.072716
28322,Madness,5.121,33,405.6778,1980-03-20 00:00:00,it,2026-06-24 07:37:55.072716
931285,Mortal Kombat II,7.992,1621,357.6798,2026-05-06 00:00:00,en,2026-06-24 07:37:55.072716
1084244,Toy Story 5,7.476,247,351.6604,2026-06-17 00:00:00,en,2026-06-24 07:37:55.072716
1239134,Bhooth Bangla,5.4,37,319.3215,2026-04-16 00:00:00,hi,2026-06-24 07:37:55.072716
1523145,Your Heart Will Be Broken,7,99,285.6673,2026-03-26 00:00:00,ru,2026-06-24 07:37:55.072716
1226293,Salitan,4.4,10,202.0776,2024-02-16 00:00:00,tl,2026-06-24 07:37:55.072716
1367220,Karuppu,6.7,18,199.1366,2026-05-14 00:00:00,ta,2026-06-24 07:37:55.072716
1477317,Your Fault: London,7.5,100,204.6888,2026-06-17 00:00:00,en,2026-06-24 07:37:55.072716
11012,Damage,6.577,694,206.2377,1992-12-02 00:00:00,en,2026-06-24 07:37:55.072716
1228710,The Mandalorian and Grogu,6.732,511,204.0703,2026-05-20 00:00:00,en,2026-06-24 07:37:55.072716
1226863,The Super Mario Galaxy Movie,8.221,2775,191.909,2026-04-01 00:00:00,en,2026-06-24 07:37:55.072716
1057265,Peddi,6.1,51,173.0387,2026-06-03 00:00:00,te,2026-06-24 07:37:55.072716
1275779,Disclosure Day,6.723,632,177.3361,2026-06-10 00:00:00,en,2026-06-24 07:37:55.072716
1127384,Deep Water,6.08,50,175.1673,2026-04-30 00:00:00,en,2026-06-24 07:37:55.072716
1280738,The Furious,7.619,59,167.3205,2026-06-10 00:00:00,zh,2026-06-24 07:37:55.072716
1103473,KD – The Devil,7.5,2,163.912,2026-04-30 00:00:00,kn,2026-06-24 07:37:55.072716
1007757,Swapped,8.966,1766,155.3953,2026-05-01 00:00:00,en,2026-06-24 07:37:55.072716
1308553,Hai Jawani Toh Ishq Hona Hai,5.5,20,141.5079,2026-06-04 00:00:00,hi,2026-06-24 07:37:55.072716
1304313,Lee Cronin's The Mummy,8.027,1942,147.0793,2026-04-15 00:00:00,en,2026-06-24 07:37:55.072716
976912,Graphic Desires,7.01,101,141.8949,2023-08-31 00:00:00,en,2026-06-24 07:37:55.072716
614945,Voicemails for Isabelle,8.071,156,161.405,2026-06-20 00:00:00,en,2026-06-24 07:37:55.072716
687163,Project Hail Mary,8.687,5322,135.6558,2026-03-15 00:00:00,en,2026-06-24 07:37:55.072716
1431068,Main Vaapas Aaunga,5.8,5,130.4485,2026-06-10 00:00:00,hi,2026-06-24 07:37:55.072716
1439930,The Punisher: One Last Kill,8.35,1683,131.9253,2026-05-12 00:00:00,en,2026-06-24 07:37:55.072716
862,Toy Story,8,19996,135.5546,1995-11-22 00:00:00,en,2026-06-24 07:37:55.072716
1122573,In the Grey,6.623,260,122.777,2026-05-13 00:00:00,en,2026-06-24 07:37:55.072716
1083381,Backrooms,6.9,700,115.62,2026-05-27 00:00:00,en,2026-06-24 07:37:55.072716
454639,Masters of the Universe,7.28,284,123.2217,2026-06-03 00:00:00,en,2026-06-24 07:37:55.072716
1451344,Husbands in Action,7.531,32,123.8778,2026-06-18 00:00:00,ko,2026-06-24 07:37:55.072716
879945,The Unknown Man,7.8,9,83.0036,2021-10-16 00:00:00,nl,2026-06-24 07:37:55.072716
1582770,Dhurandhar: The Revenge,7.3,122,118.4303,2026-03-18 00:00:00,hi,2026-06-24 07:37:55.072716
1327819,Hoppers,8.191,1697,109.8206,2026-03-04 00:00:00,en,2026-06-24 07:37:55.072716
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.721,870,108.6572,2025-07-18 00:00:00,ja,2026-06-24 07:37:55.072716
83533,Avatar: Fire and Ash,7.602,3528,106.206,2025-12-17 00:00:00,en,2026-06-24 07:37:55.072716
1380291,Tom Clancy's Jack Ryan: Ghost War,7.048,596,100.5017,2026-05-20 00:00:00,en,2026-06-24 07:37:55.072716
301528,Toy Story 4,7.46,10615,109.9366,2019-06-19 00:00:00,en,2026-06-24 07:37:55.072716
1419406,The Shadow's Edge,7.8,884,99.4934,2025-08-16 00:00:00,zh,2026-06-24 07:37:55.072716
912378,Dridam,5,4,79.731,2026-05-08 00:00:00,ml,2026-06-24 07:37:55.072716
1694978,Chum,4.8,18,93.3023,2026-05-27 00:00:00,en,2026-06-24 07:37:55.072716
969681,Spider-Man: Brand New Day,0,0,89.8279,2026-07-29 00:00:00,en,2026-06-24 07:37:55.072716
1522126,1000 Men and Me: The Bonnie Blue Story,5.2,22,87.967,2025-07-29 00:00:00,en,2026-06-24 07:37:55.072716
1318413,Pressure,7.56,84,75.8563,2026-05-25 00:00:00,en,2026-06-24 07:37:55.072716
1227241,Maa Inti Bangaram,8.5,2,97.4604,2026-06-18 00:00:00,te,2026-06-24 07:37:55.072716
1241752,Rita,6,24,86.1787,2024-03-22 00:00:00,tl,2026-06-24 07:37:55.072716
1486860,Haunted 3D: Echoes of the Past,10,1,81.8628,2026-06-12 00:00:00,hi,2026-06-24 07:37:55.072716
1430077,Hokum,6.984,354,80.35,2026-04-29 00:00:00,en,2026-06-24 07:37:55.072716
1288341,Seven Snipers,5.724,38,83.6867,2026-04-30 00:00:00,en,2026-06-24 07:37:55.072716
479787,Lost Youth,0,0,89.8365,1982-09-24 00:00:00,ko,2026-06-24 07:37:55.072716
424711,Poppea's Hot Nights,4.7,5,75.7192,1969-01-01 00:00:00,it,2026-06-24 07:37:55.072716
1219739,Heresy,6.2,26,78.7232,2024-01-25 00:00:00,nl,2026-06-24 07:37:55.072716
1462591,Hot Line,0,0,83.714,2025-10-28 00:00:00,es,2026-06-24 07:37:55.072716
