id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1419406,The Shadow's Edge,6.374,91,569.877,2025-08-16 00:00:00,en,2025-11-23 17:19:43.67334
1363123,The Family Plan 2,6.568,88,398.4084,2025-11-11 00:00:00,en,2025-11-23 17:19:43.67334
1062722,Frankenstein,7.8,1724,384.5713,2025-10-17 00:00:00,en,2025-11-23 17:19:43.67334
1054867,One Battle After Another,7.49,1575,309.9881,2025-09-23 00:00:00,en,2025-11-23 17:19:43.67334
1116465,A Legend,6.672,94,300.6833,2024-07-05 00:00:00,zh,2025-11-23 17:19:43.67334
1033462,Bureau 749,4.235,17,268.02,2024-10-01 00:00:00,zh,2025-11-23 17:19:43.67334
1084222,Operation Blood Hunt,6.784,44,236.2452,2024-12-12 00:00:00,en,2025-11-23 17:19:43.67334
1128650,The Prosecutor,6.721,140,233.2849,2024-12-08 00:00:00,zh,2025-11-23 17:19:43.67334
1481331,Nahual,3.25,8,231.6562,2025-02-06 00:00:00,en,2025-11-23 17:19:43.67334
1242898,Predator: Badlands,7.4,413,217.0943,2025-11-05 00:00:00,en,2025-11-23 17:19:43.67334
1248226,Playdate,6.197,269,214.9257,2025-11-05 00:00:00,en,2025-11-23 17:19:43.67334
755898,War of the Worlds,4.294,749,213.3482,2025-07-29 00:00:00,en,2025-11-23 17:19:43.67334
967941,Wicked: For Good,6.6,181,207.1159,2025-11-16 00:00:00,en,2025-11-23 17:19:43.67334
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,3.517,29,204.3238,2025-11-07 00:00:00,ja,2025-11-23 17:19:43.67334
1426968,The Gentleman,6.4,9,196.556,2025-09-26 00:00:00,es,2025-11-23 17:19:43.67334
425274,Now You See Me: Now You Don't,6.2,223,173.2076,2025-11-12 00:00:00,en,2025-11-23 17:19:43.67334
1296504,Stand Your Ground,4.491,55,169.2665,2025-05-09 00:00:00,en,2025-11-23 17:19:43.67334
1197137,Black Phone 2,6.9,581,159.7254,2025-10-15 00:00:00,en,2025-11-23 17:19:43.67334
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.583,569,159.5984,2025-07-18 00:00:00,ja,2025-11-23 17:19:43.67334
7451,xXx,5.976,4671,140.7226,2002-08-09 00:00:00,en,2025-11-23 17:19:43.67334
1468417,First Moon,4.159,44,129.8949,2025-05-06 00:00:00,en,2025-11-23 17:19:43.67334
1084242,Zootopia 2,7.3,11,120.2332,2025-11-26 00:00:00,en,2025-11-23 17:19:43.67334
1214140,Monster Island,5.716,74,106.8176,2025-05-08 00:00:00,en,2025-11-23 17:19:43.67334
1026821,The Storm,6.182,11,132.2075,2024-01-12 00:00:00,zh,2025-11-23 17:19:43.67334
937941,Shelby Oaks,5.681,69,111.7713,2025-10-02 00:00:00,en,2025-11-23 17:19:43.67334
1241983,Train Dreams,7.6,46,101.2287,2025-11-05 00:00:00,en,2025-11-23 17:19:43.67334
297802,Aquaman,6.872,14581,78.3127,2018-12-07 00:00:00,en,2025-11-23 17:19:43.67334
1218925,Chainsaw Man - The Movie: Reze Arc,7.8,212,108.8559,2025-09-19 00:00:00,ja,2025-11-23 17:19:43.67334
1134278,Pacific Fear,4.382,34,91.8758,2024-07-11 00:00:00,fr,2025-11-23 17:19:43.67334
1280518,Laberinto de sombras,6,1,110.3443,2024-05-10 00:00:00,es,2025-11-23 17:19:43.67334
803796,KPop Demon Hunters,8.2,1933,95.9544,2025-06-20 00:00:00,en,2025-11-23 17:19:43.67334
1161617,Code 3,6.683,120,84.4288,2025-09-12 00:00:00,en,2025-11-23 17:19:43.67334
1265063,After the Hunt,6.071,177,84.7987,2025-10-09 00:00:00,en,2025-11-23 17:19:43.67334
1038392,The Conjuring: Last Rites,6.985,1327,80.1947,2025-09-03 00:00:00,en,2025-11-23 17:19:43.67334
1117857,In Your Dreams,7.08,94,78.7951,2025-11-07 00:00:00,en,2025-11-23 17:19:43.67334
1025527,Abyss,5.872,78,72.983,2024-12-11 00:00:00,fr,2025-11-23 17:19:43.67334
617126,The Fantastic 4: First Steps,7.042,2459,72.9272,2025-07-23 00:00:00,en,2025-11-23 17:19:43.67334
1511789,Captain Hook: The Cursed Tides,4.923,39,74.0794,2025-07-11 00:00:00,en,2025-11-23 17:19:43.67334
402431,Wicked,6.913,2573,78.6541,2024-11-20 00:00:00,en,2025-11-23 17:19:43.67334
1242419,Roofman,7.206,187,71.5159,2025-10-08 00:00:00,en,2025-11-23 17:19:43.67334
798645,The Running Man,6.831,160,69.7534,2025-11-11 00:00:00,en,2025-11-23 17:19:43.67334
1214130,Stitch Head,6.6,10,68.2814,2025-10-16 00:00:00,en,2025-11-23 17:19:43.67334
575265,Mission: Impossible - The Final Reckoning,7.263,2106,64.1546,2025-05-17 00:00:00,en,2025-11-23 17:19:43.67334
1244531,Beast of War,6.3,39,57.8531,2025-09-18 00:00:00,en,2025-11-23 17:19:43.67334
507244,Afterburn,6.895,119,57.6443,2025-08-20 00:00:00,en,2025-11-23 17:19:43.67334
1096563,End of Loyalty,5.429,7,55.2219,2023-03-07 00:00:00,en,2025-11-23 17:19:43.67334
1323475,Champagne Problems,6.378,41,54.872,2025-11-18 00:00:00,en,2025-11-23 17:19:43.67334
1215106,Ko Ga Loak Village,3.8,5,54.5805,2025-11-06 00:00:00,th,2025-11-23 17:19:43.67334
1425122,A Very Jonas Christmas Movie,6.756,45,54.23,2025-11-10 00:00:00,en,2025-11-23 17:19:43.67334
1234821,Jurassic World Rebirth,6.384,2520,52.8867,2025-07-01 00:00:00,en,2025-11-23 17:19:43.67334
1061474,Superman,7.413,3845,52.2733,2025-07-09 00:00:00,en,2025-11-23 17:19:43.67334
1316147,Grand Prix of Europe,7.3,20,50.0969,2025-07-24 00:00:00,en,2025-11-23 17:19:43.67334
861451,Martin,4.063,24,49.6813,2024-10-11 00:00:00,kn,2025-11-23 17:19:43.67334
639988,No Other Choice,7.8,42,48.694,2025-09-24 00:00:00,ko,2025-11-23 17:19:43.67334
1299209,The Son of a Thousand Men,7.4,12,47.5318,2025-10-30 00:00:00,pt,2025-11-23 17:19:43.67334
1305717,Hunting Grounds,6.7,59,47.2671,2025-05-16 00:00:00,en,2025-11-23 17:19:43.67334
249616,The Virginian,4.6,19,22.5979,2014-01-12 00:00:00,en,2025-11-23 17:19:43.67334
1156594,Our Fault,7.525,513,48.0737,2025-10-15 00:00:00,es,2025-11-23 17:19:43.67334
911430,F1,7.802,2627,44.9922,2025-06-25 00:00:00,en,2025-11-23 17:19:43.67334
106,Predator,7.541,8651,44.8801,1987-06-12 00:00:00,en,2025-11-23 17:19:43.67334
1246049,Dracula,7.1,428,47.2572,2025-07-30 00:00:00,fr,2025-11-23 17:19:43.67334
338969,The Toxic Avenger Unrated,6.2,203,41.6584,2025-08-28 00:00:00,en,2025-11-23 17:19:43.67334
1072699,Inside Furioza,6.554,65,42.7196,2025-10-14 00:00:00,pl,2025-11-23 17:19:43.67334
1548092,The Follies,5.9,5,40.9167,2025-11-13 00:00:00,es,2025-11-23 17:19:43.67334
1010581,My Fault,7.764,3922,44.4795,2023-06-08 00:00:00,es,2025-11-23 17:19:43.67334
793387,Holy Night: Demon Hunters,6.674,69,42.7326,2025-04-30 00:00:00,ko,2025-11-23 17:19:43.67334
24428,The Avengers,7.856,34056,43.0919,2012-04-25 00:00:00,en,2025-11-23 17:19:43.67334
1257009,Primitive War,6.838,164,42.116,2025-08-21 00:00:00,en,2025-11-23 17:19:43.67334
1007734,Nobody 2,7.063,975,41.5883,2025-08-13 00:00:00,en,2025-11-23 17:19:43.67334
1403735,Laila,5.2,6,42.3261,2025-02-14 00:00:00,te,2025-11-23 17:19:43.67334
269149,Zootopia,7.751,17089,44.332,2016-02-11 00:00:00,en,2025-11-23 17:19:43.67334
1284120,The Ugly Stepsister,7.319,686,39.9862,2025-03-07 00:00:00,no,2025-11-23 17:19:43.67334
1235746,Dead of Winter,6.522,89,41.6407,2025-09-23 00:00:00,en,2025-11-23 17:19:43.67334
1175942,The Bad Guys 2,7.75,525,37.585,2025-07-24 00:00:00,en,2025-11-23 17:19:43.67334
1310672,Fuuto PI: The Portrait of Kamen Rider Skull,7.9,7,37.3949,2024-11-08 00:00:00,ja,2025-11-23 17:19:43.67334
1081208,The Dogs,6.5,20,37.1886,2025-06-13 00:00:00,en,2025-11-23 17:19:43.67334
157336,Interstellar,8.462,38267,36.2106,2014-11-05 00:00:00,en,2025-11-23 17:19:43.67334
1269021,Wake,5.375,25,35.968,2024-05-23 00:00:00,en,2025-11-23 17:19:43.67334
604079,The Long Walk,6.9,816,35.2635,2025-09-10 00:00:00,en,2025-11-23 17:19:43.67334
1010756,The Strangers: Chapter 2,6.015,136,34.2198,2025-09-25 00:00:00,en,2025-11-23 17:19:43.67334
83533,Avatar: Fire and Ash,0,0,33.6784,2025-12-17 00:00:00,en,2025-11-23 17:19:43.67334
1401318,A Merry Little Ex-Mas,6.27,74,33.5174,2025-11-12 00:00:00,en,2025-11-23 17:19:43.67334
1309012,Altered,6.7,17,33.2856,2025-09-18 00:00:00,en,2025-11-23 17:19:43.67334
533533,TRON: Ares,6.4,410,33.1308,2025-10-08 00:00:00,en,2025-11-23 17:19:43.67334
980477,Ne Zha 2,8.028,459,33.1132,2025-01-29 00:00:00,zh,2025-11-23 17:19:43.67334
541671,Ballerina,7.311,1982,32.978,2025-06-04 00:00:00,en,2025-11-23 17:19:43.67334
1186350,Marco,6.6,85,32.754,2024-12-20 00:00:00,ml,2025-11-23 17:19:43.67334
552524,Lilo & Stitch,7.245,1840,32.6665,2025-05-17 00:00:00,en,2025-11-23 17:19:43.67334
145341,Colonel Kwiatkowski,6.7,30,31.7601,1996-05-10 00:00:00,pl,2025-11-23 17:19:43.67334
81672,Appassionata,5.709,55,31.6274,1974-05-22 00:00:00,it,2025-11-23 17:19:43.67334
1009640,Valiant One,6.846,78,29.7351,2025-01-30 00:00:00,en,2025-11-23 17:19:43.67334
1035259,The Naked Gun,6.527,1095,33.4726,2025-07-30 00:00:00,en,2025-11-23 17:19:43.67334
941109,Play Dirty,6.659,461,28.5432,2025-09-30 00:00:00,en,2025-11-23 17:19:43.67334
1362315,The Hand That Rocks the Cradle,5.681,83,29.0408,2025-10-16 00:00:00,en,2025-11-23 17:19:43.67334
372058,Your Name.,8.479,12114,30.3666,2016-08-26 00:00:00,ja,2025-11-23 17:19:43.67334
574475,Final Destination Bloodlines,7.098,2391,28.2308,2025-05-14 00:00:00,en,2025-11-23 17:19:43.67334
1114967,Good Fortune,7.154,228,26.2714,2025-10-14 00:00:00,en,2025-11-23 17:19:43.67334
1272166,Ballad of a Small Player,5.829,193,29.009,2025-10-15 00:00:00,en,2025-11-23 17:19:43.67334
1340828,A Little Women's Christmas,7.5,4,31.3604,2024-11-23 00:00:00,en,2025-11-23 17:19:43.67334
1328913,Padre no hay más que uno 5: Nido repleto,6.429,28,28.6216,2025-06-26 00:00:00,es,2025-11-23 17:19:43.67334
1022789,Inside Out 2,7.549,6256,29.5675,2024-06-11 00:00:00,en,2025-11-23 17:19:43.67334
1086910,The Lost Princess,6.282,39,28.1013,2025-10-16 00:00:00,en,2025-11-23 17:19:43.67334
533535,Deadpool & Wolverine,7.569,7948,27.7827,2024-07-24 00:00:00,en,2025-11-23 17:19:43.67334
1107216,Pets on a Train,6.9,28,27.6681,2025-07-02 00:00:00,fr,2025-11-23 17:19:43.67334
75656,Now You See Me,7.332,16204,28.5347,2013-05-29 00:00:00,en,2025-11-23 17:19:43.67334
756999,The Black Phone,7.549,5512,25.9687,2022-06-16 00:00:00,en,2025-11-23 17:19:43.67334
1078605,Weapons,7.332,2378,28.7288,2025-08-04 00:00:00,en,2025-11-23 17:19:43.67334
278,The Shawshank Redemption,8.711,29245,28.192,1994-09-23 00:00:00,en,2025-11-23 17:19:43.67334
950387,A Minecraft Movie,6.351,2510,22.739,2025-03-31 00:00:00,en,2025-11-23 17:19:43.67334
1519168,The Jester 2,6.23,37,26.0651,2025-09-15 00:00:00,en,2025-11-23 17:19:43.67334
1109086,War 2,5.524,42,23.5384,2025-08-13 00:00:00,hi,2025-11-23 17:19:43.67334
474350,It Chapter Two,6.838,9249,27.2805,2019-09-04 00:00:00,en,2025-11-23 17:19:43.67334
1267319,Mantis,6.202,104,26.5937,2025-09-26 00:00:00,ko,2025-11-23 17:19:43.67334
1262299,El Apocalipsis de san Juan,8.397,59,22.8236,2024-10-07 00:00:00,es,2025-11-23 17:19:43.67334
76600,Avatar: The Way of Water,7.61,13060,27.4435,2022-12-14 00:00:00,en,2025-11-23 17:19:43.67334
1022787,Elio,6.966,667,27.0525,2025-06-18 00:00:00,en,2025-11-23 17:19:43.67334
1241982,Moana 2,7.025,2796,28.4165,2024-11-21 00:00:00,en,2025-11-23 17:19:43.67334
1223601,Sisu: Road to Revenge,7.909,11,47.3891,2025-10-21 00:00:00,fi,2025-11-23 17:19:43.67334
671,Harry Potter and the Philosopher's Stone,7.9,28826,27.7407,2001-11-16 00:00:00,en,2025-11-23 17:19:43.67334
673,Harry Potter and the Prisoner of Azkaban,8.011,22557,26.4271,2004-05-31 00:00:00,en,2025-11-23 17:19:43.67334
1280282,Gabby's Dollhouse: The Movie,6.7,39,26.4056,2025-09-13 00:00:00,en,2025-11-23 17:19:43.67334
1376434,Predator: Killer of Killers,7.866,962,25.9264,2025-06-05 00:00:00,en,2025-11-23 17:19:43.67334
950396,The Gorge,7.674,3167,21.2225,2025-02-13 00:00:00,en,2025-11-23 17:19:43.67334
1135303,The Senior,6.45,10,44.4615,2025-09-18 00:00:00,en,2025-11-23 17:19:43.67334
1125257,Freakier Friday,6.9,442,25.9178,2025-08-06 00:00:00,en,2025-11-23 17:19:43.67334
1119878,Ice Road: Vengeance,6.298,517,25.6725,2025-06-27 00:00:00,en,2025-11-23 17:19:43.67334
62201,Shahenshah,6.2,23,25.4975,1988-01-29 00:00:00,hi,2025-11-23 17:19:43.67334
900786,Los Angeles,5,1,25.3517,2021-11-20 00:00:00,en,2025-11-23 17:19:43.67334
1197306,A Working Man,6.701,1643,25.3422,2025-03-26 00:00:00,en,2025-11-23 17:19:43.67334
713711,The Gateway,5.3,75,25.3372,2021-09-03 00:00:00,en,2025-11-23 17:19:43.67334
1470086,Ligaw,6,5,24.5283,2025-05-09 00:00:00,tl,2025-11-23 17:19:43.67334
425148,Show Dogs,6,253,25.0661,2018-05-18 00:00:00,en,2025-11-23 17:19:43.67334
920708,Vāranāsi,0,0,24.9497,0,te,2025-11-23 17:19:43.67334
280874,Killing Daddy,7.105,100,24.931,2014-07-05 00:00:00,en,2025-11-23 17:19:43.67334
674,Harry Potter and the Goblet of Fire,7.8,21600,24.857,2005-11-16 00:00:00,en,2025-11-23 17:19:43.67334
1210732,How to Make a Killing,6.5,210,24.5706,2025-01-01 00:00:00,fr,2025-11-23 17:19:43.67334
1328803,Prisoner of War,7.163,123,24.4124,2025-09-19 00:00:00,en,2025-11-23 17:19:43.67334
559969,El Camino: A Breaking Bad Movie,7.045,5394,24.2523,2019-10-11 00:00:00,en,2025-11-23 17:19:43.67334
56362,Loups=Garous,4.8,18,23.8488,2010-08-28 00:00:00,ja,2025-11-23 17:19:43.67334
291805,Now You See Me 2,6.8,11174,23.8414,2016-06-02 00:00:00,en,2025-11-23 17:19:43.67334
299536,Avengers: Infinity War,8.235,31155,23.7008,2018-04-25 00:00:00,en,2025-11-23 17:19:43.67334
597,Titanic,7.904,26486,23.8833,1997-11-18 00:00:00,en,2025-11-23 17:19:43.67334
2300,Space Jam,6.813,6246,24.6285,1996-11-15 00:00:00,en,2025-11-23 17:19:43.67334
346364,It,7.238,19813,21.9536,2017-09-06 00:00:00,en,2025-11-23 17:19:43.67334
1357886,Django Undisputed,5.85,10,24.1765,2024-04-22 00:00:00,it,2025-11-23 17:19:43.67334
26674,Wild Side,5.7,50,28.989,1996-06-22 00:00:00,en,2025-11-23 17:19:43.67334
238,The Godfather,8.684,22081,24.7687,1972-03-14 00:00:00,en,2025-11-23 17:19:43.67334
1202863,From Darkness,6.393,14,22.6052,2024-03-22 00:00:00,sv,2025-11-23 17:19:43.67334
672,Harry Potter and the Chamber of Secrets,7.705,22987,22.6688,2002-11-13 00:00:00,en,2025-11-23 17:19:43.67334
1549517,Balahibong Pusa,0,0,22.8524,2025-11-28 00:00:00,tl,2025-11-23 17:19:43.67334
866398,The Beekeeper,7.276,3879,21.6798,2024-01-08 00:00:00,en,2025-11-23 17:19:43.67334
45807,The Balloonatic,6.2,95,15.0791,1923-01-22 00:00:00,en,2025-11-23 17:19:43.67334
939243,Sonic the Hedgehog 3,7.642,3022,22.7718,2024-12-19 00:00:00,en,2025-11-23 17:19:43.67334
120,The Lord of the Rings: The Fellowship of the Ring,8.426,26615,23.2942,2001-12-18 00:00:00,en,2025-11-23 17:19:43.67334
1236470,The Lost Bus,7.144,462,20.8649,2025-09-19 00:00:00,en,2025-11-23 17:19:43.67334
1497036,Dr. Seuss's The Sneetches,6.889,9,21.0684,2025-11-03 00:00:00,en,2025-11-23 17:19:43.67334
