id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1318447,Apex,6.431,628,482.8791,2026-04-24 00:00:00,en,2026-05-04 06:37:45.57718
1226863,The Super Mario Galaxy Movie,6.7,711,514.3655,2026-04-01 00:00:00,en,2026-05-04 06:37:45.57718
10867,Malena,7.4,2490,314.5536,2000-10-27 00:00:00,it,2026-05-04 06:37:45.57718
1198994,Send Help,6.997,1170,299.0156,2026-01-22 00:00:00,en,2026-05-04 06:37:45.57718
936075,Michael,7.5,458,263.0594,2026-04-22 00:00:00,en,2026-05-04 06:37:45.57718
1523145,Your Heart Will Be Broken,6.9,75,257.4982,2026-03-26 00:00:00,ru,2026-05-04 06:37:45.57718
1292695,They Will Kill You,6.654,324,245.4119,2026-03-25 00:00:00,en,2026-05-04 06:37:45.57718
1327819,Hoppers,7.712,699,225.6446,2026-03-04 00:00:00,en,2026-05-04 06:37:45.57718
350,The Devil Wears Prada,7.389,13138,247.6948,2006-06-29 00:00:00,en,2026-05-04 06:37:45.57718
1314481,The Devil Wears Prada 2,6.81,240,215.9162,2026-04-29 00:00:00,en,2026-05-04 06:37:45.57718
83533,Avatar: Fire and Ash,7.367,2796,213.5486,2025-12-17 00:00:00,en,2026-05-04 06:37:45.57718
1613798,Vengeance,7.124,125,203.3633,2026-02-26 00:00:00,es,2026-05-04 06:37:45.57718
1007757,Swapped,8.185,46,311.8469,2026-05-01 00:00:00,en,2026-05-04 06:37:45.57718
980431,Avatar Aang: The Last Airbender,0,0,174.5823,2026-10-09 00:00:00,en,2026-05-04 06:37:45.57718
687163,Project Hail Mary,8.21,1890,145.078,2026-03-15 00:00:00,en,2026-05-04 06:37:45.57718
1297842,GOAT,7.935,482,155.3158,2026-02-11 00:00:00,en,2026-05-04 06:37:45.57718
1290821,Shelter,6.805,629,141.5906,2026-01-28 00:00:00,en,2026-05-04 06:37:45.57718
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.698,815,139.343,2025-07-18 00:00:00,ja,2026-05-04 06:37:45.57718
1352874,The Crucifix: Blood of the Exorcist,5.735,34,135.7986,2025-01-09 00:00:00,en,2026-05-04 06:37:45.57718
1084242,Zootopia 2,7.603,2648,122.0814,2025-11-26 00:00:00,en,2026-05-04 06:37:45.57718
1414413,Brothers Under Fire,6.3,15,132.8846,2026-04-15 00:00:00,en,2026-05-04 06:37:45.57718
440249,After Porn Ends 2,5.372,250,116.0763,2017-03-28 00:00:00,en,2026-05-04 06:37:45.57718
1242898,Predator: Badlands,7.683,2711,119.5331,2025-11-05 00:00:00,en,2026-05-04 06:37:45.57718
1171145,Crime 101,6.946,843,109.1314,2026-02-11 00:00:00,en,2026-05-04 06:37:45.57718
1207162,Rise of the Conqueror,5.7,7,106.1523,2026-04-09 00:00:00,en,2026-05-04 06:37:45.57718
1470130,The Mortuary Assistant,5.512,85,102.2035,2026-02-13 00:00:00,en,2026-05-04 06:37:45.57718
1510745,Bodycam,5.145,38,127.518,2026-03-12 00:00:00,en,2026-05-04 06:37:45.57718
1419406,The Shadow's Edge,7.228,603,91.8929,2025-08-16 00:00:00,zh,2026-05-04 06:37:45.57718
1270125,Monster on a Plane,4.625,40,82.6414,2024-11-07 00:00:00,en,2026-05-04 06:37:45.57718
1368166,The Housemaid,7.232,1975,80.609,2025-12-18 00:00:00,en,2026-05-04 06:37:45.57718
1499885,The Red Book Ritual: Gates of Hell,6.619,21,78.5927,2025-09-18 00:00:00,en,2026-05-04 06:37:45.57718
755898,War of the Worlds,4.141,971,88.7608,2025-07-29 00:00:00,en,2026-05-04 06:37:45.57718
1641319,Sniper: No Nation,6.4,37,79.852,2026-04-07 00:00:00,en,2026-05-04 06:37:45.57718
1084577,Balls Up,5.747,172,78.1362,2026-04-15 00:00:00,en,2026-05-04 06:37:45.57718
73353,Man in the Mirror: The Michael Jackson Story,6.3,13,83.0023,2004-08-06 00:00:00,en,2026-05-04 06:37:45.57718
1159559,Scream 7,6.043,833,73.6159,2026-02-25 00:00:00,en,2026-05-04 06:37:45.57718
1290417,Thrash,5.897,495,67.9307,2026-04-10 00:00:00,en,2026-05-04 06:37:45.57718
1601797,¿Quieres ser mi novia?,8.369,61,68.6555,2026-02-12 00:00:00,es,2026-05-04 06:37:45.57718
1292662,Slaughterhouse On The Hill,5,7,78.4901,2024-05-03 00:00:00,en,2026-05-04 06:37:45.57718
1234731,Anaconda,5.869,1090,66.474,2025-12-24 00:00:00,en,2026-05-04 06:37:45.57718
157336,Interstellar,8.471,39543,64.0905,2014-11-05 00:00:00,en,2026-05-04 06:37:45.57718
1087040,Money Shot: The Pornhub Story,5.8,351,69.648,2023-03-15 00:00:00,en,2026-05-04 06:37:45.57718
1579,Apocalypto,7.6,6216,73.9729,2006-12-07 00:00:00,en,2026-05-04 06:37:45.57718
1265609,War Machine,7.239,1574,66.4656,2026-02-12 00:00:00,en,2026-05-04 06:37:45.57718
318256,Hot Girls Wanted,6.078,705,79.531,2015-01-24 00:00:00,en,2026-05-04 06:37:45.57718
7451,xXx,5.987,4876,62.2358,2002-08-09 00:00:00,en,2026-05-04 06:37:45.57718
502356,The Super Mario Bros. Movie,7.588,10558,61.7126,2023-04-05 00:00:00,en,2026-05-04 06:37:45.57718
1304313,Lee Cronin's The Mummy,6.754,173,56.1075,2026-04-15 00:00:00,en,2026-05-04 06:37:45.57718
840464,Greenland 2: Migration,6.419,973,66.5302,2026-01-07 00:00:00,en,2026-05-04 06:37:45.57718
1010755,The Strangers: Chapter 3,5.597,134,58.7075,2026-02-05 00:00:00,en,2026-05-04 06:37:45.57718
458293,Michael Jackson: Searching for Neverland,6.5,111,65.8733,2017-05-29 00:00:00,en,2026-05-04 06:37:45.57718
1303055,A Breed Apart,5.368,34,53.9163,2025-05-16 00:00:00,en,2026-05-04 06:37:45.57718
1266992,Balinsasayaw,6.833,6,59.4845,2024-05-17 00:00:00,tl,2026-05-04 06:37:45.57718
1446616,Tu Yaa Main,6.259,27,55.3572,2026-02-11 00:00:00,hi,2026-05-04 06:37:45.57718
441168,From Straight A's to XXX,5.8,160,61.1146,2017-02-11 00:00:00,en,2026-05-04 06:37:45.57718
81774,Exploits of a Young Don Juan,6.035,313,58.9606,1986-11-04 00:00:00,fr,2026-05-04 06:37:45.57718
1215106,Ko Ga Loak Village,5.143,7,53.6283,2025-11-06 00:00:00,th,2026-05-04 06:37:45.57718
1316092,"""Wuthering Heights""",6.557,863,56.8682,2026-02-11 00:00:00,en,2026-05-04 06:37:45.57718
1110034,Kraken,6.348,23,55.3993,2026-02-06 00:00:00,no,2026-05-04 06:37:45.57718
1193501,Whistle,6.185,314,52.1028,2026-01-20 00:00:00,en,2026-05-04 06:37:45.57718
846433,The Enforcer,7.022,488,46.6774,2022-09-22 00:00:00,en,2026-05-04 06:37:45.57718
299536,Avengers: Infinity War,8.234,31829,50.5036,2018-04-25 00:00:00,en,2026-05-04 06:37:45.57718
1241752,Rita,6.143,21,66.8907,2024-03-22 00:00:00,tl,2026-05-04 06:37:45.57718
634649,Spider-Man: No Way Home,7.933,21877,47.6255,2021-12-15 00:00:00,en,2026-05-04 06:37:45.57718
24428,The Avengers,8.014,37573,52.5169,2012-04-25 00:00:00,en,2026-05-04 06:37:45.57718
412201,The Fixer,6.5,17,45.1108,2017-03-22 00:00:00,ro,2026-05-04 06:37:45.57718
387592,Early Man,6.1,870,46.1802,2018-01-26 00:00:00,en,2026-05-04 06:37:45.57718
1115544,Mike & Nick & Nick & Alice,6.799,291,48.7914,2026-03-14 00:00:00,en,2026-05-04 06:37:45.57718
1383731,Protector,6.5,44,55.3787,2026-02-20 00:00:00,en,2026-05-04 06:37:45.57718
662707,Starbright,6.5,16,50.1455,2026-02-27 00:00:00,en,2026-05-04 06:37:45.57718
300496,Nefeli,3.571,7,46.881,1980-01-01 00:00:00,el,2026-05-04 06:37:45.57718
1367642,Reminders of Him,7.303,180,47.4111,2026-03-11 00:00:00,en,2026-05-04 06:37:45.57718
78192,Michael Jackson: The Life of an Icon,7.945,145,52.4465,2011-11-02 00:00:00,en,2026-05-04 06:37:45.57718
744275,After We Fell,7,2727,53.5296,2021-09-01 00:00:00,en,2026-05-04 06:37:45.57718
1659087,180,5.608,80,46.4588,2026-04-16 00:00:00,en,2026-05-04 06:37:45.57718
1038392,The Conjuring: Last Rites,6.884,1772,48.0913,2025-09-03 00:00:00,en,2026-05-04 06:37:45.57718
1084187,Pretty Lethal,6.756,330,51.034,2026-03-13 00:00:00,en,2026-05-04 06:37:45.57718
803796,KPop Demon Hunters,8.011,2691,46.1774,2025-06-20 00:00:00,en,2026-05-04 06:37:45.57718
1272837,28 Years Later: The Bone Temple,7.119,1113,38.769,2026-01-14 00:00:00,en,2026-05-04 06:37:45.57718
1430077,Hokum,7.2,15,45.8069,2026-04-29 00:00:00,en,2026-05-04 06:37:45.57718
28322,Madness,5,29,44.6223,1980-03-20 00:00:00,it,2026-05-04 06:37:45.57718
278,The Shawshank Redemption,8.719,30237,48.1974,1994-09-23 00:00:00,en,2026-05-04 06:37:45.57718
425274,Now You See Me: Now You Don't,6.518,1442,44.9834,2025-11-12 00:00:00,en,2026-05-04 06:37:45.57718
1010581,My Fault,7.744,4042,36.4354,2023-06-08 00:00:00,es,2026-05-04 06:37:45.57718
58008,Night Nurse,5.217,53,35.8387,1979-02-07 00:00:00,it,2026-05-04 06:37:45.57718
