id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1242898,Predator: Badlands,7.65,1105,720.5807,2025-11-05 00:00:00,en,2026-01-10 04:32:51.464558
1252037,The Tank,7.13,150,446.5848,2025-09-18 00:00:00,de,2026-01-10 04:32:51.464558
83533,Avatar: Fire and Ash,7.353,1276,395.9455,2025-12-17 00:00:00,en,2026-01-10 04:32:51.464558
1084242,Zootopia 2,7.593,1007,275.7872,2025-11-26 00:00:00,en,2026-01-10 04:32:51.464558
1242501,Icefall,6.9,61,274.1143,2025-10-16 00:00:00,en,2026-01-10 04:32:51.464558
628847,Trap House,6.281,114,234.5497,2025-11-14 00:00:00,en,2026-01-10 04:32:51.464558
1511417,Bāhubali: The Epic,5.9,21,227.9554,2025-10-29 00:00:00,te,2026-01-10 04:32:51.464558
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.638,645,177.6354,2025-07-18 00:00:00,ja,2026-01-10 04:32:51.464558
1368166,The Housemaid,7.178,273,166.6836,2025-12-18 00:00:00,en,2026-01-10 04:32:51.464558
1228246,Five Nights at Freddy's 2,6.813,544,156.4514,2025-12-03 00:00:00,en,2026-01-10 04:32:51.464558
1131759,Omniscient Reader: The Prophecy,6.8,40,155.8985,2025-07-23 00:00:00,ko,2026-01-10 04:32:51.464558
755898,War of the Worlds,4.227,819,148.2171,2025-07-29 00:00:00,en,2026-01-10 04:32:51.464558
425274,Now You See Me: Now You Don't,6.592,835,131.5351,2025-11-12 00:00:00,en,2026-01-10 04:32:51.464558
982843,The Great Flood,6.01,442,121.7378,2025-09-18 00:00:00,ko,2026-01-10 04:32:51.464558
1512623,Risqué,6.732,28,119.9826,2025-08-01 00:00:00,en,2026-01-10 04:32:51.464558
1419406,The Shadow's Edge,6.7,192,119.4149,2025-08-16 00:00:00,zh,2026-01-10 04:32:51.464558
772462,Don't Follow Me,5.882,17,114.5884,2025-10-30 00:00:00,es,2026-01-10 04:32:51.464558
1137179,Yadang: The Snitch,7,31,106.6299,2025-04-16 00:00:00,ko,2026-01-10 04:32:51.464558
1439112,Muzzle: City of Wolves,6.729,85,104.1657,2025-11-13 00:00:00,en,2026-01-10 04:32:51.464558
1247002,The Old Woman with the Knife,6.5,49,95.6426,2025-04-30 00:00:00,ko,2026-01-10 04:32:51.464558
1491902,Bang,6.338,40,93.348,2025-07-11 00:00:00,th,2026-01-10 04:32:51.464558
76600,Avatar: The Way of Water,7.6,13466,90.8564,2022-12-14 00:00:00,en,2026-01-10 04:32:51.464558
533533,TRON: Ares,6.555,913,84.1281,2025-10-08 00:00:00,en,2026-01-10 04:32:51.464558
1223601,Sisu: Road to Revenge,7.5,438,80.7602,2025-10-21 00:00:00,fi,2026-01-10 04:32:51.464558
19995,Avatar,7.6,33200,79.1481,2009-12-16 00:00:00,en,2026-01-10 04:32:51.464558
1327881,Voice of Shadows,5.4,10,82.3043,2024-09-17 00:00:00,en,2026-01-10 04:32:51.464558
967941,Wicked: For Good,6.7,668,76.9351,2025-11-19 00:00:00,en,2026-01-10 04:32:51.464558
1196067,Worldbreaker,6.296,54,75.9278,2025-10-30 00:00:00,en,2026-01-10 04:32:51.464558
1539104,JUJUTSU KAISEN: Execution,5.5,74,83.9664,2025-11-07 00:00:00,ja,2026-01-10 04:32:51.464558
1090983,The Beldham,5.583,12,73.4638,2025-11-07 00:00:00,en,2026-01-10 04:32:51.464558
7451,xXx,6,4723,71.0563,2002-08-09 00:00:00,en,2026-01-10 04:32:51.464558
798645,The Running Man,6.822,917,67.4681,2025-11-11 00:00:00,en,2026-01-10 04:32:51.464558
1234731,Anaconda,5.877,130,68.6508,2025-12-24 00:00:00,en,2026-01-10 04:32:51.464558
1054867,One Battle After Another,7.446,2309,66.7215,2025-09-23 00:00:00,en,2026-01-10 04:32:51.464558
2757,Adaptation.,7.345,2681,85.8814,2002-12-06 00:00:00,en,2026-01-10 04:32:51.464558
639988,No Other Choice,7.775,305,66.5142,2025-09-24 00:00:00,ko,2026-01-10 04:32:51.464558
