id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,8.019,569,1812.7019,2026-07-28 00:00:00,en,2026-08-02 06:30:11.694524
1368337,The Odyssey,8,2001,1162.6957,2026-07-15 00:00:00,en,2026-08-02 06:30:11.694524
1081003,Supergirl,6.743,1307,602.008,2026-06-24 00:00:00,en,2026-08-02 06:30:11.694524
454639,Masters of the Universe,7.257,1435,456.0985,2026-06-03 00:00:00,en,2026-08-02 06:30:11.694524
1275779,Disclosure Day,7.405,2142,388.3201,2026-06-10 00:00:00,en,2026-08-02 06:30:11.694524
1339713,Obsession,8.255,4048,357.8226,2026-05-13 00:00:00,en,2026-08-02 06:30:11.694524
1108427,Moana,5.9,159,338.5766,2026-07-08 00:00:00,en,2026-08-02 06:30:11.694524
1284465,The Death of Robin Hood,6.6,141,313.5192,2026-06-18 00:00:00,en,2026-08-02 06:30:11.694524
980431,Avatar Aang: The Last Airbender,9.388,549,296.5453,2026-07-24 00:00:00,en,2026-08-02 06:30:11.694524
1084244,Toy Story 5,7.427,736,293.5438,2026-06-17 00:00:00,en,2026-08-02 06:30:11.694524
634649,Spider-Man: No Way Home,7.934,22390,285.9955,2021-12-15 00:00:00,en,2026-08-02 06:30:11.694524
1083381,Backrooms,7.085,2380,262.9541,2026-05-27 00:00:00,en,2026-08-02 06:30:11.694524
1315772,Minions & Monsters,6.4,246,260.6026,2026-06-24 00:00:00,en,2026-08-02 06:30:11.694524
1375646,Colony,8.074,344,217.921,2026-05-21 00:00:00,ko,2026-08-02 06:30:11.694524
1481343,The Devil's Mouth,6.739,274,214.2698,2026-07-29 00:00:00,en,2026-08-02 06:30:11.694524
1630409,The Debt Collector,7.162,34,197.0736,2026-07-20 00:00:00,th,2026-08-02 06:30:11.694524
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.507,1460,192.5486,2025-07-18 00:00:00,ja,2026-08-02 06:30:11.694524
1727780,Borderline,7.143,7,190.0648,2026-07-17 00:00:00,en,2026-08-02 06:30:11.694524
687163,Project Hail Mary,8.66,6664,171.7939,2026-03-15 00:00:00,en,2026-08-02 06:30:11.694524
1110034,Kraken,6.35,253,171.088,2026-02-06 00:00:00,no,2026-08-02 06:30:11.694524
1273221,Scary Movie,6.514,1363,175.4596,2026-06-03 00:00:00,en,2026-08-02 06:30:11.694524
1523145,Your Heart Will Be Broken,7.1,118,148.9921,2026-03-26 00:00:00,ru,2026-08-02 06:30:11.694524
1564614,Leviticus,6.211,83,168.5217,2026-06-17 00:00:00,en,2026-08-02 06:30:11.694524
1314481,The Devil Wears Prada 2,7.111,1822,152.973,2026-04-29 00:00:00,en,2026-08-02 06:30:11.694524
151024,The Soldier with Great Maneuvers,4.967,46,142.5765,1978-12-07 00:00:00,it,2026-08-02 06:30:11.694524
1668364,Desire,6.724,165,124.1901,2026-05-07 00:00:00,es,2026-08-02 06:30:11.694524
557,Spider-Man,7.339,20976,155.1015,2002-05-01 00:00:00,en,2026-08-02 06:30:11.694524
1698856,Master of the Universe,4.8,35,134.9639,2026-05-22 00:00:00,en,2026-08-02 06:30:11.694524
1228710,The Mandalorian and Grogu,7.379,1060,126.535,2026-05-20 00:00:00,en,2026-08-02 06:30:11.694524
1127384,Deep Water,7.207,329,105.1625,2026-04-30 00:00:00,en,2026-08-02 06:30:11.694524
949838,72 HOURS,6.751,223,115.1538,2026-07-20 00:00:00,en,2026-08-02 06:30:11.694524
315635,Spider-Man: Homecoming,7.331,23435,136.7502,2017-07-05 00:00:00,en,2026-08-02 06:30:11.694524
1285366,Shape of My Heart,6.25,4,114.2948,2024-07-06 00:00:00,ja,2026-08-02 06:30:11.694524
1280738,The Furious,7.33,276,110.9402,2026-06-10 00:00:00,zh,2026-08-02 06:30:11.694524
936075,Michael,8.694,3798,111.3581,2026-04-22 00:00:00,en,2026-08-02 06:30:11.694524
1698863,The Odyssey,5.5,4,142.5789,2026-07-03 00:00:00,en,2026-08-02 06:30:11.694524
931285,Mortal Kombat II,7.916,2226,105.2073,2026-05-06 00:00:00,en,2026-08-02 06:30:11.694524
1728704,Siping,2.8,3,93.6517,2026-07-10 00:00:00,tl,2026-08-02 06:30:11.694524
1430698,The Bay,6.7,15,94.9899,2026-07-02 00:00:00,en,2026-08-02 06:30:11.694524
83533,Avatar: Fire and Ash,7.634,4005,99.4685,2025-12-17 00:00:00,en,2026-08-02 06:30:11.694524
1510795,"Shake, Rattle & Roll: Evil Origins",3.3,3,99.6271,2026-06-05 00:00:00,tl,2026-08-02 06:30:11.694524
1318621,Descendants: Wicked Wonderland,7.6,132,86.3371,2026-07-16 00:00:00,en,2026-08-02 06:30:11.694524
1226863,The Super Mario Galaxy Movie,8.267,3316,98.7057,2026-04-01 00:00:00,en,2026-08-02 06:30:11.694524
47612,Au Bonheur des Dames,6.3,36,117.7056,1930-07-03 00:00:00,fr,2026-08-02 06:30:11.694524
1469342,Her Private Hell,5.2,24,91.6743,2026-07-23 00:00:00,en,2026-08-02 06:30:11.694524
1382832,Hungry,7.238,185,82.2835,2026-06-03 00:00:00,en,2026-08-02 06:30:11.694524
1304313,Lee Cronin's The Mummy,7.941,2408,85.3448,2026-04-15 00:00:00,en,2026-08-02 06:30:11.694524
278,The Shawshank Redemption,8.727,30906,83.7172,1994-09-23 00:00:00,en,2026-08-02 06:30:11.694524
429617,Spider-Man: Far From Home,7.395,17222,90.587,2019-06-28 00:00:00,en,2026-08-02 06:30:11.694524
1003596,Avengers: Doomsday,0,0,72.0605,2026-12-16 00:00:00,en,2026-08-02 06:30:11.694524
1631506,The Hanged Woman,5.313,16,72.5058,2026-04-22 00:00:00,es,2026-08-02 06:30:11.694524
1656061,Immortal Combat,4.5,15,78.1269,2026-04-24 00:00:00,en,2026-08-02 06:30:11.694524
157336,Interstellar,8.483,40551,76.1696,2014-11-05 00:00:00,en,2026-08-02 06:30:11.694524
329505,Lola's Secret,7.049,71,78.122,1984-05-04 00:00:00,it,2026-08-02 06:30:11.694524
299536,Avengers: Infinity War,8.24,32423,73.1394,2018-04-25 00:00:00,en,2026-08-02 06:30:11.694524
1487861,Elize: Shadows of a Woman,7.248,101,73.7001,2026-07-22 00:00:00,pt,2026-08-02 06:30:11.694524
1007757,Swapped,8.894,2037,68.7699,2026-05-01 00:00:00,en,2026-08-02 06:30:11.694524
1439930,The Punisher: One Last Kill,8.305,1961,70.6878,2026-05-12 00:00:00,en,2026-08-02 06:30:11.694524
1516698,The Last Sunrise,0,0,72.6181,2026-08-26 00:00:00,en,2026-08-02 06:30:11.694524
755898,War of the Worlds,4.081,1054,66.1911,2025-07-29 00:00:00,en,2026-08-02 06:30:11.694524
1290821,Shelter,7.769,1612,70.9663,2026-01-28 00:00:00,en,2026-08-02 06:30:11.694524
1930,The Amazing Spider-Man,6.745,18759,70.355,2012-06-23 00:00:00,en,2026-08-02 06:30:11.694524
1327819,Hoppers,8.188,2070,69.6627,2026-03-04 00:00:00,en,2026-08-02 06:30:11.694524
976912,Graphic Desires,7.114,132,58.0375,2023-08-31 00:00:00,en,2026-08-02 06:30:11.694524
82976,The Novices,4.769,13,77.1325,1970-04-01 00:00:00,fr,2026-08-02 06:30:11.694524
1413976,Citizen Vigilante,6.358,295,59.9584,2026-06-19 00:00:00,en,2026-08-02 06:30:11.694524
656908,Ramayana,0,0,59.8972,2026-11-08 00:00:00,hi,2026-08-02 06:30:11.694524
24428,The Avengers,8.061,38972,67.6278,2012-04-25 00:00:00,en,2026-08-02 06:30:11.694524
1419406,The Shadow's Edge,7.925,1046,58.8125,2025-08-16 00:00:00,zh,2026-08-02 06:30:11.694524
652,Troy,7.183,11280,60.0743,2004-05-13 00:00:00,en,2026-08-02 06:30:11.694524
532794,Sex Plate 17,5.786,14,57.3684,2017-11-13 00:00:00,ko,2026-08-02 06:30:11.694524
155,The Dark Knight,8.534,36242,60.2046,2008-07-16 00:00:00,en,2026-08-02 06:30:11.694524
98894,Jessica,4.5,16,54.2486,1962-04-19 00:00:00,en,2026-08-02 06:30:11.694524
324857,Spider-Man: Into the Spider-Verse,8.394,17515,61.8553,2018-12-06 00:00:00,en,2026-08-02 06:30:11.694524
1337148,Aisha Can't Fly Away,5.5,4,49.286,2025-05-20 00:00:00,ar,2026-08-02 06:30:11.694524
44980,Zero Woman 2,5,8,57.6482,1995-09-05 00:00:00,ja,2026-08-02 06:30:11.694524
