id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1168190,The Wrecking Crew,6.518,244,820.4968,2026-01-28 00:00:00,en,2026-02-03 05:16:07.392947
840464,Greenland 2: Migration,6.521,267,713.1506,2026-01-07 00:00:00,en,2026-02-03 05:16:07.392947
1084242,Zootopia 2,7.64,1459,428.3987,2025-11-26 00:00:00,en,2026-02-03 05:16:07.392947
1419406,The Shadow's Edge,7.192,382,405.1294,2025-08-16 00:00:00,zh,2026-02-03 05:16:07.392947
1234731,Anaconda,5.9,395,287.9495,2025-12-24 00:00:00,en,2026-02-03 05:16:07.392947
1271895,96 Minutes,6.4,19,241.8764,2025-09-05 00:00:00,zh,2026-02-03 05:16:07.392947
1584215,The Internship,6.1,35,235.8614,2026-01-13 00:00:00,en,2026-02-03 05:16:07.392947
1601243,Oscar Shaw,6.182,11,228.086,2026-01-09 00:00:00,en,2026-02-03 05:16:07.392947
1306368,The Rip,7.023,1007,168.6813,2026-01-13 00:00:00,en,2026-02-03 05:16:07.392947
1242898,Predator: Badlands,7.76,1772,181.4584,2025-11-05 00:00:00,en,2026-02-03 05:16:07.392947
83533,Avatar: Fire and Ash,7.297,1673,178.6639,2025-12-17 00:00:00,en,2026-02-03 05:16:07.392947
1310568,Murder at the Embassy,5.5,30,226.4926,2025-11-14 00:00:00,en,2026-02-03 05:16:07.392947
1167307,David,8.148,61,160.1383,2025-12-14 00:00:00,en,2026-02-03 05:16:07.392947
1043197,Dust Bunny,6.6,141,124.9517,2025-12-11 00:00:00,en,2026-02-03 05:16:07.392947
1326878,Strangers,5.845,29,106.6163,2024-08-16 00:00:00,en,2026-02-03 05:16:07.392947
755898,War of the Worlds,4.22,872,118.4287,2025-07-29 00:00:00,en,2026-02-03 05:16:07.392947
1198994,Send Help,7.114,114,125.0082,2026-01-22 00:00:00,en,2026-02-03 05:16:07.392947
1368166,The Housemaid,7.089,578,115.1733,2025-12-18 00:00:00,en,2026-02-03 05:16:07.392947
991494,The SpongeBob Movie: Search for SquarePants,6.713,162,106.8769,2025-12-16 00:00:00,en,2026-02-03 05:16:07.392947
1242501,Icefall,6.446,111,95.8766,2025-10-16 00:00:00,en,2026-02-03 05:16:07.392947
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.681,693,100.8292,2025-07-18 00:00:00,ja,2026-02-03 05:16:07.392947
801937,"Silent Night, Deadly Night",6.3,60,96.9757,2025-12-11 00:00:00,en,2026-02-03 05:16:07.392947
1475490,The Calling Witch,6.2,6,92.1592,2026-01-20 00:00:00,en,2026-02-03 05:16:07.392947
1454741,The Confession,5.235,17,89.8864,2026-01-08 00:00:00,en,2026-02-03 05:16:07.392947
1412598,Killer Whale,5.908,49,88.2364,2026-01-16 00:00:00,en,2026-02-03 05:16:07.392947
1252037,The Tank,7.027,300,75.0087,2025-09-18 00:00:00,de,2026-02-03 05:16:07.392947
1291608,Dhurandhar,6.866,175,81.5501,2025-12-05 00:00:00,hi,2026-02-03 05:16:07.392947
1116201,Iron Lung,7.8,37,86.2564,2026-01-29 00:00:00,en,2026-02-03 05:16:07.392947
1206008,Ella McCay,5.7,39,78.1297,2025-12-11 00:00:00,en,2026-02-03 05:16:07.392947
1290821,Shelter,7.667,12,77.2961,2026-01-28 00:00:00,en,2026-02-03 05:16:07.392947
7451,xXx,5.981,4767,73.2913,2002-08-09 00:00:00,en,2026-02-03 05:16:07.392947
425274,Now You See Me: Now You Don't,6.545,999,63.6773,2025-11-12 00:00:00,en,2026-02-03 05:16:07.392947
1233413,Sinners,7.489,3541,59.9904,2025-04-16 00:00:00,en,2026-02-03 05:16:07.392947
24428,The Avengers,7.929,35606,58.9549,2012-04-25 00:00:00,en,2026-02-03 05:16:07.392947
