id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.6,27,1037.0135,2026-03-26 00:00:00,ru,2026-04-02 05:30:53.641712
83533,Avatar: Fire and Ash,7.334,2114,499.5353,2025-12-17 00:00:00,en,2026-04-02 05:30:53.641712
1115544,Mike & Nick & Nick & Alice,6.761,115,359.4255,2026-03-14 00:00:00,en,2026-04-02 05:30:53.641712
1084187,Pretty Lethal,6.765,162,250.3557,2026-03-13 00:00:00,en,2026-04-02 05:30:53.641712
1290821,Shelter,6.8,447,299.9839,2026-01-28 00:00:00,en,2026-04-02 05:30:53.641712
1297842,GOAT,7.734,258,284.0079,2026-02-11 00:00:00,en,2026-04-02 05:30:53.641712
687163,Project Hail Mary,8.196,883,249.2093,2026-03-15 00:00:00,en,2026-04-02 05:30:53.641712
1159559,Scream 7,5.871,556,232.1837,2026-02-25 00:00:00,en,2026-04-02 05:30:53.641712
1198994,Send Help,7.085,768,170.3145,2026-01-22 00:00:00,en,2026-04-02 05:30:53.641712
840464,Greenland 2: Migration,6.491,779,156.8776,2026-01-07 00:00:00,en,2026-04-02 05:30:53.641712
1265609,War Machine,7.273,1265,152.6074,2026-02-12 00:00:00,en,2026-04-02 05:30:53.641712
1171145,Crime 101,7,252,261.1322,2026-02-11 00:00:00,en,2026-04-02 05:30:53.641712
875828,Peaky Blinders: The Immortal Man,7.315,606,143.387,2026-03-05 00:00:00,en,2026-04-02 05:30:53.641712
879945,The Unknown Man,8.5,2,140.7667,2021-10-16 00:00:00,nl,2026-04-02 05:30:53.641712
848116,Rocky Aur Rani Kii Prem Kahaani,6.045,78,134.3852,2023-07-28 00:00:00,hi,2026-04-02 05:30:53.641712
1316092,"""Wuthering Heights""",6.5,625,125.0431,2026-02-11 00:00:00,en,2026-04-02 05:30:53.641712
1327819,Hoppers,7.569,361,205.113,2026-03-04 00:00:00,en,2026-04-02 05:30:53.641712
1084242,Zootopia 2,7.596,2421,106.0726,2025-11-26 00:00:00,en,2026-04-02 05:30:53.641712
999136,Do Not Enter,5.205,44,109.7742,2026-03-19 00:00:00,en,2026-04-02 05:30:53.641712
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.666,774,100.2238,2025-07-18 00:00:00,ja,2026-04-02 05:30:53.641712
1381216,Lake Jesup: Bonecrusher's Revenge,6.219,32,94.9751,2024-05-01 00:00:00,en,2026-04-02 05:30:53.641712
1572073,The Deadly Little Mermaid,4.7,23,93.8508,2026-03-06 00:00:00,en,2026-04-02 05:30:53.641712
1236153,Mercy,7.01,953,89.4526,2026-01-20 00:00:00,en,2026-04-02 05:30:53.641712
467905,How to Make a Killing,7.153,167,88.8231,2026-02-19 00:00:00,en,2026-04-02 05:30:53.641712
680493,Return to Silent Hill,5,306,88.7697,2026-01-21 00:00:00,en,2026-04-02 05:30:53.641712
1368166,The Housemaid,7.202,1670,88.7015,2025-12-18 00:00:00,en,2026-04-02 05:30:53.641712
634649,Spider-Man: No Way Home,7.934,21725,84.924,2021-12-15 00:00:00,en,2026-04-02 05:30:53.641712
1168190,The Wrecking Crew,6.9,848,84.7475,2026-01-28 00:00:00,en,2026-04-02 05:30:53.641712
1582770,Dhurandhar: The Revenge,7.6,42,84.612,2026-03-18 00:00:00,hi,2026-04-02 05:30:53.641712
755898,War of the Worlds,4.146,945,84.4065,2025-07-29 00:00:00,en,2026-04-02 05:30:53.641712
1088434,Hellfire,6.857,64,82.3843,2026-02-05 00:00:00,en,2026-04-02 05:30:53.641712
1066313,The Draft!,8,2,80.8243,2026-03-05 00:00:00,id,2026-04-02 05:30:53.641712
1419406,The Shadow's Edge,7.2,528,76.6757,2025-08-16 00:00:00,zh,2026-04-02 05:30:53.641712
502356,The Super Mario Bros. Movie,7.6,10395,70.7403,2023-04-05 00:00:00,en,2026-04-02 05:30:53.641712
1234731,Anaconda,5.882,896,69.8449,2025-12-24 00:00:00,en,2026-04-02 05:30:53.641712
1646787,Sundutan,4,1,69.7816,2026-03-06 00:00:00,tl,2026-04-02 05:30:53.641712
862739,The Virgin of the Quarry Lake,6.2,16,68.8618,2025-04-08 00:00:00,es,2026-04-02 05:30:53.641712
1630433,The Red Line,6.55,30,68.0162,2026-03-22 00:00:00,th,2026-04-02 05:30:53.641712
646315,The Legendary Lighter,4.75,4,66.2776,2019-10-29 00:00:00,ko,2026-04-02 05:30:53.641712
1634301,Vanaveera,7.25,4,65.0937,2026-02-13 00:00:00,te,2026-04-02 05:30:53.641712
1314786,Agent Zeta,6.603,87,61.7293,2026-03-20 00:00:00,es,2026-04-02 05:30:53.641712
24428,The Avengers,7.984,36872,60.409,2012-04-25 00:00:00,en,2026-04-02 05:30:53.641712
1242898,Predator: Badlands,7.702,2519,60.1112,2025-11-05 00:00:00,en,2026-04-02 05:30:53.641712
1646142,Terrestrial,6.5,2,59.0848,2024-10-13 00:00:00,en,2026-04-02 05:30:53.641712
1266127,Ready or Not: Here I Come,7.4,76,58.1628,2026-03-19 00:00:00,en,2026-04-02 05:30:53.641712
62029,Bingo Bongo,5.7,172,58.0918,1982-12-23 00:00:00,it,2026-04-02 05:30:53.641712
157336,Interstellar,8.469,39242,57.5567,2014-11-05 00:00:00,en,2026-04-02 05:30:53.641712
1426297,Play Dead,5.875,32,57.4185,2025-03-29 00:00:00,es,2026-04-02 05:30:53.641712
7451,xXx,5.982,4834,57.17,2002-08-09 00:00:00,en,2026-04-02 05:30:53.641712
1272837,28 Years Later: The Bone Temple,7.169,924,56.6705,2026-01-14 00:00:00,en,2026-04-02 05:30:53.641712
1226863,The Super Mario Galaxy Movie,7.123,53,55.5483,2026-04-01 00:00:00,en,2026-04-02 05:30:53.641712
1555895,The Aryan Papers,7,2,54.8242,2026-01-26 00:00:00,en,2026-04-02 05:30:53.641712
1387382,Hunting Season,6.979,166,53.263,2025-12-05 00:00:00,en,2026-04-02 05:30:53.641712
1054867,One Battle After Another,7.382,3358,53.0397,2025-09-23 00:00:00,en,2026-04-02 05:30:53.641712
1292695,They Will Kill You,6.531,81,52.8811,2026-03-25 00:00:00,en,2026-04-02 05:30:53.641712
