id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.225,903,420.4551,2026-02-12 00:00:00,en,2026-03-18 05:25:33.506009
1290821,Shelter,6.604,313,293.8073,2026-01-28 00:00:00,en,2026-03-18 05:25:33.506009
1054867,One Battle After Another,7.401,3140,161.5299,2025-09-23 00:00:00,en,2026-03-18 05:25:33.506009
799882,The Bluff,6.311,275,179.6941,2026-02-17 00:00:00,en,2026-03-18 05:25:33.506009
1523145,Your Heart Will Be Broken,0,0,192.9655,2026-03-26 00:00:00,ru,2026-03-18 05:25:33.506009
1084242,Zootopia 2,7.603,2203,167.8774,2025-11-26 00:00:00,en,2026-03-18 05:25:33.506009
687163,Project Hail Mary,8.4,57,152.0097,2026-03-15 00:00:00,en,2026-03-18 05:25:33.506009
1327819,Hoppers,7.721,204,139.6683,2026-03-04 00:00:00,en,2026-03-18 05:25:33.506009
840464,Greenland 2: Migration,6.414,619,133.9738,2026-01-07 00:00:00,en,2026-03-18 05:25:33.506009
1233413,Sinners,7.474,4032,118.9237,2025-04-16 00:00:00,en,2026-03-18 05:25:33.506009
1236153,Mercy,7.085,743,124.256,2026-01-20 00:00:00,en,2026-03-18 05:25:33.506009
1088434,Hellfire,6.904,57,111.5689,2026-02-05 00:00:00,en,2026-03-18 05:25:33.506009
1168190,The Wrecking Crew,6.878,788,105.9643,2026-01-28 00:00:00,en,2026-03-18 05:25:33.506009
1193501,Whistle,6.1,152,99.534,2026-01-20 00:00:00,en,2026-03-18 05:25:33.506009
83533,Avatar: Fire and Ash,7.263,1895,93.7636,2025-12-17 00:00:00,en,2026-03-18 05:25:33.506009
1316092,"""Wuthering Heights""",6.349,519,108.9217,2026-02-11 00:00:00,en,2026-03-18 05:25:33.506009
1171145,Crime 101,7.039,180,140.535,2026-02-11 00:00:00,en,2026-03-18 05:25:33.506009
1119449,"Good Luck, Have Fun, Don't Die",6.985,169,89.3431,2026-02-13 00:00:00,en,2026-03-18 05:25:33.506009
1634301,Vanaveera,7,3,93.9414,2026-02-13 00:00:00,te,2026-03-18 05:25:33.506009
1058710,Bloodline Killer,5.714,42,100.1222,2024-04-26 00:00:00,en,2026-03-18 05:25:33.506009
755898,War of the Worlds,4.164,922,92.3816,2025-07-29 00:00:00,en,2026-03-18 05:25:33.506009
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.661,763,87.792,2025-07-18 00:00:00,ja,2026-03-18 05:25:33.506009
1368166,The Housemaid,7.241,1523,84.3454,2025-12-18 00:00:00,en,2026-03-18 05:25:33.506009
1284460,Alpha,6.401,96,87.325,2025-08-20 00:00:00,fr,2026-03-18 05:25:33.506009
1451398,Re/Member: The Last Night,4.5,8,72.8428,2025-09-05 00:00:00,ja,2026-03-18 05:25:33.506009
680493,Return to Silent Hill,5,271,84.1123,2026-01-21 00:00:00,en,2026-03-18 05:25:33.506009
1159559,Scream 7,6,328,79.7543,2026-02-25 00:00:00,en,2026-03-18 05:25:33.506009
1419406,The Shadow's Edge,7.209,499,72.7756,2025-08-16 00:00:00,zh,2026-03-18 05:25:33.506009
1242898,Predator: Badlands,7.703,2403,74.4097,2025-11-05 00:00:00,en,2026-03-18 05:25:33.506009
858024,Hamnet,7.718,1035,66.4533,2025-11-26 00:00:00,en,2026-03-18 05:25:33.506009
1317288,Marty Supreme,7.466,1339,67.3479,2025-12-19 00:00:00,en,2026-03-18 05:25:33.506009
1387382,Hunting Season,7.01,152,67.3591,2025-12-05 00:00:00,en,2026-03-18 05:25:33.506009
1362514,House on Eden,4.697,38,65.1173,2025-07-25 00:00:00,en,2026-03-18 05:25:33.506009
929831,The Empire,4.842,98,45.2963,2024-02-21 00:00:00,fr,2026-03-18 05:25:33.506009
1584215,The Internship,6.11,59,61.6533,2026-01-13 00:00:00,en,2026-03-18 05:25:33.506009
121872,Ginger & Rosa,6,239,44.161,2012-10-18 00:00:00,en,2026-03-18 05:25:33.506009
1062722,Frankenstein,7.655,3130,53.3079,2025-10-17 00:00:00,en,2026-03-18 05:25:33.506009
696393,Cold Storage,6.7,200,56.2522,2026-01-22 00:00:00,en,2026-03-18 05:25:33.506009
1306368,The Rip,7.069,1382,62.2711,2026-01-13 00:00:00,en,2026-03-18 05:25:33.506009
1167307,David,8.032,108,59.4077,2025-12-14 00:00:00,en,2026-03-18 05:25:33.506009
803796,KPop Demon Hunters,8.058,2519,56.4673,2025-06-20 00:00:00,en,2026-03-18 05:25:33.506009
1217584,Torrente for President,6.85,10,63.9,2026-03-13 00:00:00,es,2026-03-18 05:25:33.506009
1426964,State of Fear,5.404,57,56.5635,2026-02-10 00:00:00,pt,2026-03-18 05:25:33.506009
1234731,Anaconda,5.834,791,58.0825,2025-12-24 00:00:00,en,2026-03-18 05:25:33.506009
7451,xXx,5.98,4819,59.323,2002-08-09 00:00:00,en,2026-03-18 05:25:33.506009
81471,Tintorera: Killer Shark,3.791,43,59.2953,1977-04-07 00:00:00,es,2026-03-18 05:25:33.506009
1448560,Wildcat,6.176,136,53.053,2025-11-19 00:00:00,en,2026-03-18 05:25:33.506009
425274,Now You See Me: Now You Don't,6.534,1234,53.1582,2025-11-12 00:00:00,en,2026-03-18 05:25:33.506009
1367642,Reminders of Him,7.653,36,52.1703,2026-03-11 00:00:00,en,2026-03-18 05:25:33.506009
1601243,Oscar Shaw,6.6,25,53.1918,2026-01-09 00:00:00,en,2026-03-18 05:25:33.506009
1069905,Jay Kelly,6.143,384,37.088,2025-11-14 00:00:00,en,2026-03-18 05:25:33.506009
1511417,Bāhubali: The Epic,6,33,51.4671,2025-10-29 00:00:00,te,2026-03-18 05:25:33.506009
157336,Interstellar,8.468,39140,50.0504,2014-11-05 00:00:00,en,2026-03-18 05:25:33.506009
24428,The Avengers,7.968,36505,47.7203,2012-04-25 00:00:00,en,2026-03-18 05:25:33.506009
1297842,GOAT,7.6,110,47.1475,2026-02-11 00:00:00,en,2026-03-18 05:25:33.506009
1272837,28 Years Later: The Bone Temple,7.2,832,49.9617,2026-01-14 00:00:00,en,2026-03-18 05:25:33.506009
126889,Alien: Covenant,6.171,9292,46.8801,2017-05-09 00:00:00,en,2026-03-18 05:25:33.506009
1401778,Turbulence,5.9,65,47.4791,2025-11-26 00:00:00,en,2026-03-18 05:25:33.506009
1539104,JUJUTSU KAISEN: Execution,5.82,86,49.0404,2025-11-07 00:00:00,ja,2026-03-18 05:25:33.506009
4934,Firecreek,6.322,73,34.3902,1968-01-24 00:00:00,en,2026-03-18 05:25:33.506009
1291335,Solo Mio,7,63,43.4724,2026-02-05 00:00:00,en,2026-03-18 05:25:33.506009
413766,Zombie Prom,6.5,2,31.5501,2006-02-09 00:00:00,en,2026-03-18 05:25:33.506009
10733,The Alamo,5.767,359,32.4515,2004-04-07 00:00:00,en,2026-03-18 05:25:33.506009
546766,Petmalu,0,0,41.4524,2018-09-05 00:00:00,tl,2026-03-18 05:25:33.506009
911430,F1,7.751,3572,43.6856,2025-06-25 00:00:00,en,2026-03-18 05:25:33.506009
457332,Hidden Strike,6.891,1053,40.2699,2023-07-06 00:00:00,en,2026-03-18 05:25:33.506009
278,The Shawshank Redemption,8.716,29928,76.0469,1994-09-23 00:00:00,en,2026-03-18 05:25:33.506009
31250,A Fox's Tale,1.77,23,32.1867,2008-04-17 00:00:00,hu,2026-03-18 05:25:33.506009
238,The Godfather,8.687,22614,41.2661,1972-03-14 00:00:00,en,2026-03-18 05:25:33.506009
1499826,Caring Cabin,0,0,31.3968,2025-07-01 00:00:00,en,2026-03-18 05:25:33.506009
1180831,Troll 2,6.463,438,40.6052,2025-11-30 00:00:00,no,2026-03-18 05:25:33.506009
1159831,The Bride!,6.257,169,36.615,2026-03-04 00:00:00,en,2026-03-18 05:25:33.506009
1220564,The Secret Agent,7.342,534,37.416,2025-07-23 00:00:00,pt,2026-03-18 05:25:33.506009
1381027,The Good Boy,7.758,31,38.9656,2026-03-06 00:00:00,en,2026-03-18 05:25:33.506009
1170608,Dune: Part Three,0,0,41.9819,2026-12-16 00:00:00,en,2026-03-18 05:25:33.506009
1124566,Sentimental Value,7.537,707,34.6717,2025-08-20 00:00:00,no,2026-03-18 05:25:33.506009
571756,Leberkäsjunkie,6.933,105,27.8473,2019-08-01 00:00:00,de,2026-03-18 05:25:33.506009
1095885,SHARE?,5.5,22,27.6523,2023-11-10 00:00:00,en,2026-03-18 05:25:33.506009
179514,Schüleraustausch,5.944,9,42.2316,2006-02-22 00:00:00,de,2026-03-18 05:25:33.506009
1196067,Worldbreaker,5.9,100,37.9617,2025-10-30 00:00:00,en,2026-03-18 05:25:33.506009
798645,The Running Man,6.767,1278,38.9097,2025-11-11 00:00:00,en,2026-03-18 05:25:33.506009
1226863,The Super Mario Galaxy Movie,0,0,38.2487,2026-04-01 00:00:00,en,2026-03-18 05:25:33.506009
1363123,The Family Plan 2,6.539,519,38.2536,2025-11-11 00:00:00,en,2026-03-18 05:25:33.506009
10866,Joy Ride,6.53,1317,34.3253,2001-10-05 00:00:00,en,2026-03-18 05:25:33.506009
1624,Liar Liar,6.705,6139,39.3839,1997-03-21 00:00:00,en,2026-03-18 05:25:33.506009
1191876,From the Ashes,0,0,34.847,2027-06-01 00:00:00,en,2026-03-18 05:25:33.506009
1241748,Kalikot,6.3,13,43.5346,2024-03-12 00:00:00,tl,2026-03-18 05:25:33.506009
952374,The Aviary,5.256,39,33.9688,2022-04-29 00:00:00,en,2026-03-18 05:25:33.506009
615457,Nobody,7.886,8129,28.5788,2021-03-18 00:00:00,en,2026-03-18 05:25:33.506009
1006462,The Flood,6.153,280,33.9128,2023-07-14 00:00:00,en,2026-03-18 05:25:33.506009
1424965,Ice Skater,5.7,10,35.7257,2026-02-24 00:00:00,en,2026-03-18 05:25:33.506009
737783,Cecile,0,0,25.1796,1977-05-30 00:00:00,en,2026-03-18 05:25:33.506009
1078605,Weapons,7.268,3052,29.7323,2025-08-04 00:00:00,en,2026-03-18 05:25:33.506009
1248226,Playdate,6.03,547,32.8791,2025-11-04 00:00:00,en,2026-03-18 05:25:33.506009
875828,Peaky Blinders: The Immortal Man,8.3,10,31.691,2026-03-05 00:00:00,en,2026-03-18 05:25:33.506009
553510,Bizet: Carmen,0,0,31.2676,2017-03-07 00:00:00,fr,2026-03-18 05:25:33.506009
1600672,EVANGELION 30th Anniversary Special Screening,7.667,3,29.4568,2026-02-21 00:00:00,ja,2026-03-18 05:25:33.506009
1010581,My Fault,7.752,4017,35.784,2023-06-08 00:00:00,es,2026-03-18 05:25:33.506009
668333,Waisetsuna onna: kuroi hada ni naku,9,3,48.1463,1985-03-23 00:00:00,ja,2026-03-18 05:25:33.506009
1305781,Blades of the Guardians: Wind Rises in the Desert,7.345,29,32.0702,2026-02-17 00:00:00,zh,2026-03-18 05:25:33.506009
1246049,Dracula,7.102,950,33.0199,2025-07-30 00:00:00,fr,2026-03-18 05:25:33.506009
1214931,Nuremberg,7.339,729,32.5864,2025-11-06 00:00:00,en,2026-03-18 05:25:33.506009
1439112,Muzzle: City of Wolves,6.7,111,32.5407,2025-11-13 00:00:00,en,2026-03-18 05:25:33.506009
991494,The SpongeBob Movie: Search for SquarePants,6.817,238,32.4344,2025-12-16 00:00:00,en,2026-03-18 05:25:33.506009
1234821,Jurassic World Rebirth,6.299,3111,32.3918,2025-07-01 00:00:00,en,2026-03-18 05:25:33.506009
1218925,Chainsaw Man - The Movie: Reze Arc,8.323,758,32.2504,2025-09-19 00:00:00,ja,2026-03-18 05:25:33.506009
19995,Avatar,7.6,33618,32.0477,2009-12-16 00:00:00,en,2026-03-18 05:25:33.506009
10184,He's Just Not That Into You,6.626,3993,31.6183,2009-02-06 00:00:00,en,2026-03-18 05:25:33.506009
628847,Trap House,6.531,239,31.5991,2025-11-14 00:00:00,en,2026-03-18 05:25:33.506009
269149,Zootopia,7.76,17823,31.4859,2016-02-11 00:00:00,en,2026-03-18 05:25:33.506009
1561687,Made in Korea,7.042,12,31.1743,2026-03-12 00:00:00,ta,2026-03-18 05:25:33.506009
1401281,The Testament of Ann Lee,6.7,69,31.1052,2025-12-25 00:00:00,en,2026-03-18 05:25:33.506009
533533,TRON: Ares,6.476,1266,31.085,2025-10-08 00:00:00,en,2026-03-18 05:25:33.506009
1228246,Five Nights at Freddy's 2,6.691,812,31.0779,2025-12-03 00:00:00,en,2026-03-18 05:25:33.506009
1241470,Osiris,5.916,209,30.9771,2025-07-25 00:00:00,en,2026-03-18 05:25:33.506009
795615,The Feast,5.7,85,30.9156,2021-11-19 00:00:00,cy,2026-03-18 05:25:33.506009
701387,Bugonia,7.349,1638,30.777,2025-10-23 00:00:00,en,2026-03-18 05:25:33.506009
1061474,Superman,7.351,4478,30.6694,2025-07-09 00:00:00,en,2026-03-18 05:25:33.506009
1353333,Mouseboat Massacre,5.661,28,30.4638,2025-05-09 00:00:00,en,2026-03-18 05:25:33.506009
1582770,Dhurandhar: The Revenge,0,0,30.3217,2026-03-18 00:00:00,hi,2026-03-18 05:25:33.506009
155,The Dark Knight,8.527,35335,29.9289,2008-07-16 00:00:00,en,2026-03-18 05:25:33.506009
299536,Avengers: Infinity War,8.234,31607,29.9121,2018-04-25 00:00:00,en,2026-03-18 05:25:33.506009
27205,Inception,8.37,38850,29.8784,2010-07-15 00:00:00,en,2026-03-18 05:25:33.506009
1575337,Cosmic Princess Kaguya!,8.3,56,29.7128,2026-01-22 00:00:00,ja,2026-03-18 05:25:33.506009
120,The Lord of the Rings: The Fellowship of the Ring,8.4,27162,29.7019,2001-12-18 00:00:00,en,2026-03-18 05:25:33.506009
1083637,Kantara - A Legend: Chapter 1,7,67,29.666,2025-10-01 00:00:00,kn,2026-03-18 05:25:33.506009
318572,Aambala,5.5,23,28.9234,2015-01-15 00:00:00,ta,2026-03-18 05:25:33.506009
1249508,Grizzly Night,0,0,28.4965,2026-07-02 00:00:00,en,2026-03-18 05:25:33.506009
4247,Scary Movie,6.385,7603,28.4032,2000-07-07 00:00:00,en,2026-03-18 05:25:33.506009
638460,Kasganj,0,0,28.2378,2019-04-12 00:00:00,hi,2026-03-18 05:25:33.506009
1650558,Abot Langit,5,1,28.1939,2026-03-13 00:00:00,tl,2026-03-18 05:25:33.506009
1835,"Farewell, My Lovely",6.623,179,27.9871,1975-08-08 00:00:00,en,2026-03-18 05:25:33.506009
122,The Lord of the Rings: The Return of the King,8.494,26177,27.7476,2003-12-17 00:00:00,en,2026-03-18 05:25:33.506009
597,Titanic,7.903,26890,27.7219,1997-12-18 00:00:00,en,2026-03-18 05:25:33.506009
