id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1523145,Your Heart Will Be Broken,6.6,49,1192.7521,2026-03-26 00:00:00,es,2026-04-08 05:46:30.609353
83533,Avatar: Fire and Ash,7.373,2423,437.4182,2025-12-17 00:00:00,en,2026-04-08 05:46:30.609353
1327819,Hoppers,7.602,410,400.5687,2026-03-04 00:00:00,en,2026-04-08 05:46:30.609353
1171145,Crime 101,7,537,321.7823,2026-02-11 00:00:00,en,2026-04-08 05:46:30.609353
1290821,Shelter,6.797,494,302.5824,2026-01-28 00:00:00,en,2026-04-08 05:46:30.609353
1226863,The Super Mario Galaxy Movie,6.937,294,294.0076,2026-04-01 00:00:00,en,2026-04-08 05:46:30.609353
1115544,Mike & Nick & Nick & Alice,6.872,187,295.1354,2026-03-14 00:00:00,en,2026-04-08 05:46:30.609353
1297842,GOAT,7.876,340,235.3578,2026-02-11 00:00:00,en,2026-04-08 05:46:30.609353
1268127,Humint,7.242,62,237.7213,2026-02-11 00:00:00,ko,2026-04-08 05:46:30.609353
1084187,Pretty Lethal,6.911,231,225.2905,2026-03-13 00:00:00,en,2026-04-08 05:46:30.609353
840464,Greenland 2: Migration,6.506,824,228.9322,2026-01-07 00:00:00,en,2026-04-08 05:46:30.609353
502356,The Super Mario Bros. Movie,7.587,10443,203.275,2023-04-05 00:00:00,en,2026-04-08 05:46:30.609353
687163,Project Hail Mary,8.197,1126,211.1002,2026-03-15 00:00:00,en,2026-04-08 05:46:30.609353
1265609,War Machine,7.259,1354,207.1394,2026-02-12 00:00:00,en,2026-04-08 05:46:30.609353
1159559,Scream 7,6.025,681,185.8734,2026-02-25 00:00:00,en,2026-04-08 05:46:30.609353
662707,Starbright,7.3,10,195.386,2026-02-27 00:00:00,en,2026-04-08 05:46:30.609353
615,The Passion of the Christ,7.538,5134,163.2458,2004-02-25 00:00:00,en,2026-04-08 05:46:30.609353
1084242,Zootopia 2,7.602,2487,138.7139,2025-11-26 00:00:00,en,2026-04-08 05:46:30.609353
1419406,The Shadow's Edge,7.236,550,132.0815,2025-08-16 00:00:00,zh,2026-04-08 05:46:30.609353
1198994,Send Help,7.057,882,109.0431,2026-01-22 00:00:00,en,2026-04-08 05:46:30.609353
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.67,780,120.4844,2025-07-18 00:00:00,ja,2026-04-08 05:46:30.609353
879945,The Unknown Man,8.5,2,118.7001,2021-10-16 00:00:00,nl,2026-04-08 05:46:30.609353
58008,Night Nurse,5.1,51,118.4833,1979-02-07 00:00:00,it,2026-04-08 05:46:30.609353
1470130,The Mortuary Assistant,5,37,115.426,2026-02-13 00:00:00,en,2026-04-08 05:46:30.609353
1339876,Mardaani 3,7.8,16,114.0526,2026-01-30 00:00:00,hi,2026-04-08 05:46:30.609353
848116,Rocky Aur Rani Kii Prem Kahaani,6.131,80,110.8346,2023-07-28 00:00:00,hi,2026-04-08 05:46:30.609353
1316092,"""Wuthering Heights""",6.496,700,110.5378,2026-02-11 00:00:00,en,2026-04-08 05:46:30.609353
1653994,Shrounding the Heavens Movie：Fighting Against Wang Teng with Copper Coffin,8,2,108.23,2026-04-04 00:00:00,zh,2026-04-08 05:46:30.609353
1193501,Whistle,5.941,222,106.0589,2026-01-20 00:00:00,en,2026-04-08 05:46:30.609353
875828,Peaky Blinders: The Immortal Man,7.254,704,104.5944,2026-03-05 00:00:00,en,2026-04-08 05:46:30.609353
1297454,The Death That Awaits,5.833,15,102.633,2025-02-06 00:00:00,en,2026-04-08 05:46:30.609353
1368166,The Housemaid,7.186,1727,97.7885,2025-12-18 00:00:00,en,2026-04-08 05:46:30.609353
1168190,The Wrecking Crew,6.903,871,97.718,2026-01-28 00:00:00,en,2026-04-08 05:46:30.609353
329505,Lola's Secret,6.9,68,97.0373,1984-05-04 00:00:00,it,2026-04-08 05:46:30.609353
999136,Do Not Enter,5.4,51,95.8874,2026-03-19 00:00:00,en,2026-04-08 05:46:30.609353
1236153,Mercy,6.991,1031,93.4332,2026-01-20 00:00:00,en,2026-04-08 05:46:30.609353
1088434,Hellfire,6.853,68,92.8718,2026-02-05 00:00:00,en,2026-04-08 05:46:30.609353
680493,Return to Silent Hill,5,314,92.4993,2026-01-21 00:00:00,en,2026-04-08 05:46:30.609353
755898,War of the Worlds,4.146,948,92.4028,2025-07-29 00:00:00,en,2026-04-08 05:46:30.609353
1159831,The Bride!,6.325,226,91.1371,2026-03-04 00:00:00,en,2026-04-08 05:46:30.609353
1493859,Pizza Movie,6.6,40,76.359,2026-03-13 00:00:00,en,2026-04-08 05:46:30.609353
634649,Spider-Man: No Way Home,7.934,21758,77.0507,2021-12-15 00:00:00,en,2026-04-08 05:46:30.609353
1572073,The Deadly Little Mermaid,4.717,23,67.1285,2026-03-06 00:00:00,en,2026-04-08 05:46:30.609353
1234731,Anaconda,5.886,951,69.2703,2025-12-24 00:00:00,en,2026-04-08 05:46:30.609353
1325734,The Drama,7.066,166,74.9519,2026-03-26 00:00:00,en,2026-04-08 05:46:30.609353
405746,Door,5.9,25,64.294,1988-05-14 00:00:00,ja,2026-04-08 05:46:30.609353
1381216,Lake Jesup: Bonecrusher's Revenge,6.297,37,63.0207,2024-05-01 00:00:00,en,2026-04-08 05:46:30.609353
1634301,Vanaveera,7.8,5,66.7436,2026-02-13 00:00:00,te,2026-04-08 05:46:30.609353
1242898,Predator: Badlands,7.701,2571,65.2455,2025-11-05 00:00:00,en,2026-04-08 05:46:30.609353
1276038,A Desert,6.1,22,67.1962,2025-05-02 00:00:00,en,2026-04-08 05:46:30.609353
24428,The Avengers,7.992,37043,62.3495,2012-04-25 00:00:00,en,2026-04-08 05:46:30.609353
1582770,Dhurandhar: The Revenge,7.7,51,61.5567,2026-03-18 00:00:00,hi,2026-04-08 05:46:30.609353
1539104,JUJUTSU KAISEN: Execution,5.918,91,60.4784,2025-11-07 00:00:00,ja,2026-04-08 05:46:30.609353
1635276,Eat Pray Bark,5.528,53,54.1705,2026-04-01 00:00:00,de,2026-04-08 05:46:30.609353
350,The Devil Wears Prada,7.388,12886,62.9501,2006-06-29 00:00:00,en,2026-04-08 05:46:30.609353
157336,Interstellar,8.469,39306,72.3031,2014-11-05 00:00:00,en,2026-04-08 05:46:30.609353
1272837,28 Years Later: The Bone Temple,7.164,977,59.9416,2026-01-14 00:00:00,en,2026-04-08 05:46:30.609353
467905,How to Make a Killing,7.032,216,52.9156,2026-02-19 00:00:00,en,2026-04-08 05:46:30.609353
1387382,Hunting Season,6.969,176,56.1066,2025-12-05 00:00:00,en,2026-04-08 05:46:30.609353
1167307,David,8.102,122,54.8009,2025-12-14 00:00:00,en,2026-04-08 05:46:30.609353
1306368,The Rip,7.049,1479,56.9417,2026-01-13 00:00:00,en,2026-04-08 05:46:30.609353
425274,Now You See Me: Now You Don't,6.515,1334,53.1059,2025-11-12 00:00:00,en,2026-04-08 05:46:30.609353
1066313,The Draft!,6.25,4,50.077,2026-03-05 00:00:00,id,2026-04-08 05:46:30.609353
1646787,Sundutan,4,1,54.6361,2026-03-06 00:00:00,tl,2026-04-08 05:46:30.609353
1266127,Ready or Not: Here I Come,7.248,107,49.0955,2026-03-19 00:00:00,en,2026-04-08 05:46:30.609353
181808,Star Wars: The Last Jedi,6.756,16207,57.5433,2017-12-13 00:00:00,en,2026-04-08 05:46:30.609353
803796,KPop Demon Hunters,8.028,2613,49.0864,2025-06-20 00:00:00,en,2026-04-08 05:46:30.609353
62029,Bingo Bongo,5.7,172,38.8144,1982-12-23 00:00:00,it,2026-04-08 05:46:30.609353
1054867,One Battle After Another,7.368,3436,42.9177,2025-09-23 00:00:00,en,2026-04-08 05:46:30.609353
278,The Shawshank Redemption,8.718,30065,55.6183,1994-09-23 00:00:00,en,2026-04-08 05:46:30.609353
7451,xXx,5.983,4843,63.8965,2002-08-09 00:00:00,en,2026-04-08 05:46:30.609353
1314786,Agent Zeta,6.642,106,43.7962,2026-03-20 00:00:00,es,2026-04-08 05:46:30.609353
1630433,The Red Line,6.756,41,42.2283,2026-03-22 00:00:00,th,2026-04-08 05:46:30.609353
299536,Avengers: Infinity War,8.233,31695,46.346,2018-04-25 00:00:00,en,2026-04-08 05:46:30.609353
991494,The SpongeBob Movie: Search for SquarePants,6.722,259,44.407,2025-12-16 00:00:00,en,2026-04-08 05:46:30.609353
1620551,Feel My Voice,6.652,23,42.2114,2026-04-03 00:00:00,it,2026-04-08 05:46:30.609353
6844,The Ten Commandments,7.771,1832,39.6013,1956-10-05 00:00:00,en,2026-04-08 05:46:30.609353
1426297,Play Dead,5.886,35,38.0071,2025-03-29 00:00:00,es,2026-04-08 05:46:30.609353
1511417,Bāhubali: The Epic,6,34,39.645,2025-10-29 00:00:00,te,2026-04-08 05:46:30.609353
1601243,Oscar Shaw,6.483,29,41.591,2026-01-09 00:00:00,en,2026-04-08 05:46:30.609353
1233413,Sinners,7.474,4279,38.3229,2025-04-16 00:00:00,en,2026-04-08 05:46:30.609353
19995,Avatar,7.601,33732,39.808,2009-12-16 00:00:00,en,2026-04-08 05:46:30.609353
1426964,State of Fear,5.565,62,43.2558,2026-02-10 00:00:00,pt,2026-04-08 05:46:30.609353
862739,The Virgin of the Quarry Lake,6.25,22,36.7581,2025-04-08 00:00:00,es,2026-04-08 05:46:30.609353
1246049,Dracula,7.09,1050,38.8414,2025-07-30 00:00:00,fr,2026-04-08 05:46:30.609353
1292695,They Will Kill You,6.554,112,36.5114,2026-03-25 00:00:00,en,2026-04-08 05:46:30.609353
646315,The Legendary Lighter,4.8,4,35.4526,2019-10-29 00:00:00,ko,2026-04-08 05:46:30.609353
677638,We Bare Bears: The Movie,7.837,843,40.5286,2020-06-30 00:00:00,en,2026-04-08 05:46:30.609353
1241470,Osiris,5.98,220,38.0759,2025-07-25 00:00:00,en,2026-04-08 05:46:30.609353
1584215,The Internship,6.23,63,38.3173,2026-01-13 00:00:00,en,2026-04-08 05:46:30.609353
76600,Avatar: The Way of Water,7.6,13923,40.882,2022-12-14 00:00:00,en,2026-04-08 05:46:30.609353
1487320,The Giant Falls,6.5,11,36.9032,2026-04-01 00:00:00,es,2026-04-08 05:46:30.609353
1117857,In Your Dreams,6.953,200,41.687,2025-11-07 00:00:00,en,2026-04-08 05:46:30.609353
1010581,My Fault,7.75,4027,36.6167,2023-06-08 00:00:00,es,2026-04-08 05:46:30.609353
798645,The Running Man,6.759,1361,38.4694,2025-11-11 00:00:00,en,2026-04-08 05:46:30.609353
402431,Wicked,6.912,2949,39.3321,2024-10-16 00:00:00,en,2026-04-08 05:46:30.609353
1291608,Dhurandhar,6.983,237,37.9627,2025-12-05 00:00:00,hi,2026-04-08 05:46:30.609353
129,Spirited Away,8.533,18140,32.4806,2001-07-20 00:00:00,ja,2026-04-08 05:46:30.609353
1022789,Inside Out 2,7.544,6571,36.243,2024-06-11 00:00:00,en,2026-04-08 05:46:30.609353
