id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1304313,Lee Cronin's The Mummy,8.074,1499,525.2928,2026-04-15 00:00:00,en,2026-06-02 08:25:19.181019
1339713,Obsession,8,437,547.8413,2026-05-13 00:00:00,en,2026-06-02 08:25:19.181019
1380291,Tom Clancy's Jack Ryan: Ghost War,7.153,432,322.2837,2026-05-20 00:00:00,en,2026-06-02 08:25:19.181019
1433117,Kara,6.5,8,372.7944,2026-04-30 00:00:00,ta,2026-06-02 08:25:19.181019
1439930,The Punisher: One Last Kill,8.375,1383,290.8763,2026-05-12 00:00:00,en,2026-06-02 08:25:19.181019
687163,Project Hail Mary,8.644,4489,282.2181,2026-03-15 00:00:00,en,2026-06-02 08:25:19.181019
1083381,Backrooms,6.763,209,290.6581,2026-05-27 00:00:00,en,2026-06-02 08:25:19.181019
1226863,The Super Mario Galaxy Movie,8.106,2222,259.9549,2026-04-01 00:00:00,en,2026-06-02 08:25:19.181019
1582770,Dhurandhar: The Revenge,7.257,103,249.8052,2026-03-18 00:00:00,hi,2026-06-02 08:25:19.181019
1007757,Swapped,8.973,1521,248.6425,2026-05-01 00:00:00,en,2026-06-02 08:25:19.181019
603,The Matrix,8.247,27918,253.3552,1999-03-31 00:00:00,en,2026-06-02 08:25:19.181019
1523145,Your Heart Will Be Broken,6.762,82,239.298,2026-03-26 00:00:00,ru,2026-06-02 08:25:19.181019
1371023,Chand Mera Dil,5.5,2,168.3629,2026-05-22 00:00:00,hi,2026-06-02 08:25:19.181019
1419406,The Shadow's Edge,7.44,711,157.7672,2025-08-16 00:00:00,zh,2026-06-02 08:25:19.181019
931285,Mortal Kombat II,6.8,359,157.8471,2026-05-06 00:00:00,en,2026-06-02 08:25:19.181019
1320660,Pati Patni Aur Woh Do,7.5,4,148.0564,2026-05-15 00:00:00,hi,2026-06-02 08:25:19.181019
1228710,The Mandalorian and Grogu,6.863,357,155.1504,2026-05-20 00:00:00,en,2026-06-02 08:25:19.181019
1390300,Over Your Dead Body,6.9,72,140.4225,2026-04-24 00:00:00,en,2026-06-02 08:25:19.181019
976912,Graphic Desires,6.913,80,148.4533,2023-08-31 00:00:00,en,2026-06-02 08:25:19.181019
350,The Devil Wears Prada,7.427,13628,140.6589,2006-06-29 00:00:00,en,2026-06-02 08:25:19.181019
83533,Avatar: Fire and Ash,7.535,3277,152.041,2025-12-17 00:00:00,en,2026-06-02 08:25:19.181019
249397,Nymphomaniac: Vol. II,6.711,3168,132.5755,2013-12-25 00:00:00,en,2026-06-02 08:25:19.181019
1065834,Kattalan,6,1,177.94,2026-05-14 00:00:00,ml,2026-06-02 08:25:19.181019
460465,Mortal Kombat,7.036,6677,135.7345,2021-04-07 00:00:00,en,2026-06-02 08:25:19.181019
1327819,Hoppers,8.167,1322,130.2876,2026-03-04 00:00:00,en,2026-06-02 08:25:19.181019
