id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.357,1162,472.227,2025-12-17 00:00:00,en,2026-01-06 04:38:07.204133
1252037,The Tank,7.233,103,448.0708,2025-09-18 00:00:00,de,2026-01-06 04:38:07.204133
1242898,Predator: Badlands,7.367,789,426.8869,2025-11-05 00:00:00,en,2026-01-06 04:38:07.204133
1084242,Zootopia 2,7.6,956,349.0251,2025-11-26 00:00:00,en,2026-01-06 04:38:07.204133
1511417,Bāhubali: The Epic,6.15,20,295.292,2025-10-29 00:00:00,te,2026-01-06 04:38:07.204133
1131759,Omniscient Reader: The Prophecy,6.8,40,226.7594,2025-07-23 00:00:00,ko,2026-01-06 04:38:07.204133
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.639,640,230.5054,2025-07-18 00:00:00,ja,2026-01-06 04:38:07.204133
628847,Trap House,6.278,90,234.7573,2025-11-14 00:00:00,en,2026-01-06 04:38:07.204133
1228246,Five Nights at Freddy's 2,6.784,508,189.887,2025-12-03 00:00:00,en,2026-01-06 04:38:07.204133
755898,War of the Worlds,4.222,815,176.3177,2025-07-29 00:00:00,en,2026-01-06 04:38:07.204133
982843,The Great Flood,6.025,423,158.3283,2025-09-18 00:00:00,ko,2026-01-06 04:38:07.204133
425274,Now You See Me: Now You Don't,6.565,799,164.0342,2025-11-12 00:00:00,en,2026-01-06 04:38:07.204133
1137179,Yadang: The Snitch,7,31,144.7858,2025-04-16 00:00:00,ko,2026-01-06 04:38:07.204133
1512623,Risqué,5.25,14,147.9556,2025-08-01 00:00:00,en,2026-01-06 04:38:07.204133
1368166,The Housemaid,7.3,211,156.612,2025-12-18 00:00:00,en,2026-01-06 04:38:07.204133
1439112,Muzzle: City of Wolves,6.731,78,135.4766,2025-11-13 00:00:00,en,2026-01-06 04:38:07.204133
1419406,The Shadow's Edge,6.6,191,139.0662,2025-08-16 00:00:00,zh,2026-01-06 04:38:07.204133
1247002,The Old Woman with the Knife,6.5,49,124.2288,2025-04-30 00:00:00,ko,2026-01-06 04:38:07.204133
1491902,Bang,6.449,39,119.1634,2025-07-11 00:00:00,th,2026-01-06 04:38:07.204133
967941,Wicked: For Good,6.693,640,117.7845,2025-11-19 00:00:00,en,2026-01-06 04:38:07.204133
76600,Avatar: The Way of Water,7.604,13430,110.6051,2022-12-14 00:00:00,en,2026-01-06 04:38:07.204133
1309129,Diabolical,10,2,104.4868,2025-09-29 00:00:00,nl,2026-01-06 04:38:07.204133
1223601,Sisu: Road to Revenge,7.448,420,106.2291,2025-10-21 00:00:00,fi,2026-01-06 04:38:07.204133
19995,Avatar,7.6,33170,98.216,2009-12-16 00:00:00,en,2026-01-06 04:38:07.204133
1195518,The Unholy Trinity,6.373,122,85.8835,2025-06-13 00:00:00,en,2026-01-06 04:38:07.204133
1196067,Worldbreaker,6.16,50,88.47,2025-10-30 00:00:00,en,2026-01-06 04:38:07.204133
1206083,Conjuring Tapes,4.667,12,81.9742,2025-04-10 00:00:00,en,2026-01-06 04:38:07.204133
812583,Wake Up Dead Man: A Knives Out Mystery,7.206,1569,88.3375,2025-11-26 00:00:00,en,2026-01-06 04:38:07.204133
533533,TRON: Ares,6.577,881,86.6824,2025-10-08 00:00:00,en,2026-01-06 04:38:07.204133
798645,The Running Man,6.823,889,86.3107,2025-11-11 00:00:00,en,2026-01-06 04:38:07.204133
1234731,Anaconda,6.2,107,83.2468,2025-12-24 00:00:00,en,2026-01-06 04:38:07.204133
1304625,Bear Claw Camp,4.5,5,74.3619,2025-08-29 00:00:00,es,2026-01-06 04:38:07.204133
1336189,Delivery Run,5.6,26,79.5201,2025-09-10 00:00:00,en,2026-01-06 04:38:07.204133
1054867,One Battle After Another,7.459,2260,88.3029,2025-09-23 00:00:00,en,2026-01-06 04:38:07.204133
1387382,Hunting Season,7.153,98,73.1351,2025-12-05 00:00:00,en,2026-01-06 04:38:07.204133
1090983,The Beldham,5.2,11,77.1659,2025-11-07 00:00:00,en,2026-01-06 04:38:07.204133
756397,Hitpig!,6.7,30,71.5217,2024-11-01 00:00:00,en,2026-01-06 04:38:07.204133
1062722,Frankenstein,7.705,2524,74.8445,2025-10-17 00:00:00,en,2026-01-06 04:38:07.204133
1023922,MaXXXine,6.315,1333,66.7601,2024-07-04 00:00:00,en,2026-01-06 04:38:07.204133
1013446,Reflection in a Dead Diamond,6.036,56,69.1252,2025-06-25 00:00:00,fr,2026-01-06 04:38:07.204133
1033462,Bureau 749,6.2,68,67.4498,2024-10-01 00:00:00,zh,2026-01-06 04:38:07.204133
2757,Adaptation.,7.344,2675,129.5189,2002-12-06 00:00:00,en,2026-01-06 04:38:07.204133
1354700,The Ghost Game,6.9,20,61.0236,2025-08-06 00:00:00,ko,2026-01-06 04:38:07.204133
7451,xXx,5.982,4719,70.6424,2002-08-09 00:00:00,en,2026-01-06 04:38:07.204133
1218925,Chainsaw Man - The Movie: Reze Arc,8.288,560,65.3864,2025-09-19 00:00:00,ja,2026-01-06 04:38:07.204133
575265,Mission: Impossible - The Final Reckoning,7.203,2364,66.3314,2025-05-17 00:00:00,en,2026-01-06 04:38:07.204133
803796,KPop Demon Hunters,8.144,2155,68.377,2025-06-20 00:00:00,en,2026-01-06 04:38:07.204133
269149,Zootopia,7.757,17441,60.0792,2016-02-11 00:00:00,en,2026-01-06 04:38:07.204133
1317288,Marty Supreme,8,76,67.0915,2025-12-19 00:00:00,en,2026-01-06 04:38:07.204133
1194963,Noise,6.3,34,53.5782,2025-06-25 00:00:00,ko,2026-01-06 04:38:07.204133
1083637,Kantara - A Legend: Chapter 1,6.965,57,55.468,2025-10-01 00:00:00,kn,2026-01-06 04:38:07.204133
1539104,JUJUTSU KAISEN: Execution,5.417,72,58.8056,2025-11-07 00:00:00,ja,2026-01-06 04:38:07.204133
1589891,A Time for Bravery,7.516,62,54.942,2025-12-18 00:00:00,es,2026-01-06 04:38:07.204133
980477,Ne Zha 2,8.108,537,56.5052,2025-01-29 00:00:00,zh,2026-01-06 04:38:07.204133
1234821,Jurassic World Rebirth,6.367,2742,53.1267,2025-07-01 00:00:00,en,2026-01-06 04:38:07.204133
1495694,Beauty from Pain,8.5,3,57.1,2025-12-18 00:00:00,en,2026-01-06 04:38:07.204133
772462,Don't Follow Me,5.5,11,114.8425,2025-10-30 00:00:00,es,2026-01-06 04:38:07.204133
24428,The Avengers,7.894,34837,49.2449,2012-04-25 00:00:00,en,2026-01-06 04:38:07.204133
639988,No Other Choice,7.696,235,64.1302,2025-09-24 00:00:00,ko,2026-01-06 04:38:07.204133
991494,The SpongeBob Movie: Search for SquarePants,6.886,44,56.3918,2025-12-16 00:00:00,en,2026-01-06 04:38:07.204133
1103437,Please Don't Feed the Children,6.478,45,55.8174,2025-07-03 00:00:00,en,2026-01-06 04:38:07.204133
1180831,Troll 2,6.617,339,55.6823,2025-11-30 00:00:00,no,2026-01-06 04:38:07.204133
1149167,High Rollers,6.572,97,54.0326,2025-03-14 00:00:00,en,2026-01-06 04:38:07.204133
617126,The Fantastic 4: First Steps,7.006,2770,53.77,2025-07-23 00:00:00,en,2026-01-06 04:38:07.204133
1147266,You Will Die in 6 Hours,6.4,21,53.5918,2024-10-16 00:00:00,ko,2026-01-06 04:38:07.204133
1233413,Sinners,7.5,3162,53.5336,2025-04-16 00:00:00,en,2026-01-06 04:38:07.204133
701387,Bugonia,7.403,1057,53.4804,2025-10-23 00:00:00,en,2026-01-06 04:38:07.204133
1259102,Eternity,7.15,257,52.777,2025-11-26 00:00:00,en,2026-01-06 04:38:07.204133
1363123,The Family Plan 2,6.577,436,52.7331,2025-11-11 00:00:00,en,2026-01-06 04:38:07.204133
1015539,Santastein,6,8,52.3868,2024-11-25 00:00:00,en,2026-01-06 04:38:07.204133
1214931,Nuremberg,7.3,299,51.7728,2025-11-06 00:00:00,en,2026-01-06 04:38:07.204133
1448560,Wildcat,6.075,60,50.4943,2025-11-19 00:00:00,en,2026-01-06 04:38:07.204133
1116465,A Legend,6.9,131,50.4084,2024-07-05 00:00:00,zh,2026-01-06 04:38:07.204133
911430,F1,7.794,3000,50.2604,2025-06-25 00:00:00,en,2026-01-06 04:38:07.204133
