id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1169516,Welcome to the Jungle,5.727,11,597.0277,2026-06-25 00:00:00,hi,2026-06-30 07:50:25.958879
1275779,Disclosure Day,6.694,725,592.339,2026-06-10 00:00:00,en,2026-06-30 07:50:25.958879
1084244,Toy Story 5,7.481,364,555.254,2026-06-17 00:00:00,en,2026-06-30 07:50:25.958879
1083381,Backrooms,6.9,786,457.4145,2026-05-27 00:00:00,en,2026-06-30 07:50:25.958879
1339713,Obsession,7.9,1058,419.6163,2026-05-13 00:00:00,en,2026-06-30 07:50:25.958879
1127384,Deep Water,6.15,70,344.3098,2026-04-30 00:00:00,en,2026-06-30 07:50:25.958879
936075,Michael,8.71,3159,321.784,2026-04-22 00:00:00,en,2026-06-30 07:50:25.958879
1273221,Scary Movie,5.515,378,411.8607,2026-06-03 00:00:00,en,2026-06-30 07:50:25.958879
1392469,Cocktail 2,5.8,18,253.7558,2026-06-19 00:00:00,hi,2026-06-30 07:50:25.958879
1081003,Supergirl,6.251,229,312.2982,2026-06-24 00:00:00,en,2026-06-30 07:50:25.958879
1301421,The Sheep Detectives,7.787,524,280.7778,2026-04-30 00:00:00,en,2026-06-30 07:50:25.958879
1226293,Salitan,4.727,11,205.5975,2024-02-16 00:00:00,tl,2026-06-30 07:50:25.958879
931285,Mortal Kombat II,7.981,1745,245.3861,2026-05-06 00:00:00,en,2026-06-30 07:50:25.958879
1523145,Your Heart Will Be Broken,7.024,106,227.0988,2026-03-26 00:00:00,ru,2026-06-30 07:50:25.958879
11012,Damage,6.582,699,185.0784,1992-12-02 00:00:00,en,2026-06-30 07:50:25.958879
1226863,The Super Mario Galaxy Movie,8.235,2882,183.071,2026-04-01 00:00:00,en,2026-06-30 07:50:25.958879
1239134,Bhooth Bangla,5.463,41,150.6479,2026-04-16 00:00:00,hi,2026-06-30 07:50:25.958879
614945,Voicemails for Isabelle,8.342,330,154.2945,2026-06-20 00:00:00,en,2026-06-30 07:50:25.958879
1228710,The Mandalorian and Grogu,6.7,536,164.1759,2026-05-20 00:00:00,en,2026-06-30 07:50:25.958879
28322,Madness,5.265,34,116.3093,1980-03-20 00:00:00,it,2026-06-30 07:50:25.958879
83533,Avatar: Fire and Ash,7.606,3613,146.1621,2025-12-17 00:00:00,en,2026-06-30 07:50:25.958879
301528,Toy Story 4,7.461,10652,142.2068,2019-06-19 00:00:00,en,2026-06-30 07:50:25.958879
1515729,Blast,7,23,141.0984,2026-05-28 00:00:00,ta,2026-06-30 07:50:25.958879
976912,Graphic Desires,7.093,108,138.0224,2023-08-31 00:00:00,en,2026-06-30 07:50:25.958879
1280738,The Furious,7.7,68,135.5685,2026-06-10 00:00:00,zh,2026-06-30 07:50:25.958879
1397385,Little Brother,6.214,117,142.1124,2026-06-18 00:00:00,en,2026-06-30 07:50:25.958879
1477317,Your Fault: London,7.6,136,126.4997,2026-06-17 00:00:00,en,2026-06-30 07:50:25.958879
687163,Project Hail Mary,8.691,5478,129.8917,2026-03-15 00:00:00,en,2026-06-30 07:50:25.958879
1007757,Swapped,8.956,1826,126.5761,2026-05-01 00:00:00,en,2026-06-30 07:50:25.958879
1304313,Lee Cronin's The Mummy,8,2012,134.7373,2026-04-15 00:00:00,en,2026-06-30 07:50:25.958879
862,Toy Story,7.979,20051,116.3111,1995-11-22 00:00:00,en,2026-06-30 07:50:25.958879
1439930,The Punisher: One Last Kill,8.349,1743,118.237,2026-05-12 00:00:00,en,2026-06-30 07:50:25.958879
980431,Avatar Aang: The Last Airbender,0,0,125.9215,2026-10-09 00:00:00,en,2026-06-30 07:50:25.958879
1122573,In the Grey,6.638,280,103.4169,2026-05-13 00:00:00,en,2026-06-30 07:50:25.958879
454639,Masters of the Universe,7.081,339,101.7056,2026-06-03 00:00:00,en,2026-06-30 07:50:25.958879
1413976,Citizen Vigilante,6.855,128,120.5499,2026-06-19 00:00:00,en,2026-06-30 07:50:25.958879
278,The Shawshank Redemption,8.723,30649,110.5352,1994-09-23 00:00:00,en,2026-06-30 07:50:25.958879
1288341,Seven Snipers,5.788,40,108.6223,2026-04-30 00:00:00,en,2026-06-30 07:50:25.958879
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.729,876,103.0406,2025-07-18 00:00:00,ja,2026-06-30 07:50:25.958879
1367220,Karuppu,6.75,20,88.6273,2026-05-14 00:00:00,ta,2026-06-30 07:50:25.958879
1327819,Hoppers,8.195,1762,100.0456,2026-03-04 00:00:00,en,2026-06-30 07:50:25.958879
949536,Kill Code,5.5,12,109.7727,2026-04-16 00:00:00,en,2026-06-30 07:50:25.958879
1359685,El mal,6,2,103.3011,2026-01-16 00:00:00,es,2026-06-30 07:50:25.958879
140638,"Pussycat, Pussycat, I Love You",4.5,23,100.389,1970-03-25 00:00:00,en,2026-06-30 07:50:25.958879
1103473,KD – The Devil,7.5,2,78.4214,2026-04-30 00:00:00,kn,2026-06-30 07:50:25.958879
1419406,The Shadow's Edge,7.834,918,82.8785,2025-08-16 00:00:00,zh,2026-06-30 07:50:25.958879
