id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1168190,The Wrecking Crew,6.291,55,476.9111,2026-01-28 00:00:00,en,2026-01-30 05:07:45.50463
1084242,Zootopia 2,7.608,1314,391.9834,2025-11-26 00:00:00,en,2026-01-30 05:07:45.50463
1419406,The Shadow's Edge,7.216,354,376.128,2025-08-16 00:00:00,zh,2026-01-30 05:07:45.50463
840464,Greenland 2: Migration,6.543,162,506.1661,2026-01-07 00:00:00,en,2026-01-30 05:07:45.50463
1306368,The Rip,7.045,888,267.9703,2026-01-13 00:00:00,en,2026-01-30 05:07:45.50463
1326878,Strangers,5.5,24,234.1454,2024-08-16 00:00:00,en,2026-01-30 05:07:45.50463
1043197,Dust Bunny,6.563,130,204.3943,2025-12-11 00:00:00,en,2026-01-30 05:07:45.50463
1234731,Anaconda,5.992,246,244.0741,2025-12-24 00:00:00,en,2026-01-30 05:07:45.50463
1242898,Predator: Badlands,7.758,1711,210.7863,2025-11-05 00:00:00,en,2026-01-30 05:07:45.50463
83533,Avatar: Fire and Ash,7.3,1648,209.4497,2025-12-17 00:00:00,en,2026-01-30 05:07:45.50463
991494,The SpongeBob Movie: Search for SquarePants,6.637,142,144.0916,2025-12-16 00:00:00,en,2026-01-30 05:07:45.50463
1368166,The Housemaid,7.1,559,143.6412,2025-12-18 00:00:00,en,2026-01-30 05:07:45.50463
1242501,Icefall,6.471,105,121.2173,2025-10-16 00:00:00,en,2026-01-30 05:07:45.50463
1584215,The Internship,6.281,32,210.3517,2026-01-13 00:00:00,en,2026-01-30 05:07:45.50463
755898,War of the Worlds,4.215,868,117.4072,2025-07-29 00:00:00,en,2026-01-30 05:07:45.50463
1412598,Killer Whale,5.693,44,108.4499,2026-01-16 00:00:00,en,2026-01-30 05:07:45.50463
1252037,The Tank,6.988,290,100.1617,2025-09-18 00:00:00,de,2026-01-30 05:07:45.50463
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.676,686,98.8155,2025-07-18 00:00:00,ja,2026-01-30 05:07:45.50463
1233413,Sinners,7.487,3451,91.1168,2025-04-16 00:00:00,en,2026-01-30 05:07:45.50463
1167307,David,7.784,37,100.0763,2025-12-14 00:00:00,en,2026-01-30 05:07:45.50463
1608982,From the Ashes: The Pit,3.8,15,85.8485,2026-01-21 00:00:00,ar,2026-01-30 05:07:45.50463
1443762,The Big Fake,6.47,83,75.6598,2025-10-19 00:00:00,it,2026-01-30 05:07:45.50463
1317288,Marty Supreme,7.867,360,75.6494,2025-12-19 00:00:00,en,2026-01-30 05:07:45.50463
425274,Now You See Me: Now You Don't,6.558,974,73.0255,2025-11-12 00:00:00,en,2026-01-30 05:07:45.50463
1131759,Omniscient Reader: The Prophecy,6.4,52,70.087,2025-07-23 00:00:00,ko,2026-01-30 05:07:45.50463
