id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,7.917,517,711.9924,2026-05-13 00:00:00,en,2026-06-05 08:03:41.020403
1304313,Lee Cronin's The Mummy,8.055,1563,430.9474,2026-04-15 00:00:00,en,2026-06-05 08:03:41.020403
1433117,Kara,6.1,15,461.3196,2026-04-30 00:00:00,ta,2026-06-05 08:03:41.020403
1083381,Backrooms,6.736,305,292.4706,2026-05-27 00:00:00,en,2026-06-05 08:03:41.020403
1380291,Tom Clancy's Jack Ryan: Ghost War,7.103,468,259.5,2026-05-20 00:00:00,en,2026-06-05 08:03:41.020403
1439930,The Punisher: One Last Kill,8.371,1448,258.8412,2026-05-12 00:00:00,en,2026-06-05 08:03:41.020403
687163,Project Hail Mary,8.653,4602,248.3935,2026-03-15 00:00:00,en,2026-06-05 08:03:41.020403
1226863,The Super Mario Galaxy Movie,8.119,2323,227.7786,2026-04-01 00:00:00,en,2026-06-05 08:03:41.020403
1582770,Dhurandhar: The Revenge,7.3,106,237.5949,2026-03-18 00:00:00,hi,2026-06-05 08:03:41.020403
1523145,Your Heart Will Be Broken,6.8,83,223.9237,2026-03-26 00:00:00,ru,2026-06-05 08:03:41.020403
1065834,Kattalan,6,1,234.4035,2026-05-14 00:00:00,ml,2026-06-05 08:03:41.020403
1007757,Swapped,8.97,1557,216.7283,2026-05-01 00:00:00,en,2026-06-05 08:03:41.020403
603,The Matrix,8.247,27941,159.1934,1999-03-31 00:00:00,en,2026-06-05 08:03:41.020403
1419406,The Shadow's Edge,7.595,768,169.7122,2025-08-16 00:00:00,zh,2026-06-05 08:03:41.020403
1371023,Chand Mera Dil,3.833,3,151.5829,2026-05-22 00:00:00,hi,2026-06-05 08:03:41.020403
1430077,Hokum,7.009,113,179.2776,2026-04-29 00:00:00,en,2026-06-05 08:03:41.020403
1116201,Iron Lung,7.214,203,155.0522,2026-01-30 00:00:00,en,2026-06-05 08:03:41.020403
104594,The Cave of the Silken Web,5.727,11,94.8315,1967-07-31 00:00:00,zh,2026-06-05 08:03:41.020403
1510339,Mark,4,1,151.0469,2025-12-25 00:00:00,kn,2026-06-05 08:03:41.020403
1122573,In the Grey,6.654,120,203.7507,2026-05-13 00:00:00,en,2026-06-05 08:03:41.020403
186745,Rape of Love,5.6,24,155.3448,1978-01-10 00:00:00,fr,2026-06-05 08:03:41.020403
976912,Graphic Desires,6.855,83,143.6778,2023-08-31 00:00:00,en,2026-06-05 08:03:41.020403
44980,Zero Woman 2,5,8,133.5137,1995-09-05 00:00:00,ja,2026-06-05 08:03:41.020403
83533,Avatar: Fire and Ash,7.55,3318,141.172,2025-12-17 00:00:00,en,2026-06-05 08:03:41.020403
405818,Door II: Tokyo Diary,6.1,14,125.3412,1991-04-25 00:00:00,ja,2026-06-05 08:03:41.020403
1228710,The Mandalorian and Grogu,6.845,387,171.7195,2026-05-20 00:00:00,en,2026-06-05 08:03:41.020403
931285,Mortal Kombat II,6.741,372,119.5217,2026-05-06 00:00:00,en,2026-06-05 08:03:41.020403
249397,Nymphomaniac: Vol. II,6.712,3171,120.9851,2013-12-25 00:00:00,en,2026-06-05 08:03:41.020403
1367220,Karuppu,7.364,11,133.0183,2026-05-14 00:00:00,ta,2026-06-05 08:03:41.020403
1327819,Hoppers,8.162,1377,133.3803,2026-03-04 00:00:00,en,2026-06-05 08:03:41.020403
1320660,Pati Patni Aur Woh Do,7.5,4,105.0713,2026-05-15 00:00:00,hi,2026-06-05 08:03:41.020403
460465,Mortal Kombat,7.037,6694,112.0446,2021-04-07 00:00:00,en,2026-06-05 08:03:41.020403
1241752,Rita,6.2,23,126.1239,2024-03-22 00:00:00,tl,2026-06-05 08:03:41.020403
11012,Damage,6.56,682,120.7435,1992-12-02 00:00:00,en,2026-06-05 08:03:41.020403
350,The Devil Wears Prada,7.4,13652,112.654,2006-06-29 00:00:00,en,2026-06-05 08:03:41.020403
1390300,Over Your Dead Body,6.833,90,103.3541,2026-04-24 00:00:00,en,2026-06-05 08:03:41.020403
1472951,Infiltrate,5.469,16,110.9592,2026-04-10 00:00:00,en,2026-06-05 08:03:41.020403
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.73,849,103.8316,2025-07-18 00:00:00,ja,2026-06-05 08:03:41.020403
936075,Michael,7.585,905,94.9554,2026-04-22 00:00:00,en,2026-06-05 08:03:41.020403
1318447,Apex,6.742,1353,91.9659,2026-04-24 00:00:00,en,2026-06-05 08:03:41.020403
454639,Masters of the Universe,7.667,39,125.6769,2026-06-03 00:00:00,en,2026-06-05 08:03:41.020403
1239134,Bhooth Bangla,6.5,10,83.297,2026-04-16 00:00:00,hi,2026-06-05 08:03:41.020403
1291608,Dhurandhar,7.2,293,86.0541,2025-12-05 00:00:00,hi,2026-06-05 08:03:41.020403
235271,Addicted,5.918,446,86.2684,2014-10-10 00:00:00,en,2026-06-05 08:03:41.020403
1571594,The Photographer,7,2,79.2263,2025-10-30 00:00:00,es,2026-06-05 08:03:41.020403
1084242,Zootopia 2,7.652,2873,79.3173,2025-11-26 00:00:00,en,2026-06-05 08:03:41.020403
1292415,Beast,6.223,47,73.2817,2026-04-10 00:00:00,en,2026-06-05 08:03:41.020403
28322,Madness,4.969,32,111.692,1980-03-20 00:00:00,it,2026-06-05 08:03:41.020403
39254,Real Steel,7.096,9169,78.628,2011-09-28 00:00:00,en,2026-06-05 08:03:41.020403
1103473,KD – The Devil,5,1,94.0511,2026-04-30 00:00:00,kn,2026-06-05 08:03:41.020403
744275,After We Fell,7.004,2743,74.1802,2021-09-01 00:00:00,en,2026-06-05 08:03:41.020403
1699574,Deool Band 2,0,0,78.2393,2026-05-21 00:00:00,mr,2026-06-05 08:03:41.020403
848116,Rocky Aur Rani Kii Prem Kahaani,6.142,88,58.8569,2023-07-28 00:00:00,hi,2026-06-05 08:03:41.020403
1252051,Disforia,4.833,6,66.4728,2025-09-20 00:00:00,es,2026-06-05 08:03:41.020403
1273221,Scary Movie,5.7,55,114.8815,2026-06-03 00:00:00,en,2026-06-05 08:03:41.020403
980431,Avatar Aang: The Last Airbender,0,0,69.6195,2026-10-09 00:00:00,en,2026-06-05 08:03:41.020403
157336,Interstellar,8.476,39906,71.8885,2014-11-05 00:00:00,en,2026-06-05 08:03:41.020403
1157008,Dime lo que quieres (de verdad),7.629,31,67.4072,2023-07-27 00:00:00,es,2026-06-05 08:03:41.020403
278,The Shawshank Redemption,8.7,30475,67.7713,1994-09-23 00:00:00,en,2026-06-05 08:03:41.020403
1426822,Mortal Game,4.917,12,58.6899,2025-02-03 00:00:00,en,2026-06-05 08:03:41.020403
1368166,The Housemaid,7.248,2314,64.5926,2025-12-18 00:00:00,en,2026-06-05 08:03:41.020403
1431071,System,7.5,2,56.4813,2026-05-22 00:00:00,hi,2026-06-05 08:03:41.020403
1316427,7 Dogs,4,3,57.5664,2026-05-27 00:00:00,ar,2026-06-05 08:03:41.020403
1290821,Shelter,7.634,1110,62.407,2026-01-28 00:00:00,en,2026-06-05 08:03:41.020403
441168,From Straight A's to XXX,5.843,162,61.0191,2017-02-11 00:00:00,en,2026-06-05 08:03:41.020403
1368881,Ladies First,6.045,258,58.1079,2026-05-21 00:00:00,en,2026-06-05 08:03:41.020403
1515729,Blast,7,3,66.3902,2026-05-28 00:00:00,ta,2026-06-05 08:03:41.020403
1057265,Peddi,8,1,188.495,2026-06-03 00:00:00,te,2026-06-05 08:03:41.020403
840464,Greenland 2: Migration,6.433,1151,57.2667,2026-01-07 00:00:00,en,2026-06-05 08:03:41.020403
1275779,Disclosure Day,7.2,3,59.8171,2026-06-10 00:00:00,en,2026-06-05 08:03:41.020403
1325734,The Drama,6.956,927,56.375,2026-03-26 00:00:00,en,2026-06-05 08:03:41.020403
1242898,Predator: Badlands,7.765,3005,58.4794,2025-11-05 00:00:00,en,2026-06-05 08:03:41.020403
1330021,Remarkably Bright Creatures,8.521,535,54.4675,2026-05-07 00:00:00,en,2026-06-05 08:03:41.020403
1375646,Colony,6.6,34,54.5286,2026-05-21 00:00:00,ko,2026-06-05 08:03:41.020403
