id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1318447,Apex,6.513,372,596.4148,2026-04-24 00:00:00,en,2026-04-29 06:21:58.709144
1226863,The Super Mario Galaxy Movie,6.731,663,544.8314,2026-04-01 00:00:00,en,2026-04-29 06:21:58.709144
1198994,Send Help,7.035,1118,298.1281,2026-01-22 00:00:00,en,2026-04-29 06:21:58.709144
1523145,Your Heart Will Be Broken,6.9,74,293.8464,2026-03-26 00:00:00,ru,2026-04-29 06:21:58.709144
936075,Michael,7.571,311,264.1109,2026-04-22 00:00:00,en,2026-04-29 06:21:58.709144
980431,Avatar Aang: The Last Airbender,0,0,253.5738,2026-10-09 00:00:00,en,2026-04-29 06:21:58.709144
83533,Avatar: Fire and Ash,7.4,2751,227.3422,2025-12-17 00:00:00,en,2026-04-29 06:21:58.709144
1613798,Vengeance,7.031,97,203.9331,2026-02-26 00:00:00,es,2026-04-29 06:21:58.709144
687163,Project Hail Mary,8.208,1803,174.967,2026-03-15 00:00:00,en,2026-04-29 06:21:58.709144
1327819,Hoppers,7.59,539,162.5408,2026-03-04 00:00:00,en,2026-04-29 06:21:58.709144
1352874,The Crucifix: Blood of the Exorcist,6,30,160.9132,2025-01-09 00:00:00,en,2026-04-29 06:21:58.709144
1290821,Shelter,6.8,605,155.8428,2026-01-28 00:00:00,en,2026-04-29 06:21:58.709144
1297842,GOAT,7.917,462,142.6657,2026-02-11 00:00:00,en,2026-04-29 06:21:58.709144
1171145,Crime 101,6.942,801,138.9033,2026-02-11 00:00:00,en,2026-04-29 06:21:58.709144
1470130,The Mortuary Assistant,5.512,83,116.7778,2026-02-13 00:00:00,en,2026-04-29 06:21:58.709144
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,811,129.6573,2025-07-18 00:00:00,ja,2026-04-29 06:21:58.709144
1292695,They Will Kill You,6.44,193,129.582,2026-03-25 00:00:00,en,2026-04-29 06:21:58.709144
10867,Malena,7.428,2480,140.5192,2000-10-27 00:00:00,it,2026-04-29 06:21:58.709144
1601797,¿Quieres ser mi novia?,8.454,54,121.704,2026-02-12 00:00:00,es,2026-04-29 06:21:58.709144
350,The Devil Wears Prada,7.39,13009,118.6618,2006-06-29 00:00:00,en,2026-04-29 06:21:58.709144
1641319,Sniper: No Nation,6.375,36,106.1518,2026-04-07 00:00:00,en,2026-04-29 06:21:58.709144
1084242,Zootopia 2,7.6,2621,99.4523,2025-11-26 00:00:00,en,2026-04-29 06:21:58.709144
1290417,Thrash,6,458,92.2495,2026-04-10 00:00:00,en,2026-04-29 06:21:58.709144
1304313,Lee Cronin's The Mummy,6.78,159,92.9342,2026-04-15 00:00:00,en,2026-04-29 06:21:58.709144
1084577,Balls Up,5.715,149,91.3448,2026-04-15 00:00:00,en,2026-04-29 06:21:58.709144
1207162,Rise of the Conqueror,6.3,6,97.3461,2026-04-09 00:00:00,en,2026-04-29 06:21:58.709144
1159559,Scream 7,6.056,806,83.724,2026-02-25 00:00:00,en,2026-04-29 06:21:58.709144
1419406,The Shadow's Edge,7.211,593,87.1121,2025-08-16 00:00:00,zh,2026-04-29 06:21:58.709144
1242898,Predator: Badlands,7.689,2681,90.0856,2025-11-05 00:00:00,en,2026-04-29 06:21:58.709144
1368166,The Housemaid,7.228,1944,86.601,2025-12-18 00:00:00,en,2026-04-29 06:21:58.709144
1010755,The Strangers: Chapter 3,5.597,124,77.0413,2026-02-05 00:00:00,en,2026-04-29 06:21:58.709144
440249,After Porn Ends 2,5.335,248,86.3795,2017-03-28 00:00:00,en,2026-04-29 06:21:58.709144
502356,The Super Mario Bros. Movie,7.589,10541,71.3666,2023-04-05 00:00:00,en,2026-04-29 06:21:58.709144
840464,Greenland 2: Migration,6.437,949,67.3565,2026-01-07 00:00:00,en,2026-04-29 06:21:58.709144
1107166,Psycho Killer,5.513,39,64.294,2026-02-19 00:00:00,en,2026-04-29 06:21:58.709144
157336,Interstellar,8.5,39497,74.2587,2014-11-05 00:00:00,en,2026-04-29 06:21:58.709144
1499885,The Red Book Ritual: Gates of Hell,4.9,10,74.8268,2025-09-18 00:00:00,en,2026-04-29 06:21:58.709144
755898,War of the Worlds,4.136,967,69.5574,2025-07-29 00:00:00,en,2026-04-29 06:21:58.709144
1234731,Anaconda,5.88,1066,69.5705,2025-12-24 00:00:00,en,2026-04-29 06:21:58.709144
1193501,Whistle,6.125,283,63.5316,2026-01-20 00:00:00,en,2026-04-29 06:21:58.709144
1270125,Monster on a Plane,4.241,29,70.2601,2024-11-07 00:00:00,en,2026-04-29 06:21:58.709144
1480387,undertone,6.475,120,59.3256,2026-03-12 00:00:00,en,2026-04-29 06:21:58.709144
7451,xXx,5.988,4872,68.7307,2002-08-09 00:00:00,en,2026-04-29 06:21:58.709144
1265609,War Machine,7.232,1531,64.4041,2026-02-12 00:00:00,en,2026-04-29 06:21:58.709144
