id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1226863,The Super Mario Galaxy Movie,6.738,739,476.4861,2026-04-01 00:00:00,en,2026-05-07 06:33:31.155157
1318447,Apex,6.427,697,408.4612,2026-04-24 00:00:00,en,2026-05-07 06:33:31.155157
1007757,Swapped,8,72,352.3689,2026-05-01 00:00:00,en,2026-05-07 06:33:31.155157
10867,Malena,7.429,2495,289.9825,2000-10-27 00:00:00,it,2026-05-07 06:33:31.155157
1198994,Send Help,6.989,1187,260.6432,2026-01-22 00:00:00,en,2026-05-07 06:33:31.155157
350,The Devil Wears Prada,7.39,13175,248.3266,2006-06-29 00:00:00,en,2026-05-07 06:33:31.155157
936075,Michael,7.534,522,228.7973,2026-04-22 00:00:00,en,2026-05-07 06:33:31.155157
1523145,Your Heart Will Be Broken,6.9,75,222.12,2026-03-26 00:00:00,ru,2026-05-07 06:33:31.155157
1314481,The Devil Wears Prada 2,6.744,320,209.1795,2026-04-29 00:00:00,en,2026-05-07 06:33:31.155157
1327819,Hoppers,7.742,741,193.66,2026-03-04 00:00:00,en,2026-05-07 06:33:31.155157
1292695,They Will Kill You,6.689,367,186.8912,2026-03-25 00:00:00,en,2026-05-07 06:33:31.155157
83533,Avatar: Fire and Ash,7.368,2818,185.996,2025-12-17 00:00:00,en,2026-05-07 06:33:31.155157
1669050,Tayuan 2,5,2,177.7329,2026-04-17 00:00:00,tl,2026-05-07 06:33:31.155157
1613798,Vengeance,7.152,132,170.7922,2026-02-26 00:00:00,es,2026-05-07 06:33:31.155157
980431,Avatar Aang: The Last Airbender,0,0,146.4669,2026-10-09 00:00:00,en,2026-05-07 06:33:31.155157
1266127,Ready or Not 2: Here I Come,7.1,354,140.5887,2026-03-19 00:00:00,en,2026-05-07 06:33:31.155157
1297842,GOAT,7.92,491,139.7272,2026-02-11 00:00:00,en,2026-05-07 06:33:31.155157
687163,Project Hail Mary,8.209,1944,131.7927,2026-03-15 00:00:00,en,2026-05-07 06:33:31.155157
1510745,Bodycam,5.09,39,122.8406,2026-03-12 00:00:00,en,2026-05-07 06:33:31.155157
1290821,Shelter,6.817,643,122.3613,2026-01-28 00:00:00,en,2026-05-07 06:33:31.155157
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,817,120.1876,2025-07-18 00:00:00,ja,2026-05-07 06:33:31.155157
1414413,Brothers Under Fire,6.139,18,116.6427,2026-04-15 00:00:00,en,2026-05-07 06:33:31.155157
1084242,Zootopia 2,7.611,2661,109.4749,2025-11-26 00:00:00,en,2026-05-07 06:33:31.155157
318256,Hot Girls Wanted,6.084,706,102.3718,2015-01-24 00:00:00,en,2026-05-07 06:33:31.155157
1352874,The Crucifix: Blood of the Exorcist,5.686,35,101.6533,2025-01-09 00:00:00,en,2026-05-07 06:33:31.155157
440249,After Porn Ends 2,5.355,251,100.9458,2017-03-28 00:00:00,en,2026-05-07 06:33:31.155157
1242898,Predator: Badlands,7.685,2726,99.7739,2025-11-05 00:00:00,en,2026-05-07 06:33:31.155157
1171145,Crime 101,6.946,856,91.2246,2026-02-11 00:00:00,en,2026-05-07 06:33:31.155157
1325734,The Drama,7.021,621,88.1063,2026-03-26 00:00:00,en,2026-05-07 06:33:31.155157
1173559,Insidious Inferno,6.417,12,86.8498,2024-11-29 00:00:00,en,2026-05-07 06:33:31.155157
1207162,Rise of the Conqueror,5.7,7,84.8739,2026-04-09 00:00:00,en,2026-05-07 06:33:31.155157
755898,War of the Worlds,4.141,971,79.862,2025-07-29 00:00:00,en,2026-05-07 06:33:31.155157
1470130,The Mortuary Assistant,5.5,86,78.3425,2026-02-13 00:00:00,en,2026-05-07 06:33:31.155157
1419406,The Shadow's Edge,7.231,605,76.6424,2025-08-16 00:00:00,zh,2026-05-07 06:33:31.155157
1241752,Rita,6.1,21,73.668,2024-03-22 00:00:00,tl,2026-05-07 06:33:31.155157
1292662,Slaughterhouse On The Hill,5.375,8,72.9241,2024-05-03 00:00:00,en,2026-05-07 06:33:31.155157
1368166,The Housemaid,7.231,1990,71.4433,2025-12-18 00:00:00,en,2026-05-07 06:33:31.155157
73353,Man in the Mirror: The Michael Jackson Story,6.3,13,70.1515,2004-08-06 00:00:00,en,2026-05-07 06:33:31.155157
848116,Rocky Aur Rani Kii Prem Kahaani,6.137,84,68.527,2023-07-28 00:00:00,hi,2026-05-07 06:33:31.155157
1579,Apocalypto,7.6,6219,67.2198,2006-12-07 00:00:00,en,2026-05-07 06:33:31.155157
1084577,Balls Up,5.768,183,66.3927,2026-04-15 00:00:00,en,2026-05-07 06:33:31.155157
1641319,Sniper: No Nation,6.4,37,65.1349,2026-04-07 00:00:00,en,2026-05-07 06:33:31.155157
1087040,Money Shot: The Pornhub Story,5.8,351,64.4731,2023-03-15 00:00:00,en,2026-05-07 06:33:31.155157
931285,Mortal Kombat II,7.618,17,63.4594,2026-05-06 00:00:00,en,2026-05-07 06:33:31.155157
840464,Greenland 2: Migration,6.415,983,62.8733,2026-01-07 00:00:00,en,2026-05-07 06:33:31.155157
1270125,Monster on a Plane,4.6,40,62.1894,2024-11-07 00:00:00,en,2026-05-07 06:33:31.155157
7451,xXx,5.987,4879,61.0615,2002-08-09 00:00:00,en,2026-05-07 06:33:31.155157
1159559,Scream 7,6.056,840,61.0319,2026-02-25 00:00:00,en,2026-05-07 06:33:31.155157
1499885,The Red Book Ritual: Gates of Hell,6.458,24,58.3329,2025-09-18 00:00:00,en,2026-05-07 06:33:31.155157
458293,Michael Jackson: Searching for Neverland,6.5,111,57.6878,2017-05-29 00:00:00,en,2026-05-07 06:33:31.155157
