id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,8.028,410,1812.7019,2026-07-28 00:00:00,en,2026-08-01 06:25:30.116131
1368337,The Odyssey,7.939,1915,1162.6957,2026-07-15 00:00:00,en,2026-08-01 06:25:30.116131
1081003,Supergirl,6.728,1193,602.008,2026-06-24 00:00:00,en,2026-08-01 06:25:30.116131
454639,Masters of the Universe,7.275,1379,456.0985,2026-06-03 00:00:00,en,2026-08-01 06:25:30.116131
1275779,Disclosure Day,7.417,2082,388.3201,2026-06-10 00:00:00,en,2026-08-01 06:25:30.116131
1339713,Obsession,8.251,3977,357.8226,2026-05-13 00:00:00,en,2026-08-01 06:25:30.116131
1108427,Moana,5.887,155,338.5766,2026-07-08 00:00:00,en,2026-08-01 06:25:30.116131
1284465,The Death of Robin Hood,6.6,137,313.5192,2026-06-18 00:00:00,en,2026-08-01 06:25:30.116131
980431,Avatar Aang: The Last Airbender,9.378,508,296.5453,2026-07-24 00:00:00,en,2026-08-01 06:25:30.116131
1084244,Toy Story 5,7.425,733,293.5438,2026-06-17 00:00:00,en,2026-08-01 06:25:30.116131
1083381,Backrooms,7.089,2337,262.9541,2026-05-27 00:00:00,en,2026-08-01 06:25:30.116131
1315772,Minions & Monsters,6.449,245,260.6026,2026-06-24 00:00:00,en,2026-08-01 06:25:30.116131
634649,Spider-Man: No Way Home,7.9,22376,285.9955,2021-12-15 00:00:00,en,2026-08-01 06:25:30.116131
1375646,Colony,8.078,327,217.921,2026-05-21 00:00:00,ko,2026-08-01 06:25:30.116131
1630409,The Debt Collector,6.5,23,197.0736,2026-07-20 00:00:00,th,2026-08-01 06:25:30.116131
1727780,Borderline,7,6,190.0648,2026-07-17 00:00:00,en,2026-08-01 06:25:30.116131
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.443,1379,192.5486,2025-07-18 00:00:00,ja,2026-08-01 06:25:30.116131
687163,Project Hail Mary,8.662,6633,171.7939,2026-03-15 00:00:00,en,2026-08-01 06:25:30.116131
1110034,Kraken,6.36,250,171.088,2026-02-06 00:00:00,no,2026-08-01 06:25:30.116131
1668364,Desire,6.802,159,138.4704,2026-05-07 00:00:00,es,2026-08-01 06:25:30.116131
1523145,Your Heart Will Be Broken,7.1,118,160.4239,2026-03-26 00:00:00,ru,2026-08-01 06:25:30.116131
1273221,Scary Movie,6.529,1328,161.3035,2026-06-03 00:00:00,en,2026-08-01 06:25:30.116131
1314481,The Devil Wears Prada 2,7.127,1784,152.5085,2026-04-29 00:00:00,en,2026-08-01 06:25:30.116131
1564614,Leviticus,6.4,75,155.0313,2026-06-17 00:00:00,en,2026-08-01 06:25:30.116131
1228710,The Mandalorian and Grogu,7.392,1036,128.2644,2026-05-20 00:00:00,en,2026-08-01 06:25:30.116131
1127384,Deep Water,7.2,325,126.9356,2026-04-30 00:00:00,en,2026-08-01 06:25:30.116131
151024,The Soldier with Great Maneuvers,4.967,46,144.5128,1978-12-07 00:00:00,it,2026-08-01 06:25:30.116131
1698856,Master of the Universe,4.8,34,129.7691,2026-05-22 00:00:00,en,2026-08-01 06:25:30.116131
557,Spider-Man,7.339,20960,134.0995,2002-05-01 00:00:00,en,2026-08-01 06:25:30.116131
949838,72 HOURS,6.804,207,119.697,2026-07-20 00:00:00,en,2026-08-01 06:25:30.116131
1285366,Shape of My Heart,6.25,4,111.7102,2024-07-06 00:00:00,ja,2026-08-01 06:25:30.116131
936075,Michael,8.695,3786,109.6507,2026-04-22 00:00:00,en,2026-08-01 06:25:30.116131
931285,Mortal Kombat II,7.924,2211,105.973,2026-05-06 00:00:00,en,2026-08-01 06:25:30.116131
1280738,The Furious,7.321,271,110.0547,2026-06-10 00:00:00,zh,2026-08-01 06:25:30.116131
47612,Au Bonheur des Dames,6.3,36,92.8624,1930-07-03 00:00:00,fr,2026-08-01 06:25:30.116131
1318621,Descendants: Wicked Wonderland,7.615,131,95.6603,2026-07-16 00:00:00,en,2026-08-01 06:25:30.116131
1728704,Siping,2.833,3,99.6572,2026-07-10 00:00:00,tl,2026-08-01 06:25:30.116131
1430698,The Bay,6.679,14,99.2975,2026-07-02 00:00:00,en,2026-08-01 06:25:30.116131
1481343,The Devil's Mouth,6.794,226,214.2698,2026-07-29 00:00:00,en,2026-08-01 06:25:30.116131
83533,Avatar: Fire and Ash,7.635,3995,96.2628,2025-12-17 00:00:00,en,2026-08-01 06:25:30.116131
1226863,The Super Mario Galaxy Movie,8.267,3289,95.1538,2026-04-01 00:00:00,en,2026-08-01 06:25:30.116131
315635,Spider-Man: Homecoming,7.331,23419,114.2384,2017-07-05 00:00:00,en,2026-08-01 06:25:30.116131
278,The Shawshank Redemption,8.726,30893,85.2638,1994-09-23 00:00:00,en,2026-08-01 06:25:30.116131
1304313,Lee Cronin's The Mummy,7.943,2400,85.3069,2026-04-15 00:00:00,en,2026-08-01 06:25:30.116131
1382832,Hungry,7.167,174,86.3695,2026-06-03 00:00:00,en,2026-08-01 06:25:30.116131
1469342,Her Private Hell,5.1,22,89.157,2026-07-23 00:00:00,en,2026-08-01 06:25:30.116131
1631506,The Hanged Woman,5.4,5,75.7915,2026-04-22 00:00:00,es,2026-08-01 06:25:30.116131
1003596,Avengers: Doomsday,0,0,76.0154,2026-12-16 00:00:00,en,2026-08-01 06:25:30.116131
98894,Jessica,4.5,16,56.5859,1962-04-19 00:00:00,en,2026-08-01 06:25:30.116131
157336,Interstellar,8.483,40523,74.5267,2014-11-05 00:00:00,en,2026-08-01 06:25:30.116131
1487861,Elize: Shadows of a Woman,7.344,80,72.8044,2026-07-22 00:00:00,pt,2026-08-01 06:25:30.116131
1656061,Immortal Combat,4.714,14,74.8401,2026-04-24 00:00:00,en,2026-08-01 06:25:30.116131
329505,Lola's Secret,7.049,71,74.4047,1984-05-04 00:00:00,it,2026-08-01 06:25:30.116131
1007757,Swapped,8.894,2028,70.6574,2026-05-01 00:00:00,en,2026-08-01 06:25:30.116131
299536,Avengers: Infinity War,8.24,32405,70.8308,2018-04-25 00:00:00,en,2026-08-01 06:25:30.116131
429617,Spider-Man: Far From Home,7.4,17203,79.2344,2019-06-28 00:00:00,en,2026-08-01 06:25:30.116131
976912,Graphic Desires,7.114,132,62.0031,2023-08-31 00:00:00,en,2026-08-01 06:25:30.116131
1439930,The Punisher: One Last Kill,8.309,1947,67.7999,2026-05-12 00:00:00,en,2026-08-01 06:25:30.116131
1413976,Citizen Vigilante,6.3,293,61.5767,2026-06-19 00:00:00,en,2026-08-01 06:25:30.116131
1327819,Hoppers,8.185,2062,62.8318,2026-03-04 00:00:00,en,2026-08-01 06:25:30.116131
532794,Sex Plate 17,6.2,13,58.7962,2017-11-13 00:00:00,ko,2026-08-01 06:25:30.116131
1290821,Shelter,7.772,1601,64.4096,2026-01-28 00:00:00,en,2026-08-01 06:25:30.116131
1361774,The Dink,6.206,63,52.1058,2026-07-23 00:00:00,en,2026-08-01 06:25:30.116131
1235877,Jana Nayagan,5.444,9,51.4401,2026-07-22 00:00:00,ta,2026-08-01 06:25:30.116131
755898,War of the Worlds,4.077,1051,64.4614,2025-07-29 00:00:00,en,2026-08-01 06:25:30.116131
44980,Zero Woman 2,5,8,55.2722,1995-09-05 00:00:00,ja,2026-08-01 06:25:30.116131
1516698,The Last Sunrise,0,0,65.2569,2026-08-26 00:00:00,en,2026-08-01 06:25:30.116131
656908,Ramayana,0,0,61.5357,2026-11-08 00:00:00,hi,2026-08-01 06:25:30.116131
1337148,Aisha Can't Fly Away,5.5,4,55.4287,2025-05-20 00:00:00,ar,2026-08-01 06:25:30.116131
82976,The Novices,4.769,13,61.6667,1970-04-01 00:00:00,fr,2026-08-01 06:25:30.116131
24428,The Avengers,8.061,38947,60.8691,2012-04-25 00:00:00,en,2026-08-01 06:25:30.116131
27205,Inception,8.373,39697,51.9708,2010-07-15 00:00:00,en,2026-08-01 06:25:30.116131
1419406,The Shadow's Edge,7.923,1039,59.931,2025-08-16 00:00:00,zh,2026-08-01 06:25:30.116131
652,Troy,7.182,11272,59.1974,2004-05-13 00:00:00,en,2026-08-01 06:25:30.116131
1930,The Amazing Spider-Man,6.744,18748,63.5618,2012-06-23 00:00:00,en,2026-08-01 06:25:30.116131
1368314,Passenger,7.322,635,51.1664,2026-05-20 00:00:00,en,2026-08-01 06:25:30.116131
155,The Dark Knight,8.534,36224,57.1767,2008-07-16 00:00:00,en,2026-08-01 06:25:30.116131
1307247,OK! Madam: Bon Voyage,0,0,52.5511,2026-08-12 00:00:00,ko,2026-08-01 06:25:30.116131
1567187,A Mother's Recall,0,0,52.0125,2025-10-21 00:00:00,es,2026-08-01 06:25:30.116131
1101412,Fall 2: Deadpoint,0,0,44.7241,2026-09-02 00:00:00,en,2026-08-01 06:25:30.116131
1301421,The Sheep Detectives,7.941,1237,53.2941,2026-04-30 00:00:00,en,2026-08-01 06:25:30.116131
1234821,Jurassic World Rebirth,6.278,3580,55.0679,2025-06-23 00:00:00,en,2026-08-01 06:25:30.116131
324857,Spider-Man: Into the Spider-Verse,8.393,17506,56.2369,2018-12-06 00:00:00,en,2026-08-01 06:25:30.116131
19995,Avatar,7.61,34318,45.0449,2009-12-16 00:00:00,en,2026-08-01 06:25:30.116131
1084242,Zootopia 2,7.683,3175,53.5715,2025-11-26 00:00:00,en,2026-08-01 06:25:30.116131
122,The Lord of the Rings: The Return of the King,8.502,26952,51.8102,2003-12-17 00:00:00,en,2026-08-01 06:25:30.116131
89657,Country Hooker,4.2,6,45.873,1974-10-04 00:00:00,en,2026-08-01 06:25:30.116131
1491920,Kung Fu Soccer,5.9,16,46.7551,2026-07-11 00:00:00,zh,2026-08-01 06:25:30.116131
102382,The Amazing Spider-Man 2,6.549,14444,46.8967,2014-04-16 00:00:00,en,2026-08-01 06:25:30.116131
599335,OK! Madam,7.1,56,43.816,2020-08-12 00:00:00,ko,2026-08-01 06:25:30.116131
1318447,Apex,6.87,1733,49.707,2026-04-24 00:00:00,en,2026-08-01 06:25:30.116131
1659155,The Truthers,5.867,30,43.2315,2026-07-24 00:00:00,es,2026-08-01 06:25:30.116131
1443894,Forgive Us All,5.676,51,42.4398,2025-05-08 00:00:00,en,2026-08-01 06:25:30.116131
238,The Godfather,8.686,23238,47.5441,1972-03-14 00:00:00,en,2026-08-01 06:25:30.116131
550,Fight Club,8.438,32467,49.3041,1999-10-15 00:00:00,en,2026-08-01 06:25:30.116131
