id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1265609,War Machine,7.226,799,554.0951,2026-02-12 00:00:00,en,2026-03-16 05:48:48.106029
1290821,Shelter,6.619,299,315.9799,2026-01-28 00:00:00,en,2026-03-16 05:48:48.106029
799882,The Bluff,6.31,261,209.6292,2026-02-17 00:00:00,en,2026-03-16 05:48:48.106029
1084242,Zootopia 2,7.61,2165,184.647,2025-11-26 00:00:00,en,2026-03-16 05:48:48.106029
1327819,Hoppers,7.7,185,157.4956,2026-03-04 00:00:00,en,2026-03-16 05:48:48.106029
840464,Greenland 2: Migration,6.461,596,146.822,2026-01-07 00:00:00,en,2026-03-16 05:48:48.106029
1193501,Whistle,6.07,143,127.2407,2026-01-20 00:00:00,en,2026-03-16 05:48:48.106029
1236153,Mercy,7.108,726,141.0494,2026-01-20 00:00:00,en,2026-03-16 05:48:48.106029
1523145,Your Heart Will Be Broken,0,0,157.5986,2026-03-26 00:00:00,ru,2026-03-16 05:48:48.106029
1088434,Hellfire,6.917,54,123.6141,2026-02-05 00:00:00,en,2026-03-16 05:48:48.106029
1168190,The Wrecking Crew,6.877,781,119.6167,2026-01-28 00:00:00,en,2026-03-16 05:48:48.106029
1119449,"Good Luck, Have Fun, Don't Die",6.943,140,111.1717,2026-02-13 00:00:00,en,2026-03-16 05:48:48.106029
1634301,Vanaveera,7,3,110.7343,2026-02-13 00:00:00,te,2026-03-16 05:48:48.106029
755898,War of the Worlds,4.158,919,107.8117,2025-07-29 00:00:00,en,2026-03-16 05:48:48.106029
83533,Avatar: Fire and Ash,7.3,1890,104.631,2025-12-17 00:00:00,en,2026-03-16 05:48:48.106029
1316092,"""Wuthering Heights""",6.369,506,107.6676,2026-02-11 00:00:00,en,2026-03-16 05:48:48.106029
1368166,The Housemaid,7.247,1509,91.0494,2025-12-18 00:00:00,en,2026-03-16 05:48:48.106029
1451398,Re/Member: The Last Night,4.5,6,99.5479,2025-09-05 00:00:00,ja,2026-03-16 05:48:48.106029
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.7,762,93.1104,2025-07-18 00:00:00,ja,2026-03-16 05:48:48.106029
680493,Return to Silent Hill,5.045,267,91.9182,2026-01-21 00:00:00,en,2026-03-16 05:48:48.106029
1159559,Scream 7,6,312,89.8302,2026-02-25 00:00:00,en,2026-03-16 05:48:48.106029
1058710,Bloodline Killer,5.343,36,88.0134,2024-04-26 00:00:00,en,2026-03-16 05:48:48.106029
1419406,The Shadow's Edge,7.201,494,86.4833,2025-08-16 00:00:00,zh,2026-03-16 05:48:48.106029
687163,Project Hail Mary,8.6,35,77.1777,2026-03-13 00:00:00,en,2026-03-16 05:48:48.106029
1242898,Predator: Badlands,7.701,2374,74.9914,2025-11-05 00:00:00,en,2026-03-16 05:48:48.106029
696393,Cold Storage,6.645,173,74.9134,2026-01-22 00:00:00,en,2026-03-16 05:48:48.106029
1387382,Hunting Season,7.017,150,67.6553,2025-12-05 00:00:00,en,2026-03-16 05:48:48.106029
1584215,The Internship,6.114,57,66.4006,2026-01-13 00:00:00,en,2026-03-16 05:48:48.106029
1171145,Crime 101,7.063,168,65.5606,2026-02-11 00:00:00,en,2026-03-16 05:48:48.106029
1167307,David,8.051,107,63.9243,2025-12-14 00:00:00,en,2026-03-16 05:48:48.106029
1317288,Marty Supreme,7.472,1309,63.0015,2025-12-19 00:00:00,en,2026-03-16 05:48:48.106029
1306368,The Rip,7.073,1369,61.849,2026-01-13 00:00:00,en,2026-03-16 05:48:48.106029
1426964,State of Fear,5.4,56,61.7028,2026-02-10 00:00:00,pt,2026-03-16 05:48:48.106029
