id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.4,737,561.3974,2025-12-17 00:00:00,en,2025-12-28 04:42:27.988395
982843,The Great Flood,6.159,283,393.7553,2025-09-18 00:00:00,ko,2025-12-28 04:42:27.988395
1228246,Five Nights at Freddy's 2,6.832,370,380.408,2025-12-03 00:00:00,en,2025-12-28 04:42:27.988395
1084242,Zootopia 2,7.6,764,379.5926,2025-11-26 00:00:00,en,2025-12-28 04:42:27.988395
425274,Now You See Me: Now You Don't,6.525,655,278.8668,2025-11-12 00:00:00,en,2025-12-28 04:42:27.988395
1512623,Risqué,4.9,4,276.9999,2025-08-01 00:00:00,en,2025-12-28 04:42:27.988395
1247002,The Old Woman with the Knife,6.6,42,263.5897,2025-04-30 00:00:00,ko,2025-12-28 04:42:27.988395
1439112,Muzzle: City of Wolves,6.84,50,259.5779,2025-11-13 00:00:00,en,2025-12-28 04:42:27.988395
1511417,Bāhubali: The Epic,7.3,7,393.1828,2025-10-29 00:00:00,te,2025-12-28 04:42:27.988395
1223601,Sisu: Road to Revenge,7.509,320,207.5008,2025-10-21 00:00:00,fi,2025-12-28 04:42:27.988395
1336189,Delivery Run,5.5,20,176.9199,2025-09-10 00:00:00,en,2025-12-28 04:42:27.988395
1013446,Reflection in a Dead Diamond,5.949,49,162.1571,2025-06-25 00:00:00,fr,2025-12-28 04:42:27.988395
755898,War of the Worlds,4.238,799,192.5748,2025-07-29 00:00:00,en,2025-12-28 04:42:27.988395
1195518,The Unholy Trinity,6.2,105,162.1677,2025-06-13 00:00:00,en,2025-12-28 04:42:27.988395
1196067,Worldbreaker,5.882,34,144.6049,2025-10-30 00:00:00,en,2025-12-28 04:42:27.988395
812583,Wake Up Dead Man: A Knives Out Mystery,7.2,1210,136.1403,2025-11-26 00:00:00,en,2025-12-28 04:42:27.988395
1491902,Bang,6.375,20,141.3959,2025-07-11 00:00:00,th,2025-12-28 04:42:27.988395
798645,The Running Man,6.842,773,127.3878,2025-11-11 00:00:00,en,2025-12-28 04:42:27.988395
1419406,The Shadow's Edge,6.6,179,136.6644,2025-08-16 00:00:00,zh,2025-12-28 04:42:27.988395
1589891,A Time for Bravery,7.7,44,111.0727,2025-12-18 00:00:00,es,2025-12-28 04:42:27.988395
76600,Avatar: The Way of Water,7.607,13294,134.5223,2022-12-14 00:00:00,en,2025-12-28 04:42:27.988395
533533,TRON: Ares,6.582,826,124.5721,2025-10-08 00:00:00,en,2025-12-28 04:42:27.988395
19995,Avatar,7.597,33050,122.7665,2009-12-16 00:00:00,en,2025-12-28 04:42:27.988395
1103437,Please Don't Feed the Children,6.097,36,118.8997,2025-07-03 00:00:00,en,2025-12-28 04:42:27.988395
1242898,Predator: Badlands,7.33,691,118.2611,2025-11-05 00:00:00,en,2025-12-28 04:42:27.988395
1259102,Eternity,6.986,144,116.9475,2025-11-26 00:00:00,en,2025-12-28 04:42:27.988395
1387382,Hunting Season,7.193,75,103.8813,2025-12-05 00:00:00,en,2025-12-28 04:42:27.988395
1438030,Slaughterhouse 2,8,2,82.6365,2024-10-23 00:00:00,en,2025-12-28 04:42:27.988395
1218925,Chainsaw Man - The Movie: Reze Arc,8.281,503,93.9701,2025-09-19 00:00:00,ja,2025-12-28 04:42:27.988395
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.639,614,96.4699,2025-07-18 00:00:00,ja,2025-12-28 04:42:27.988395
1214931,Nuremberg,7.222,189,94.0125,2025-11-06 00:00:00,en,2025-12-28 04:42:27.988395
1368166,The Housemaid,7.659,69,89.5564,2025-12-18 00:00:00,en,2025-12-28 04:42:27.988395
1180831,Troll 2,6.617,308,83.1081,2025-11-30 00:00:00,no,2025-12-28 04:42:27.988395
