id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1368337,The Odyssey,8,1276,979.0823,2026-07-15 00:00:00,en,2026-07-25 06:13:11.721807
1275779,Disclosure Day,7.196,1508,558.4583,2026-06-10 00:00:00,en,2026-07-25 06:13:11.721807
1108427,Moana,5.9,139,515.4828,2026-07-08 00:00:00,en,2026-07-25 06:13:11.721807
1339713,Obsession,8.241,3591,407.6643,2026-05-13 00:00:00,en,2026-07-25 06:13:11.721807
1083381,Backrooms,7.089,2025,385.4853,2026-05-27 00:00:00,en,2026-07-25 06:13:11.721807
1315772,Minions & Monsters,6.4,223,333.0288,2026-06-24 00:00:00,en,2026-07-25 06:13:11.721807
1081003,Supergirl,6.2,518,364.8746,2026-06-24 00:00:00,en,2026-07-25 06:13:11.721807
1084244,Toy Story 5,7.425,693,322.0636,2026-06-17 00:00:00,en,2026-07-25 06:13:11.721807
454639,Masters of the Universe,7.373,825,359.8509,2026-06-03 00:00:00,en,2026-07-25 06:13:11.721807
1273221,Scary Movie,6.467,1018,314.886,2026-06-03 00:00:00,en,2026-07-25 06:13:11.721807
1228710,The Mandalorian and Grogu,7.139,837,217.959,2026-05-20 00:00:00,en,2026-07-25 06:13:11.721807
1727780,Borderline,7.5,2,219.5783,2026-07-17 00:00:00,en,2026-07-25 06:13:11.721807
1668364,Desire,7,105,308.5165,2026-05-07 00:00:00,es,2026-07-25 06:13:11.721807
687163,Project Hail Mary,8.659,6380,183.9877,2026-03-15 00:00:00,en,2026-07-25 06:13:11.721807
969681,Spider-Man: Brand New Day,8.8,10,187.0969,2026-07-28 00:00:00,en,2026-07-25 06:13:11.721807
1318621,Descendants: Wicked Wonderland,7.7,98,167.2502,2026-07-16 00:00:00,en,2026-07-25 06:13:11.721807
1523145,Your Heart Will Be Broken,7.2,117,162.5813,2026-03-26 00:00:00,ru,2026-07-25 06:13:11.721807
1314481,The Devil Wears Prada 2,7.135,1635,153.6012,2026-04-29 00:00:00,en,2026-07-25 06:13:11.721807
1127384,Deep Water,7.374,282,146.807,2026-04-30 00:00:00,en,2026-07-25 06:13:11.721807
1368314,Passenger,7.263,556,122.5057,2026-05-20 00:00:00,en,2026-07-25 06:13:11.721807
200066,The Sparrow's Fluttering,4.167,12,113.3453,1988-01-01 00:00:00,it,2026-07-25 06:13:11.721807
261639,Affair at the Nuns' Temple: Paradise Sex,3.4,5,110.0967,1998-02-06 00:00:00,ja,2026-07-25 06:13:11.721807
1280738,The Furious,7.342,243,122.6649,2026-06-10 00:00:00,zh,2026-07-25 06:13:11.721807
1110034,Kraken,6.365,233,134.2635,2026-02-06 00:00:00,no,2026-07-25 06:13:11.721807
1284465,The Death of Robin Hood,6.8,97,145.96,2026-06-18 00:00:00,en,2026-07-25 06:13:11.721807
936075,Michael,8.694,3680,117.9223,2026-04-22 00:00:00,en,2026-07-25 06:13:11.721807
83533,Avatar: Fire and Ash,7.642,3908,107.7588,2025-12-17 00:00:00,en,2026-07-25 06:13:11.721807
1413976,Citizen Vigilante,6.395,275,96.1332,2026-06-19 00:00:00,en,2026-07-25 06:13:11.721807
931285,Mortal Kombat II,7.983,2089,109.3763,2026-05-06 00:00:00,en,2026-07-25 06:13:11.721807
47612,Au Bonheur des Dames,6.3,35,110.3833,1930-07-03 00:00:00,fr,2026-07-25 06:13:11.721807
1226863,The Super Mario Galaxy Movie,8.255,3197,99.649,2026-04-01 00:00:00,en,2026-07-25 06:13:11.721807
1443894,Forgive Us All,5.269,39,93.4028,2025-05-08 00:00:00,en,2026-07-25 06:13:11.721807
1003596,Avengers: Doomsday,0,0,96.5772,2026-12-16 00:00:00,en,2026-07-25 06:13:11.721807
1304313,Lee Cronin's The Mummy,7.959,2336,93.5636,2026-04-15 00:00:00,en,2026-07-25 06:13:11.721807
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.746,911,86.6785,2025-07-18 00:00:00,ja,2026-07-25 06:13:11.721807
278,The Shawshank Redemption,8.726,30835,93.5973,1994-09-23 00:00:00,en,2026-07-25 06:13:11.721807
1285366,Shape of My Heart,6.25,4,74.3172,2024-07-06 00:00:00,ja,2026-07-25 06:13:11.721807
1630409,The Debt Collector,7,11,157.6952,2026-07-20 00:00:00,th,2026-07-25 06:13:11.721807
1321008,Black Box,6.286,49,71.1855,2026-06-25 00:00:00,en,2026-07-25 06:13:11.721807
