id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.892,2156,1346.7581,2026-07-29 00:00:00,en,2026-08-26 04:36:11.05555
1368337,The Odyssey,7.992,3191,620.9085,2026-07-15 00:00:00,en,2026-08-26 04:36:11.05555
1288445,Mutiny,6.6,170,534.5399,2026-08-19 00:00:00,en,2026-08-26 04:36:11.05555
1323244,Rage of Stars,5.545,44,317.4746,2026-08-06 00:00:00,en,2026-08-26 04:36:11.05555
1084244,Toy Story 5,8.219,1630,308.0179,2026-06-17 00:00:00,en,2026-08-26 04:36:11.05555
1339713,Obsession,8.209,5046,263.8897,2026-05-13 00:00:00,en,2026-08-26 04:36:11.05555
1621552,Facing El Chapo,8.351,134,309.1784,2026-08-21 00:00:00,es,2026-08-26 04:36:11.05555
1108427,Moana,6.086,228,227.9032,2026-07-08 00:00:00,en,2026-08-26 04:36:11.05555
634649,Spider-Man: No Way Home,7.942,22845,200.4471,2021-12-15 00:00:00,en,2026-08-26 04:36:11.05555
1315772,Minions & Monsters,7.554,859,195.6943,2026-06-24 00:00:00,en,2026-08-26 04:36:11.05555
1375646,Colony,8.106,606,187.1542,2026-05-21 00:00:00,ko,2026-08-26 04:36:11.05555
82023,Hotel Desire,6.151,159,178.8819,2011-12-07 00:00:00,de,2026-08-26 04:36:11.05555
1284465,The Death of Robin Hood,6.264,246,143.6808,2026-06-18 00:00:00,en,2026-08-26 04:36:11.05555
1275779,Disclosure Day,7.482,3017,135.0708,2026-06-10 00:00:00,en,2026-08-26 04:36:11.05555
1083381,Backrooms,7.09,2954,138.9728,2026-05-27 00:00:00,en,2026-08-26 04:36:11.05555
1284041,The Last House,6.921,1044,125.0123,2026-08-06 00:00:00,en,2026-08-26 04:36:11.05555
1285366,Shape of My Heart,6.2,4,114.7357,2024-07-06 00:00:00,ja,2026-08-26 04:36:11.05555
1212763,Evil Dead Burn,7.818,1277,155.1931,2026-07-07 00:00:00,en,2026-08-26 04:36:11.05555
1081003,Supergirl,6.726,2054,108.8731,2026-06-24 00:00:00,en,2026-08-26 04:36:11.05555
1101383,The End of Oak Street,6.391,358,115.3723,2026-08-12 00:00:00,en,2026-08-26 04:36:11.05555
687163,Project Hail Mary,8.647,7335,110.5217,2026-03-15 00:00:00,en,2026-08-26 04:36:11.05555
1130948,Rosebush Pruning,6.444,18,108.8746,2026-04-23 00:00:00,en,2026-08-26 04:36:11.05555
391312,Mourning Wife,4.5,6,107.3836,2001-09-28 00:00:00,ja,2026-08-26 04:36:11.05555
1273221,Scary Movie,6.436,1730,107.33,2026-06-03 00:00:00,en,2026-08-26 04:36:11.05555
840464,Greenland 2: Migration,6.403,1477,107.1375,2026-01-07 00:00:00,en,2026-08-26 04:36:11.05555
1291595,Insidious: Out of the Further,6.607,61,106.5301,2026-08-19 00:00:00,en,2026-08-26 04:36:11.05555
1523145,Your Heart Will Be Broken,7.1,120,104.4171,2026-03-26 00:00:00,ru,2026-08-26 04:36:11.05555
1538273,Pyaar Prema Kalyanam,7,1,99.0138,2026-08-21 00:00:00,ta,2026-08-26 04:36:11.05555
1594914,Lucky Strike,7.265,34,97.4319,2026-06-26 00:00:00,en,2026-08-26 04:36:11.05555
454639,Masters of the Universe,7.158,1949,95.9366,2026-06-03 00:00:00,en,2026-08-26 04:36:11.05555
980431,Avatar Aang: The Last Airbender,9.196,969,94.3399,2026-07-24 00:00:00,en,2026-08-26 04:36:11.05555
755898,War of the Worlds,4.048,1106,94.015,2025-07-29 00:00:00,en,2026-08-26 04:36:11.05555
1612018,Jackass: Best and Last,7.615,187,91.7366,2026-06-25 00:00:00,en,2026-08-26 04:36:11.05555
1307118,Soulm8te,7.375,261,91.048,2026-07-31 00:00:00,en,2026-08-26 04:36:11.05555
1314826,Yellow Eyes,4,4,90.9966,2026-08-18 00:00:00,en,2026-08-26 04:36:11.05555
83533,Avatar: Fire and Ash,7.651,4203,90.0395,2025-12-17 00:00:00,en,2026-08-26 04:36:11.05555
299536,Avengers: Infinity War,8.241,32696,89.4185,2018-04-25 00:00:00,en,2026-08-26 04:36:11.05555
441168,From Straight A's to XXX,5.912,170,89.4021,2017-02-11 00:00:00,en,2026-08-26 04:36:11.05555
1698863,The Odyssey,4.04,362,88.8063,2026-07-03 00:00:00,en,2026-08-26 04:36:11.05555
315635,Spider-Man: Homecoming,7.333,23748,88.2533,2017-07-05 00:00:00,en,2026-08-26 04:36:11.05555
87513,Motor City,6.981,27,87.0363,2026-07-23 00:00:00,en,2026-08-26 04:36:11.05555
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.763,1974,85.6195,2025-07-18 00:00:00,ja,2026-08-26 04:36:11.05555
1232569,Pinocchio: Unstrung,6.955,56,136.8449,2026-07-22 00:00:00,en,2026-08-26 04:36:11.05555
278,The Shawshank Redemption,8.728,31139,83.9774,1994-09-23 00:00:00,en,2026-08-26 04:36:11.05555
1003596,Avengers: Doomsday,0,0,84.4837,2026-12-16 00:00:00,en,2026-08-26 04:36:11.05555
557,Spider-Man,7.349,21257,77.568,2002-05-01 00:00:00,en,2026-08-26 04:36:11.05555
1599191,Renegade Immortal: Battle of the Immortal Slayer,0,0,80.0957,0,zh,2026-08-26 04:36:11.05555
1226863,The Super Mario Galaxy Movie,8.248,3534,72.8068,2026-04-01 00:00:00,en,2026-08-26 04:36:11.05555
936075,Michael,8.7,4173,77.7489,2026-04-22 00:00:00,en,2026-08-26 04:36:11.05555
964849,Nightborn,6.337,52,77.9782,2026-07-01 00:00:00,fi,2026-08-26 04:36:11.05555
1127384,Deep Water,7.122,419,72.7875,2026-04-30 00:00:00,en,2026-08-26 04:36:11.05555
1432706,Bury the Devil,6.3,12,79.3155,2026-03-06 00:00:00,en,2026-08-26 04:36:11.05555
1481343,The Devil's Mouth,6.561,705,70.2831,2026-07-29 00:00:00,en,2026-08-26 04:36:11.05555
1564614,Leviticus,6.717,424,68.8409,2026-06-17 00:00:00,en,2026-08-26 04:36:11.05555
24428,The Avengers,8.069,39416,76.5874,2012-04-25 00:00:00,en,2026-08-26 04:36:11.05555
1314481,The Devil Wears Prada 2,7.064,2177,73.4361,2026-04-29 00:00:00,en,2026-08-26 04:36:11.05555
1439930,The Punisher: One Last Kill,8.276,2140,66.073,2026-05-12 00:00:00,en,2026-08-26 04:36:11.05555
1727780,Borderline,5.7,15,67.164,2026-07-17 00:00:00,en,2026-08-26 04:36:11.05555
194117,Woman in the Moon,5.6,8,53.8738,1988-03-31 00:00:00,it,2026-08-26 04:36:11.05555
157336,Interstellar,8.5,40907,68.7016,2014-11-05 00:00:00,en,2026-08-26 04:36:11.05555
299534,Avengers: Endgame,8.24,28440,62.893,2019-04-24 00:00:00,en,2026-08-26 04:36:11.05555
1084242,Zootopia 2,7.68,3327,61.9388,2025-11-26 00:00:00,en,2026-08-26 04:36:11.05555
1290821,Shelter,7.782,1766,61.5037,2026-01-28 00:00:00,en,2026-08-26 04:36:11.05555
569094,Spider-Man: Across the Spider-Verse,8.346,9105,60.8727,2023-05-31 00:00:00,en,2026-08-26 04:36:11.05555
950028,The Invite,7.303,338,60.822,2026-06-25 00:00:00,en,2026-08-26 04:36:11.05555
5721,Vixen!,5.518,109,60.7342,1968-10-15 00:00:00,en,2026-08-26 04:36:11.05555
27205,Inception,8.372,39993,58.8966,2010-07-15 00:00:00,en,2026-08-26 04:36:11.05555
1930,The Amazing Spider-Man,6.756,18985,58.6644,2012-06-23 00:00:00,en,2026-08-26 04:36:11.05555
1228710,The Mandalorian and Grogu,7.519,1359,58.3819,2026-05-20 00:00:00,en,2026-08-26 04:36:11.05555
1110034,Kraken,6.314,287,56.8704,2026-02-06 00:00:00,no,2026-08-26 04:36:11.05555
1599993,Animals,6.207,29,56.8387,2026-02-05 00:00:00,es,2026-08-26 04:36:11.05555
1668364,Desire,6.761,238,56.8064,2026-05-07 00:00:00,es,2026-08-26 04:36:11.05555
1062185,Let's Both Try,0,0,56.1993,2025-05-27 00:00:00,en,2026-08-26 04:36:11.05555
49018,Insidious,6.951,7515,56.1316,2011-03-31 00:00:00,en,2026-08-26 04:36:11.05555
1327819,Hoppers,8.161,2236,55.6337,2026-03-04 00:00:00,en,2026-08-26 04:36:11.05555
324857,Spider-Man: Into the Spider-Verse,8.398,17729,55.5239,2018-12-06 00:00:00,en,2026-08-26 04:36:11.05555
1630409,The Debt Collector,7.936,117,55.5044,2026-07-20 00:00:00,th,2026-08-26 04:36:11.05555
931285,Mortal Kombat II,7.857,2445,54.9233,2026-05-06 00:00:00,en,2026-08-26 04:36:11.05555
238,The Godfather,8.686,23425,59.2264,1972-03-14 00:00:00,en,2026-08-26 04:36:11.05555
533535,Deadpool & Wolverine,7.586,9274,58.1767,2024-07-24 00:00:00,en,2026-08-26 04:36:11.05555
1301421,The Sheep Detectives,7.939,1521,54.0161,2026-04-30 00:00:00,en,2026-08-26 04:36:11.05555
155,The Dark Knight,8.534,36505,58.0882,2008-07-16 00:00:00,en,2026-08-26 04:36:11.05555
1419406,The Shadow's Edge,8.134,1263,54.7101,2025-08-16 00:00:00,zh,2026-08-26 04:36:11.05555
89657,Country Hooker,3.9,7,36.0083,1974-10-04 00:00:00,en,2026-08-26 04:36:11.05555
822119,Captain America: Brave New World,5.95,3327,51.2908,2025-02-12 00:00:00,en,2026-08-26 04:36:11.05555
429617,Spider-Man: Far From Home,7.394,17477,55.7893,2019-06-28 00:00:00,en,2026-08-26 04:36:11.05555
1304313,Lee Cronin's The Mummy,7.894,2564,50.6329,2026-04-15 00:00:00,en,2026-08-26 04:36:11.05555
1491920,Kung Fu Soccer,6.4,24,46.3571,2026-07-11 00:00:00,zh,2026-08-26 04:36:11.05555
1698856,Master of the Universe,5.032,78,47.8195,2026-05-22 00:00:00,en,2026-08-26 04:36:11.05555
