id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1339713,Obsession,8.274,2455,722.1192,2026-05-13 00:00:00,en,2026-07-10 07:32:13.512439
1084244,Toy Story 5,7.4,538,658.6359,2026-06-17 00:00:00,en,2026-07-10 07:32:13.512439
1275779,Disclosure Day,6.7,837,496.6377,2026-06-10 00:00:00,en,2026-07-10 07:32:13.512439
1083381,Backrooms,6.82,959,466.6709,2026-05-27 00:00:00,en,2026-07-10 07:32:13.512439
1273221,Scary Movie,5.406,432,462.1724,2026-06-03 00:00:00,en,2026-07-10 07:32:13.512439
1314481,The Devil Wears Prada 2,7.025,1345,349.8566,2026-04-29 00:00:00,en,2026-07-10 07:32:13.512439
1280738,The Furious,7.6,119,275.0029,2026-06-10 00:00:00,zh,2026-07-10 07:32:13.512439
1413976,Citizen Vigilante,6.553,218,254.4411,2026-06-19 00:00:00,en,2026-07-10 07:32:13.512439
1127384,Deep Water,7.186,172,214.656,2026-04-30 00:00:00,en,2026-07-10 07:32:13.512439
1523145,Your Heart Will Be Broken,7.14,107,212.5677,2026-03-26 00:00:00,ru,2026-07-10 07:32:13.512439
1368314,Passenger,5.765,149,184.6921,2026-05-20 00:00:00,en,2026-07-10 07:32:13.512439
936075,Michael,8.702,3374,178.3103,2026-04-22 00:00:00,en,2026-07-10 07:32:13.512439
5721,Vixen!,5.524,104,176.727,1968-10-15 00:00:00,en,2026-07-10 07:32:13.512439
1202033,Enola Holmes 3,6.995,312,169.8106,2026-06-30 00:00:00,en,2026-07-10 07:32:13.512439
278,The Shawshank Redemption,8.724,30724,166.9172,1994-09-23 00:00:00,en,2026-07-10 07:32:13.512439
1315772,Minions & Monsters,6.39,136,166.274,2026-06-24 00:00:00,en,2026-07-10 07:32:13.512439
687163,Project Hail Mary,8.674,5855,164.3082,2026-03-15 00:00:00,en,2026-07-10 07:32:13.512439
1279493,The Get Out,6.5,31,153.7142,2026-06-18 00:00:00,en,2026-07-10 07:32:13.512439
931285,Mortal Kombat II,7.976,1913,149.3051,2026-05-06 00:00:00,en,2026-07-10 07:32:13.512439
