id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
83533,Avatar: Fire and Ash,7.351,529,531.1051,2025-12-17 00:00:00,en,2025-12-24 04:34:19.515367
982843,The Great Flood,6.166,193,491.8118,2025-09-18 00:00:00,ko,2025-12-24 04:34:19.515367
425274,Now You See Me: Now You Don't,6.479,595,441.5515,2025-11-12 00:00:00,en,2025-12-24 04:34:19.515367
1223601,Sisu: Road to Revenge,7.585,254,387.4226,2025-10-21 00:00:00,fi,2025-12-24 04:34:19.515367
1084242,Zootopia 2,7.654,709,336.7672,2025-11-26 00:00:00,en,2025-12-24 04:34:19.515367
1196067,Worldbreaker,6.038,26,256.358,2025-10-30 00:00:00,en,2025-12-24 04:34:19.515367
1013446,Reflection in a Dead Diamond,6.011,47,241.5879,2025-06-25 00:00:00,fr,2025-12-24 04:34:19.515367
1336189,Delivery Run,5.25,18,213.7282,2025-09-10 00:00:00,en,2025-12-24 04:34:19.515367
798645,The Running Man,6.831,724,197.7005,2025-11-11 00:00:00,en,2025-12-24 04:34:19.515367
1195518,The Unholy Trinity,6.2,101,191.9318,2025-06-13 00:00:00,en,2025-12-24 04:34:19.515367
812583,Wake Up Dead Man: A Knives Out Mystery,7.2,1019,182.611,2025-11-26 00:00:00,en,2025-12-24 04:34:19.515367
755898,War of the Worlds,4.255,789,175.2069,2025-07-29 00:00:00,en,2025-12-24 04:34:19.515367
1491902,Bang,6.2,17,169.4115,2025-07-11 00:00:00,en,2025-12-24 04:34:19.515367
1589891,A Time for Bravery,7.438,24,144.3066,2025-12-18 00:00:00,es,2025-12-24 04:34:19.515367
1228246,Five Nights at Freddy's 2,6.3,219,142.6986,2025-12-03 00:00:00,en,2025-12-24 04:34:19.515367
1438030,Slaughterhouse 2,8,2,141.3769,2024-10-23 00:00:00,en,2025-12-24 04:34:19.515367
1419406,The Shadow's Edge,6.6,171,133.0459,2025-08-16 00:00:00,zh,2025-12-24 04:34:19.515367
533533,TRON: Ares,6.576,805,129.491,2025-10-08 00:00:00,en,2025-12-24 04:34:19.515367
1387382,Hunting Season,6.9,56,127.8721,2025-12-05 00:00:00,en,2025-12-24 04:34:19.515367
76600,Avatar: The Way of Water,7.608,13245,115.5643,2022-12-14 00:00:00,en,2025-12-24 04:34:19.515367
19995,Avatar,7.596,33002,114.6669,2009-12-16 00:00:00,en,2025-12-24 04:34:19.515367
1242898,Predator: Badlands,7.346,670,112.8713,2025-11-05 00:00:00,en,2025-12-24 04:34:19.515367
1218925,Chainsaw Man - The Movie: Reze Arc,8.3,469,111.1671,2025-09-19 00:00:00,ja,2025-12-24 04:34:19.515367
1162858,The Other,5.671,38,104.4578,2025-04-26 00:00:00,en,2025-12-24 04:34:19.515367
1180831,Troll 2,6.6,300,97.5346,2025-11-30 00:00:00,no,2025-12-24 04:34:19.515367
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.638,609,91.6023,2025-07-18 00:00:00,ja,2025-12-24 04:34:19.515367
1149167,High Rollers,6.608,88,89.3606,2025-03-14 00:00:00,en,2025-12-24 04:34:19.515367
1217602,London Calling,7,57,88.8814,2025-09-18 00:00:00,en,2025-12-24 04:34:19.515367
1083637,Kantara - A Legend: Chapter 1,7.038,53,85.5673,2025-10-01 00:00:00,kn,2025-12-24 04:34:19.515367
1468057,GATAO: Big Brothers,6.2,5,85.1745,2025-08-21 00:00:00,zh,2025-12-24 04:34:19.515367
7451,xXx,5.976,4697,82.6721,2002-08-09 00:00:00,en,2025-12-24 04:34:19.515367
152760,The Monuments Men,6.064,3729,80.4606,2014-01-24 00:00:00,en,2025-12-24 04:34:19.515367
1062722,Frankenstein,7.719,2345,79.209,2025-10-17 00:00:00,en,2025-12-24 04:34:19.515367
1368166,The Housemaid,8.5,25,77.9256,2025-12-18 00:00:00,en,2025-12-24 04:34:19.515367
1033462,Bureau 749,6.234,64,77.8874,2024-10-01 00:00:00,zh,2025-12-24 04:34:19.515367
980477,Ne Zha 2,8.09,514,77.5967,2025-01-29 00:00:00,zh,2025-12-24 04:34:19.515367
1291608,Dhurandhar,6.3,106,76.3003,2025-12-05 00:00:00,hi,2025-12-24 04:34:19.515367
1054867,One Battle After Another,7.5,1978,74.4394,2025-09-23 00:00:00,en,2025-12-24 04:34:19.515367
1246049,Dracula,7.119,650,71.7457,2025-07-30 00:00:00,fr,2025-12-24 04:34:19.515367
1422096,Good Boy,6.769,389,67.1386,2025-10-01 00:00:00,en,2025-12-24 04:34:19.515367
269149,Zootopia,7.757,17330,67.0511,2016-02-11 00:00:00,en,2025-12-24 04:34:19.515367
1119090,I Am Frankelda,8.591,33,65.7418,2025-10-23 00:00:00,es,2025-12-24 04:34:19.515367
803796,KPop Demon Hunters,8.182,2069,65.6194,2025-06-20 00:00:00,en,2025-12-24 04:34:19.515367
1539104,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,5.257,68,65.2654,2025-11-07 00:00:00,ja,2025-12-24 04:34:19.515367
1448560,Wildcat,6.3,51,63.1383,2025-11-19 00:00:00,en,2025-12-24 04:34:19.515367
1379963,Tell Me Softly,5.9,54,62.5947,2025-12-11 00:00:00,es,2025-12-24 04:34:19.515367
346364,It,7.238,19911,60.8853,2017-09-06 00:00:00,en,2025-12-24 04:34:19.515367
575265,Mission: Impossible - The Final Reckoning,7.243,2233,60.0919,2025-05-17 00:00:00,en,2025-12-24 04:34:19.515367
1033148,Die My Love,6.3,200,59.4421,2025-10-06 00:00:00,en,2025-12-24 04:34:19.515367
967941,Wicked: For Good,6.756,479,58.1524,2025-11-19 00:00:00,en,2025-12-24 04:34:19.515367
1286185,The Carpenter's Son,5.174,23,56.6944,2025-11-13 00:00:00,en,2025-12-24 04:34:19.515367
474350,It Chapter Two,6.838,9326,56.197,2019-09-04 00:00:00,en,2025-12-24 04:34:19.515367
23527,First Squad: The Moment of Truth,6.239,136,56.0015,2009-05-13 00:00:00,ru,2025-12-24 04:34:19.515367
601,E.T. the Extra-Terrestrial,7.511,11694,55.0523,1982-06-11 00:00:00,en,2025-12-24 04:34:19.515367
701387,Bugonia,7.426,901,53.8112,2025-10-23 00:00:00,en,2025-12-24 04:34:19.515367
991494,The SpongeBob Movie: Search for SquarePants,7.2,13,52.346,2025-12-16 00:00:00,en,2025-12-24 04:34:19.515367
8871,How the Grinch Stole Christmas,6.777,8020,52.3222,2000-11-17 00:00:00,en,2025-12-24 04:34:19.515367
1523145,Your Heart Will Be Broken,0,0,51.9074,2026-03-05 00:00:00,ru,2025-12-24 04:34:19.515367
1363123,The Family Plan 2,6.64,381,51.8999,2025-11-11 00:00:00,en,2025-12-24 04:34:19.515367
1400032,10Dance,6.661,31,51.6513,2025-12-17 00:00:00,ja,2025-12-24 04:34:19.515367
1288072,Keeper,5.486,74,51.5832,2025-11-12 00:00:00,en,2025-12-24 04:34:19.515367
617126,The Fantastic 4: First Steps,7.01,2677,54.433,2025-07-23 00:00:00,en,2025-12-24 04:34:19.515367
1061474,Superman,7.393,4027,50.0178,2025-07-09 00:00:00,en,2025-12-24 04:34:19.515367
24428,The Avengers,7.882,34575,49.8791,2012-04-25 00:00:00,en,2025-12-24 04:34:19.515367
772,Home Alone 2: Lost in New York,6.77,10267,49.7405,1992-11-15 00:00:00,en,2025-12-24 04:34:19.515367
1197137,Black Phone 2,6.862,732,46.4569,2025-10-15 00:00:00,en,2025-12-24 04:34:19.515367
1116465,A Legend,6.875,128,44.9903,2024-07-05 00:00:00,zh,2025-12-24 04:34:19.515367
755679,Fast X: Part 2,0,0,45.8895,0,en,2025-12-24 04:34:19.515367
157336,Interstellar,8.464,38444,46.3929,2014-11-05 00:00:00,en,2025-12-24 04:34:19.515367
1309012,Altered,6.2,67,42.0039,2025-09-18 00:00:00,en,2025-12-24 04:34:19.515367
1327862,Regretting You,6.977,197,44.1601,2025-10-22 00:00:00,en,2025-12-24 04:34:19.515367
1234821,Jurassic World Rebirth,6.372,2640,45.6692,2025-07-01 00:00:00,en,2025-12-24 04:34:19.515367
1318691,Los Muértimer,5.857,7,37.6621,2025-08-14 00:00:00,es,2025-12-24 04:34:19.515367
1469354,Border Hunters,7.464,14,43.5072,2025-10-20 00:00:00,en,2025-12-24 04:34:19.515367
949709,High Forces,5.931,29,43.1568,2024-09-29 00:00:00,zh,2025-12-24 04:34:19.515367
1415974,Raat Akeli Hai - The Bansal Murders,7.3,6,44.1564,2025-12-18 00:00:00,hi,2025-12-24 04:34:19.515367
1134463,Dreams,5.6,12,43.4911,2025-07-10 00:00:00,es,2025-12-24 04:34:19.515367
1370124,Sin cobertura,4.625,8,42.0235,2025-08-22 00:00:00,es,2025-12-24 04:34:19.515367
507089,Five Nights at Freddy's,7.37,4744,44.1137,2023-10-25 00:00:00,en,2025-12-24 04:34:19.515367
1429520,Sidelined 2: Intercepted,7.429,15,36.326,2025-11-27 00:00:00,en,2025-12-24 04:34:19.515367
1022787,Elio,6.981,726,36.0401,2025-06-18 00:00:00,en,2025-12-24 04:34:19.515367
911430,F1,7.796,2843,42.3895,2025-06-25 00:00:00,en,2025-12-24 04:34:19.515367
