id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
1236153,Mercy,6.951,371,639.672,2026-01-20 00:00:00,en,2026-02-22 05:16:26.20206
434853,Space/Time,5.742,33,250.0708,2025-05-01 00:00:00,en,2026-02-22 05:16:26.20206
1272837,28 Years Later: The Bone Temple,7.3,512,281.7037,2026-01-14 00:00:00,en,2026-02-22 05:16:26.20206
840464,Greenland 2: Migration,6.551,486,220.1914,2026-01-07 00:00:00,en,2026-02-22 05:16:26.20206
1253000,Deathstalker,6.319,47,233.7506,2025-10-10 00:00:00,en,2026-02-22 05:16:26.20206
1634858,Cuerno Azulado,7,6,196.6739,2025-09-10 00:00:00,es,2026-02-22 05:16:26.20206
1419406,The Shadow's Edge,7.247,444,186.5597,2025-08-16 00:00:00,zh,2026-02-22 05:16:26.20206
1084242,Zootopia 2,7.606,1784,180.5534,2025-11-26 00:00:00,en,2026-02-22 05:16:26.20206
1168190,The Wrecking Crew,6.909,646,163.2222,2026-01-28 00:00:00,en,2026-02-22 05:16:26.20206
1523145,Your Heart Will Be Broken,0,0,208.2952,2026-03-26 00:00:00,ru,2026-02-22 05:16:26.20206
1316092,“Wuthering Heights”,6.606,301,149.9314,2026-02-11 00:00:00,en,2026-02-22 05:16:26.20206
1242898,Predator: Badlands,7.713,2094,147.7011,2025-11-05 00:00:00,en,2026-02-22 05:16:26.20206
1368166,The Housemaid,7.224,1235,144.9842,2025-12-18 00:00:00,en,2026-02-22 05:16:26.20206
1317672,Love Me Love Me,5.8,114,106.7115,2026-02-12 00:00:00,en,2026-02-22 05:16:26.20206
83533,Avatar: Fire and Ash,7.282,1799,118.7025,2025-12-17 00:00:00,en,2026-02-22 05:16:26.20206
1426964,State of Fear,4.9,35,94.9007,2026-02-10 00:00:00,pt,2026-02-22 05:16:26.20206
755898,War of the Worlds,4.214,894,118.3382,2025-07-29 00:00:00,en,2026-02-22 05:16:26.20206
1315303,Primate,6.646,366,98.2568,2026-01-01 00:00:00,en,2026-02-22 05:16:26.20206
1601243,Oscar Shaw,6.19,21,98.8012,2026-01-09 00:00:00,en,2026-02-22 05:16:26.20206
1297842,GOAT,7.34,53,102.1481,2026-02-11 00:00:00,en,2026-02-22 05:16:26.20206
1110034,Kraken,8,5,100.9492,2026-02-06 00:00:00,no,2026-02-22 05:16:26.20206
1317288,Marty Supreme,7.6,875,92.4171,2025-12-19 00:00:00,en,2026-02-22 05:16:26.20206
1205225,Gates of Flesh,7.143,14,104.5148,2025-04-08 00:00:00,en,2026-02-22 05:16:26.20206
1171145,Crime 101,6.987,79,84.1032,2026-02-11 00:00:00,en,2026-02-22 05:16:26.20206
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,7.676,725,87.3161,2025-07-18 00:00:00,ja,2026-02-22 05:16:26.20206
1584215,The Internship,6.3,49,77.9391,2026-01-13 00:00:00,en,2026-02-22 05:16:26.20206
1600028,A Father's Miracle,7.466,29,77.8218,2025-12-25 00:00:00,es,2026-02-22 05:16:26.20206
1511417,Bāhubali: The Epic,6,31,79.401,2025-10-29 00:00:00,te,2026-02-22 05:16:26.20206
1301306,A Woman Scorned,5.5,8,219.0945,2025-06-09 00:00:00,en,2026-02-22 05:16:26.20206
1310568,Murder at the Embassy,5.843,35,75.1765,2025-11-14 00:00:00,en,2026-02-22 05:16:26.20206
1306368,The Rip,7.1,1218,74.0246,2026-01-13 00:00:00,en,2026-02-22 05:16:26.20206
1271895,96 Minutes,5.911,56,71.0635,2025-09-05 00:00:00,zh,2026-02-22 05:16:26.20206
1146344,Misdirection,5.775,20,80.1876,2026-01-13 00:00:00,en,2026-02-22 05:16:26.20206
284276,Cake,6.27,927,49.0847,2014-09-07 00:00:00,en,2026-02-22 05:16:26.20206
1234731,Anaconda,5.8,645,69.4154,2025-12-24 00:00:00,en,2026-02-22 05:16:26.20206
858024,Hamnet,7.7,668,67.6823,2025-11-26 00:00:00,en,2026-02-22 05:16:26.20206
1323625,Night Patrol,4.5,19,69.5014,2026-01-16 00:00:00,en,2026-02-22 05:16:26.20206
1043197,Dust Bunny,6.665,174,57.6918,2025-12-11 00:00:00,en,2026-02-22 05:16:26.20206
425274,Now You See Me: Now You Don't,6.532,1079,60.053,2025-11-12 00:00:00,en,2026-02-22 05:16:26.20206
1052558,iPossessed,6.2,10,58.2187,2025-01-15 00:00:00,en,2026-02-22 05:16:26.20206
1167307,David,8.124,89,58.0787,2025-12-14 00:00:00,en,2026-02-22 05:16:26.20206
991494,The SpongeBob Movie: Search for SquarePants,6.695,203,57.5365,2025-12-16 00:00:00,en,2026-02-22 05:16:26.20206
1242501,Icefall,6.429,133,56.7681,2025-10-16 00:00:00,en,2026-02-22 05:16:26.20206
10774,Network,7.808,1957,56.0412,1976-11-27 00:00:00,en,2026-02-22 05:16:26.20206
1428862,Firebreak,5.944,18,54.1032,2026-02-19 00:00:00,es,2026-02-22 05:16:26.20206
1290821,Shelter,7.4,50,53.8675,2026-01-28 00:00:00,en,2026-02-22 05:16:26.20206
24428,The Avengers,7.947,36011,52.3128,2012-04-25 00:00:00,en,2026-02-22 05:16:26.20206
587370,Tales from the Magic Garden,4.5,2,51.9215,2025-11-06 00:00:00,cs,2026-02-22 05:16:26.20206
1243460,Joe's College Road Trip,5.571,42,50.9951,2026-02-12 00:00:00,en,2026-02-22 05:16:26.20206
14874,Try Seventeen,6.197,117,50.3373,2002-09-10 00:00:00,en,2026-02-22 05:16:26.20206
461992,Hostile,5.808,396,50.3122,2018-03-08 00:00:00,en,2026-02-22 05:16:26.20206
1252037,The Tank,7.09,346,49.474,2025-09-18 00:00:00,de,2026-02-22 05:16:26.20206
1199869,Eye for an Eye,5.6,30,47.9886,2025-07-03 00:00:00,en,2026-02-22 05:16:26.20206
157336,Interstellar,8.467,38919,47.1397,2014-11-05 00:00:00,en,2026-02-22 05:16:26.20206
1246049,Dracula,7.1,870,46.6011,2025-07-30 00:00:00,fr,2026-02-22 05:16:26.20206
10529,Outlander,6.5,1375,46.1298,2008-04-24 00:00:00,en,2026-02-22 05:16:26.20206
19995,Avatar,7.6,33487,45.6823,2009-12-16 00:00:00,en,2026-02-22 05:16:26.20206
7451,xXx,5.978,4794,45.1317,2002-08-09 00:00:00,en,2026-02-22 05:16:26.20206
1198994,Send Help,7.08,305,44.8228,2026-01-22 00:00:00,en,2026-02-22 05:16:26.20206
803796,KPop Demon Hunters,8.088,2407,45.0606,2025-06-20 00:00:00,en,2026-02-22 05:16:26.20206
238,The Godfather,8.687,22483,41.7683,1972-03-14 00:00:00,en,2026-02-22 05:16:26.20206
34098,Ticks,5.708,178,28.9173,1993-10-12 00:00:00,en,2026-02-22 05:16:26.20206
575265,Mission: Impossible - The Final Reckoning,7.189,2570,42.6443,2025-05-17 00:00:00,en,2026-02-22 05:16:26.20206
31251,Angels' Brigade,2.8,26,29.2528,1979-02-01 00:00:00,en,2026-02-22 05:16:26.20206
76600,Avatar: The Way of Water,7.598,13729,38.9747,2022-12-14 00:00:00,en,2026-02-22 05:16:26.20206
1533549,Wicked of Oz,0,0,24.9955,2026-01-29 00:00:00,en,2026-02-22 05:16:26.20206
1054867,One Battle After Another,7.4,2862,40.9315,2025-09-23 00:00:00,en,2026-02-22 05:16:26.20206
1223601,Sisu: Road to Revenge,7.4,549,37.0722,2025-10-21 00:00:00,fi,2026-02-22 05:16:26.20206
639988,No Other Choice,7.594,704,40.296,2025-09-24 00:00:00,ko,2026-02-22 05:16:26.20206
1159559,Scream 7,7.5,2,37.5256,2026-02-25 00:00:00,en,2026-02-22 05:16:26.20206
1440144,La deuda,6.571,7,36.1896,2025-10-04 00:00:00,es,2026-02-22 05:16:26.20206
628847,Trap House,6.541,219,35.3877,2025-11-14 00:00:00,en,2026-02-22 05:16:26.20206
1242937,The Dreadful,7.4,21,41.0099,2026-02-20 00:00:00,en,2026-02-22 05:16:26.20206
1266990,Kulong,6.433,15,38.6774,2024-05-24 00:00:00,tl,2026-02-22 05:16:26.20206
1119449,"Good Luck, Have Fun, Don't Die",7.4,19,30.118,2026-02-13 00:00:00,en,2026-02-22 05:16:26.20206
1528660,Holy Ghost,7.1,11,32.6252,2025-08-11 00:00:00,en,2026-02-22 05:16:26.20206
1228246,Five Nights at Freddy's 2,6.686,753,36.6467,2025-12-03 00:00:00,en,2026-02-22 05:16:26.20206
