id,title,vote_average,vote_count,popularity,release_date,original_language,last_updated
969681,Spider-Man: Brand New Day,7.912,1195,1656.617,2026-07-29 00:00:00,en,2026-08-08 04:52:45.187871
1368337,The Odyssey,7.972,2357,879.0771,2026-07-15 00:00:00,en,2026-08-08 04:52:45.187871
634649,Spider-Man: No Way Home,7.937,22524,569.232,2021-12-15 00:00:00,en,2026-08-08 04:52:45.187871
1081003,Supergirl,6.751,1639,445.6703,2026-06-24 00:00:00,en,2026-08-08 04:52:45.187871
1339713,Obsession,8.231,4377,342.0336,2026-05-13 00:00:00,en,2026-08-08 04:52:45.187871
1275779,Disclosure Day,7.428,2478,335.8522,2026-06-10 00:00:00,en,2026-08-08 04:52:45.187871
1084244,Toy Story 5,7.417,779,310.9708,2026-06-17 00:00:00,en,2026-08-08 04:52:45.187871
1284465,The Death of Robin Hood,6.5,167,310.7184,2026-06-18 00:00:00,en,2026-08-08 04:52:45.187871
454639,Masters of the Universe,7.247,1629,291.6489,2026-06-03 00:00:00,en,2026-08-08 04:52:45.187871
1108427,Moana,5.942,173,270.5382,2026-07-08 00:00:00,en,2026-08-08 04:52:45.187871
1315772,Minions & Monsters,6.362,264,266.6965,2026-06-24 00:00:00,en,2026-08-08 04:52:45.187871
1481343,The Devil's Mouth,6.5,489,261.8327,2026-07-29 00:00:00,en,2026-08-08 04:52:45.187871
1083381,Backrooms,7.1,2574,219.8564,2026-05-27 00:00:00,en,2026-08-08 04:52:45.187871
1375646,Colony,8.096,426,216.834,2026-05-21 00:00:00,ko,2026-08-08 04:52:45.187871
315635,Spider-Man: Homecoming,7.332,23518,215.1899,2017-07-05 00:00:00,en,2026-08-08 04:52:45.187871
557,Spider-Man,7.34,21042,196.2912,2002-05-01 00:00:00,en,2026-08-08 04:52:45.187871
980431,Avatar Aang: The Last Airbender,9.301,715,194.6378,2026-07-24 00:00:00,en,2026-08-08 04:52:45.187871
1212763,Evil Dead Burn,7.899,677,192.6336,2026-07-07 00:00:00,en,2026-08-08 04:52:45.187871
1273221,Scary Movie,6.481,1496,191.2966,2026-06-03 00:00:00,en,2026-08-08 04:52:45.187871
1564614,Leviticus,6.36,150,159.9202,2026-06-17 00:00:00,en,2026-08-08 04:52:45.187871
1307118,Soulm8te,6.646,65,165.2872,2026-07-31 00:00:00,en,2026-08-08 04:52:45.187871
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,8.649,1689,149.8577,2025-07-18 00:00:00,ja,2026-08-08 04:52:45.187871
687163,Project Hail Mary,8.661,6835,147.8849,2026-03-15 00:00:00,en,2026-08-08 04:52:45.187871
1630409,The Debt Collector,7.69,71,131.4315,2026-07-20 00:00:00,th,2026-08-08 04:52:45.187871
1510795,"Shake, Rattle & Roll: Evil Origins",3,4,123.5365,2026-06-05 00:00:00,tl,2026-08-08 04:52:45.187871
1727780,Borderline,5.885,13,124.6587,2026-07-17 00:00:00,en,2026-08-08 04:52:45.187871
1314481,The Devil Wears Prada 2,7.093,1947,121.2369,2026-04-29 00:00:00,en,2026-08-08 04:52:45.187871
429617,Spider-Man: Far From Home,7.394,17289,120.088,2019-06-28 00:00:00,en,2026-08-08 04:52:45.187871
1110034,Kraken,6.3,263,112.2047,2026-02-06 00:00:00,no,2026-08-08 04:52:45.187871
1525963,Debtor’s Wife,0,0,97.4625,2024-12-26 00:00:00,ko,2026-08-08 04:52:45.187871
1523145,Your Heart Will Be Broken,7.101,119,103.7588,2026-03-26 00:00:00,ru,2026-08-08 04:52:45.187871
936075,Michael,8.699,3898,102.3912,2026-04-22 00:00:00,en,2026-08-08 04:52:45.187871
1569947,The Priest: Thanksgiving Massacre,3.341,41,91.1863,2025-08-08 00:00:00,en,2026-08-08 04:52:45.187871
1668364,Desire,6.751,195,95.6962,2026-05-07 00:00:00,es,2026-08-08 04:52:45.187871
